x,y,score
0.46,0.76,2.6634
0.54,0.86,2.9273
0.16,0.19,1.7562
0.61,0.18,3.2915
0.82,0.41,3.8135
0.72,0.66,3.506
0.63,0.37,3.3116
0.41,0.28,2.60895
0.16,0.44,1.65455
0.8,0.33,3.76885
0.84,0.23,3.8665
0.25,0.48,1.9911
0.62,0.7,3.1952
0.78,0.28,3.71285
0.03,0.68,1.1355
0.57,0.0,3.0
0.69,0.37,3.4705
0.46,0.05,2.88525
0.65,0.03,3.27455
0.56,0.8,2.98825
0.28,0.44,2.1278
0.65,0.0,3.0
0.57,0.1,3.1709
0.44,0.29,2.73155
0.63,0.49,3.279
0.26,0.03,2.26475
0.92,0.27,4.04555
0.69,0.35,3.4914
0.79,0.78,3.68105
0.3,0.26,2.24715
0.98,0.54,4.2664
0.25,0.62,1.95495
0.55,0.43,3.02985
0.19,0.06,1.9351
0.14,0.65,1.53685
0.09,0.65,1.3681
0.92,1.0,4.02515
0.51,0.43,2.93185
0.36,0.66,2.3343
0.33,0.92,2.16765
0.01,0.93,0.98975
0.25,0.81,1.88885
0.9,0.46,4.0511
0.3,0.12,2.30295
0.87,0.59,3.93965
0.8,0.75,3.696
0.93,0.2,4.02455
0.34,0.41,2.34535
0.05,0.48,1.25965
0.9,0.12,3.8521
0.59,0.65,3.117
0.72,0.62,3.48705
0.29,0.87,2.00545
0.02,0.72,1.0829
0.8,0.35,3.75835
0.09,0.22,1.49325
0.05,0.61,1.2303
0.49,0.38,2.8774
0.62,0.21,3.3246
0.79,0.55,3.72625
0.64,0.52,3.31145
0.17,0.15,1.8187
0.45,0.81,2.6359
0.48,0.8,2.73425
0.51,0.39,2.9131
0.62,0.39,3.2699
0.58,0.64,3.0991
0.8,0.62,3.72345
0.6,0.07,3.2518
0.35,0.87,2.24095
0.85,0.83,3.83335
0.96,0.89,4.174
0.68,0.4,3.46135
0.13,0.15,1.64985
0.14,0.31,1.64585
0.15,0.88,1.52215
0.72,0.97,3.40005
0.56,0.33,3.12235
0.52,0.26,3.0131
0.99,0.97,4.25845
0.9,0.63,4.03345
0.31,0.47,2.2437
0.98,0.8,4.2602
0.31,0.34,2.2513
0.22,0.4,1.90665
0.87,0.37,3.94565
0.76,0.43,3.65125
0.79,0.76,3.68
0.83,0.38,3.8366
0.74,0.12,3.58565
0.68,0.51,3.44985
0.56,0.43,3.10395
0.63,0.01,3.13855
0.45,0.24,2.7888
0.52,0.13,3.0556
0.64,0.47,3.32485
0.51,0.91,2.8091
0.78,0.92,3.5929
0.92,0.54,4.09035
0.75,0.83,3.54645
0.72,0.5,3.51955
0.53,0.74,2.91375
0.82,0.88,3.7204
0.63,0.35,3.3335
0.8,0.56,3.73855
0.99,0.8,4.2805
0.69,0.67,3.41855
0.44,0.43,2.701
0.71,0.62,3.49015
0.63,0.08,3.34755
0.48,0.4,2.80925
0.93,0.51,4.12
0.65,0.12,3.371
0.78,0.34,3.73085
0.17,0.41,1.7162
0.59,0.93,3.0441
0.98,0.65,4.2457
0.89,0.49,4.0057
0.09,0.48,1.41295
0.98,0.94,4.236
0.6,0.72,3.12215
0.74,0.48,3.6068
0.48,0.19,2.8703
0.15,0.11,1.76955
0.86,0.55,3.92325
0.97,0.56,4.23085
1.0,0.64,4.3098
0.43,0.66,2.5729
0.85,0.2,3.8469
0.02,0.64,1.1043
0.26,0.02,2.38555
0.12,0.68,1.45825
0.66,0.15,3.42385
0.75,0.58,3.60145
0.04,0.92,1.096
0.15,0.58,1.6103
0.4,0.84,2.4294
0.94,0.97,4.0994
0.64,0.08,3.3664
0.08,0.63,1.3239
0.81,0.9,3.708
0.21,0.79,1.77485
0.21,0.13,1.9514
0.82,0.12,3.72945
0.77,0.84,3.6115
0.76,0.89,3.54265
0.06,0.34,1.34045
0.92,0.45,4.0916
0.41,0.87,2.44495
0.11,0.48,1.48445
0.67,0.53,3.40455
0.36,0.88,2.31315
0.47,0.6,2.7507
0.34,0.03,2.5378
0.79,0.95,3.62235
0.24,0.56,1.9173
0.17,0.32,1.74165
0.59,0.26,3.2173
0.59,0.68,3.10135
1.0,0.57,4.3006
0.63,0.84,3.1865
0.72,0.58,3.52135
0.84,0.68,3.82075
0.07,0.87,1.2296
0.71,0.48,3.52015
0.27,0.76,1.9903
0.2,0.43,1.8111
0.25,0.83,1.91035
0.74,0.97,3.48335
0.56,0.06,3.15725
0.77,0.18,3.6726
0.61,0.23,3.3071
0.73,0.56,3.56655
0.4,0.67,2.4697
0.93,0.15,3.9303
0.37,0.3,2.4621
0.89,0.6,3.99385
0.32,0.92,2.1313
0.97,0.95,4.1991
0.96,0.12,3.91675
0.74,0.25,3.61435
0.47,0.92,2.65195
0.13,0.43,1.57455
0.8,0.68,3.71285
0.01,0.53,1.1006
0.69,0.03,3.33905
0.73,0.82,3.4842
0.97,0.94,4.198
0.9,1.0,3.9475
0.08,0.23,1.4453
0.82,0.79,3.7603
0.42,0.46,2.60455
0.62,0.93,3.13255
0.71,0.43,3.52445
0.77,0.04,3.4154
0.97,0.53,4.2289
0.73,0.22,3.6081
0.59,0.14,3.2248
0.5,0.81,2.8062
0.4,1.0,2.38035
0.89,0.12,3.8044
0.05,0.83,1.1685
0.19,0.67,1.7203
0.97,0.93,4.19885
0.69,0.2,3.5073
0.72,0.64,3.5122
0.94,0.47,4.14435
0.81,0.73,3.74505
0.5,0.86,2.78635
0.15,0.5,1.63015
0.45,0.28,2.7608
0.48,0.93,2.69255
0.15,0.25,1.69925
0.32,0.14,2.3629
0.62,0.38,3.27445
0.48,0.51,2.80595
0.61,0.92,3.1212
0.34,0.82,2.22655
0.39,0.43,2.51185
0.89,0.11,3.82405
0.67,0.3,3.399
0.15,0.26,1.682
0.72,0.21,3.57265
0.57,0.41,3.1088
0.01,0.09,1.3022
0.55,0.84,2.9485
0.85,0.24,3.87845
0.53,0.07,3.0619
0.81,0.85,3.7012
0.65,0.79,3.26435
0.08,0.01,2.0948
0.62,0.24,3.32105
0.28,0.85,2.0108
0.12,0.31,1.5782
0.04,0.88,1.1063
0.25,0.42,2.0101
0.29,0.34,2.16515
0.12,0.75,1.44265
0.16,0.7,1.61005
0.9,0.47,4.036
0.65,0.01,3.14275
0.44,0.94,2.55225
0.38,0.39,2.5009
0.95,0.84,4.14295
0.31,0.48,2.20935
0.45,0.92,2.5968
0.08,0.35,1.4185
0.68,0.89,3.3132
0.99,1.0,4.2605
0.61,0.37,3.2491
0.02,0.96,1.018
0.94,0.0,3.0
0.71,0.78,3.42365
0.09,0.02,1.977
0.46,0.16,2.8478
0.3,0.07,2.3108
0.94,0.83,4.10815
0.25,0.01,2.5141
0.78,0.53,3.6773
0.24,0.45,1.9736
0.1,0.82,1.3483
0.27,0.33,2.11415
0.89,0.17,3.90665
0.5,0.19,2.9367
0.12,0.89,1.39755
0.57,0.07,3.16915
0.85,0.58,3.8939
0.03,0.67,1.1387
0.79,0.05,3.4928
0.18,0.3,1.78595
0.66,0.43,3.39225
0.41,0.6,2.5327
0.52,0.47,2.96575
0.53,0.05,3.06795
0.51,0.93,2.80145
0.8,0.32,3.7557
0.91,0.77,4.0283
0.57,0.84,3.0019
0.65,0.7,3.27185
0.6,0.23,3.2473
0.11,0.82,1.38505
0.46,1.0,2.6072
0.71,0.57,3.50295
0.28,0.08,2.23735
0.2,0.19,1.8923
0.82,0.03,3.38245
