x,y,score
0.46,0.76,1.9825
0.54,0.86,1.99495
0.16,0.19,2.16495
0.61,0.18,2.722
0.82,0.41,2.55035
0.72,0.66,2.2786
0.63,0.37,2.4905
0.41,0.28,2.42715
0.16,0.44,1.7427
0.8,0.33,2.61905
0.84,0.23,2.7271
0.25,0.48,1.9292
0.62,0.7,2.18125
0.78,0.28,2.6583
0.03,0.68,1.13285
0.57,0.0,3.0
0.69,0.37,2.5277
0.46,0.05,2.8561
0.65,0.03,2.91485
0.56,0.8,2.06075
0.28,0.44,2.0275
0.65,0.0,3.0
0.57,0.1,2.7939
0.44,0.29,2.4471
0.63,0.49,2.36295
0.26,0.03,2.90785
0.92,0.27,2.7175
0.69,0.35,2.55075
0.79,0.78,2.2505
0.3,0.26,2.3243
0.98,0.54,2.51475
0.25,0.62,1.77695
0.55,0.43,2.35455
0.19,0.06,2.7602
0.14,0.65,1.5005
0.09,0.65,1.3597
0.92,1.0,2.1999
0.51,0.43,2.3324
0.36,0.66,1.93165
0.33,0.92,1.7113
0.01,0.93,1.0284
0.25,0.81,1.64845
0.9,0.46,2.54575
0.3,0.12,2.63555
0.87,0.59,2.4234
0.8,0.75,2.27045
0.93,0.2,2.7896
0.34,0.41,2.1623
0.05,0.48,1.2769
0.9,0.12,2.8223
0.59,0.65,2.1986
0.72,0.62,2.3162
0.29,0.87,1.6749
0.02,0.72,1.0771
0.8,0.35,2.60345
0.09,0.22,1.8317
0.05,0.61,1.2179
0.49,0.38,2.35725
0.62,0.21,2.6751
0.79,0.55,2.4152
0.64,0.52,2.3536
0.17,0.15,2.3006
0.45,0.81,1.9368
0.48,0.8,1.98205
0.51,0.39,2.3781
0.62,0.39,2.45675
0.58,0.64,2.20045
0.8,0.62,2.3654
0.6,0.07,2.8298
0.35,0.87,1.7695
0.85,0.83,2.2534
0.96,0.89,2.2795
0.68,0.4,2.4882
0.13,0.15,2.2292
0.14,0.31,1.84735
0.15,0.88,1.4118
0.72,0.97,2.08485
0.56,0.33,2.4953
0.52,0.26,2.5652
0.99,0.97,2.25335
0.9,0.63,2.4151
0.31,0.47,2.03105
0.98,0.8,2.3442
0.31,0.34,2.223
0.22,0.4,1.93835
0.87,0.37,2.6114
0.76,0.43,2.5035
0.79,0.76,2.2606
0.83,0.38,2.5894
0.74,0.12,2.81245
0.68,0.51,2.4004
0.56,0.43,2.36925
0.63,0.01,2.97025
0.45,0.24,2.53845
0.52,0.13,2.74925
0.64,0.47,2.38885
0.51,0.91,1.9474
0.78,0.92,2.15755
0.92,0.54,2.48725
0.75,0.83,2.19455
0.72,0.5,2.4166
0.53,0.74,2.06565
0.82,0.88,2.2029
0.63,0.35,2.5205
0.8,0.56,2.41415
0.99,0.8,2.35015
0.69,0.67,2.2511
0.44,0.43,2.2609
0.71,0.62,2.3164
0.63,0.08,2.8187
0.48,0.4,2.34235
0.93,0.51,2.51665
0.65,0.12,2.78755
0.78,0.34,2.5962
0.17,0.41,1.80405
0.59,0.93,2.0027
0.98,0.65,2.4315
0.89,0.49,2.5207
0.09,0.48,1.4571
0.98,0.94,2.2619
0.6,0.72,2.14355
0.74,0.48,2.4473
0.48,0.19,2.6216
0.15,0.11,2.4349
0.86,0.55,2.45735
0.97,0.56,2.5006
1.0,0.64,2.4546
0.43,0.66,2.02855
0.85,0.2,2.7639
0.02,0.64,1.1033
0.26,0.02,2.94255
0.12,0.68,1.43185
0.66,0.15,2.77155
0.75,0.58,2.36535
0.04,0.92,1.1117
0.15,0.58,1.5848
0.4,0.84,1.8566
0.94,0.97,2.2257
0.64,0.08,2.82065
0.08,0.63,1.3212
0.81,0.9,2.1879
0.21,0.79,1.5833
0.21,0.13,2.4935
0.82,0.12,2.8222
0.77,0.84,2.2059
0.76,0.89,2.15765
0.06,0.34,1.45415
0.92,0.45,2.55725
0.41,0.87,1.85715
0.11,0.48,1.54525
0.67,0.53,2.35375
0.36,0.88,1.78045
0.47,0.6,2.1189
0.34,0.03,2.91005
0.79,0.95,2.1489
0.24,0.56,1.8146
0.17,0.32,1.94005
0.59,0.26,2.599
0.59,0.68,2.15895
1.0,0.57,2.5007
0.63,0.84,2.09485
0.72,0.58,2.34945
0.84,0.68,2.34525
0.07,0.87,1.2163
0.71,0.48,2.43365
0.27,0.76,1.7244
0.2,0.43,1.8643
0.25,0.83,1.63815
0.74,0.97,2.10435
0.56,0.06,2.8393
0.77,0.18,2.77005
0.61,0.23,2.6503
0.73,0.56,2.3708
0.4,0.67,1.96985
0.93,0.15,2.8268
0.37,0.3,2.34585
0.89,0.6,2.428
0.32,0.92,1.703
0.97,0.95,2.25285
0.96,0.12,2.8219
0.74,0.25,2.6892
0.47,0.92,1.9033
0.13,0.43,1.6514
0.8,0.68,2.317
0.01,0.53,1.07075
0.69,0.03,2.91425
0.73,0.82,2.18025
0.97,0.94,2.2622
0.9,1.0,2.1887
0.08,0.23,1.71905
0.82,0.79,2.25785
0.42,0.46,2.2009
0.62,0.93,2.03295
0.71,0.43,2.47985
0.77,0.04,2.88285
0.97,0.53,2.5143
0.73,0.22,2.7138
0.59,0.14,2.76585
0.5,0.81,1.99115
0.4,1.0,1.7637
0.89,0.12,2.82085
0.05,0.83,1.1677
0.19,0.67,1.6203
0.97,0.93,2.26635
0.69,0.2,2.7241
0.72,0.64,2.30705
0.94,0.47,2.55035
0.81,0.73,2.28895
0.5,0.86,1.95115
0.15,0.5,1.6548
0.45,0.28,2.46985
0.48,0.93,1.9012
0.15,0.25,1.9907
0.32,0.14,2.5945
0.62,0.38,2.4724
0.48,0.51,2.21375
0.61,0.92,2.0284
0.34,0.82,1.78285
0.39,0.43,2.18455
