x,y,score
0.46,0.76,2.055
0.54,0.86,1.945
0.16,0.19,1.86
0.61,0.18,2.665
0.82,0.41,2.56
0.72,0.66,2.34
0.63,0.37,2.555
0.41,0.28,2.49
0.16,0.44,1.73
0.8,0.33,2.625
0.84,0.23,2.745
0.25,0.48,1.845
0.62,0.7,2.23
0.78,0.28,2.715
0.03,0.68,1.17
0.57,0.0,3.0
0.69,0.37,2.595
0.46,0.05,2.85
0.65,0.03,2.94
0.56,0.8,2.185
0.28,0.44,1.995
0.65,0.0,3.0
0.57,0.1,2.83
0.44,0.29,2.355
0.63,0.49,2.455
0.26,0.03,2.925
0.92,0.27,2.725
0.69,0.35,2.525
0.79,0.78,2.24
0.3,0.26,2.325
0.98,0.54,2.46
0.25,0.62,1.73
0.55,0.43,2.3
0.19,0.06,2.42
0.14,0.65,1.47
0.09,0.65,1.29
0.92,1.0,2.235
0.51,0.43,2.33
0.36,0.66,2.005
0.33,0.92,1.64
0.01,0.93,1.025
0.25,0.81,1.585
0.9,0.46,2.575
0.3,0.12,2.46
0.87,0.59,2.39
0.8,0.75,2.27
0.93,0.2,2.745
0.34,0.41,2.02
0.05,0.48,1.115
0.9,0.12,2.83
0.59,0.65,2.135
0.72,0.62,2.275
0.29,0.87,1.7
0.02,0.72,1.055
0.8,0.35,2.66
0.09,0.22,2.045
0.05,0.61,1.24
0.49,0.38,2.415
0.62,0.21,2.605
0.79,0.55,2.435
0.64,0.52,2.365
0.17,0.15,2.52
0.45,0.81,1.965
0.48,0.8,1.945
0.51,0.39,2.37
0.62,0.39,2.41
0.58,0.64,2.1
0.8,0.62,2.325
0.6,0.07,2.785
0.35,0.87,1.77
0.85,0.83,2.28
0.96,0.89,2.295
0.68,0.4,2.48
0.13,0.15,2.095
0.14,0.31,1.62
0.15,0.88,1.54
0.72,0.97,2.08
0.56,0.33,2.46
0.52,0.26,2.65
0.99,0.97,2.265
0.9,0.63,2.415
0.31,0.47,1.825
0.98,0.8,2.35
0.31,0.34,2.17
0.22,0.4,1.94
0.87,0.37,2.635
0.76,0.43,2.505
0.79,0.76,2.27
0.83,0.38,2.67
0.74,0.12,2.815
0.68,0.51,2.405
0.56,0.43,2.27
0.63,0.01,2.955
0.45,0.24,2.42
0.52,0.13,2.745
0.64,0.47,2.43
0.51,0.91,1.795
0.78,0.92,2.165
0.92,0.54,2.505
0.75,0.83,2.205
0.72,0.5,2.44
0.53,0.74,2.04
0.82,0.88,2.225
0.63,0.35,2.525
0.8,0.56,2.45
0.99,0.8,2.335
0.69,0.67,2.195
0.44,0.43,2.25
0.71,0.62,2.265
0.63,0.08,2.875
0.48,0.4,2.255
0.93,0.51,2.495
0.65,0.12,2.8
0.78,0.34,2.645
0.17,0.41,1.975
0.59,0.93,1.965
0.98,0.65,2.445
0.89,0.49,2.51
0.09,0.48,1.325
0.98,0.94,2.275
0.6,0.72,2.055
0.74,0.48,2.41
0.48,0.19,2.56
0.15,0.11,2.01
0.86,0.55,2.475
0.97,0.56,2.5
1.0,0.64,2.46
0.43,0.66,2.085
0.85,0.2,2.755
0.02,0.64,1.085
