x,y,score
0.46,0.76,1.58695
0.54,0.86,1.5814
0.16,0.19,2.3962
0.61,0.18,2.65325
0.82,0.41,2.4581
0.72,0.66,2.069
0.63,0.37,2.3219
0.41,0.28,2.33075
0.16,0.44,1.755
0.8,0.33,2.5516
0.84,0.23,2.7177
0.25,0.48,1.77275
0.62,0.7,1.87605
0.78,0.28,2.5962
0.03,0.68,1.1011
0.57,0.0,3.0063
0.69,0.37,2.3783
0.46,0.05,2.8746
0.65,0.03,2.95655
0.56,0.8,1.67145
0.28,0.44,1.8787
0.65,0.0,3.0144
0.57,0.1,2.79215
0.44,0.29,2.33585
0.63,0.49,2.1562
0.26,0.03,2.90515
0.92,0.27,2.72565
0.69,0.35,2.42245
0.79,0.78,2.03875
0.3,0.26,2.29155
0.98,0.54,2.51015
0.25,0.62,1.501
0.55,0.43,2.1684
0.19,0.06,2.79405
0.14,0.65,1.29265
0.09,0.65,1.2291
0.92,1.0,2.0998
0.51,0.43,2.1198
0.36,0.66,1.5754
0.33,0.92,1.17165
0.01,0.93,0.6218
0.25,0.81,1.1788
0.9,0.46,2.48545
0.3,0.12,2.64855
0.87,0.59,2.32245
0.8,0.75,2.0876
0.93,0.2,2.8398
0.34,0.41,1.9836
0.05,0.48,1.54475
0.9,0.12,2.9008
0.59,0.65,1.8957
0.72,0.62,2.0962
0.29,0.87,1.1588
0.02,0.72,0.99455
0.8,0.35,2.5029
0.09,0.22,2.2756
0.05,0.61,1.25885
0.49,0.38,2.1869
0.62,0.21,2.6002
0.79,0.55,2.25365
0.64,0.52,2.14755
0.17,0.15,2.513
0.45,0.81,1.48205
0.48,0.8,1.56645
0.51,0.39,2.1849
0.62,0.39,2.29605
0.58,0.64,1.9105
0.8,0.62,2.2152
0.6,0.07,2.8625
0.35,0.87,1.26535
0.85,0.83,2.089
0.96,0.89,2.2203
0.68,0.4,2.3364
0.13,0.15,2.5096
0.14,0.31,2.0638
0.15,0.88,0.92455
0.72,0.97,1.7789
0.56,0.33,2.34305
0.52,0.26,2.452
0.99,0.97,2.23215
0.9,0.63,2.3363
0.31,0.47,1.8345
0.98,0.8,2.3102
0.31,0.34,2.10865
0.22,0.4,1.88625
0.87,0.37,2.54445
0.76,0.43,2.37245
0.79,0.76,2.0621
0.83,0.38,2.51155
0.74,0.12,2.81145
0.68,0.51,2.1889
0.56,0.43,2.1668
0.63,0.01,2.99075
0.45,0.24,2.4357
0.52,0.13,2.7116
0.64,0.47,2.2117
0.51,0.91,1.4602
0.78,0.92,1.9089
0.92,0.54,2.44395
0.75,0.83,1.9498
0.72,0.5,2.23735
0.53,0.74,1.70575
0.82,0.88,2.00765
0.63,0.35,2.35375
0.8,0.56,2.2559
0.99,0.8,2.3466
0.69,0.67,1.9941
0.44,0.43,2.0436
0.71,0.62,2.08875
0.63,0.08,2.85795
0.48,0.4,2.1556
0.93,0.51,2.4781
0.65,0.12,2.78005
0.78,0.34,2.49445
0.17,0.41,1.8151
0.59,0.93,1.5766
0.98,0.65,2.43485
0.89,0.49,2.4498
0.09,0.48,1.5874
0.98,0.94,2.22655
0.6,0.72,1.81985
0.74,0.48,2.3047
0.48,0.19,2.5605
0.15,0.11,2.6296
0.86,0.55,2.35495
0.97,0.56,2.5034
1.0,0.64,2.5201
0.43,0.66,1.66625
0.85,0.2,2.75005
0.02,0.64,1.15505
0.26,0.02,2.9323
0.12,0.68,1.20905
0.66,0.15,2.72325
0.75,0.58,2.18125
0.04,0.92,0.69375
0.15,0.58,1.443
0.4,0.84,1.3655
0.94,0.97,2.1342
0.64,0.08,2.84885
