x,y,score
0.46,0.76,1.57915
0.54,0.86,1.5904
0.16,0.19,2.3843
0.61,0.18,2.63375
0.82,0.41,2.46195
0.72,0.66,2.0549
0.63,0.37,2.3179
0.41,0.28,2.32965
0.16,0.44,1.74295
0.8,0.33,2.5567
0.84,0.23,2.7073
0.25,0.48,1.75845
0.62,0.7,1.87615
0.78,0.28,2.58845
0.03,0.68,1.09515
0.57,0.0,3.00985
0.69,0.37,2.38895
0.46,0.05,2.8755
0.65,0.03,2.95165
0.56,0.8,1.69275
0.28,0.44,1.86425
0.65,0.0,3.011
0.57,0.1,2.78385
0.44,0.29,2.31915
0.63,0.49,2.1474
0.26,0.03,2.90145
0.92,0.27,2.7499
0.69,0.35,2.42495
0.79,0.78,2.04555
0.3,0.26,2.2943
0.98,0.54,2.5619
0.25,0.62,1.4935
0.55,0.43,2.1603
0.19,0.06,2.7988
0.14,0.65,1.307
0.09,0.65,1.22565
0.92,1.0,2.0973
0.51,0.43,2.13775
0.36,0.66,1.5828
0.33,0.92,1.1483
0.01,0.93,0.62695
0.25,0.81,1.1803
0.9,0.46,2.5102
0.3,0.12,2.6498
0.87,0.59,2.33185
0.8,0.75,2.0895
0.93,0.2,2.8464
0.34,0.41,1.9788
0.05,0.48,1.54265
0.9,0.12,2.91695
0.59,0.65,1.8932
0.72,0.62,2.1129
0.29,0.87,1.17955
0.02,0.72,1.0079
0.8,0.35,2.5131
0.09,0.22,2.24665
0.05,0.61,1.26825
0.49,0.38,2.19225
0.62,0.21,2.60455
0.79,0.55,2.2769
0.64,0.52,2.12345
0.17,0.15,2.508
0.45,0.81,1.50345
0.48,0.8,1.5226
0.51,0.39,2.1853
0.62,0.39,2.30235
0.58,0.64,1.91655
0.8,0.62,2.21525
0.6,0.07,2.85855
0.35,0.87,1.2796
0.85,0.83,2.08205
0.96,0.89,2.23075
0.68,0.4,2.33805
0.13,0.15,2.4987
0.14,0.31,2.0709
0.15,0.88,0.93215
0.72,0.97,1.77565
0.56,0.33,2.3304
0.52,0.26,2.4346
0.99,0.97,2.2321
0.9,0.63,2.33985
0.31,0.47,1.8672
0.98,0.8,2.31635
0.31,0.34,2.08885
0.22,0.4,1.8748
0.87,0.37,2.5513
0.76,0.43,2.3651
0.79,0.76,2.04555
0.83,0.38,2.50605
0.74,0.12,2.8064
0.68,0.51,2.19095
0.56,0.43,2.17885
0.63,0.01,2.987
0.45,0.24,2.4364
0.52,0.13,2.7068
0.64,0.47,2.20895
0.51,0.91,1.47485
0.78,0.92,1.92115
0.92,0.54,2.4408
0.75,0.83,1.9437
0.72,0.5,2.2528
0.53,0.74,1.70785
0.82,0.88,2.00075
0.63,0.35,2.3714
0.8,0.56,2.273
0.99,0.8,2.3248
0.69,0.67,2.01355
0.44,0.43,2.041
0.71,0.62,2.08415
0.63,0.08,2.8441
0.48,0.4,2.1528
0.93,0.51,2.46745
0.65,0.12,2.78235
0.78,0.34,2.50845
0.17,0.41,1.8237
0.59,0.93,1.5871
0.98,0.65,2.443
0.89,0.49,2.44365
0.09,0.48,1.5924
0.98,0.94,2.22715
0.6,0.72,1.83655
0.74,0.48,2.29315
0.48,0.19,2.55995
0.15,0.11,2.613
0.86,0.55,2.35705
0.97,0.56,2.4736
1.0,0.64,2.6997
0.43,0.66,1.6772
0.85,0.2,2.7671
0.02,0.64,1.16195
0.26,0.02,2.92935
0.12,0.68,1.22525
0.66,0.15,2.73115
0.75,0.58,2.1859
0.04,0.92,0.6919
0.15,0.58,1.4361
0.4,0.84,1.37605
0.94,0.97,2.14635
0.64,0.08,2.84965
0.08,0.63,1.2645
0.81,0.9,1.97175
0.21,0.79,1.16465
0.21,0.13,2.5847
0.82,0.12,2.86815
0.77,0.84,1.97065
0.76,0.89,1.889
0.06,0.34,1.9157
0.92,0.45,2.53815
0.41,0.87,1.3645
0.11,0.48,1.6229
0.67,0.53,2.14625
0.36,0.88,1.25655
0.47,0.6,1.8136
0.34,0.03,2.9061
0.79,0.95,1.8875
0.24,0.56,1.6014
0.17,0.32,2.04315
