x,y,score
0.46,0.76,1.63
0.54,0.86,1.62
0.16,0.19,2.44
0.61,0.18,2.62
0.82,0.41,2.445
0.72,0.66,1.985
0.63,0.37,2.415
0.41,0.28,2.26
0.16,0.44,1.545
0.8,0.33,2.64
0.84,0.23,2.63
0.25,0.48,1.78
0.62,0.7,1.885
0.78,0.28,2.525
0.03,0.68,1.02
0.57,0.0,3.0
0.69,0.37,2.345
0.46,0.05,2.83
0.65,0.03,2.89
0.56,0.8,1.69
0.28,0.44,1.88
0.65,0.0,3.055
0.57,0.1,2.78
0.44,0.29,2.515
0.63,0.49,2.325
0.26,0.03,2.88
0.92,0.27,2.665
0.69,0.35,2.42
0.79,0.78,1.95
0.3,0.26,2.16
0.98,0.54,2.495
0.25,0.62,1.475
0.55,0.43,2.08
0.19,0.06,2.81
0.14,0.65,1.185
0.09,0.65,1.175
0.92,1.0,2.105
0.51,0.43,2.155
0.36,0.66,1.355
0.33,0.92,1.16
0.01,0.93,0.62
0.25,0.81,1.215
0.9,0.46,2.445
0.3,0.12,2.745
0.87,0.59,2.23
0.8,0.75,2.1
0.93,0.2,2.85
0.34,0.41,1.975
0.05,0.48,1.615
0.9,0.12,2.855
0.59,0.65,1.755
0.72,0.62,2.115
0.29,0.87,1.12
0.02,0.72,1.04
0.8,0.35,2.545
0.09,0.22,2.305
0.05,0.61,1.175
0.49,0.38,2.225
0.62,0.21,2.665
0.79,0.55,2.325
0.64,0.52,2.305
0.17,0.15,2.425
0.45,0.81,1.53
0.48,0.8,1.58
0.51,0.39,2.22
0.62,0.39,2.215
0.58,0.64,1.905
0.8,0.62,2.2
0.6,0.07,2.815
0.35,0.87,1.045
0.85,0.83,2.045
0.96,0.89,2.22
0.68,0.4,2.23
0.13,0.15,2.395
0.14,0.31,1.995
0.15,0.88,0.885
0.72,0.97,1.745
0.56,0.33,2.38
0.52,0.26,2.405
0.99,0.97,2.24
0.9,0.63,2.25
0.31,0.47,1.835
0.98,0.8,2.29
0.31,0.34,2.085
0.22,0.4,1.73
0.87,0.37,2.49
0.76,0.43,2.4
0.79,0.76,2.025
0.83,0.38,2.44
0.74,0.12,2.815
0.68,0.51,2.175
0.56,0.43,2.285
0.63,0.01,3.065
0.45,0.24,2.355
0.52,0.13,2.61
0.64,0.47,2.315
