x,y,score
0.46,0.76,2.82925
0.54,0.86,3.13135
0.16,0.19,1.68415
0.61,0.18,3.42475
0.82,0.41,4.2418
0.72,0.66,3.82535
0.63,0.37,3.4832
0.41,0.28,2.64815
0.16,0.44,1.6389
0.8,0.33,4.1406
0.84,0.23,4.29645
0.25,0.48,2.00845
0.62,0.7,3.45035
0.78,0.28,4.0553
0.03,0.68,1.1292
0.57,0.0,3.0
0.69,0.37,3.7396
0.46,0.05,2.86355
0.65,0.03,3.46145
0.56,0.8,3.2045
0.28,0.44,2.1244
0.65,0.0,3.0
0.57,0.1,3.26465
0.44,0.29,2.7538
0.63,0.49,3.4934
0.26,0.03,2.17265
0.92,0.27,4.6084
0.69,0.35,3.7262
0.79,0.78,4.1218
0.3,0.26,2.23875
0.98,0.54,4.8658
0.25,0.62,1.99165
0.55,0.43,3.1909
0.19,0.06,1.8807
0.14,0.65,1.55645
0.09,0.65,1.37085
0.92,1.0,4.6378
0.51,0.43,3.0254
0.36,0.66,2.4136
0.33,0.92,2.31735
0.01,0.93,1.0336
0.25,0.81,1.98825
0.9,0.46,4.5297
0.3,0.12,2.24945
0.87,0.59,4.4338
0.8,0.75,4.14965
0.93,0.2,4.59055
0.34,0.41,2.36735
0.05,0.48,1.21525
0.9,0.12,4.43305
0.59,0.65,3.3268
0.72,0.62,3.83835
0.29,0.87,2.1096
0.02,0.72,1.0834
0.8,0.35,4.1506
0.09,0.22,1.3997
0.05,0.61,1.20815
0.49,0.38,2.9366
0.62,0.21,3.44085
0.79,0.55,4.1101
0.64,0.52,3.5212
0.17,0.15,1.7279
0.45,0.81,2.7866
0.48,0.8,2.9156
0.51,0.39,3.0023
0.62,0.39,3.4513
0.58,0.64,3.3185
0.8,0.62,4.15835
0.6,0.07,3.34805
0.35,0.87,2.3822
0.85,0.83,4.35225
0.96,0.89,4.79275
0.68,0.4,3.6695
0.13,0.15,1.58595
0.14,0.31,1.60075
0.15,0.88,1.59575
0.72,0.97,3.8348
0.56,0.33,3.19885
0.52,0.26,3.0788
0.99,0.97,4.9153
0.9,0.63,4.55065
0.31,0.47,2.22165
0.98,0.8,4.8604
0.31,0.34,2.22965
0.22,0.4,1.871
0.87,0.37,4.4176
0.76,0.43,3.9948
0.79,0.76,4.1171
0.83,0.38,4.2656
0.74,0.12,3.8768
0.68,0.51,3.6962
0.56,0.43,3.19725
0.63,0.01,3.20905
0.45,0.24,2.80055
0.52,0.13,3.06735
0.64,0.47,3.50745
0.51,0.91,3.0201
0.78,0.92,4.0894
0.92,0.54,4.6309
0.75,0.83,3.9544
0.72,0.5,3.82285
0.53,0.74,3.0913
0.82,0.88,4.2336
