x,y,score
0.46,0.76,2.975
0.54,0.86,3.215
0.16,0.19,1.845
0.61,0.18,3.48
0.82,0.41,4.26
0.72,0.66,3.815
0.63,0.37,3.46
0.41,0.28,2.69
0.16,0.44,1.585
0.8,0.33,4.225
0.84,0.23,4.165
0.25,0.48,1.965
0.62,0.7,3.515
0.78,0.28,4.205
0.03,0.68,1.075
0.57,0.0,3.0
0.69,0.37,3.61
0.46,0.05,2.665
0.65,0.03,3.685
0.56,0.8,3.275
0.28,0.44,2.24
0.65,0.0,3.0
0.57,0.1,3.27
0.44,0.29,2.88
0.63,0.49,3.5
0.26,0.03,2.625
0.92,0.27,4.625
0.69,0.35,3.765
0.79,0.78,4.095
0.3,0.26,2.375
0.98,0.54,4.805
0.25,0.62,2.155
0.55,0.43,3.08
0.19,0.06,1.76
0.14,0.65,1.425
0.09,0.65,1.375
0.92,1.0,4.655
0.51,0.43,2.995
0.36,0.66,2.515
0.33,0.92,2.455
0.01,0.93,1.055
0.25,0.81,2.005
0.9,0.46,4.485
0.3,0.12,2.515
0.87,0.59,4.48
0.8,0.75,3.935
0.93,0.2,4.585
0.34,0.41,2.315
0.05,0.48,1.275
0.9,0.12,4.615
0.59,0.65,3.275
0.72,0.62,3.925
0.29,0.87,2.275
0.02,0.72,1.085
0.8,0.35,4.295
0.09,0.22,1.405
0.05,0.61,1.225
0.49,0.38,3.16
0.62,0.21,3.6
0.79,0.55,4.235
0.64,0.52,3.655
0.17,0.15,1.575
0.45,0.81,2.74
0.48,0.8,2.995
0.51,0.39,2.755
0.62,0.39,3.595
0.58,0.64,3.3
0.8,0.62,4.095
0.6,0.07,3.505
0.35,0.87,2.195
0.85,0.83,4.415
0.96,0.89,4.855
0.68,0.4,3.615
0.13,0.15,1.52
0.14,0.31,1.425
0.15,0.88,1.575
0.72,0.97,3.935
0.56,0.33,3.025
0.52,0.26,2.94
0.99,0.97,4.935
0.9,0.63,4.535
0.31,0.47,2.255
0.98,0.8,4.915
0.31,0.34,2.205
0.22,0.4,1.82
0.87,0.37,4.525
0.76,0.43,4.14
0.79,0.76,4.05
0.83,0.38,4.245
0.74,0.12,3.855
0.68,0.51,3.755
0.56,0.43,3.145
0.63,0.01,3.0
0.45,0.24,2.805
0.52,0.13,3.22
0.64,0.47,3.6
0.51,0.91,3.035
0.78,0.92,3.935
0.92,0.54,4.655
0.75,0.83,3.985
0.72,0.5,4.055
0.53,0.74,3.055
0.82,0.88,4.215
0.63,0.35,3.585
0.8,0.56,4.205
0.99,0.8,4.925
0.69,0.67,3.68
0.44,0.43,2.725
0.71,0.62,3.91
0.63,0.08,3.6
0.48,0.4,2.98
0.93,0.51,4.865
0.65,0.12,3.445
0.78,0.34,4.08
0.17,0.41,1.525
0.59,0.93,3.46
0.98,0.65,4.815
0.89,0.49,4.455
0.09,0.48,1.305
0.98,0.94,4.915
0.6,0.72,3.345
0.74,0.48,4.05
0.48,0.19,2.865
0.15,0.11,1.645
0.86,0.55,4.345
0.97,0.56,4.835
1.0,0.64,4.92
0.43,0.66,2.655
0.85,0.2,4.315
0.02,0.64,1.095
0.26,0.02,2.2
0.12,0.68,1.505
0.66,0.15,3.745
0.75,0.58,3.885
0.04,0.92,1.215
0.15,0.58,1.545
0.4,0.84,2.725
0.94,0.97,4.54
0.64,0.08,3.48
0.08,0.63,1.175
0.81,0.9,4.255
0.21,0.79,1.845
0.21,0.13,1.625
0.82,0.12,4.205
0.77,0.84,4.005
0.76,0.89,4.075
0.06,0.34,1.255
0.92,0.45,4.535
0.41,0.87,2.675
0.11,0.48,1.365
0.67,0.53,3.655
0.36,0.88,2.395
0.47,0.6,2.995
0.34,0.03,2.305
0.79,0.95,4.235
0.24,0.56,1.9
0.17,0.32,1.58
0.59,0.26,3.22
0.59,0.68,3.465
1.0,0.57,4.875
0.63,0.84,3.4
0.72,0.58,4.055
0.84,0.68,4.355
0.07,0.87,1.355
0.71,0.48,3.865
0.27,0.76,2.205
0.2,0.43,1.685
0.25,0.83,2.035
0.74,0.97,3.855
0.56,0.06,3.265
0.77,0.18,4.165
0.61,0.23,3.245
0.73,0.56,3.865
0.4,0.67,2.515
0.93,0.15,4.605
0.37,0.3,2.425
0.89,0.6,4.435
0.32,0.92,2.415
0.97,0.95,4.775
0.96,0.12,4.5
0.74,0.25,3.82
0.47,0.92,2.895
0.13,0.43,1.515
0.8,0.68,4.055
0.01,0.53,1.065
0.69,0.03,3.375
0.73,0.82,3.935
0.97,0.94,4.835
0.9,1.0,4.515
0.08,0.23,1.345
0.82,0.79,4.185
0.42,0.46,2.765
0.62,0.93,3.295
0.71,0.43,3.72
0.77,0.04,3.865
0.97,0.53,4.825
0.73,0.22,3.965
0.59,0.14,3.425
0.5,0.81,3.035
0.4,1.0,2.515
0.89,0.12,4.34
0.05,0.83,1.285
0.19,0.67,1.485
0.97,0.93,4.855
0.69,0.2,3.51
0.72,0.64,3.835
0.94,0.47,4.685
0.81,0.73,4.06
0.5,0.86,3.155
0.15,0.5,1.485
0.45,0.28,2.605
0.48,0.93,2.915
0.15,0.25,1.645
0.32,0.14,2.235
0.62,0.38,3.425
0.48,0.51,2.915
0.61,0.92,3.295
0.34,0.82,2.335
