x,y,score
0.46,0.76,2.82595
0.54,0.86,3.13725
0.16,0.19,1.68855
0.61,0.18,3.43255
0.82,0.41,4.21605
0.72,0.66,3.81665
0.63,0.37,3.4819
0.41,0.28,2.6296
0.16,0.44,1.6574
0.8,0.33,4.1255
0.84,0.23,4.27685
0.25,0.48,2.00565
0.62,0.7,3.4614
0.78,0.28,4.07535
0.03,0.68,1.1312
0.57,0.0,3.0
0.69,0.37,3.7082
0.46,0.05,2.8421
0.65,0.03,3.43675
0.56,0.8,3.18715
0.28,0.44,2.1224
0.65,0.0,3.0
0.57,0.1,3.24315
0.44,0.29,2.7636
0.63,0.49,3.4802
0.26,0.03,2.23005
0.92,0.27,4.6005
0.69,0.35,3.71085
0.79,0.78,4.10575
0.3,0.26,2.19815
0.98,0.54,4.8621
0.25,0.62,2.003
0.55,0.43,3.175
0.19,0.06,1.8798
0.14,0.65,1.54235
0.09,0.65,1.37005
0.92,1.0,4.6256
0.51,0.43,3.026
0.36,0.66,2.4261
0.33,0.92,2.3118
0.01,0.93,1.03525
0.25,0.81,2.0038
0.9,0.46,4.5449
0.3,0.12,2.2443
0.87,0.59,4.4407
0.8,0.75,4.1391
0.93,0.2,4.6065
0.34,0.41,2.37315
0.05,0.48,1.2055
0.9,0.12,4.45625
0.59,0.65,3.33675
0.72,0.62,3.85465
0.29,0.87,2.12705
0.02,0.72,1.0855
0.8,0.35,4.15645
0.09,0.22,1.40365
0.05,0.61,1.1999
0.49,0.38,2.94645
0.62,0.21,3.44915
0.79,0.55,4.10455
0.64,0.52,3.5211
0.17,0.15,1.72075
0.45,0.81,2.7607
0.48,0.8,2.8695
0.51,0.39,3.018
0.62,0.39,3.4126
0.58,0.64,3.3135
0.8,0.62,4.14835
0.6,0.07,3.33335
0.35,0.87,2.38295
0.85,0.83,4.36815
0.96,0.89,4.7848
0.68,0.4,3.6775
0.13,0.15,1.58745
0.14,0.31,1.57915
0.15,0.88,1.6022
0.72,0.97,3.83755
0.56,0.33,3.21815
0.52,0.26,3.06805
0.99,0.97,4.91335
0.9,0.63,4.5549
0.31,0.47,2.25005
0.98,0.8,4.86905
0.31,0.34,2.2378
0.22,0.4,1.89315
0.87,0.37,4.42725
0.76,0.43,3.9991
0.79,0.76,4.0977
0.83,0.38,4.2294
0.74,0.12,3.8709
0.68,0.51,3.6777
0.56,0.43,3.20305
0.63,0.01,3.21425
0.45,0.24,2.772
0.52,0.13,3.06915
0.64,0.47,3.51725
0.51,0.91,3.0289
0.78,0.92,4.06645
0.92,0.54,4.6083
0.75,0.83,3.94595
0.72,0.5,3.84575
0.53,0.74,3.0952
0.82,0.88,4.23235
0.63,0.35,3.4922
0.8,0.56,4.1456
0.99,0.8,4.90925
0.69,0.67,3.7358
0.44,0.43,2.769
0.71,0.62,3.8032
0.63,0.08,3.4389
0.48,0.4,2.89705
0.93,0.51,4.66615
0.65,0.12,3.5393
0.78,0.34,4.06225
0.17,0.41,1.68595
0.59,0.93,3.34885
0.98,0.65,4.86085
0.89,0.49,4.515
0.09,0.48,1.3839
0.98,0.94,4.875
0.6,0.72,3.373
0.74,0.48,3.92575
0.48,0.19,2.9075
0.15,0.11,1.67725
0.86,0.55,4.3754
0.97,0.56,4.8255
1.0,0.64,4.9434
0.43,0.66,2.7026
0.85,0.2,4.29615
0.02,0.64,1.0884
0.26,0.02,2.30685
0.12,0.68,1.47395
0.66,0.15,3.5672
0.75,0.58,3.948
0.04,0.92,1.15325
0.15,0.58,1.61745
