x,y,score
0.46,0.76,0.898
0.54,0.86,0.6653
0.16,0.19,2.4097
0.61,0.18,2.57875
0.82,0.41,2.0066
0.72,0.66,1.2758
0.63,0.37,2.06815
0.41,0.28,2.2465
0.16,0.44,1.7299
0.8,0.33,2.21555
0.84,0.23,2.49395
0.25,0.48,1.65565
0.62,0.7,1.1401
0.78,0.28,2.34005
0.03,0.68,0.98585
0.57,0.0,3.0613
0.69,0.37,2.075
0.46,0.05,2.89285
0.65,0.03,2.9984
0.56,0.8,0.8183
0.28,0.44,1.74255
0.65,0.0,3.09455
0.57,0.1,2.7776
0.44,0.29,2.22745
0.63,0.49,1.71715
0.26,0.03,2.88825
0.92,0.27,2.419
0.69,0.35,2.1225
0.79,0.78,0.96065
0.3,0.26,2.2734
0.98,0.54,1.6761
0.25,0.62,1.27015
0.55,0.43,1.8731
0.19,0.06,2.7748
0.14,0.65,1.09795
0.09,0.65,1.0967
0.92,1.0,0.38205
0.51,0.43,1.85005
0.36,0.66,1.155
0.33,0.92,0.41995
0.01,0.93,0.30025
0.25,0.81,0.7133
0.9,0.46,1.9003
0.3,0.12,2.65835
0.87,0.59,1.50815
0.8,0.75,1.04085
0.93,0.2,2.6191
0.34,0.41,1.86305
0.05,0.48,1.57625
0.9,0.12,2.8346
0.59,0.65,1.2574
0.72,0.62,1.3805
0.29,0.87,0.5438
0.02,0.72,0.87845
0.8,0.35,2.16855
0.09,0.22,2.3134
0.05,0.61,1.22145
0.49,0.38,1.98845
0.62,0.21,2.4901
0.79,0.55,1.5995
0.64,0.52,1.6352
0.17,0.15,2.50785
0.45,0.81,0.7712
0.48,0.8,0.8021
0.51,0.39,1.9728
0.62,0.39,2.01825
0.58,0.64,1.26985
0.8,0.62,1.39955
0.6,0.07,2.8786
0.35,0.87,0.57955
0.85,0.83,0.84565
0.96,0.89,0.69705
0.68,0.4,1.99985
0.13,0.15,2.5095
0.14,0.31,2.07735
0.15,0.88,0.48715
0.72,0.97,0.40875
0.56,0.33,2.14165
0.52,0.26,2.3281
0.99,0.97,0.5065
0.9,0.63,1.41515
0.31,0.47,1.6864
0.98,0.8,0.9598
0.31,0.34,2.02915
0.22,0.4,1.83145
0.87,0.37,2.12265
0.76,0.43,1.9034
0.79,0.76,1.03335
0.83,0.38,2.0986
0.74,0.12,2.78595
0.68,0.51,1.68625
0.56,0.43,1.8563
0.63,0.01,3.06125
0.45,0.24,2.35835
0.52,0.13,2.70225
0.64,0.47,1.77545
0.51,0.91,0.51155
0.78,0.92,0.5657
0.92,0.54,1.66615
0.75,0.83,0.79405
0.72,0.5,1.719
0.53,0.74,0.9708
0.82,0.88,0.70815
0.63,0.35,2.12115
0.8,0.56,1.5986
0.99,0.8,0.97325
0.69,0.67,1.23535
0.44,0.43,1.82885
0.71,0.62,1.3569
0.63,0.08,2.86425
0.48,0.4,1.93815
0.93,0.51,1.7519
0.65,0.12,2.75055
0.78,0.34,2.186
0.17,0.41,1.79465
0.59,0.93,0.48565
0.98,0.65,1.36685
0.89,0.49,1.7854
0.09,0.48,1.5578
0.98,0.94,0.5774
0.6,0.72,1.0698
0.74,0.48,1.7843
0.48,0.19,2.5066
0.15,0.11,2.6196
0.86,0.55,1.62065
0.97,0.56,1.6458
1.0,0.64,1.402
0.43,0.66,1.16195
0.85,0.2,2.5959
0.02,0.64,1.11005
0.26,0.02,2.9108
0.12,0.68,1.02665
0.66,0.15,2.6734
0.75,0.58,1.52195
0.04,0.92,0.32665
0.15,0.58,1.3047
0.4,0.84,0.6595
0.94,0.97,0.4741
0.64,0.08,2.8646
0.08,0.63,1.1528
0.81,0.9,0.63125
0.21,0.79,0.74505
0.21,0.13,2.59995
0.82,0.12,2.8097
0.77,0.84,0.79245
0.76,0.89,0.63815
0.06,0.34,1.9662
0.92,0.45,1.94145
0.41,0.87,0.59135
0.11,0.48,1.5669
0.67,0.53,1.6135
0.36,0.88,0.5501
0.47,0.6,1.3437
0.34,0.03,2.9126
0.79,0.95,0.46465
0.24,0.56,1.4151
0.17,0.32,2.02905
0.59,0.26,2.3449
0.59,0.68,1.1747
1.0,0.57,1.60265
0.63,0.84,0.7357
0.72,0.58,1.5189
0.84,0.68,1.24305
0.07,0.87,0.48355
0.71,0.48,1.75265
0.27,0.76,0.8574
0.2,0.43,1.74715
0.25,0.83,0.6281
0.74,0.97,0.4129
0.56,0.06,2.908
0.77,0.18,2.6337
0.61,0.23,2.44665
0.73,0.56,1.5549
0.4,0.67,1.1411
0.93,0.15,2.76305
0.37,0.3,2.1668
0.89,0.6,1.48355
0.32,0.92,0.4264
0.97,0.95,0.54565
0.96,0.12,2.8541
0.74,0.25,2.41945
0.47,0.92,0.4696
0.13,0.43,1.71505
0.8,0.68,1.24765
0.01,0.53,1.4247
0.69,0.03,3.0194
0.73,0.82,0.82115
0.97,0.94,0.56845
0.9,1.0,0.3724
0.08,0.23,2.2616
0.82,0.79,0.94615
0.42,0.46,1.7532
0.62,0.93,0.48435
0.71,0.43,1.9058
0.77,0.04,3.033
0.97,0.53,1.72735
0.73,0.22,2.50615
0.59,0.14,2.6742
0.5,0.81,0.78035
0.4,1.0,0.2182
0.89,0.12,2.8377
0.05,0.83,0.59585
0.19,0.67,1.0672
0.97,0.93,0.6175
0.69,0.2,2.54235
0.72,0.64,1.33335
0.94,0.47,1.87365
0.81,0.73,1.09545
0.5,0.86,0.64765
0.15,0.5,1.53075
0.45,0.28,2.2542
0.48,0.93,0.4329
0.15,0.25,2.2396
0.32,0.14,2.59305
0.62,0.38,2.0067
0.48,0.51,1.61775
0.61,0.92,0.5294
0.34,0.82,0.72505
0.39,0.43,1.82485
0.89,0.11,2.8616
0.67,0.3,2.2558
0.15,0.26,2.2147
0.72,0.21,2.51485
0.57,0.41,1.9213
0.01,0.09,2.63755
0.55,0.84,0.7023
0.85,0.24,2.47405
0.53,0.07,2.86615
0.81,0.85,0.7755
0.65,0.79,0.8875
0.08,0.01,2.882
0.62,0.24,2.416
0.28,0.85,0.6005
0.12,0.31,2.0655
0.04,0.88,0.43475
0.25,0.42,1.7902
0.29,0.34,2.02665
0.12,0.75,0.83465
0.16,0.7,1.00205
0.9,0.47,1.8679
0.65,0.01,3.0636
0.44,0.94,0.38725
0.38,0.39,1.9126
0.95,0.84,0.8309
0.31,0.48,1.6645
0.45,0.92,0.46945
0.08,0.35,1.92535
0.68,0.89,0.6144
0.99,1.0,0.41815
0.61,0.37,2.07295
0.02,0.96,0.21805
0.94,0.0,3.17755
0.71,0.78,0.9224
0.09,0.02,2.86625
0.46,0.16,2.6034
0.3,0.07,2.7825
0.94,0.83,0.87885
0.25,0.01,2.94135
0.78,0.53,1.66135
0.24,0.45,1.6945
0.1,0.82,0.62385
0.27,0.33,2.03775
0.89,0.17,2.6857
0.5,0.19,2.51365
0.12,0.89,0.44985
0.57,0.07,2.86435
0.85,0.58,1.5105
0.03,0.67,1.0133
0.79,0.05,3.00315
0.18,0.3,2.09935
0.66,0.43,1.88775
0.41,0.6,1.3286
0.52,0.47,1.74
0.53,0.05,2.9191
0.51,0.93,0.44205
0.8,0.32,2.24635
0.91,0.77,1.0195
0.57,0.84,0.74255
0.65,0.7,1.13705
0.6,0.23,2.43365
0.11,0.82,0.6332
0.46,1.0,0.23355
0.71,0.57,1.4999
0.28,0.08,2.7591
0.2,0.19,2.4188
0.82,0.03,3.0597
0.9,0.83,0.8419
0.68,0.02,3.04475
0.1,0.34,1.94485
0.97,0.02,3.1407
0.27,0.01,2.93705
0.84,0.82,0.8486
0.99,0.61,1.50275
0.18,0.48,1.60095
0.18,0.73,0.9001
0.79,0.15,2.71775
0.77,0.93,0.5032
0.58,0.8,0.83205
0.18,0.95,0.2938
0.21,0.71,0.9755
0.98,0.62,1.4746
0.23,0.97,0.25915
0.06,0.16,2.46525
0.53,0.36,2.03065
0.97,0.86,0.8112
0.26,0.42,1.80165
0.81,0.43,1.9469
0.2,0.12,2.61885
0.1,0.57,1.3287
0.15,0.35,1.9574
0.89,0.02,3.10895
0.51,0.7,1.09745
0.57,0.27,2.3256
0.11,0.19,2.3909
0.69,0.41,1.9726
0.68,0.83,0.8002
0.97,0.34,2.2482
0.36,0.11,2.69355
0.53,0.1,2.78615
0.19,0.47,1.6276
0.81,0.31,2.27705
0.66,0.86,0.6908
0.93,0.77,1.02465
0.82,0.05,2.98845
0.88,0.94,0.5364
0.33,0.39,1.9138
0.1,0.68,1.00975
0.84,0.95,0.5102
0.29,0.54,1.46585
0.96,0.41,2.0435
0.89,0.67,1.2749
0.91,0.12,2.8321
0.31,0.86,0.57635
0.11,0.2,2.3692
0.06,0.77,0.73635
0.89,0.59,1.5419
0.01,0.38,1.83795
0.18,0.09,2.701
0.2,0.72,0.9589
0.56,0.89,0.5838
0.19,0.48,1.6124
0.33,0.63,1.2392
0.86,0.41,2.00825
0.51,0.19,2.5139
