x,y,score
0.46,0.76,0.90955
0.54,0.86,0.6617
0.16,0.19,2.4024
0.61,0.18,2.57275
0.82,0.41,2.01425
0.72,0.66,1.2815
0.63,0.37,2.04065
0.41,0.28,2.24795
0.16,0.44,1.7043
0.8,0.33,2.2121
0.84,0.23,2.52875
0.25,0.48,1.62075
0.62,0.7,1.14625
0.78,0.28,2.35795
0.03,0.68,1.01085
0.57,0.0,3.06325
0.69,0.37,2.06645
0.46,0.05,2.89175
0.65,0.03,3.00765
0.56,0.8,0.84445
0.28,0.44,1.76155
0.65,0.0,3.0964
0.57,0.1,2.79015
0.44,0.29,2.2189
0.63,0.49,1.72805
0.26,0.03,2.88435
0.92,0.27,2.43375
0.69,0.35,2.1219
0.79,0.78,0.9661
0.3,0.26,2.2444
0.98,0.54,1.68115
0.25,0.62,1.24505
0.55,0.43,1.8547
0.19,0.06,2.77615
0.14,0.65,1.1344
0.09,0.65,1.11945
0.92,1.0,0.3934
0.51,0.43,1.84925
0.36,0.66,1.16305
0.33,0.92,0.43835
0.01,0.93,0.29865
0.25,0.81,0.6911
0.9,0.46,1.88475
0.3,0.12,2.6365
0.87,0.59,1.53445
0.8,0.75,1.0387
0.93,0.2,2.61525
0.34,0.41,1.8486
0.05,0.48,1.55665
0.9,0.12,2.8189
0.59,0.65,1.2563
0.72,0.62,1.37165
0.29,0.87,0.56695
0.02,0.72,0.90675
0.8,0.35,2.16745
0.09,0.22,2.30765
0.05,0.61,1.18795
0.49,0.38,1.9927
0.62,0.21,2.496
0.79,0.55,1.6091
0.64,0.52,1.62605
0.17,0.15,2.5345
0.45,0.81,0.76825
0.48,0.8,0.79645
0.51,0.39,1.95035
0.62,0.39,1.9948
0.58,0.64,1.29265
0.8,0.62,1.41505
0.6,0.07,2.892
0.35,0.87,0.5807
0.85,0.83,0.84595
0.96,0.89,0.6967
0.68,0.4,1.99735
0.13,0.15,2.51545
0.14,0.31,2.07805
0.15,0.88,0.48395
0.72,0.97,0.3985
0.56,0.33,2.1588
0.52,0.26,2.3403
0.99,0.97,0.5038
0.9,0.63,1.4081
0.31,0.47,1.6885
0.98,0.8,0.9501
0.31,0.34,2.0345
0.22,0.4,1.83175
0.87,0.37,2.1171
0.76,0.43,1.927
0.79,0.76,1.01725
0.83,0.38,2.0918
0.74,0.12,2.77175
0.68,0.51,1.69315
0.56,0.43,1.8632
0.63,0.01,3.06305
0.45,0.24,2.34885
0.52,0.13,2.69585
0.64,0.47,1.79765
0.51,0.91,0.5092
0.78,0.92,0.56875
0.92,0.54,1.6672
0.75,0.83,0.80535
0.72,0.5,1.73525
0.53,0.74,0.98925
0.82,0.88,0.69305
0.63,0.35,2.1001
0.8,0.56,1.5752
0.99,0.8,0.96725
0.69,0.67,1.23405
0.44,0.43,1.83225
0.71,0.62,1.38675
0.63,0.08,2.87155
0.48,0.4,1.9186
0.93,0.51,1.7567
0.65,0.12,2.75435
0.78,0.34,2.18235
0.17,0.41,1.81205
0.59,0.93,0.47625
0.98,0.65,1.40395
0.89,0.49,1.81695
0.09,0.48,1.5838
0.98,0.94,0.5832
0.6,0.72,1.078
0.74,0.48,1.7866
0.48,0.19,2.5131
0.15,0.11,2.62025
0.86,0.55,1.60535
0.97,0.56,1.61005
1.0,0.64,1.425
0.43,0.66,1.19275
0.85,0.2,2.6043
0.02,0.64,1.1286
0.26,0.02,2.9201
0.12,0.68,1.019
0.66,0.15,2.66465
0.75,0.58,1.5282
0.04,0.92,0.3375
0.15,0.58,1.32155
0.4,0.84,0.672
0.94,0.97,0.4773
0.64,0.08,2.8759
0.08,0.63,1.1766
0.81,0.9,0.63405
0.21,0.79,0.75425
0.21,0.13,2.60105
0.82,0.12,2.816
0.77,0.84,0.75165
0.76,0.89,0.65395
0.06,0.34,1.9575
0.92,0.45,1.9042
0.41,0.87,0.5906
0.11,0.48,1.57825
0.67,0.53,1.6254
0.36,0.88,0.54355
0.47,0.6,1.3413
0.34,0.03,2.9145
0.79,0.95,0.4752
0.24,0.56,1.4039
0.17,0.32,2.06385
0.59,0.26,2.3474
0.59,0.68,1.16965
1.0,0.57,1.60765
0.63,0.84,0.7439
0.72,0.58,1.49415
0.84,0.68,1.2705
0.07,0.87,0.4617
0.71,0.48,1.75775
0.27,0.76,0.8683
0.2,0.43,1.752
0.25,0.83,0.64825
0.74,0.97,0.4282
0.56,0.06,2.89795
0.77,0.18,2.6425
0.61,0.23,2.4414
0.73,0.56,1.5614
0.4,0.67,1.14835
0.93,0.15,2.74985
0.37,0.3,2.17925
0.89,0.6,1.48505
0.32,0.92,0.41975
0.97,0.95,0.5377
0.96,0.12,2.84795
0.74,0.25,2.4285
0.47,0.92,0.46205
0.13,0.43,1.7282
0.8,0.68,1.25205
0.01,0.53,1.4144
0.69,0.03,3.02135
0.73,0.82,0.83955
0.97,0.94,0.553
0.9,1.0,0.3907
0.08,0.23,2.2825
0.82,0.79,0.94115
0.42,0.46,1.7337
0.62,0.93,0.4851
0.71,0.43,1.89995
0.77,0.04,3.01505
0.97,0.53,1.7165
0.73,0.22,2.4982
0.59,0.14,2.6968
0.5,0.81,0.78525
0.4,1.0,0.2263
0.89,0.12,2.82085
0.05,0.83,0.6042
0.19,0.67,1.0724
0.97,0.93,0.6119
0.69,0.2,2.5462
0.72,0.64,1.3501
0.94,0.47,1.8902
0.81,0.73,1.08655
0.5,0.86,0.6641
0.15,0.5,1.52975
0.45,0.28,2.23435
0.48,0.93,0.44045
0.15,0.25,2.23415
0.32,0.14,2.59955
0.62,0.38,2.015
0.48,0.51,1.6179
0.61,0.92,0.5203
0.34,0.82,0.70075
0.39,0.43,1.821
0.89,0.11,2.85385
0.67,0.3,2.2536
0.15,0.26,2.20415
0.72,0.21,2.53565
0.57,0.41,1.9119
0.01,0.09,2.65015
0.55,0.84,0.72845
0.85,0.24,2.47885
0.53,0.07,2.8671
0.81,0.85,0.77555
0.65,0.79,0.89375
0.08,0.01,2.8841
0.62,0.24,2.4253
0.28,0.85,0.58475
0.12,0.31,2.0568
0.04,0.88,0.4505
0.25,0.42,1.78965
0.29,0.34,2.0458
0.12,0.75,0.8395
0.16,0.7,0.98845
0.9,0.47,1.857
0.65,0.01,3.0609
0.44,0.94,0.40855
0.38,0.39,1.91395
0.95,0.84,0.8425
0.31,0.48,1.6474
0.45,0.92,0.4707
0.08,0.35,1.9557
0.68,0.89,0.6158
0.99,1.0,0.40005
0.61,0.37,2.0555
0.02,0.96,0.21455
0.94,0.0,3.17875
0.71,0.78,0.93315
0.09,0.02,2.86185
0.46,0.16,2.57435
0.3,0.07,2.78675
0.94,0.83,0.85615
0.25,0.01,2.93715
0.78,0.53,1.6629
0.24,0.45,1.73165
0.1,0.82,0.66045
0.27,0.33,2.05865
0.89,0.17,2.6884
0.5,0.19,2.5189
0.12,0.89,0.4356
0.57,0.07,2.87715
0.85,0.58,1.52915
0.03,0.67,1.0412
0.79,0.05,2.99295
0.18,0.3,2.10115
0.66,0.43,1.87365
0.41,0.6,1.3401
0.52,0.47,1.74365
0.53,0.05,2.91155
0.51,0.93,0.4506
0.8,0.32,2.23095
0.91,0.77,1.00815
0.57,0.84,0.74495
0.65,0.7,1.15095
0.6,0.23,2.4464
0.11,0.82,0.64705
