x,y,score
0.46,0.76,0.91235
0.54,0.86,0.6602
0.16,0.19,2.3971
0.61,0.18,2.5939
0.82,0.41,2.0095
0.72,0.66,1.27425
0.63,0.37,2.0593
0.41,0.28,2.2189
0.16,0.44,1.7004
0.8,0.33,2.21255
0.84,0.23,2.50005
0.25,0.48,1.62745
0.62,0.7,1.11875
0.78,0.28,2.35505
0.03,0.68,0.99395
0.57,0.0,3.0631
0.69,0.37,2.0676
0.46,0.05,2.8998
0.65,0.03,3.0002
0.56,0.8,0.827
0.28,0.44,1.7582
0.65,0.0,3.09195
0.57,0.1,2.78565
0.44,0.29,2.2198
0.63,0.49,1.71035
0.26,0.03,2.8839
0.92,0.27,2.43935
0.69,0.35,2.1223
0.79,0.78,0.9571
0.3,0.26,2.2778
0.98,0.54,1.67505
0.25,0.62,1.2406
0.55,0.43,1.86845
0.19,0.06,2.7795
0.14,0.65,1.11485
0.09,0.65,1.1063
0.92,1.0,0.401
0.51,0.43,1.8591
0.36,0.66,1.15595
0.33,0.92,0.41525
0.01,0.93,0.30145
0.25,0.81,0.69255
0.9,0.46,1.8946
0.3,0.12,2.6333
0.87,0.59,1.503
0.8,0.75,1.04305
0.93,0.2,2.62245
0.34,0.41,1.85825
0.05,0.48,1.586
0.9,0.12,2.82635
0.59,0.65,1.2596
0.72,0.62,1.3786
0.29,0.87,0.5664
0.02,0.72,0.89815
0.8,0.35,2.1531
0.09,0.22,2.2918
0.05,0.61,1.21805
0.49,0.38,1.9852
0.62,0.21,2.50475
0.79,0.55,1.58785
0.64,0.52,1.64185
0.17,0.15,2.52765
0.45,0.81,0.76295
0.48,0.8,0.79355
0.51,0.39,1.967
0.62,0.39,1.98845
0.58,0.64,1.29205
0.8,0.62,1.39685
0.6,0.07,2.88755
0.35,0.87,0.58
0.85,0.83,0.83505
0.96,0.89,0.7068
0.68,0.4,2.00475
0.13,0.15,2.51945
0.14,0.31,2.06525
0.15,0.88,0.4793
0.72,0.97,0.4163
0.56,0.33,2.1384
0.52,0.26,2.345
0.99,0.97,0.4823
0.9,0.63,1.4029
0.31,0.47,1.64895
0.98,0.8,0.96845
0.31,0.34,2.03415
0.22,0.4,1.84935
0.87,0.37,2.12485
0.76,0.43,1.9404
0.79,0.76,1.0004
0.83,0.38,2.087
0.74,0.12,2.78605
0.68,0.51,1.68085
0.56,0.43,1.8678
0.63,0.01,3.05765
0.45,0.24,2.35545
0.52,0.13,2.67765
0.64,0.47,1.77935
0.51,0.91,0.5196
0.78,0.92,0.5805
0.92,0.54,1.6671
0.75,0.83,0.80175
0.72,0.5,1.72555
0.53,0.74,0.99055
0.82,0.88,0.693
0.63,0.35,2.1122
0.8,0.56,1.562
0.99,0.8,0.9731
0.69,0.67,1.24895
