x,y,score
0.46,0.76,0.91035
0.54,0.86,0.65405
0.16,0.19,2.412
0.61,0.18,2.5651
0.82,0.41,2.0014
0.72,0.66,1.29295
0.63,0.37,2.0696
0.41,0.28,2.23745
0.16,0.44,1.7114
0.8,0.33,2.22765
0.84,0.23,2.5099
0.25,0.48,1.637
0.62,0.7,1.1278
0.78,0.28,2.36415
0.03,0.68,0.99475
0.57,0.0,3.07025
0.69,0.37,2.0715
0.46,0.05,2.90445
0.65,0.03,3.0053
0.56,0.8,0.8371
0.28,0.44,1.74315
0.65,0.0,3.09735
0.57,0.1,2.78605
0.44,0.29,2.21705
0.63,0.49,1.72635
0.26,0.03,2.89
0.92,0.27,2.4285
0.69,0.35,2.14725
0.79,0.78,0.96925
0.3,0.26,2.27005
0.98,0.54,1.67775
0.25,0.62,1.21955
0.55,0.43,1.8689
0.19,0.06,2.78235
0.14,0.65,1.10395
0.09,0.65,1.10715
0.92,1.0,0.3853
0.51,0.43,1.84335
0.36,0.66,1.1669
0.33,0.92,0.4282
0.01,0.93,0.29885
0.25,0.81,0.71485
0.9,0.46,1.8703
0.3,0.12,2.64635
0.87,0.59,1.52105
0.8,0.75,1.05995
0.93,0.2,2.61905
0.34,0.41,1.85575
0.05,0.48,1.55995
0.9,0.12,2.8358
0.59,0.65,1.26125
0.72,0.62,1.3823
0.29,0.87,0.55035
0.02,0.72,0.88185
0.8,0.35,2.18045
0.09,0.22,2.2899
0.05,0.61,1.19115
0.49,0.38,1.9887
0.62,0.21,2.4994
0.79,0.55,1.60015
0.64,0.52,1.6223
0.17,0.15,2.53135
0.45,0.81,0.77635
0.48,0.8,0.78435
0.51,0.39,1.9599
0.62,0.39,2.00215
0.58,0.64,1.3009
0.8,0.62,1.3776
0.6,0.07,2.8905
0.35,0.87,0.5725
0.85,0.83,0.8362
0.96,0.89,0.70395
0.68,0.4,1.9941
0.13,0.15,2.5171
0.14,0.31,2.07965
0.15,0.88,0.49655
0.72,0.97,0.40645
0.56,0.33,2.14405
0.52,0.26,2.3552
0.99,0.97,0.4908
0.9,0.63,1.4331
0.31,0.47,1.66
0.98,0.8,0.96085
0.31,0.34,2.0228
0.22,0.4,1.84845
0.87,0.37,2.14305
0.76,0.43,1.93135
0.79,0.76,1.01305
0.83,0.38,2.0832
0.74,0.12,2.77705
0.68,0.51,1.69345
0.56,0.43,1.8733
0.63,0.01,3.05555
0.45,0.24,2.3846
0.52,0.13,2.67625
0.64,0.47,1.7788
0.51,0.91,0.4945
0.78,0.92,0.5696
0.92,0.54,1.66405
0.75,0.83,0.8197
0.72,0.5,1.70875
0.53,0.74,0.9883
0.82,0.88,0.67845
0.63,0.35,2.1072
0.8,0.56,1.56515
0.99,0.8,0.9658
0.69,0.67,1.24285
0.44,0.43,1.8274
0.71,0.62,1.38155
0.63,0.08,2.8586
0.48,0.4,1.9145
0.93,0.51,1.75635
0.65,0.12,2.75455
0.78,0.34,2.18365
0.17,0.41,1.8028
0.59,0.93,0.47415
0.98,0.65,1.39705
0.89,0.49,1.79175
0.09,0.48,1.5834
0.98,0.94,0.58775
0.6,0.72,1.06705
0.74,0.48,1.78245
0.48,0.19,2.51185
0.15,0.11,2.6303
0.86,0.55,1.6355
0.97,0.56,1.62905
1.0,0.64,1.41305
0.43,0.66,1.16685
0.85,0.2,2.59475
0.02,0.64,1.11365
0.26,0.02,2.9141
0.12,0.68,1.0246
0.66,0.15,2.65325
0.75,0.58,1.5079
0.04,0.92,0.34135
0.15,0.58,1.31175
0.4,0.84,0.6659
0.94,0.97,0.4895
0.64,0.08,2.85825
0.08,0.63,1.16155
0.81,0.9,0.627
0.21,0.79,0.74445
0.21,0.13,2.5877
0.82,0.12,2.7994
0.77,0.84,0.78995
0.76,0.89,0.6377
0.06,0.34,1.9686
0.92,0.45,1.9302
0.41,0.87,0.5987
0.11,0.48,1.58245
0.67,0.53,1.623
0.36,0.88,0.5579
0.47,0.6,1.38105
0.34,0.03,2.9046
0.79,0.95,0.50045
0.24,0.56,1.3955
0.17,0.32,2.0603
0.59,0.26,2.34615
0.59,0.68,1.1951
1.0,0.57,1.611
0.63,0.84,0.7381
0.72,0.58,1.5027
0.84,0.68,1.26245
0.07,0.87,0.4841
0.71,0.48,1.76355
0.27,0.76,0.85265
0.2,0.43,1.7489
0.25,0.83,0.6512
0.74,0.97,0.4142
0.56,0.06,2.8928
0.77,0.18,2.62575
0.61,0.23,2.433
0.73,0.56,1.5584
0.4,0.67,1.14735
0.93,0.15,2.75845
0.37,0.3,2.153
0.89,0.6,1.48185
0.32,0.92,0.42885
0.97,0.95,0.54155
0.96,0.12,2.85555
0.74,0.25,2.4248
0.47,0.92,0.46885
0.13,0.43,1.71745
0.8,0.68,1.2405
0.01,0.53,1.4293
0.69,0.03,3.0237
0.73,0.82,0.8336
0.97,0.94,0.5673
0.9,1.0,0.3726
0.08,0.23,2.2831
0.82,0.79,0.9553
0.42,0.46,1.7433
0.62,0.93,0.4911
0.71,0.43,1.89425
0.77,0.04,3.0217
0.97,0.53,1.7171
0.73,0.22,2.4995
0.59,0.14,2.67995
0.5,0.81,0.79865
0.4,1.0,0.22135
0.89,0.12,2.8267
0.05,0.83,0.58385
0.19,0.67,1.08065
0.97,0.93,0.5976
0.69,0.2,2.54265
0.72,0.64,1.33605
0.94,0.47,1.8746
0.81,0.73,1.12435
0.5,0.86,0.63925
0.15,0.5,1.5315
0.45,0.28,2.23185
0.48,0.93,0.4469
0.15,0.25,2.2321
0.32,0.14,2.6053
0.62,0.38,2.02015
0.48,0.51,1.60665
0.61,0.92,0.5096
0.34,0.82,0.7123
0.39,0.43,1.8193
0.89,0.11,2.85985
0.67,0.3,2.2472
0.15,0.26,2.2149
0.72,0.21,2.5242
0.57,0.41,1.9219
0.01,0.09,2.64715
0.55,0.84,0.7176
0.85,0.24,2.4753
0.53,0.07,2.86735
0.81,0.85,0.78275
0.65,0.79,0.88345
0.08,0.01,2.88425
0.62,0.24,2.43365
0.28,0.85,0.59895
0.12,0.31,2.0573
0.04,0.88,0.43865
0.25,0.42,1.78535
0.29,0.34,2.04275
0.12,0.75,0.83095
0.16,0.7,0.975
0.9,0.47,1.8792
0.65,0.01,3.06705
0.44,0.94,0.3794
0.38,0.39,1.91445
0.95,0.84,0.83565
0.31,0.48,1.64
0.45,0.92,0.47195
0.08,0.35,1.9338
0.68,0.89,0.62115
0.99,1.0,0.4257
0.61,0.37,2.0447
0.02,0.96,0.2158
0.94,0.0,3.17945
0.71,0.78,0.9465
0.09,0.02,2.8684
0.46,0.16,2.5891
0.3,0.07,2.7931
0.94,0.83,0.88335
0.25,0.01,2.93845
0.78,0.53,1.6516
0.24,0.45,1.71585
0.1,0.82,0.62835
0.27,0.33,2.041
0.89,0.17,2.6923
0.5,0.19,2.5025
0.12,0.89,0.4348
0.57,0.07,2.8768
0.85,0.58,1.5101
0.03,0.67,1.03305
0.79,0.05,2.98955
0.18,0.3,2.1163
0.66,0.43,1.90475
0.41,0.6,1.3528
0.52,0.47,1.7573
0.53,0.05,2.90855
0.51,0.93,0.44315
0.8,0.32,2.25455
0.91,0.77,1.01155
0.57,0.84,0.7348
0.65,0.7,1.1344
0.6,0.23,2.44275
0.11,0.82,0.62115
0.46,1.0,0.2486
0.71,0.57,1.50105
0.28,0.08,2.7564
0.2,0.19,2.4206
0.82,0.03,3.0605
0.9,0.83,0.85715
0.68,0.02,3.04685
0.1,0.34,1.9828
0.97,0.02,3.1456
0.27,0.01,2.9493
0.84,0.82,0.86965
0.99,0.61,1.49645
0.18,0.48,1.6305
0.18,0.73,0.91125
0.79,0.15,2.7138
0.77,0.93,0.5432
0.58,0.8,0.82415
0.18,0.95,0.30355
0.21,0.71,0.9971
0.98,0.62,1.4473
0.23,0.97,0.2498
0.06,0.16,2.46565
0.53,0.36,2.0512
0.97,0.86,0.7706
0.26,0.42,1.78395
0.81,0.43,1.9533
0.2,0.12,2.6105
0.1,0.57,1.3301
0.15,0.35,1.95555
0.89,0.02,3.1208
0.51,0.7,1.11005
0.57,0.27,2.33215
0.11,0.19,2.3915
0.69,0.41,1.9729
0.68,0.83,0.7779
0.97,0.34,2.2413
