x,y,score
0.46,0.76,1.87745
0.54,0.86,1.86135
0.16,0.19,2.2593
0.61,0.18,2.68035
0.82,0.41,2.48575
0.72,0.66,2.184
0.63,0.37,2.4349
0.41,0.28,2.39235
0.16,0.44,1.75265
0.8,0.33,2.5555
0.84,0.23,2.69645
0.25,0.48,1.89205
0.62,0.7,2.0868
0.78,0.28,2.61395
0.03,0.68,1.1363
0.57,0.0,3.0
0.69,0.37,2.4454
0.46,0.05,2.88265
0.65,0.03,2.948
0.56,0.8,1.94555
0.28,0.44,1.9911
0.65,0.0,3.0
0.57,0.1,2.8196
0.44,0.29,2.40945
0.63,0.49,2.29285
0.26,0.03,2.8953
0.92,0.27,2.67405
0.69,0.35,2.4902
0.79,0.78,2.13595
0.3,0.26,2.32875
0.98,0.54,2.43115
0.25,0.62,1.72295
0.55,0.43,2.29575
0.19,0.06,2.7558
0.14,0.65,1.45915
0.09,0.65,1.3336
0.92,1.0,2.0654
0.51,0.43,2.24905
0.36,0.66,1.8405
0.33,0.92,1.57715
0.01,0.93,0.9531
0.25,0.81,1.54055
0.9,0.46,2.46895
0.3,0.12,2.64465
0.87,0.59,2.3382
0.8,0.75,2.16695
0.93,0.2,2.75125
0.34,0.41,2.1069
0.05,0.48,1.3645
0.9,0.12,2.84305
0.59,0.65,2.093
0.72,0.62,2.22125
0.29,0.87,1.546
0.02,0.72,1.07045
0.8,0.35,2.544
0.09,0.22,2.0159
0.05,0.61,1.2583
0.49,0.38,2.3086
0.62,0.21,2.63885
0.79,0.55,2.3383
0.64,0.52,2.26035
0.17,0.15,2.4058
0.45,0.81,1.82225
0.48,0.8,1.84435
0.51,0.39,2.3055
0.62,0.39,2.40235
0.58,0.64,2.09505
0.8,0.62,2.2794
0.6,0.07,2.8663
0.35,0.87,1.64845
0.85,0.83,2.14695
0.96,0.89,2.1652
0.68,0.4,2.4206
0.13,0.15,2.30705
0.14,0.31,1.922
0.15,0.88,1.30535
0.72,0.97,1.9516
0.56,0.33,2.44265
0.52,0.26,2.51915
0.99,0.97,2.12285
0.9,0.63,2.3195
0.31,0.47,1.96945
0.98,0.8,2.22455
0.31,0.34,2.17895
0.22,0.4,1.9232
0.87,0.37,2.5381
0.76,0.43,2.4361
0.79,0.76,2.15035
0.83,0.38,2.5255
0.74,0.12,2.8203
0.68,0.51,2.3072
0.56,0.43,2.3109
0.63,0.01,2.98095
0.45,0.24,2.50525
0.52,0.13,2.747
0.64,0.47,2.3132
0.51,0.91,1.80955
0.78,0.92,2.01785
0.92,0.54,2.4049
0.75,0.83,2.0827
0.72,0.5,2.34195
0.53,0.74,1.966
0.82,0.88,2.0879
0.63,0.35,2.45525
0.8,0.56,2.32725
0.99,0.8,2.22785
0.69,0.67,2.15865
0.44,0.43,2.20075
0.71,0.62,2.21505
0.63,0.08,2.8592
0.48,0.4,2.27895
0.93,0.51,2.4352
0.65,0.12,2.79295
0.78,0.34,2.54755
0.17,0.41,1.8367
0.59,0.93,1.8711
0.98,0.65,2.3393
0.89,0.49,2.4406
0.09,0.48,1.5147
0.98,0.94,2.13905
0.6,0.72,2.0397
0.74,0.48,2.3764
0.48,0.19,2.61505
0.15,0.11,2.5282
0.86,0.55,2.36365
0.97,0.56,2.40505
1.0,0.64,2.35945
0.43,0.66,1.91365
0.85,0.2,2.7384
0.02,0.64,1.13085
0.26,0.02,2.93255
0.12,0.68,1.38135
0.66,0.15,2.75125
0.75,0.58,2.27755
0.04,0.92,1.0356
0.15,0.58,1.5491
0.4,0.84,1.73055
0.94,0.97,2.08815
0.64,0.08,2.85675
0.08,0.63,1.3207
0.81,0.9,2.0592
0.21,0.79,1.48415
0.21,0.13,2.52525
0.82,0.12,2.8334
0.77,0.84,2.0749
0.76,0.89,2.0339
0.06,0.34,1.63885
0.92,0.45,2.48175
0.41,0.87,1.71865
0.11,0.48,1.5805
0.67,0.53,2.2774
0.36,0.88,1.6438
0.47,0.6,2.04
0.34,0.03,2.9094
0.79,0.95,2.00485
0.24,0.56,1.75785
0.17,0.32,1.967
0.59,0.26,2.5591
0.59,0.68,2.06195
1.0,0.57,2.41365
0.63,0.84,1.97455
0.72,0.58,2.26355
0.84,0.68,2.245
0.07,0.87,1.1332
0.71,0.48,2.35995
0.27,0.76,1.6241
0.2,0.43,1.86665
0.25,0.83,1.52755
0.74,0.97,1.96225
0.56,0.06,2.8813
0.77,0.18,2.7427
0.61,0.23,2.6036
0.73,0.56,2.2934
