x,y,score
0.46,0.76,1.86625
0.54,0.86,1.8753
0.16,0.19,2.2623
0.61,0.18,2.6851
0.82,0.41,2.48475
0.72,0.66,2.18575
0.63,0.37,2.4284
0.41,0.28,2.4127
0.16,0.44,1.75025
0.8,0.33,2.5574
0.84,0.23,2.6897
0.25,0.48,1.8799
0.62,0.7,2.08015
0.78,0.28,2.61035
0.03,0.68,1.1287
0.57,0.0,3.0
0.69,0.37,2.46585
0.46,0.05,2.888
0.65,0.03,2.9492
0.56,0.8,1.9343
0.28,0.44,1.9724
0.65,0.0,3.0
0.57,0.1,2.80105
0.44,0.29,2.4067
0.63,0.49,2.282
0.26,0.03,2.89245
0.92,0.27,2.67275
0.69,0.35,2.4873
0.79,0.78,2.1319
0.3,0.26,2.31605
0.98,0.54,2.4248
0.25,0.62,1.7168
0.55,0.43,2.3065
0.19,0.06,2.7654
0.14,0.65,1.47565
0.09,0.65,1.34045
0.92,1.0,2.0733
0.51,0.43,2.2743
0.36,0.66,1.84865
0.33,0.92,1.59515
0.01,0.93,0.94675
0.25,0.81,1.5286
0.9,0.46,2.47065
0.3,0.12,2.63645
0.87,0.59,2.3301
0.8,0.75,2.1662
0.93,0.2,2.7527
0.34,0.41,2.119
0.05,0.48,1.4145
0.9,0.12,2.84845
0.59,0.65,2.09415
0.72,0.62,2.22205
0.29,0.87,1.5703
0.02,0.72,1.0853
0.8,0.35,2.54125
0.09,0.22,2.02365
0.05,0.61,1.262
0.49,0.38,2.3144
0.62,0.21,2.6371
0.79,0.55,2.32365
0.64,0.52,2.26105
0.17,0.15,2.42905
0.45,0.81,1.81845
0.48,0.8,1.86285
0.51,0.39,2.32355
0.62,0.39,2.3977
0.58,0.64,2.0985
0.8,0.62,2.27215
0.6,0.07,2.87545
0.35,0.87,1.64615
0.85,0.83,2.1364
0.96,0.89,2.1575
0.68,0.4,2.42615
0.13,0.15,2.34375
0.14,0.31,1.94705
0.15,0.88,1.30675
0.72,0.97,1.9478
0.56,0.33,2.42935
0.52,0.26,2.5176
0.99,0.97,2.12245
0.9,0.63,2.3139
0.31,0.47,1.96725
0.98,0.8,2.2346
0.31,0.34,2.15745
0.22,0.4,1.92345
0.87,0.37,2.54205
0.76,0.43,2.43485
0.79,0.76,2.1608
0.83,0.38,2.5212
0.74,0.12,2.81195
0.68,0.51,2.29885
0.56,0.43,2.30665
0.63,0.01,2.98205
0.45,0.24,2.4834
0.52,0.13,2.75605
0.64,0.47,2.3227
0.51,0.91,1.80715
0.78,0.92,2.02555
0.92,0.54,2.40655
0.75,0.83,2.0662
0.72,0.5,2.34425
0.53,0.74,1.9712
0.82,0.88,2.09005
