x,y,score
0.46,0.76,1.8618
0.54,0.86,1.8787
0.16,0.19,2.28705
0.61,0.18,2.69275
0.82,0.41,2.48155
0.72,0.66,2.19245
0.63,0.37,2.43985
0.41,0.28,2.40095
0.16,0.44,1.7506
0.8,0.33,2.5598
0.84,0.23,2.69285
0.25,0.48,1.86995
0.62,0.7,2.08395
0.78,0.28,2.61095
0.03,0.68,1.13945
0.57,0.0,3.0
0.69,0.37,2.47585
0.46,0.05,2.8874
0.65,0.03,2.9487
0.56,0.8,1.9318
0.28,0.44,1.9653
0.65,0.0,3.0
0.57,0.1,2.80575
0.44,0.29,2.403
0.63,0.49,2.2917
0.26,0.03,2.8988
0.92,0.27,2.6809
0.69,0.35,2.5041
0.79,0.78,2.1246
0.3,0.26,2.31695
0.98,0.54,2.4361
0.25,0.62,1.7146
0.55,0.43,2.2965
0.19,0.06,2.75155
0.14,0.65,1.46645
0.09,0.65,1.32855
0.92,1.0,2.0715
0.51,0.43,2.2591
0.36,0.66,1.8339
0.33,0.92,1.5895
0.01,0.93,0.94875
0.25,0.81,1.52845
0.9,0.46,2.46835
0.3,0.12,2.65335
0.87,0.59,2.3337
0.8,0.75,2.1593
0.93,0.2,2.76095
0.34,0.41,2.09805
0.05,0.48,1.37985
0.9,0.12,2.84995
0.59,0.65,2.0909
0.72,0.62,2.21705
0.29,0.87,1.55775
0.02,0.72,1.08125
0.8,0.35,2.53925
0.09,0.22,1.9981
0.05,0.61,1.25695
0.49,0.38,2.3356
0.62,0.21,2.64185
0.79,0.55,2.33705
0.64,0.52,2.2675
0.17,0.15,2.42485
0.45,0.81,1.82395
0.48,0.8,1.83715
0.51,0.39,2.31035
0.62,0.39,2.4028
0.58,0.64,2.10885
0.8,0.62,2.2669
0.6,0.07,2.87795
0.35,0.87,1.64745
0.85,0.83,2.1348
0.96,0.89,2.1637
0.68,0.4,2.4152
0.13,0.15,2.3496
0.14,0.31,1.9525
0.15,0.88,1.3022
0.72,0.97,1.9524
0.56,0.33,2.43095
0.52,0.26,2.51615
0.99,0.97,2.12035
0.9,0.63,2.32265
0.31,0.47,2.00615
0.98,0.8,2.2315
0.31,0.34,2.19765
0.22,0.4,1.9225
0.87,0.37,2.5511
0.76,0.43,2.43385
0.79,0.76,2.14315
0.83,0.38,2.5245
0.74,0.12,2.81725
0.68,0.51,2.3082
0.56,0.43,2.2932
0.63,0.01,2.97895
0.45,0.24,2.5009
0.52,0.13,2.7428
0.64,0.47,2.30395
0.51,0.91,1.8022
0.78,0.92,2.0305
0.92,0.54,2.4017
0.75,0.83,2.074
0.72,0.5,2.3376
0.53,0.74,1.9607
0.82,0.88,2.0809
0.63,0.35,2.43905
0.8,0.56,2.3285
0.99,0.8,2.23515
0.69,0.67,2.1611
0.44,0.43,2.19575
0.71,0.62,2.21725
0.63,0.08,2.8536
0.48,0.4,2.29105
0.93,0.51,2.43365
0.65,0.12,2.80055
0.78,0.34,2.5388
0.17,0.41,1.8187
0.59,0.93,1.8694
0.98,0.65,2.3508
0.89,0.49,2.43485
0.09,0.48,1.5189
0.98,0.94,2.1302
0.6,0.72,2.0395
0.74,0.48,2.37425
0.48,0.19,2.6026
0.15,0.11,2.5183
0.86,0.55,2.36165
0.97,0.56,2.40305
1.0,0.64,2.36025
0.43,0.66,1.92965
0.85,0.2,2.7311
0.02,0.64,1.1376
0.26,0.02,2.9295
0.12,0.68,1.391
0.66,0.15,2.7476
0.75,0.58,2.27815
0.04,0.92,1.0308
0.15,0.58,1.54705
0.4,0.84,1.7379
0.94,0.97,2.1011
0.64,0.08,2.851
0.08,0.63,1.32615
0.81,0.9,2.06705
0.21,0.79,1.4893
0.21,0.13,2.5266
0.82,0.12,2.83785
0.77,0.84,2.0737
0.76,0.89,2.04135
0.06,0.34,1.65365
0.92,0.45,2.48575
0.41,0.87,1.72785
