x,y,score
0.46,0.76,1.88115
0.54,0.86,1.86825
0.16,0.19,2.26915
0.61,0.18,2.68855
0.82,0.41,2.49615
0.72,0.66,2.1866
0.63,0.37,2.43715
0.41,0.28,2.41555
0.16,0.44,1.7321
0.8,0.33,2.56165
0.84,0.23,2.69715
0.25,0.48,1.8725
0.62,0.7,2.0755
0.78,0.28,2.6099
0.03,0.68,1.1467
0.57,0.0,3.0
0.69,0.37,2.4617
0.46,0.05,2.88165
0.65,0.03,2.94545
0.56,0.8,1.93145
0.28,0.44,1.9972
0.65,0.0,3.0
0.57,0.1,2.8118
0.44,0.29,2.39895
0.63,0.49,2.2814
0.26,0.03,2.8976
0.92,0.27,2.6723
0.69,0.35,2.48515
0.79,0.78,2.13495
0.3,0.26,2.33025
0.98,0.54,2.4316
0.25,0.62,1.7127
0.55,0.43,2.2977
0.19,0.06,2.7547
0.14,0.65,1.46435
0.09,0.65,1.3432
0.92,1.0,2.06405
0.51,0.43,2.25535
0.36,0.66,1.8426
0.33,0.92,1.58235
0.01,0.93,0.9544
0.25,0.81,1.53155
0.9,0.46,2.4709
0.3,0.12,2.65965
0.87,0.59,2.3391
0.8,0.75,2.1694
0.93,0.2,2.7476
0.34,0.41,2.10835
0.05,0.48,1.37685
0.9,0.12,2.84815
0.59,0.65,2.09705
0.72,0.62,2.2139
0.29,0.87,1.557
0.02,0.72,1.0803
0.8,0.35,2.53375
0.09,0.22,2.0222
0.05,0.61,1.27585
0.49,0.38,2.3093
0.62,0.21,2.648
0.79,0.55,2.33785
0.64,0.52,2.26885
0.17,0.15,2.40835
0.45,0.81,1.82585
0.48,0.8,1.85775
0.51,0.39,2.31325
0.62,0.39,2.39595
0.58,0.64,2.10135
0.8,0.62,2.26895
0.6,0.07,2.8716
0.35,0.87,1.65805
0.85,0.83,2.14385
0.96,0.89,2.15685
0.68,0.4,2.4152
0.13,0.15,2.33305
0.14,0.31,1.91705
0.15,0.88,1.30115
0.72,0.97,1.9484
0.56,0.33,2.4386
0.52,0.26,2.5207
0.99,0.97,2.1201
0.9,0.63,2.3281
0.31,0.47,1.9762
0.98,0.8,2.2272
0.31,0.34,2.1897
0.22,0.4,1.93865
0.87,0.37,2.5468
0.76,0.43,2.43145
0.79,0.76,2.1504
0.83,0.38,2.5244
0.74,0.12,2.82085
0.68,0.51,2.29695
0.56,0.43,2.30615
0.63,0.01,2.98005
0.45,0.24,2.4891
0.52,0.13,2.75085
