x,y,score
0.46,0.76,2.77995
0.54,0.86,3.1231
0.16,0.19,1.6818
0.61,0.18,3.3696
0.82,0.41,4.2148
0.72,0.66,3.82225
0.63,0.37,3.4545
0.41,0.28,2.6297
0.16,0.44,1.65905
0.8,0.33,4.14885
0.84,0.23,4.24215
0.25,0.48,2.00595
0.62,0.7,3.4313
0.78,0.28,4.0253
0.03,0.68,1.12335
0.57,0.0,3.01
0.69,0.37,3.6866
0.46,0.05,2.85405
0.65,0.03,3.4193
0.56,0.8,3.19555
0.28,0.44,2.13245
0.65,0.0,3.01
0.57,0.1,3.22865
0.44,0.29,2.7684
0.63,0.49,3.47745
0.26,0.03,2.2185
0.92,0.27,4.57105
0.69,0.35,3.6962
0.79,0.78,4.10015
0.3,0.26,2.20935
0.98,0.54,4.8275
0.25,0.62,1.9973
0.55,0.43,3.1517
0.19,0.06,1.88735
0.14,0.65,1.547
0.09,0.65,1.3778
0.92,1.0,4.58365
0.51,0.43,3.0097
0.36,0.66,2.41325
0.33,0.92,2.3174
0.01,0.93,1.0317
0.25,0.81,1.9813
0.9,0.46,4.49725
0.3,0.12,2.23915
0.87,0.59,4.4141
0.8,0.75,4.1394
0.93,0.2,4.58995
0.34,0.41,2.3494
0.05,0.48,1.21655
0.9,0.12,4.45695
0.59,0.65,3.32655
0.72,0.62,3.8362
0.29,0.87,2.1382
0.02,0.72,1.07855
0.8,0.35,4.1389
0.09,0.22,1.416
0.05,0.61,1.2052
0.49,0.38,2.94265
0.62,0.21,3.41765
0.79,0.55,4.07955
0.64,0.52,3.48575
0.17,0.15,1.7335
0.45,0.81,2.7757
0.48,0.8,2.8901
0.51,0.39,3.0076
0.62,0.39,3.43025
0.58,0.64,3.28305
0.8,0.62,4.1251
0.6,0.07,3.35355
0.35,0.87,2.3726
0.85,0.83,4.32345
0.96,0.89,4.75425
0.68,0.4,3.6786
0.13,0.15,1.57225
0.14,0.31,1.58555
0.15,0.88,1.58345
0.72,0.97,3.80315
0.56,0.33,3.235
0.52,0.26,3.06005
0.99,0.97,4.8694
0.9,0.63,4.51705
0.31,0.47,2.24435
0.98,0.8,4.83085
0.31,0.34,2.23765
0.22,0.4,1.87315
0.87,0.37,4.39
0.76,0.43,3.9849
0.79,0.76,4.10285
0.83,0.38,4.23015
0.74,0.12,3.85545
0.68,0.51,3.67395
0.56,0.43,3.1887
0.63,0.01,3.191
0.45,0.24,2.7906
0.52,0.13,3.07175
0.64,0.47,3.5097
0.51,0.91,3.00405
0.78,0.92,4.0469
0.92,0.54,4.60125
0.75,0.83,3.94495
0.72,0.5,3.818
0.53,0.74,3.1096
0.82,0.88,4.18695
0.63,0.35,3.4627
0.8,0.56,4.1198
0.99,0.8,4.86155
0.69,0.67,3.7056
0.44,0.43,2.75475
0.71,0.62,3.7896
0.63,0.08,3.42995
0.48,0.4,2.902
0.93,0.51,4.618
0.65,0.12,3.52955
0.78,0.34,4.04865
0.17,0.41,1.6889
0.59,0.93,3.28445
0.98,0.65,4.83125
0.89,0.49,4.48095
0.09,0.48,1.37595
0.98,0.94,4.825
0.6,0.72,3.3377
0.74,0.48,3.8967
0.48,0.19,2.89715
0.15,0.11,1.68505
0.86,0.55,4.38055
0.97,0.56,4.788
1.0,0.64,4.90525
0.43,0.66,2.6675
0.85,0.2,4.3256
0.02,0.64,1.09115
0.26,0.02,2.34595
0.12,0.68,1.47895
0.66,0.15,3.5893
0.75,0.58,3.93015
0.04,0.92,1.1467
0.15,0.58,1.5966
0.4,0.84,2.57385
0.94,0.97,4.6698
0.64,0.08,3.49525
0.08,0.63,1.32135
0.81,0.9,4.17705
0.21,0.79,1.8187
0.21,0.13,1.90765
0.82,0.12,4.14505
0.77,0.84,4.00195
0.76,0.89,3.97855
0.06,0.34,1.27905
0.92,0.45,4.594
0.41,0.87,2.59965
0.11,0.48,1.44925
0.67,0.53,3.6363
0.36,0.88,2.4297
0.47,0.6,2.85165
0.34,0.03,2.51165
0.79,0.95,4.0914
0.24,0.56,1.9636
0.17,0.32,1.69775
0.59,0.26,3.3358
0.59,0.68,3.29725
1.0,0.57,4.905
0.63,0.84,3.4597
0.72,0.58,3.81905
0.84,0.68,4.27865
