x,y,score
0.46,0.76,2.565
0.54,0.86,3.125
0.16,0.19,1.705
0.61,0.18,3.41
0.82,0.41,4.135
0.72,0.66,3.79
0.63,0.37,3.665
0.41,0.28,2.465
0.16,0.44,1.57
0.8,0.33,4.09
0.84,0.23,4.145
0.25,0.48,2.145
0.62,0.7,3.385
0.78,0.28,4.03
0.03,0.68,1.135
0.57,0.0,3.0
0.69,0.37,3.655
0.46,0.05,2.895
0.65,0.03,3.635
0.56,0.8,3.06
0.28,0.44,2.095
0.65,0.0,3.0
0.57,0.1,3.195
0.44,0.29,2.72
0.63,0.49,3.435
0.26,0.03,2.435
0.92,0.27,4.48
0.69,0.35,3.8
0.79,0.78,3.935
0.3,0.26,2.36
0.98,0.54,4.73
0.25,0.62,2.05
0.55,0.43,2.885
0.19,0.06,1.725
0.14,0.65,1.535
0.09,0.65,1.41
0.92,1.0,4.43
0.51,0.43,3.06
0.36,0.66,2.32
0.33,0.92,2.0
0.01,0.93,1.03
0.25,0.81,1.885
0.9,0.46,4.255
0.3,0.12,2.145
0.87,0.59,4.225
0.8,0.75,4.035
0.93,0.2,4.59
0.34,0.41,2.205
0.05,0.48,1.32
0.9,0.12,4.465
0.59,0.65,3.255
0.72,0.62,3.905
0.29,0.87,2.135
0.02,0.72,1.05
0.8,0.35,4.045
0.09,0.22,1.465
0.05,0.61,1.115
0.49,0.38,3.04
0.62,0.21,3.415
0.79,0.55,4.08
0.64,0.52,3.435
0.17,0.15,1.665
0.45,0.81,2.74
0.48,0.8,2.905
0.51,0.39,3.22
0.62,0.39,3.225
0.58,0.64,3.35
0.8,0.62,3.965
0.6,0.07,3.365
0.35,0.87,2.345
0.85,0.83,4.12
0.96,0.89,4.665
0.68,0.4,3.7
0.13,0.15,1.625
0.14,0.31,1.6
0.15,0.88,1.46
0.72,0.97,3.77
0.56,0.33,3.295
0.52,0.26,3.095
0.99,0.97,4.73
0.9,0.63,4.505
0.31,0.47,2.175
0.98,0.8,4.695
0.31,0.34,2.02
0.22,0.4,2.005
0.87,0.37,4.26
0.76,0.43,4.06
0.79,0.76,4.0
0.83,0.38,4.345
0.74,0.12,4.025
0.68,0.51,3.765
0.56,0.43,3.165
0.63,0.01,3.0
0.45,0.24,2.87
0.52,0.13,3.115
0.64,0.47,3.47
0.51,0.91,3.005
0.78,0.92,4.05
0.92,0.54,4.38
0.75,0.83,3.73
0.72,0.5,3.83
0.53,0.74,3.04
0.82,0.88,4.125
0.63,0.35,3.275
0.8,0.56,4.11
0.99,0.8,4.7
0.69,0.67,3.53
0.44,0.43,2.78
0.71,0.62,3.71
0.63,0.08,3.525
0.48,0.4,3.085
0.93,0.51,4.62
0.65,0.12,3.315
0.78,0.34,4.175
0.17,0.41,1.61
0.59,0.93,3.05
0.98,0.65,4.69
0.89,0.49,4.385
0.09,0.48,1.34
0.98,0.94,4.71
0.6,0.72,3.35
0.74,0.48,4.025
0.48,0.19,2.905
0.15,0.11,1.725
0.86,0.55,4.325
0.97,0.56,4.74
1.0,0.64,4.79
0.43,0.66,2.695
0.85,0.2,4.19
0.02,0.64,1.075
0.26,0.02,2.335
0.12,0.68,1.425
0.66,0.15,3.565
0.75,0.58,4.05
0.04,0.92,1.175
0.15,0.58,1.455
0.4,0.84,2.25
0.94,0.97,4.59
0.64,0.08,3.785
0.08,0.63,1.325
0.81,0.9,4.16
0.21,0.79,1.8
0.21,0.13,1.805
0.82,0.12,4.245
0.77,0.84,3.805
0.76,0.89,3.845
0.06,0.34,1.45
0.92,0.45,4.555
0.41,0.87,2.625
0.11,0.48,1.335
0.67,0.53,3.48
0.36,0.88,2.27
0.47,0.6,2.965
0.34,0.03,2.47
0.79,0.95,3.865
0.24,0.56,1.865
0.17,0.32,1.61
0.59,0.26,3.07
0.59,0.68,3.245
1.0,0.57,4.78
0.63,0.84,3.37
0.72,0.58,3.89
0.84,0.68,4.155
0.07,0.87,1.23
0.71,0.48,3.89
0.27,0.76,2.33
0.2,0.43,2.08
0.25,0.83,1.98
0.74,0.97,3.69
0.56,0.06,3.165
0.77,0.18,3.875
0.61,0.23,3.415
0.73,0.56,3.85
0.4,0.67,2.47
0.93,0.15,4.585
0.37,0.3,2.3
0.89,0.6,4.495
0.32,0.92,2.35
0.97,0.95,4.7
0.96,0.12,4.355
0.74,0.25,3.73
0.47,0.92,2.87
0.13,0.43,1.585
0.8,0.68,4.085
0.01,0.53,1.155
0.69,0.03,3.605
0.73,0.82,3.77
0.97,0.94,4.61
0.9,1.0,4.49
0.08,0.23,1.445
0.82,0.79,4.18
0.42,0.46,2.695
0.62,0.93,2.965
0.71,0.43,3.595
0.77,0.04,4.105
0.97,0.53,4.69
0.73,0.22,3.955
0.59,0.14,3.625
0.5,0.81,2.885
0.4,1.0,2.55
0.89,0.12,4.325
0.05,0.83,1.225
0.19,0.67,1.475
0.97,0.93,4.645
0.69,0.2,3.61
0.72,0.64,3.75
0.94,0.47,4.715
0.81,0.73,4.115
0.5,0.86,2.96
0.15,0.5,1.615
0.45,0.28,2.835
0.48,0.93,2.565
0.15,0.25,1.535
0.32,0.14,2.095
0.62,0.38,3.51
0.48,0.51,3.02
0.61,0.92,3.17
0.34,0.82,2.385
0.39,0.43,2.625
0.89,0.11,4.525
0.67,0.3,3.535
0.15,0.26,1.785
0.72,0.21,3.83
0.57,0.41,3.255
0.01,0.09,1.125
0.55,0.84,3.01
0.85,0.24,4.205
0.53,0.07,2.945
0.81,0.85,4.0
0.65,0.79,3.325
0.08,0.01,2.295
0.62,0.24,3.28
