x,y,score
0.46,0.76,2.67
0.54,0.86,3.33
0.16,0.19,1.675
0.61,0.18,3.665
0.82,0.41,3.875
0.72,0.66,3.915
0.63,0.37,3.565
0.41,0.28,2.685
0.16,0.44,1.61
0.8,0.33,4.14
0.84,0.23,4.165
0.25,0.48,2.17
0.62,0.7,3.405
0.78,0.28,4.125
0.03,0.68,1.095
0.57,0.0,3.0
0.69,0.37,3.725
0.46,0.05,2.715
0.65,0.03,3.405
0.56,0.8,3.285
0.28,0.44,2.18
0.65,0.0,3.0
0.57,0.1,3.265
0.44,0.29,2.75
0.63,0.49,3.465
0.26,0.03,2.175
0.92,0.27,4.605
0.69,0.35,3.72
0.79,0.78,3.745
0.3,0.26,2.16
0.98,0.54,4.6
0.25,0.62,2.065
0.55,0.43,2.995
0.19,0.06,1.675
0.14,0.65,1.555
0.09,0.65,1.59
0.92,1.0,4.47
0.51,0.43,2.915
0.36,0.66,2.3
0.33,0.92,2.285
0.01,0.93,1.065
0.25,0.81,1.95
0.9,0.46,4.54
0.3,0.12,2.105
0.87,0.59,4.235
0.8,0.75,3.93
0.93,0.2,4.55
0.34,0.41,2.38
0.05,0.48,1.265
0.9,0.12,4.55
0.59,0.65,3.205
0.72,0.62,3.61
0.29,0.87,2.3
0.02,0.72,1.005
0.8,0.35,3.995
0.09,0.22,1.4
0.05,0.61,1.21
0.49,0.38,3.07
0.62,0.21,3.465
0.79,0.55,4.035
0.64,0.52,3.485
0.17,0.15,1.825
0.45,0.81,2.63
0.48,0.8,2.915
0.51,0.39,2.83
0.62,0.39,3.565
0.58,0.64,3.15
0.8,0.62,4.06
0.6,0.07,3.235
0.35,0.87,2.13
0.85,0.83,4.3
0.96,0.89,4.665
0.68,0.4,3.71
0.13,0.15,1.495
0.14,0.31,1.68
0.15,0.88,1.665
0.72,0.97,3.63
0.56,0.33,3.26
0.52,0.26,3.01
0.99,0.97,4.72
0.9,0.63,4.35
0.31,0.47,2.065
0.98,0.8,4.7
0.31,0.34,2.34
0.22,0.4,1.895
0.87,0.37,4.43
0.76,0.43,3.925
0.79,0.76,3.955
0.83,0.38,4.23
0.74,0.12,3.75
0.68,0.51,3.55
0.56,0.43,2.99
0.63,0.01,3.335
0.45,0.24,2.745
0.52,0.13,3.075
0.64,0.47,3.41
0.51,0.91,2.905
0.78,0.92,3.865
0.92,0.54,4.54
0.75,0.83,3.9
0.72,0.5,3.76
0.53,0.74,2.925
0.82,0.88,4.085
0.63,0.35,3.335
0.8,0.56,4.195
0.99,0.8,4.76
0.69,0.67,3.415
0.44,0.43,2.595
0.71,0.62,3.72
0.63,0.08,3.525
0.48,0.4,2.815
0.93,0.51,4.425
0.65,0.12,3.555
0.78,0.34,4.11
0.17,0.41,1.57
0.59,0.93,3.365
0.98,0.65,4.74
0.89,0.49,4.285
0.09,0.48,1.39
0.98,0.94,4.7
0.6,0.72,3.42
0.74,0.48,3.885
0.48,0.19,2.805
0.15,0.11,1.765
0.86,0.55,4.285
0.97,0.56,4.76
1.0,0.64,4.745
0.43,0.66,2.46
0.85,0.2,4.405
0.02,0.64,1.09
0.26,0.02,2.065
0.12,0.68,1.43
0.66,0.15,3.525
0.75,0.58,3.725
0.04,0.92,1.09
0.15,0.58,1.685
0.4,0.84,2.365
0.94,0.97,4.49
0.64,0.08,3.515
0.08,0.63,1.255
0.81,0.9,3.99
0.21,0.79,1.745
0.21,0.13,1.985
0.82,0.12,4.19
0.77,0.84,4.02
0.76,0.89,3.67
0.06,0.34,1.41
0.92,0.45,4.64
0.41,0.87,2.605
0.11,0.48,1.475
0.67,0.53,3.57
0.36,0.88,2.325
0.47,0.6,2.84
0.34,0.03,2.865
0.79,0.95,4.075
0.24,0.56,2.03
0.17,0.32,1.72
0.59,0.26,3.15
0.59,0.68,3.385
1.0,0.57,4.81
0.63,0.84,3.56
0.72,0.58,3.73
0.84,0.68,3.82
0.07,0.87,1.22
0.71,0.48,3.9
0.27,0.76,2.05
0.2,0.43,1.9
0.25,0.83,1.76
0.74,0.97,3.59
0.56,0.06,3.405
0.77,0.18,3.95
0.61,0.23,3.315
0.73,0.56,3.67
0.4,0.67,2.555
0.93,0.15,4.605
0.37,0.3,2.565
0.89,0.6,4.505
0.32,0.92,2.09
0.97,0.95,4.69
0.96,0.12,4.585
0.74,0.25,3.765
0.47,0.92,2.61
0.13,0.43,1.51
0.8,0.68,4.09
0.01,0.53,1.14
0.69,0.03,3.425
0.73,0.82,3.845
0.97,0.94,4.63
0.9,1.0,4.29
0.08,0.23,1.235
0.82,0.79,4.255
0.42,0.46,2.52
0.62,0.93,3.325
0.71,0.43,3.7
0.77,0.04,4.075
0.97,0.53,4.72
0.73,0.22,3.67
0.59,0.14,3.315
0.5,0.81,2.865
0.4,1.0,2.51
0.89,0.12,4.485
0.05,0.83,1.14
0.19,0.67,1.72
0.97,0.93,4.63
0.69,0.2,3.875
0.72,0.64,4.025
0.94,0.47,4.5
0.81,0.73,4.19
0.5,0.86,2.955
0.15,0.5,1.59
0.45,0.28,2.89
0.48,0.93,2.855
0.15,0.25,1.47
0.32,0.14,2.27
0.62,0.38,3.365
0.48,0.51,2.88
0.61,0.92,3.46
0.34,0.82,2.11
0.39,0.43,2.385
0.89,0.11,4.345
0.67,0.3,3.495
0.15,0.26,1.635
0.72,0.21,3.805
0.57,0.41,2.95
0.01,0.09,1.195
0.55,0.84,3.195
0.85,0.24,4.325
0.53,0.07,2.89
0.81,0.85,4.205
0.65,0.79,3.575
0.08,0.01,2.015
0.62,0.24,3.355
0.28,0.85,2.17
0.12,0.31,1.605
0.04,0.88,1.16
0.25,0.42,1.955
0.29,0.34,1.99
0.12,0.75,1.47
0.16,0.7,1.665
0.9,0.47,4.375
0.65,0.01,3.0
0.44,0.94,2.73
0.38,0.39,2.295
0.95,0.84,4.585
0.31,0.48,2.12
0.45,0.92,2.525
0.08,0.35,1.38
0.68,0.89,3.725
0.99,1.0,4.65
