x,y,score
0.0,0.0,3.0
0.0,0.01,1.74775
0.0,0.02,1.4175
0.0,0.03,1.3582500000000002
0.0,0.04,1.2662499999999999
0.0,0.05,1.2137499999999999
0.0,0.06,1.1865
0.0,0.07,1.15075
0.0,0.08,1.16775
0.0,0.09,1.11525
0.0,0.1,1.144
0.0,0.11,1.1065
0.0,0.12,1.10025
0.0,0.13,1.10675
0.0,0.14,1.1027500000000001
0.0,0.15,1.1085
0.0,0.16,1.10575
0.0,0.17,1.0925
0.0,0.18,1.0825
0.0,0.19,1.09425
0.0,0.2,1.092
0.0,0.21,1.09175
0.0,0.22,1.0877500000000002
0.0,0.23,1.07825
0.0,0.24,1.0770000000000002
0.0,0.25,1.0832499999999998
0.0,0.26,1.07675
0.0,0.27,1.0659999999999998
0.0,0.28,1.0759999999999998
0.0,0.29,1.07575
0.0,0.3,1.0777500000000002
0.0,0.31,1.0594999999999999
0.0,0.32,1.0715
0.0,0.33,1.071
0.0,0.34,1.07075
0.0,0.35000000000000003,1.0567499999999999
0.0,0.36,1.0635
0.0,0.37,1.0544999999999998
0.0,0.38,1.0580000000000003
0.0,0.39,1.0537499999999997
0.0,0.4,1.0459999999999998
0.0,0.41000000000000003,1.0435000000000003
0.0,0.42,1.0492499999999998
0.0,0.43,1.0502500000000001
0.0,0.44,1.0414999999999996
0.0,0.45,1.0459999999999998
0.0,0.46,1.0487499999999996
0.0,0.47000000000000003,1.0312499999999998
0.0,0.48,1.04725
0.0,0.49,1.027
0.0,0.5,1.02925
0.0,0.51,1.0327500000000003
0.0,0.52,1.04025
0.0,0.53,1.0277500000000002
0.0,0.54,1.02775
0.0,0.55,1.0254999999999999
0.0,0.56,1.02325
0.0,0.5700000000000001,1.0237500000000002
0.0,0.58,1.02875
0.0,0.59,1.0085
0.0,0.6,1.0185
0.0,0.61,1.0167499999999998
0.0,0.62,1.0180000000000002
0.0,0.63,1.01
0.0,0.64,1.0080000000000002
0.0,0.65,1.0042500000000003
0.0,0.66,1.0070000000000001
0.0,0.67,1.01
0.0,0.68,1.0007500000000003
0.0,0.6900000000000001,1.0080000000000002
0.0,0.7000000000000001,1.0035
0.0,0.71,1.0042500000000003
0.0,0.72,0.9972500000000002
0.0,0.73,0.99975
0.0,0.74,0.99375
0.0,0.75,0.9942499999999999
0.0,0.76,0.99375
0.0,0.77,0.9915
0.0,0.78,0.9825000000000002
0.0,0.79,0.9875
0.0,0.8,0.9814999999999999
0.0,0.81,0.9865
0.0,0.8200000000000001,0.98375
0.0,0.8300000000000001,0.9765
0.0,0.84,0.9744999999999999
0.0,0.85,0.9737499999999999
0.0,0.86,0.9734999999999999
0.0,0.87,0.9712500000000001
0.0,0.88,0.9710000000000001
0.0,0.89,0.9714999999999998
0.0,0.9,0.9695
0.0,0.91,0.96775
0.0,0.92,0.9612499999999999
0.0,0.93,0.9659999999999999
0.0,0.9400000000000001,0.9599999999999997
0.0,0.9500000000000001,0.9652499999999999
0.0,0.96,0.9544999999999998
0.0,0.97,0.9579999999999999
0.0,0.98,0.953
0.0,0.99,0.9514999999999999
0.0,1.0,0.9499999999999998
0.01,0.0,3.0
0.01,0.01,1.6592500000000001
0.01,0.02,1.6915
0.01,0.03,1.3770000000000002
0.01,0.04,1.26675
0.01,0.05,1.2260000000000002
0.01,0.06,1.17625
0.01,0.07,1.1867499999999997
0.01,0.08,1.1895000000000002
0.01,0.09,1.2032500000000002
0.01,0.1,1.1605
0.01,0.11,1.1545
0.01,0.12,1.153
0.01,0.13,1.13475
0.01,0.14,1.1299999999999997
0.01,0.15,1.1380000000000001
0.01,0.16,1.1507499999999997
0.01,0.17,1.141
0.01,0.18,1.1349999999999998
0.01,0.19,1.1447499999999997
0.01,0.2,1.137
0.01,0.21,1.1302499999999998
0.01,0.22,1.12225
0.01,0.23,1.11275
0.01,0.24,1.1157499999999998
0.01,0.25,1.1084999999999998
0.01,0.26,1.12325
0.01,0.27,1.1147499999999997
0.01,0.28,1.1142499999999997
0.01,0.29,1.1115
0.01,0.3,1.10075
0.01,0.31,1.107
0.01,0.32,1.106
0.01,0.33,1.1065
0.01,0.34,1.1057499999999998
