x,y,score
0.46,0.76,2.7123
0.54,0.86,3.01735
0.16,0.19,1.70175
0.61,0.18,3.41005
0.82,0.41,4.14485
0.72,0.66,3.6955
0.63,0.37,3.4306
0.41,0.28,2.6146
0.16,0.44,1.65355
0.8,0.33,4.0775
0.84,0.23,4.2588
0.25,0.48,1.98435
0.62,0.7,3.36995
0.78,0.28,4.01055
0.03,0.68,1.11815
0.57,0.0,3.0
0.69,0.37,3.68535
0.46,0.05,2.8626
0.65,0.03,3.54015
0.56,0.8,3.09685
0.28,0.44,2.11445
0.65,0.0,3.0
0.57,0.1,3.2464
0.44,0.29,2.74035
0.63,0.49,3.4189
0.26,0.03,2.2093
0.92,0.27,4.54725
0.69,0.35,3.6739
0.79,0.78,3.9743
0.3,0.26,2.21965
0.98,0.54,4.72595
0.25,0.62,1.9594
0.55,0.43,3.10865
0.19,0.06,1.869
0.14,0.65,1.52675
0.09,0.65,1.3548
0.92,1.0,4.4366
0.51,0.43,2.9814
0.36,0.66,2.37875
0.33,0.92,2.20205
0.01,0.93,1.00185
0.25,0.81,1.9329
0.9,0.46,4.45385
0.3,0.12,2.2506
0.87,0.59,4.29505
0.8,0.75,4.00635
0.93,0.2,4.59875
0.34,0.41,2.33995
0.05,0.48,1.23
0.9,0.12,4.49345
0.59,0.65,3.2336
0.72,0.62,3.70435
0.29,0.87,2.05975
0.02,0.72,1.0705
0.8,0.35,4.1002
0.09,0.22,1.40665
0.05,0.61,1.20785
0.49,0.38,2.881
0.62,0.21,3.43065
0.79,0.55,4.02315
0.64,0.52,3.46025
0.17,0.15,1.7184
0.45,0.81,2.6826
0.48,0.8,2.78395
0.51,0.39,3.00485
0.62,0.39,3.38095
0.58,0.64,3.2075
0.8,0.62,4.04345
0.6,0.07,3.34965
0.35,0.87,2.2682
0.85,0.83,4.18225
0.96,0.89,4.59965
0.68,0.4,3.62205
0.13,0.15,1.5848
0.14,0.31,1.6068
0.15,0.88,1.5567
0.72,0.97,3.66175
0.56,0.33,3.18285
0.52,0.26,3.0262
0.99,0.97,4.69515
0.9,0.63,4.4122
0.31,0.47,2.2108
0.98,0.8,4.68875
0.31,0.34,2.22345
0.22,0.4,1.8771
0.87,0.37,4.3318
0.76,0.43,3.90855
0.79,0.76,3.99195
0.83,0.38,4.1992
0.74,0.12,3.86945
0.68,0.51,3.6211
0.56,0.43,3.1622
0.63,0.01,3.27355
0.45,0.24,2.7777
0.52,0.13,3.05765
0.64,0.47,3.4791
0.51,0.91,2.9135
0.78,0.92,3.90175
0.92,0.54,4.50375
0.75,0.83,3.81985
0.72,0.5,3.7669
0.53,0.74,2.98045
0.82,0.88,4.07275
0.63,0.35,3.42735
0.8,0.56,4.0413
0.99,0.8,4.7246
0.69,0.67,3.6203
0.44,0.43,2.71785
0.71,0.62,3.70425
0.63,0.08,3.49015
0.48,0.4,2.8422
0.93,0.51,4.5425
0.65,0.12,3.54935
0.78,0.34,3.99115
0.17,0.41,1.70755
0.59,0.93,3.18755
0.98,0.65,4.70645
0.89,0.49,4.3965
0.09,0.48,1.3703
0.98,0.94,4.6651
0.6,0.72,3.24795
0.74,0.48,3.8374
0.48,0.19,2.87695
0.15,0.11,1.67895
0.86,0.55,4.27935
0.97,0.56,4.6943
