x,y,score
0.46,0.76,2.7389
0.54,0.86,3.0226
0.16,0.19,1.69045
0.61,0.18,3.39505
0.82,0.41,4.14455
0.72,0.66,3.7275
0.63,0.37,3.4486
0.41,0.28,2.5857
0.16,0.44,1.64245
0.8,0.33,4.0771
0.84,0.23,4.2546
0.25,0.48,1.96855
0.62,0.7,3.33135
0.78,0.28,4.01865
0.03,0.68,1.1114
0.57,0.0,3.0
0.69,0.37,3.63145
0.46,0.05,2.84415
0.65,0.03,3.4897
0.56,0.8,3.10575
0.28,0.44,2.09815
0.65,0.0,3.0
0.57,0.1,3.2248
0.44,0.29,2.7363
0.63,0.49,3.4299
0.26,0.03,2.18235
0.92,0.27,4.5482
0.69,0.35,3.68495
0.79,0.78,3.9674
0.3,0.26,2.20515
0.98,0.54,4.7305
0.25,0.62,1.96405
0.55,0.43,3.1262
0.19,0.06,1.87355
0.14,0.65,1.5385
0.09,0.65,1.36525
0.92,1.0,4.4284
0.51,0.43,2.9815
0.36,0.66,2.3571
0.33,0.92,2.20865
0.01,0.93,0.99675
0.25,0.81,1.93825
0.9,0.46,4.4417
0.3,0.12,2.2526
0.87,0.59,4.30675
0.8,0.75,4.00565
0.93,0.2,4.606
0.34,0.41,2.3366
0.05,0.48,1.2346
0.9,0.12,4.4803
0.59,0.65,3.26455
0.72,0.62,3.7401
0.29,0.87,2.07445
0.02,0.72,1.0814
0.8,0.35,4.0745
0.09,0.22,1.4243
0.05,0.61,1.20105
0.49,0.38,2.8994
0.62,0.21,3.4346
0.79,0.55,4.01195
0.64,0.52,3.4548
0.17,0.15,1.74475
0.45,0.81,2.659
0.48,0.8,2.79745
0.51,0.39,2.9479
0.62,0.39,3.4023
0.58,0.64,3.1955
0.8,0.62,4.0417
0.6,0.07,3.3563
0.35,0.87,2.2851
0.85,0.83,4.18045
0.96,0.89,4.5952
0.68,0.4,3.6365
0.13,0.15,1.60225
0.14,0.31,1.59225
0.15,0.88,1.52245
0.72,0.97,3.69095
0.56,0.33,3.16375
0.52,0.26,3.0397
0.99,0.97,4.69585
0.9,0.63,4.41035
0.31,0.47,2.2229
0.98,0.8,4.685
0.31,0.34,2.22905
0.22,0.4,1.894
0.87,0.37,4.35515
0.76,0.43,3.8991
0.79,0.76,3.97745
0.83,0.38,4.19795
0.74,0.12,3.88065
0.68,0.51,3.6053
0.56,0.43,3.14155
0.63,0.01,3.27775
0.45,0.24,2.76575
0.52,0.13,3.0789
0.64,0.47,3.4371
0.51,0.91,2.8778
0.78,0.92,3.9185
0.92,0.54,4.49545
0.75,0.83,3.80935
0.72,0.5,3.7473
0.53,0.74,2.97755
0.82,0.88,4.0809
0.63,0.35,3.4253
0.8,0.56,4.04345
0.99,0.8,4.7234
0.69,0.67,3.6165
0.44,0.43,2.71305
0.71,0.62,3.6887
0.63,0.08,3.46145
0.48,0.4,2.83585
0.93,0.51,4.55095
0.65,0.12,3.52475
0.78,0.34,4.00475
0.17,0.41,1.69725
0.59,0.93,3.18865
0.98,0.65,4.7186
0.89,0.49,4.3915
0.09,0.48,1.39085
0.98,0.94,4.66315
0.6,0.72,3.2602
0.74,0.48,3.82375
0.48,0.19,2.87185
0.15,0.11,1.67835
0.86,0.55,4.27015
0.97,0.56,4.70055
1.0,0.64,4.7925
0.43,0.66,2.65915
0.85,0.2,4.29795
0.02,0.64,1.0895
0.26,0.02,2.2386
0.12,0.68,1.46005
0.66,0.15,3.60255
0.75,0.58,3.8639
0.04,0.92,1.11055
0.15,0.58,1.58595
0.4,0.84,2.48005
0.94,0.97,4.50855
0.64,0.08,3.509
0.08,0.63,1.31185
0.81,0.9,4.03595
0.21,0.79,1.77385
0.21,0.13,1.9165
0.82,0.12,4.1728
0.77,0.84,3.88305
0.76,0.89,3.8325
0.06,0.34,1.29625
0.92,0.45,4.5314
0.41,0.87,2.52505
0.11,0.48,1.44415
0.67,0.53,3.5709
0.36,0.88,2.31475
0.47,0.6,2.8021
0.34,0.03,2.4576
0.79,0.95,3.92915
0.24,0.56,1.92485
0.17,0.32,1.6961
0.59,0.26,3.30215
0.59,0.68,3.2328
1.0,0.57,4.80825
0.63,0.84,3.35855
0.72,0.58,3.7367
0.84,0.68,4.16395
0.07,0.87,1.242
0.71,0.48,3.7097
0.27,0.76,2.0099
0.2,0.43,1.7937
0.25,0.83,1.9063
0.74,0.97,3.7637
0.56,0.06,3.17965
0.77,0.18,3.98785
0.61,0.23,3.39515
0.73,0.56,3.75835
0.4,0.67,2.5138
0.93,0.15,4.6021
0.37,0.3,2.4964
0.89,0.6,4.37855
0.32,0.92,2.16835
0.97,0.95,4.6214
0.96,0.12,4.70625
0.74,0.25,3.88105
0.47,0.92,2.74565
0.13,0.43,1.5359
0.8,0.68,4.02135
0.01,0.53,1.0698
0.69,0.03,3.66135
0.73,0.82,3.7674
0.97,0.94,4.6237
0.9,1.0,4.3344
0.08,0.23,1.3919
0.82,0.79,4.1149
0.42,0.46,2.64505
0.62,0.93,3.3168
0.71,0.43,3.73385
0.77,0.04,3.89255
0.97,0.53,4.69485
0.73,0.22,3.83075
0.59,0.14,3.30125
0.5,0.81,2.85275
0.4,1.0,2.436
0.89,0.12,4.4601
0.05,0.83,1.1665
0.19,0.67,1.73245
0.97,0.93,4.62455
0.69,0.2,3.68845
0.72,0.64,3.7107
0.94,0.47,4.5966
0.81,0.73,4.06155
0.5,0.86,2.8447
0.15,0.5,1.59975
0.45,0.28,2.7593
0.48,0.93,2.7748
0.15,0.25,1.63795
0.32,0.14,2.31515
0.62,0.38,3.40325
0.48,0.51,2.8466
0.61,0.92,3.2728
0.34,0.82,2.2808
0.39,0.43,2.5263
0.89,0.11,4.42475
0.67,0.3,3.59055
0.15,0.26,1.644
0.72,0.21,3.8041
0.57,0.41,3.2109
0.01,0.09,1.1822
0.55,0.84,3.0809
0.85,0.24,4.29715
0.53,0.07,3.0962
0.81,0.85,4.04285
0.65,0.79,3.4601
0.08,0.01,1.9729
0.62,0.24,3.41375
0.28,0.85,2.02515
0.12,0.31,1.52745
0.04,0.88,1.1169
0.25,0.42,1.99755
0.29,0.34,2.1472
0.12,0.75,1.4384
0.16,0.7,1.6045
0.9,0.47,4.44685
0.65,0.01,3.3247
0.44,0.94,2.6377
0.38,0.39,2.4882
0.95,0.84,4.5642
0.31,0.48,2.20665
0.45,0.92,2.6592
