x,y,score
0.46,0.76,1.58665
0.54,0.86,1.5573
0.16,0.19,2.35885
0.61,0.18,2.6149
0.82,0.41,2.32805
0.72,0.66,1.9367
0.63,0.37,2.30505
0.41,0.28,2.3306
0.16,0.44,1.7505
0.8,0.33,2.427
0.84,0.23,2.60565
0.25,0.48,1.798
0.62,0.7,1.80685
0.78,0.28,2.49695
0.03,0.68,1.1324
0.57,0.0,3.0
0.69,0.37,2.31985
0.46,0.05,2.8767
0.65,0.03,2.93785
0.56,0.8,1.6429
0.28,0.44,1.8982
0.65,0.0,3.0
0.57,0.1,2.7733
0.44,0.29,2.31835
0.63,0.49,2.0867
0.26,0.03,2.90285
0.92,0.27,2.56645
0.69,0.35,2.35855
0.79,0.78,1.83295
0.3,0.26,2.2927
0.98,0.54,2.2133
0.25,0.62,1.5618
0.55,0.43,2.14445
0.19,0.06,2.78355
0.14,0.65,1.35885
0.09,0.65,1.2796
0.92,1.0,1.69135
0.51,0.43,2.1248
0.36,0.66,1.6093
0.33,0.92,1.2829
0.01,0.93,0.76195
0.25,0.81,1.27625
0.9,0.46,2.28425
0.3,0.12,2.6375
0.87,0.59,2.11455
0.8,0.75,1.87085
0.93,0.2,2.6693
0.34,0.41,2.02055
0.05,0.48,1.4908
0.9,0.12,2.78785
0.59,0.65,1.83845
0.72,0.62,1.98055
0.29,0.87,1.2647
0.02,0.72,1.04015
0.8,0.35,2.3956
0.09,0.22,2.2204
0.05,0.61,1.2501
0.49,0.38,2.1943
0.62,0.21,2.5679
0.79,0.55,2.1194
0.64,0.52,2.0584
0.17,0.15,2.4977
0.45,0.81,1.51405
0.48,0.8,1.55935
0.51,0.39,2.20265
0.62,0.39,2.25275
0.58,0.64,1.8714
0.8,0.62,2.0275
0.6,0.07,2.8456
0.35,0.87,1.3616
0.85,0.83,1.814
0.96,0.89,1.8274
0.68,0.4,2.2538
0.13,0.15,2.46645
0.14,0.31,2.0392
0.15,0.88,1.0588
0.72,0.97,1.58765
0.56,0.33,2.3216
0.52,0.26,2.43705
0.99,0.97,1.75865
0.9,0.63,2.07695
0.31,0.47,1.8953
0.98,0.8,1.9405
0.31,0.34,2.14675
0.22,0.4,1.9043
0.87,0.37,2.39825
0.76,0.43,2.26535
0.79,0.76,1.8514
0.83,0.38,2.3852
0.74,0.12,2.7536
0.68,0.51,2.08915
0.56,0.43,2.1563
0.63,0.01,2.9767
0.45,0.24,2.4204
0.52,0.13,2.70765
0.64,0.47,2.1506
0.51,0.91,1.46245
0.78,0.92,1.6951
0.92,0.54,2.1988
0.75,0.83,1.75555
0.72,0.5,2.1416
0.53,0.74,1.67925
0.82,0.88,1.7554
0.63,0.35,2.3291
0.8,0.56,2.1022
0.99,0.8,1.9443
0.69,0.67,1.9032
0.44,0.43,2.06725
0.71,0.62,1.97545
0.63,0.08,2.834
0.48,0.4,2.1647
0.93,0.51,2.22175
0.65,0.12,2.75295
0.78,0.34,2.3998
0.17,0.41,1.84155
0.59,0.93,1.53075
0.98,0.65,2.0941
0.89,0.49,2.25305
0.09,0.48,1.59985
0.98,0.94,1.79485
0.6,0.72,1.7781
0.74,0.48,2.19845
0.48,0.19,2.55375
0.15,0.11,2.60725
