x,y,score
0.46,0.76,1.59275
0.54,0.86,1.55205
0.16,0.19,2.36175
0.61,0.18,2.6334
0.82,0.41,2.3262
0.72,0.66,1.9443
0.63,0.37,2.2934
0.41,0.28,2.3385
0.16,0.44,1.75995
0.8,0.33,2.42655
0.84,0.23,2.59905
0.25,0.48,1.8032
0.62,0.7,1.82035
0.78,0.28,2.50175
0.03,0.68,1.13105
0.57,0.0,3.0
0.69,0.37,2.3087
0.46,0.05,2.8661
0.65,0.03,2.9348
0.56,0.8,1.64775
0.28,0.44,1.91885
0.65,0.0,3.0
0.57,0.1,2.77225
0.44,0.29,2.31745
0.63,0.49,2.1102
0.26,0.03,2.904
0.92,0.27,2.55095
0.69,0.35,2.3453
0.79,0.78,1.82685
0.3,0.26,2.29415
0.98,0.54,2.2286
0.25,0.62,1.56885
0.55,0.43,2.1367
0.19,0.06,2.79135
0.14,0.65,1.37235
0.09,0.65,1.26705
0.92,1.0,1.7043
0.51,0.43,2.10305
0.36,0.66,1.62215
0.33,0.92,1.26465
0.01,0.93,0.7645
0.25,0.81,1.3031
0.9,0.46,2.29025
0.3,0.12,2.655
0.87,0.59,2.1087
0.8,0.75,1.86775
0.93,0.2,2.6751
0.34,0.41,2.0154
0.05,0.48,1.4959
0.9,0.12,2.78885
0.59,0.65,1.8424
0.72,0.62,1.98905
0.29,0.87,1.2739
0.02,0.72,1.04775
0.8,0.35,2.3955
0.09,0.22,2.2171
0.05,0.61,1.28015
0.49,0.38,2.1822
0.62,0.21,2.5743
0.79,0.55,2.1402
0.64,0.52,2.0545
0.17,0.15,2.4715
0.45,0.81,1.52815
0.48,0.8,1.57155
0.51,0.39,2.1746
0.62,0.39,2.25665
0.58,0.64,1.86025
0.8,0.62,2.0307
0.6,0.07,2.84875
0.35,0.87,1.34865
0.85,0.83,1.8325
0.96,0.89,1.83375
0.68,0.4,2.2578
0.13,0.15,2.45975
0.14,0.31,2.0295
0.15,0.88,1.0583
0.72,0.97,1.5829
0.56,0.33,2.3325
0.52,0.26,2.42395
0.99,0.97,1.7639
0.9,0.63,2.06325
0.31,0.47,1.88065
0.98,0.8,1.93245
0.31,0.34,2.1114
0.22,0.4,1.9292
0.87,0.37,2.40575
0.76,0.43,2.26135
0.79,0.76,1.86755
0.83,0.38,2.3582
0.74,0.12,2.7732
0.68,0.51,2.1101
0.56,0.43,2.14445
0.63,0.01,2.97835
0.45,0.24,2.44015
0.52,0.13,2.6968
0.64,0.47,2.14
0.51,0.91,1.46045
0.78,0.92,1.6789
0.92,0.54,2.19655
0.75,0.83,1.7633
0.72,0.5,2.14385
0.53,0.74,1.6858
0.82,0.88,1.73825
0.63,0.35,2.3208
0.8,0.56,2.10925
0.99,0.8,1.9328
0.69,0.67,1.9031
0.44,0.43,2.06375
