x,y,score
0.46,0.76,1.6009
0.54,0.86,1.5442
0.16,0.19,2.3745
0.61,0.18,2.63275
0.82,0.41,2.32095
0.72,0.66,1.9268
0.63,0.37,2.28365
0.41,0.28,2.3265
0.16,0.44,1.7725
0.8,0.33,2.4239
0.84,0.23,2.60585
0.25,0.48,1.7938
0.62,0.7,1.80285
0.78,0.28,2.50015
0.03,0.68,1.1433
0.57,0.0,3.0
0.69,0.37,2.32135
0.46,0.05,2.8688
0.65,0.03,2.93885
0.56,0.8,1.6476
0.28,0.44,1.9052
0.65,0.0,3.0
0.57,0.1,2.7701
0.44,0.29,2.3362
0.63,0.49,2.09895
0.26,0.03,2.9062
0.92,0.27,2.5614
0.69,0.35,2.34865
0.79,0.78,1.843
0.3,0.26,2.2842
0.98,0.54,2.2203
0.25,0.62,1.55555
0.55,0.43,2.1397
0.19,0.06,2.78895
0.14,0.65,1.35625
0.09,0.65,1.2842
0.92,1.0,1.69915
0.51,0.43,2.09965
0.36,0.66,1.6337
0.33,0.92,1.2641
0.01,0.93,0.76035
0.25,0.81,1.2973
0.9,0.46,2.30285
0.3,0.12,2.6489
0.87,0.59,2.1078
0.8,0.75,1.87395
0.93,0.2,2.669
0.34,0.41,2.01945
0.05,0.48,1.5085
0.9,0.12,2.79405
0.59,0.65,1.86455
0.72,0.62,1.9853
0.29,0.87,1.273
0.02,0.72,1.05775
0.8,0.35,2.3914
0.09,0.22,2.21275
0.05,0.61,1.28475
0.49,0.38,2.1721
0.62,0.21,2.58195
0.79,0.55,2.12235
0.64,0.52,2.06565
0.17,0.15,2.5007
0.45,0.81,1.5238
0.48,0.8,1.56665
0.51,0.39,2.17585
0.62,0.39,2.2518
0.58,0.64,1.86645
0.8,0.62,2.0339
0.6,0.07,2.8411
0.35,0.87,1.34555
0.85,0.83,1.8234
0.96,0.89,1.8301
0.68,0.4,2.2666
0.13,0.15,2.4854
0.14,0.31,2.0291
0.15,0.88,1.0635
0.72,0.97,1.59745
0.56,0.33,2.3291
0.52,0.26,2.42505
0.99,0.97,1.77065
0.9,0.63,2.0859
0.31,0.47,1.8899
0.98,0.8,1.92935
0.31,0.34,2.136
0.22,0.4,1.91175
0.87,0.37,2.3904
0.76,0.43,2.26885
0.79,0.76,1.87725
0.83,0.38,2.3658
0.74,0.12,2.7656
0.68,0.51,2.1069
0.56,0.43,2.1404
0.63,0.01,2.9761
0.45,0.24,2.42375
0.52,0.13,2.6974
0.64,0.47,2.13505
0.51,0.91,1.46805
0.78,0.92,1.6967
0.92,0.54,2.19685
0.75,0.83,1.7524
0.72,0.5,2.13865
0.53,0.74,1.68775
0.82,0.88,1.7517
0.63,0.35,2.33315
0.8,0.56,2.10455
0.99,0.8,1.93725
0.69,0.67,1.90915
0.44,0.43,2.0855
0.71,0.62,1.96905
0.63,0.08,2.8291
0.48,0.4,2.1498
0.93,0.51,2.23515
0.65,0.12,2.75065
0.78,0.34,2.4072
0.17,0.41,1.83585
0.59,0.93,1.52785
0.98,0.65,2.0859
0.89,0.49,2.2462
0.09,0.48,1.58915
0.98,0.94,1.7985
0.6,0.72,1.7752
0.74,0.48,2.1785
0.48,0.19,2.5349
0.15,0.11,2.6083
0.86,0.55,2.1562
0.97,0.56,2.18835
1.0,0.64,2.11165
0.43,0.66,1.693
0.85,0.2,2.64785
0.02,0.64,1.1685
0.26,0.02,2.9328
0.12,0.68,1.28485
0.66,0.15,2.6928
0.75,0.58,2.05185
0.04,0.92,0.8244
0.15,0.58,1.4973
0.4,0.84,1.42645
0.94,0.97,1.7548
0.64,0.08,2.83275
0.08,0.63,1.3063
0.81,0.9,1.72
0.21,0.79,1.2569
0.21,0.13,2.57765
0.82,0.12,2.7795
0.77,0.84,1.76115
0.76,0.89,1.69885
0.06,0.34,1.8424
0.92,0.45,2.3191
0.41,0.87,1.4288
0.11,0.48,1.60955
0.67,0.53,2.0803
0.36,0.88,1.34145
0.47,0.6,1.8144
0.34,0.03,2.91655
0.79,0.95,1.66465
0.24,0.56,1.6508
0.17,0.32,2.0273
0.59,0.26,2.4715
0.59,0.68,1.82755
1.0,0.57,2.1991
0.63,0.84,1.6539
0.72,0.58,2.0414
0.84,0.68,1.97615
0.07,0.87,0.9494
0.71,0.48,2.17485
0.27,0.76,1.38695
0.2,0.43,1.82325
0.25,0.83,1.26385
0.74,0.97,1.6001
0.56,0.06,2.8655
0.77,0.18,2.66445
0.61,0.23,2.52865
0.73,0.56,2.0681
0.4,0.67,1.64565
0.93,0.15,2.7537
0.37,0.3,2.2644
0.89,0.6,2.11085
0.32,0.92,1.24955
0.97,0.95,1.77695
0.96,0.12,2.79735
0.74,0.25,2.53645
0.47,0.92,1.40975
0.13,0.43,1.7479
0.8,0.68,1.96465
0.01,0.53,1.33305
0.69,0.03,2.9385
0.73,0.82,1.75965
0.97,0.94,1.7839
0.9,1.0,1.6926
0.08,0.23,2.18485
0.82,0.79,1.8608
0.42,0.46,1.97925
0.62,0.93,1.55035
0.71,0.43,2.2621
0.77,0.04,2.9249
0.97,0.53,2.21215
0.73,0.22,2.5737
0.59,0.14,2.6986
0.5,0.81,1.57145
0.4,1.0,1.24435
0.89,0.12,2.782
0.05,0.83,0.9587
0.19,0.67,1.4209
0.97,0.93,1.80535
0.69,0.2,2.61265
0.72,0.64,1.96865
0.94,0.47,2.28365
0.81,0.73,1.91005
0.5,0.86,1.5117
0.15,0.5,1.6346
0.45,0.28,2.3529
0.48,0.93,1.4069
0.15,0.25,2.19745
0.32,0.14,2.61135
0.62,0.38,2.26555
0.48,0.51,1.9549
0.61,0.92,1.54505
0.34,0.82,1.3803
0.39,0.43,2.01505
0.89,0.11,2.80665
0.67,0.3,2.44375
0.15,0.26,2.14685
0.72,0.21,2.58195
0.57,0.41,2.2017
0.01,0.09,2.5929
0.55,0.84,1.58675
0.85,0.24,2.59535
0.53,0.07,2.83005
0.81,0.85,1.78025
0.65,0.79,1.72495
0.08,0.01,2.9586
0.62,0.24,2.51195
0.28,0.85,1.2825
0.12,0.31,2.01085
0.04,0.88,0.8638
0.25,0.42,1.93745
0.29,0.34,2.10745
0.12,0.75,1.183
0.16,0.7,1.31725
0.9,0.47,2.28615
0.65,0.01,2.9782
0.44,0.94,1.3694
0.38,0.39,2.0872
0.95,0.84,1.8734
0.31,0.48,1.8555
0.45,0.92,1.42175
0.08,0.35,1.85745
0.68,0.89,1.6325
0.99,1.0,1.7493
0.61,0.37,2.279
0.02,0.96,0.73765
