x,y,score
0.46,0.76,1.5821
0.54,0.86,1.55775
0.16,0.19,2.37135
0.61,0.18,2.6301
0.82,0.41,2.30645
0.72,0.66,1.93805
0.63,0.37,2.2872
0.41,0.28,2.32195
0.16,0.44,1.7796
0.8,0.33,2.43275
0.84,0.23,2.5975
0.25,0.48,1.80235
0.62,0.7,1.81605
0.78,0.28,2.48915
0.03,0.68,1.12
0.57,0.0,3.0
0.69,0.37,2.32095
0.46,0.05,2.8723
0.65,0.03,2.93475
0.56,0.8,1.6354
0.28,0.44,1.9188
0.65,0.0,3.0
0.57,0.1,2.76875
0.44,0.29,2.33035
0.63,0.49,2.09425
0.26,0.03,2.9045
0.92,0.27,2.5569
0.69,0.35,2.35245
0.79,0.78,1.8356
0.3,0.26,2.29785
0.98,0.54,2.2109
0.25,0.62,1.5592
0.55,0.43,2.1408
0.19,0.06,2.78725
0.14,0.65,1.34765
0.09,0.65,1.2907
0.92,1.0,1.6948
0.51,0.43,2.1174
0.36,0.66,1.63445
0.33,0.92,1.2693
0.01,0.93,0.75215
0.25,0.81,1.29615
0.9,0.46,2.293
0.3,0.12,2.64655
0.87,0.59,2.09955
0.8,0.75,1.89325
0.93,0.2,2.6627
0.34,0.41,2.0352
0.05,0.48,1.48745
0.9,0.12,2.79505
0.59,0.65,1.8418
0.72,0.62,1.98465
0.29,0.87,1.2739
0.02,0.72,1.037
0.8,0.35,2.39205
0.09,0.22,2.20985
0.05,0.61,1.2748
0.49,0.38,2.1823
0.62,0.21,2.57045
0.79,0.55,2.11345
0.64,0.52,2.06215
0.17,0.15,2.48735
0.45,0.81,1.53095
0.48,0.8,1.57065
0.51,0.39,2.1999
0.62,0.39,2.2494
0.58,0.64,1.85815
0.8,0.62,2.03215
0.6,0.07,2.85565
0.35,0.87,1.33935
0.85,0.83,1.82595
0.96,0.89,1.82715
0.68,0.4,2.2746
0.13,0.15,2.47725
0.14,0.31,2.04075
0.15,0.88,1.07755
0.72,0.97,1.58755
0.56,0.33,2.325
0.52,0.26,2.4249
0.99,0.97,1.7786
0.9,0.63,2.08005
0.31,0.47,1.87965
0.98,0.8,1.9317
0.31,0.34,2.1388
0.22,0.4,1.89125
0.87,0.37,2.41305
0.76,0.43,2.2685
0.79,0.76,1.861
0.83,0.38,2.376
0.74,0.12,2.76735
0.68,0.51,2.1278
0.56,0.43,2.15585
0.63,0.01,2.98
0.45,0.24,2.43845
0.52,0.13,2.7125
0.64,0.47,2.14505
0.51,0.91,1.48075
0.78,0.92,1.68005
0.92,0.54,2.191
0.75,0.83,1.74845
0.72,0.5,2.1443
0.53,0.74,1.68175
0.82,0.88,1.7676
0.63,0.35,2.3188
0.8,0.56,2.1159
0.99,0.8,1.94035
0.69,0.67,1.8949
0.44,0.43,2.07815
0.71,0.62,1.9781
0.63,0.08,2.8317
0.48,0.4,2.1308
0.93,0.51,2.24035
0.65,0.12,2.7493
0.78,0.34,2.41585
0.17,0.41,1.84365
0.59,0.93,1.5186
0.98,0.65,2.0948
0.89,0.49,2.24865
0.09,0.48,1.5818
0.98,0.94,1.79375
0.6,0.72,1.76415
0.74,0.48,2.18745
0.48,0.19,2.5424
0.15,0.11,2.6158
0.86,0.55,2.155
0.97,0.56,2.1854
1.0,0.64,2.1079
0.43,0.66,1.69225
0.85,0.2,2.65635
0.02,0.64,1.16585
0.26,0.02,2.93465
0.12,0.68,1.27455
0.66,0.15,2.69445
0.75,0.58,2.0453
0.04,0.92,0.80935
0.15,0.58,1.49975
0.4,0.84,1.4419
0.94,0.97,1.73505
0.64,0.08,2.8273
0.08,0.63,1.26595
0.81,0.9,1.73215
0.21,0.79,1.2631
0.21,0.13,2.5754
0.82,0.12,2.78125
0.77,0.84,1.77295
0.76,0.89,1.7039
0.06,0.34,1.844
0.92,0.45,2.2897
0.41,0.87,1.43045
0.11,0.48,1.6083
0.67,0.53,2.05015
0.36,0.88,1.35665
0.47,0.6,1.8242
0.34,0.03,2.9103
0.79,0.95,1.67065
0.24,0.56,1.63895
0.17,0.32,2.0434
0.59,0.26,2.4631
0.59,0.68,1.79835
1.0,0.57,2.1898
0.63,0.84,1.656
0.72,0.58,2.0247
0.84,0.68,1.9758
0.07,0.87,0.94745
0.71,0.48,2.17455
0.27,0.76,1.39885
0.2,0.43,1.84495
0.25,0.83,1.27795
0.74,0.97,1.6038
0.56,0.06,2.85985
0.77,0.18,2.6716
0.61,0.23,2.5454
0.73,0.56,2.05885
0.4,0.67,1.6462
0.93,0.15,2.7549
0.37,0.3,2.25245
0.89,0.6,2.0989
0.32,0.92,1.2626
0.97,0.95,1.78275
0.96,0.12,2.8025
0.74,0.25,2.53115
0.47,0.92,1.417
0.13,0.43,1.7533
0.8,0.68,1.95705
0.01,0.53,1.32785
0.69,0.03,2.93975
0.73,0.82,1.74575
0.97,0.94,1.7901
0.9,1.0,1.6921
0.08,0.23,2.1942
0.82,0.79,1.85875
0.42,0.46,1.99895
0.62,0.93,1.5632
0.71,0.43,2.2447
0.77,0.04,2.9203
0.97,0.53,2.2204
0.73,0.22,2.5848
0.59,0.14,2.6961
0.5,0.81,1.5702
0.4,1.0,1.2627
0.89,0.12,2.79245
0.05,0.83,0.95385
0.19,0.67,1.41115
0.97,0.93,1.7877
0.69,0.2,2.60795
0.72,0.64,1.94745
0.94,0.47,2.2831
0.81,0.73,1.9091
0.5,0.86,1.52505
0.15,0.5,1.661
0.45,0.28,2.3564
0.48,0.93,1.42215
0.15,0.25,2.1937
0.32,0.14,2.60075
0.62,0.38,2.2771
0.48,0.51,1.96325
0.61,0.92,1.55085
0.34,0.82,1.38835
0.39,0.43,2.0251
0.89,0.11,2.8112
0.67,0.3,2.4115
0.15,0.26,2.17825
0.72,0.21,2.60985
0.57,0.41,2.2087
0.01,0.09,2.6014
0.55,0.84,1.5969
0.85,0.24,2.5829
0.53,0.07,2.83795
0.81,0.85,1.762
0.65,0.79,1.712
0.08,0.01,2.95825
0.62,0.24,2.511
0.28,0.85,1.28205
0.12,0.31,2.00615
0.04,0.88,0.86485
0.25,0.42,1.9197
0.29,0.34,2.09365
0.12,0.75,1.19225
0.16,0.7,1.3217
0.9,0.47,2.28695
0.65,0.01,2.97935
0.44,0.94,1.36465
0.38,0.39,2.08435
0.95,0.84,1.879
0.31,0.48,1.8544
0.45,0.92,1.40585
0.08,0.35,1.85785
0.68,0.89,1.65045
0.99,1.0,1.74785
0.61,0.37,2.29445
0.02,0.96,0.7478
0.94,0.0,3.0
0.71,0.78,1.78315
0.09,0.02,2.92505
0.46,0.16,2.62655
0.3,0.07,2.7869
0.94,0.83,1.8742
0.25,0.01,2.96295
0.78,0.53,2.12695
0.24,0.45,1.8359
0.1,0.82,1.0725
0.27,0.33,2.1094
0.89,0.17,2.7209
