x,y,score
0.46,0.76,2.6924
0.54,0.86,3.04625
0.16,0.19,2.3107
0.61,0.18,3.1981
0.82,0.41,4.14475
0.72,0.66,3.76295
0.63,0.37,3.31605
0.41,0.28,2.472
0.16,0.44,1.67185
0.8,0.33,3.9993
0.84,0.23,4.14465
0.25,0.48,1.86615
0.62,0.7,3.3991
0.78,0.28,3.88105
0.03,0.68,1.06655
0.57,0.0,3.09165
0.69,0.37,3.52105
0.46,0.05,2.8371
0.65,0.03,3.3319
0.56,0.8,3.14105
0.28,0.44,1.9635
0.65,0.0,3.32555
0.57,0.1,2.97605
0.44,0.29,2.5251
0.63,0.49,3.29825
0.26,0.03,2.8136
0.92,0.27,4.4558
0.69,0.35,3.469
0.79,0.78,4.04505
0.3,0.26,2.2107
0.98,0.54,4.8119
0.25,0.62,1.8775
0.55,0.43,2.9151
0.19,0.06,2.7143
0.14,0.65,1.424
0.09,0.65,1.2542
0.92,1.0,4.5284
0.51,0.43,2.8359
0.36,0.66,2.3272
0.33,0.92,2.21765
0.01,0.93,0.9848
0.25,0.81,1.8114
0.9,0.46,4.50985
0.3,0.12,2.52825
0.87,0.59,4.3656
0.8,0.75,4.0715
0.93,0.2,4.54
0.34,0.41,2.204
0.05,0.48,1.41155
0.9,0.12,4.4754
0.59,0.65,3.2292
0.72,0.62,3.7653
0.29,0.87,2.02775
0.02,0.72,0.9989
0.8,0.35,4.0097
0.09,0.22,2.1247
0.05,0.61,1.18775
0.49,0.38,2.6723
0.62,0.21,3.2121
0.79,0.55,4.0075
0.64,0.52,3.38025
0.17,0.15,2.3606
0.45,0.81,2.659
0.48,0.8,2.79835
0.51,0.39,2.796
0.62,0.39,3.229
0.58,0.64,3.19155
0.8,0.62,4.0669
0.6,0.07,3.0926
0.35,0.87,2.25005
0.85,0.83,4.2823
0.96,0.89,4.6895
0.68,0.4,3.5493
0.13,0.15,2.4098
0.14,0.31,1.88825
0.15,0.88,1.48445
0.72,0.97,3.7515
0.56,0.33,3.02125
0.52,0.26,2.8158
0.99,0.97,4.7939
0.9,0.63,4.48935
0.31,0.47,2.00175
0.98,0.8,4.7696
0.31,0.34,2.18825
0.22,0.4,1.82445
0.87,0.37,4.335
0.76,0.43,3.9344
0.79,0.76,4.0462
0.83,0.38,4.22565
0.74,0.12,3.67765
0.68,0.51,3.6058
0.56,0.43,3.0324
0.63,0.01,3.3245
0.45,0.24,2.6075
0.52,0.13,2.90265
0.64,0.47,3.28895
0.51,0.91,2.9392
0.78,0.92,3.97145
0.92,0.54,4.57285
0.75,0.83,3.87965
0.72,0.5,3.7393
0.53,0.74,2.99505
