x,y,score
0.0,0.0,2.9549999999999996
0.0,0.01,2.9212499999999997
0.0,0.02,2.88825
0.0,0.03,2.8560000000000003
0.0,0.04,2.8320000000000003
0.0,0.05,2.8027500000000005
0.0,0.06,2.7720000000000002
0.0,0.07,2.7455
0.0,0.08,2.71425
0.0,0.09,2.6902499999999994
0.0,0.1,2.6692500000000003
0.0,0.11,2.6397500000000003
0.0,0.12,2.60725
0.0,0.13,2.58025
0.0,0.14,2.5585
0.0,0.15,2.5315
0.0,0.16,2.5052499999999998
0.0,0.17,2.47525
0.0,0.18,2.44225
0.0,0.19,2.4130000000000003
0.0,0.2,2.3815
0.0,0.21,2.27175
0.0,0.22,2.241
0.0,0.23,2.21525
0.0,0.24,2.18075
0.0,0.25,2.0395000000000003
0.0,0.26,2.0147500000000003
0.0,0.27,1.9884999999999997
0.0,0.28,1.9587499999999998
0.0,0.29,1.8792499999999996
0.0,0.3,1.8529999999999998
0.0,0.31,1.8287499999999999
0.0,0.32,1.8047499999999999
0.0,0.33,1.7322499999999998
0.0,0.34,1.7567499999999998
0.0,0.35000000000000003,1.73125
0.0,0.36,1.6657499999999998
0.0,0.37,1.6492499999999999
0.0,0.38,1.6290000000000002
0.0,0.39,1.61175
0.0,0.4,1.5907500000000003
0.0,0.41000000000000003,1.52925
0.0,0.42,1.50575
0.0,0.43,1.52275
0.0,0.44,1.5074999999999998
0.0,0.45,1.48725
0.0,0.46,1.4209999999999998
0.0,0.47000000000000003,1.3512499999999998
0.0,0.48,1.34075
0.0,0.49,1.3265
0.0,0.5,1.3119999999999998
0.0,0.51,1.2962500000000001
0.0,0.52,1.2862499999999997
0.0,0.53,1.2665
0.0,0.54,1.253
0.0,0.55,1.23575
0.0,0.56,1.21625
0.0,0.5700000000000001,1.19825
0.0,0.58,1.1817499999999999
0.0,0.59,1.1637499999999998
0.0,0.6,1.14725
0.0,0.61,1.0790000000000002
0.0,0.62,1.0639999999999998
0.0,0.63,1.04825
0.0,0.64,1.03225
0.0,0.65,1.0282499999999999
0.0,0.66,1.01325
0.0,0.67,1.0005000000000002
0.0,0.68,0.9799999999999998
0.0,0.6900000000000001,0.97325
0.0,0.7000000000000001,0.96275
0.0,0.71,0.9507499999999999
0.0,0.72,0.9332499999999999
0.0,0.73,0.92875
0.0,0.74,0.9189999999999998
0.0,0.75,0.9092499999999998
0.0,0.76,0.8987499999999999
0.0,0.77,0.8927499999999998
0.0,0.78,0.8792499999999999
0.0,0.79,0.8534999999999998
0.0,0.8,0.8309999999999998
0.0,0.81,0.81975
0.0,0.8200000000000001,0.8085000000000001
0.0,0.8300000000000001,0.78575
0.0,0.84,0.86625
0.0,0.85,0.87225
0.0,0.86,0.86625
0.0,0.87,0.8624999999999998
0.0,0.88,0.88575
0.0,0.89,0.8825
0.0,0.9,0.9155
0.0,0.91,0.91275
0.0,0.92,0.9479999999999998
0.0,0.93,0.9434999999999999
0.0,0.9400000000000001,0.9404999999999999
0.0,0.9500000000000001,0.9367499999999997
0.0,0.96,0.9349999999999999
0.0,0.97,0.9334999999999999
0.0,0.98,0.932
0.0,0.99,0.9699999999999998
0.0,1.0,0.9699999999999998
0.01,0.0,2.95775
0.01,0.01,2.92625
0.01,0.02,2.88875
0.01,0.03,2.862
0.01,0.04,2.8397500000000004
0.01,0.05,2.809
0.01,0.06,2.7697500000000006
0.01,0.07,2.7452499999999995
0.01,0.08,2.719
0.01,0.09,2.689
0.01,0.1,2.653
0.01,0.11,2.5505
0.01,0.12,2.5204999999999993
0.01,0.13,2.4905
0.01,0.14,2.4579999999999997
