x,y,score
0.46,0.76,2.1244
0.54,0.86,2.08485
0.16,0.19,2.1511
0.61,0.18,3.08345
0.82,0.41,3.3394
0.72,0.66,2.5307
0.63,0.37,2.887
0.41,0.28,2.4801
0.16,0.44,1.7419
0.8,0.33,3.569
0.84,0.23,3.8384
0.25,0.48,1.9246
0.62,0.7,2.3386
0.78,0.28,3.34805
0.03,0.68,1.1351
0.57,0.0,3.17755
0.69,0.37,3.14435
0.46,0.05,2.86255
0.65,0.03,3.3601
0.56,0.8,2.1856
0.28,0.44,2.019
0.65,0.0,3.33595
0.57,0.1,3.0268
0.44,0.29,2.51505
0.63,0.49,2.6375
0.26,0.03,2.6874
0.92,0.27,4.0077
0.69,0.35,3.18235
0.79,0.78,2.62115
0.3,0.26,2.29535
0.98,0.54,3.65055
0.25,0.62,1.78795
0.55,0.43,2.64325
0.19,0.06,2.5305
0.14,0.65,1.5064
0.09,0.65,1.36795
0.92,1.0,2.19
0.51,0.43,2.542
0.36,0.66,1.98135
0.33,0.92,1.7154
0.01,0.93,1.0242
0.25,0.81,1.67245
0.9,0.46,3.45545
0.3,0.12,2.52665
0.87,0.59,3.09195
0.8,0.75,2.5722
0.93,0.2,4.2202
0.34,0.41,2.2
0.05,0.48,1.2776
0.9,0.12,4.2606
0.59,0.65,2.41245
0.72,0.62,2.7255
0.29,0.87,1.6865
0.02,0.72,1.084
0.8,0.35,3.3141
0.09,0.22,1.79805
0.05,0.61,1.2404
0.49,0.38,2.54635
0.62,0.21,3.0967
0.79,0.55,3.1501
0.64,0.52,2.6019
0.17,0.15,2.27725
0.45,0.81,1.99805
0.48,0.8,2.0259
0.51,0.39,2.5602
0.62,0.39,2.8168
0.58,0.64,2.48745
0.8,0.62,2.89855
0.6,0.07,3.1678
0.35,0.87,1.7935
0.85,0.83,2.6584
0.96,0.89,2.42785
0.68,0.4,3.10485
0.13,0.15,2.1
0.14,0.31,1.82185
0.15,0.88,1.40375
0.72,0.97,2.08865
0.56,0.33,2.80745
0.52,0.26,2.7339
0.99,0.97,2.3572
0.9,0.63,3.232
0.31,0.47,2.07615
0.98,0.8,2.7727
0.31,0.34,2.2036
0.22,0.4,1.9321
0.87,0.37,3.587
0.76,0.43,3.15045
0.79,0.76,2.6865
0.83,0.38,3.65555
0.74,0.12,3.59025
0.68,0.51,2.73905
0.56,0.43,2.6866
0.63,0.01,3.30945
0.45,0.24,2.62295
0.52,0.13,2.8681
0.64,0.47,2.6862
0.51,0.91,1.9724
0.78,0.92,2.1715
0.92,0.54,3.2463
0.75,0.83,2.40905
0.72,0.5,2.9902
0.53,0.74,2.20995
0.82,0.88,2.36535
0.63,0.35,2.9957
0.8,0.56,3.0092
0.99,0.8,2.67835
0.69,0.67,2.6209
0.44,0.43,2.3724
0.71,0.62,2.67585
0.63,0.08,3.2545
0.48,0.4,2.5629
0.93,0.51,3.40755
0.65,0.12,3.30485
0.78,0.34,3.2877
0.17,0.41,1.78955
0.59,0.93,2.0086
0.98,0.65,3.16965
0.89,0.49,3.50245
0.09,0.48,1.44945
0.98,0.94,2.3659
0.6,0.72,2.40085
0.74,0.48,3.092
0.48,0.19,2.72555
0.15,0.11,2.3617
0.86,0.55,3.1086
0.97,0.56,3.4793
1.0,0.64,3.379
0.43,0.66,2.1681
0.85,0.2,4.03375
0.02,0.64,1.0999
0.26,0.02,2.6853
0.12,0.68,1.43135
