x,y,score
0.46,0.76,2.08095
0.54,0.86,2.045
0.16,0.19,2.11945
0.61,0.18,3.09625
0.82,0.41,3.3693
0.72,0.66,2.7573
0.63,0.37,2.87315
0.41,0.28,2.4811
0.16,0.44,1.7489
0.8,0.33,3.44315
0.84,0.23,3.888
0.25,0.48,1.9313
0.62,0.7,2.5358
0.78,0.28,3.46925
0.03,0.68,1.1312
0.57,0.0,3.15445
0.69,0.37,3.17585
0.46,0.05,2.87605
0.65,0.03,3.3459
0.56,0.8,2.14935
0.28,0.44,2.01465
0.65,0.0,3.44545
0.57,0.1,3.04105
0.44,0.29,2.58405
0.63,0.49,2.79855
0.26,0.03,2.69875
0.92,0.27,4.09385
0.69,0.35,3.07715
0.79,0.78,2.50215
0.3,0.26,2.3042
0.98,0.54,3.50855
0.25,0.62,1.81685
0.55,0.43,2.6098
0.19,0.06,2.5959
0.14,0.65,1.503
0.09,0.65,1.36105
0.92,1.0,2.19685
0.51,0.43,2.5419
0.36,0.66,1.9653
0.33,0.92,1.72235
0.01,0.93,1.02415
0.25,0.81,1.6544
0.9,0.46,3.4398
0.3,0.12,2.54155
0.87,0.59,3.0713
0.8,0.75,2.6496
0.93,0.2,4.20115
0.34,0.41,2.19835
0.05,0.48,1.28
0.9,0.12,4.04385
0.59,0.65,2.4227
0.72,0.62,2.74335
0.29,0.87,1.71265
0.02,0.72,1.0755
0.8,0.35,3.35285
0.09,0.22,1.7705
0.05,0.61,1.2196
0.49,0.38,2.5364
0.62,0.21,3.12925
0.79,0.55,3.0399
0.64,0.52,2.77935
0.17,0.15,2.21355
0.45,0.81,2.0113
0.48,0.8,2.0797
0.51,0.39,2.568
0.62,0.39,2.7466
0.58,0.64,2.388
0.8,0.62,2.868
0.6,0.07,3.18785
0.35,0.87,1.7845
0.85,0.83,2.503
0.96,0.89,2.60495
0.68,0.4,3.00545
0.13,0.15,2.12435
0.14,0.31,1.8243
0.15,0.88,1.4102
0.72,0.97,2.15005
0.56,0.33,2.78805
0.52,0.26,2.73155
0.99,0.97,2.2774
0.9,0.63,3.12495
0.31,0.47,2.09555
0.98,0.8,2.89615
0.31,0.34,2.2271
0.22,0.4,1.93165
0.87,0.37,3.7456
0.76,0.43,3.1347
0.79,0.76,2.6023
0.83,0.38,3.45905
0.74,0.12,3.5671
0.68,0.51,2.7771
0.56,0.43,2.6569
0.63,0.01,3.34355
0.45,0.24,2.61595
0.52,0.13,2.89935
0.64,0.47,2.8019
0.51,0.91,1.99365
0.78,0.92,2.32375
0.92,0.54,3.4368
0.75,0.83,2.49615
0.72,0.5,2.85185
0.53,0.74,2.22135
0.82,0.88,2.4097
0.63,0.35,2.96805
0.8,0.56,3.0723
0.99,0.8,3.01245
0.69,0.67,2.47345
0.44,0.43,2.46805
0.71,0.62,2.75775
0.63,0.08,3.27055
0.48,0.4,2.4465
0.93,0.51,3.5745
0.65,0.12,3.2875
0.78,0.34,3.31875
0.17,0.41,1.79105
0.59,0.93,2.08975
0.98,0.65,3.33945
0.89,0.49,3.2986
0.09,0.48,1.45675
0.98,0.94,2.4421
0.6,0.72,2.35735
0.74,0.48,3.2305
0.48,0.19,2.74675
0.15,0.11,2.2702
0.86,0.55,3.2598
0.97,0.56,3.5492
1.0,0.64,3.502
0.43,0.66,2.1196
0.85,0.2,3.81285
0.02,0.64,1.10515
0.26,0.02,2.71635
0.12,0.68,1.4306
0.66,0.15,3.26915
0.75,0.58,2.8814
0.04,0.92,1.10875
0.15,0.58,1.59135
0.4,0.84,1.8616
0.94,0.97,2.32545
0.64,0.08,3.29335
0.08,0.63,1.32185
0.81,0.9,2.32955
0.21,0.79,1.5863
0.21,0.13,2.3409
0.82,0.12,3.881
0.77,0.84,2.3392
0.76,0.89,2.312
0.06,0.34,1.4466
0.92,0.45,3.703
0.41,0.87,1.8726
0.11,0.48,1.53815
0.67,0.53,2.80145
0.36,0.88,1.8023
0.47,0.6,2.2117
0.34,0.03,2.7082
0.79,0.95,2.24075
0.24,0.56,1.8312
0.17,0.32,1.8997
0.59,0.26,2.9568
0.59,0.68,2.353
1.0,0.57,3.31065
0.63,0.84,2.1972
0.72,0.58,2.81355
0.84,0.68,2.8646
0.07,0.87,1.21315
0.71,0.48,2.9051
0.27,0.76,1.74095
0.2,0.43,1.84995
0.25,0.83,1.6563
0.74,0.97,2.1185
0.56,0.06,3.1199
0.77,0.18,3.59
0.61,0.23,3.05615
0.73,0.56,2.71175
0.4,0.67,2.0298
0.93,0.15,4.29995
0.37,0.3,2.3694
0.89,0.6,3.0788
0.32,0.92,1.718
0.97,0.95,2.48375
0.96,0.12,4.5599
0.74,0.25,3.37035
0.47,0.92,1.91225
0.13,0.43,1.64665
0.8,0.68,2.72785
0.01,0.53,1.07015
0.69,0.03,3.48655
0.73,0.82,2.4078
0.97,0.94,2.48965
0.9,1.0,2.18855
0.08,0.23,1.7111
0.82,0.79,2.63115
0.42,0.46,2.26795
0.62,0.93,2.109
0.71,0.43,2.98235
0.77,0.04,3.84605
0.97,0.53,3.4722
0.73,0.22,3.4151
0.59,0.14,3.07425
0.5,0.81,2.10705
0.4,1.0,1.7698
0.89,0.12,4.09555
0.05,0.83,1.1659
0.19,0.67,1.62005
0.97,0.93,2.67485
0.69,0.2,3.2614
0.72,0.64,2.6735
0.94,0.47,3.7264
0.81,0.73,2.73235
0.5,0.86,2.00985
0.15,0.5,1.65365
0.45,0.28,2.57225
0.48,0.93,1.9295
0.15,0.25,1.95405
0.32,0.14,2.53175
0.62,0.38,2.8534
0.48,0.51,2.3292
0.61,0.92,2.09515
0.34,0.82,1.81835
0.39,0.43,2.25515
0.89,0.11,4.2674
0.67,0.3,3.01635
0.15,0.26,1.91585
0.72,0.21,3.25065
0.57,0.41,2.68405
0.01,0.09,1.49035
0.55,0.84,2.09035
0.85,0.24,3.69995
0.53,0.07,3.01375
0.81,0.85,2.51405
0.65,0.79,2.3144
0.08,0.01,2.73365
0.62,0.24,3.0255
0.28,0.85,1.67315
0.12,0.31,1.75565
0.04,0.88,1.115
0.25,0.42,2.00535
0.29,0.34,2.1559
0.12,0.75,1.3922
0.16,0.7,1.5313
0.9,0.47,3.41245
0.65,0.01,3.3785
0.44,0.94,1.84815
0.38,0.39,2.2892
0.95,0.84,2.65165
0.31,0.48,2.06915
0.45,0.92,1.93515
0.08,0.35,1.5273
0.68,0.89,2.1867
0.99,1.0,2.23035
0.61,0.37,2.8918
0.02,0.96,1.0511
0.94,0.0,4.6403
0.71,0.78,2.40925
0.09,0.02,2.72575
0.46,0.16,2.75635
0.3,0.07,2.57725
0.94,0.83,2.6361
0.25,0.01,2.68135
0.78,0.53,2.9974
0.24,0.45,1.9249
0.1,0.82,1.3117
0.27,0.33,2.13935
0.89,0.17,4.0819
0.5,0.19,2.79375
0.12,0.89,1.3369
0.57,0.07,3.0739
0.85,0.58,3.213
0.03,0.67,1.13415
0.79,0.05,3.7377
0.18,0.3,1.94775
0.66,0.43,2.84775
0.41,0.6,2.16445
0.52,0.47,2.5093
0.53,0.05,3.02005
0.51,0.93,1.95925
0.8,0.32,3.5011
0.91,0.77,2.7455
0.57,0.84,2.15285
0.65,0.7,2.36505
0.6,0.23,2.95435
0.11,0.82,1.34105
0.46,1.0,1.82695
0.71,0.57,2.72105
0.28,0.08,2.52875
0.2,0.19,2.2187
0.82,0.03,4.0328
0.9,0.83,2.6174
0.68,0.02,3.43675
0.1,0.34,1.6423
0.97,0.02,4.8646
0.27,0.01,2.78195
0.84,0.82,2.483
0.99,0.61,3.54805
0.18,0.48,1.72535
0.18,0.73,1.56075
0.79,0.15,3.62565
0.77,0.93,2.28035
0.58,0.8,2.20635
0.18,0.95,1.44135
0.21,0.71,1.6518
0.98,0.62,3.392
0.23,0.97,1.5232
0.06,0.16,1.76355
0.53,0.36,2.7173
0.97,0.86,2.5788
0.26,0.42,1.9943
0.81,0.43,3.2387
0.2,0.12,2.38685
0.1,0.57,1.4225
0.15,0.35,1.799
0.89,0.02,4.4487
0.51,0.7,2.27375
0.57,0.27,2.8072
0.11,0.19,1.91405
0.69,0.41,2.97235
0.68,0.83,2.3072
0.97,0.34,4.0868
0.36,0.11,2.605
0.53,0.1,2.9725
0.19,0.47,1.77905
0.81,0.31,3.38035
0.66,0.86,2.2794
0.93,0.77,2.80035
0.82,0.05,3.92965
0.88,0.94,2.3205
0.33,0.39,2.19295
0.1,0.68,1.35935
0.84,0.95,2.27095
0.29,0.54,1.94215
0.96,0.41,4.16835
0.89,0.67,3.0903
0.91,0.12,4.4239
0.31,0.86,1.7445
0.11,0.2,1.88605
0.06,0.77,1.22
0.89,0.59,3.36725
0.01,0.38,1.1198
0.18,0.09,2.4304
0.2,0.72,1.5957
0.56,0.89,2.07325
0.19,0.48,1.7777
0.33,0.63,1.93765
0.86,0.41,3.49945
0.51,0.19,2.8014
0.35,0.08,2.65615
0.51,0.69,2.27235
0.68,0.91,2.1662
0.78,0.73,2.66495
0.65,0.68,2.4327
0.4,0.44,2.26515
0.02,0.27,1.2681
0.3,0.89,1.6947
0.87,0.99,2.1944
0.95,0.8,2.7188
0.58,0.76,2.2219
0.71,0.86,2.2879
0.44,0.13,2.74285
0.48,0.0,2.9666
0.57,0.63,2.39335
0.59,0.25,2.9796
0.95,0.45,3.7598
0.12,0.04,2.53
0.21,0.3,2.02985
0.57,0.31,2.7958
0.26,0.94,1.60305
0.55,0.82,2.0999
0.73,0.83,2.3481
0.94,0.28,4.04735
0.74,0.14,3.53815
0.03,0.55,1.1669
0.28,0.81,1.71785
0.22,0.76,1.62025
0.26,0.45,1.98005
0.15,0.41,1.7301
0.85,0.02,4.2052
0.18,0.19,2.15375
0.11,0.09,2.2471
0.34,0.74,1.8794
0.99,0.67,3.4007
0.74,0.85,2.37645
0.91,0.29,3.93025
0.12,0.41,1.63595
0.17,0.03,2.71485
0.06,0.47,1.3402
0.88,0.68,2.92175
0.68,0.19,3.27595
0.44,0.59,2.21695
0.64,0.56,2.6113
0.17,0.24,2.0028
0.56,0.65,2.3717
0.63,0.48,2.7247
0.08,0.2,1.78175
0.24,0.82,1.63695
0.99,0.37,4.149
0.89,0.42,3.52955
0.38,0.47,2.19575
0.68,0.22,3.25685
0.2,0.25,2.1031
0.27,0.27,2.2466
0.1,0.01,2.73745
0.41,0.8,1.91985
0.38,0.04,2.7623
0.69,0.98,2.05795
0.59,0.96,2.03605
0.18,0.21,2.11185
0.11,0.97,1.2784
0.03,0.82,1.10575
0.52,0.89,2.02535
0.75,0.97,2.1794
0.17,0.87,1.45585
0.87,0.48,3.3006
0.03,0.44,1.2207
0.33,0.44,2.11985
0.76,0.32,3.4337
0.73,0.5,2.91815
0.26,0.28,2.18155
0.36,0.29,2.3859
0.28,0.11,2.4798
0.0,0.23,1.0909
0.87,0.0,4.24785
0.26,0.61,1.81415
1.0,0.5,3.85265
0.35,0.61,2.01205
0.02,0.33,1.21815
0.52,0.76,2.24075
0.06,0.97,1.1729
0.98,0.06,4.718
0.13,0.17,2.1079
0.24,0.64,1.7721
0.35,0.14,2.5584
0.11,0.94,1.28795
0.76,0.77,2.6145
0.67,0.45,2.8574
0.09,0.51,1.43715
0.99,0.31,4.30835
0.07,0.89,1.2079
0.65,0.43,2.9127
0.85,0.19,3.94975
0.91,0.58,3.2444
0.48,0.56,2.32735
0.66,0.06,3.36955
0.18,0.38,1.85365
0.56,0.64,2.31845
0.72,0.43,3.04615
0.64,0.11,3.3066
0.38,0.45,2.2667
0.42,0.25,2.539
1.0,0.63,3.58505
0.35,0.26,2.37715
0.03,0.18,1.45185
0.27,0.91,1.64805
0.8,0.26,3.5355
0.15,0.31,1.8555
0.89,0.44,3.6815
0.61,0.87,2.13195
0.31,0.61,1.9382
0.72,0.45,2.9751
0.0,0.6,1.01425
0.98,0.82,2.8389
0.25,0.27,2.1862
0.4,0.57,2.1137
0.15,0.38,1.7432
0.6,0.2,2.9887
0.77,0.12,3.7179
0.52,0.15,2.9102
0.65,0.41,2.8715
0.35,0.6,2.0196
0.93,0.29,4.05785
0.61,0.43,2.79905
0.45,0.63,2.2117
0.08,0.68,1.29755
0.89,0.37,3.73775
0.59,0.08,3.1605
0.1,0.38,1.57185
0.83,0.8,2.46485
0.02,0.69,1.0918
0.68,0.41,2.9865
0.22,0.48,1.85895
0.92,0.65,3.2307
0.77,1.0,2.10565
0.68,0.81,2.36645
0.11,0.26,1.81955
0.21,0.21,2.1682
0.84,0.37,3.54655
0.37,0.63,2.03145
0.61,0.85,2.1627
0.23,0.77,1.64235
0.65,0.66,2.4196
0.71,0.07,3.5858
0.33,0.68,1.92585
0.74,0.0,3.7397
0.01,0.48,1.0826
0.71,0.35,3.1712
0.96,0.32,3.94455
0.51,0.1,2.92595
0.75,0.73,2.79035
0.48,0.85,2.00435
0.98,0.42,3.79375
0.19,0.88,1.49535
0.11,0.77,1.34645
0.9,0.32,3.6866
0.87,1.0,2.1661
0.56,0.7,2.2494
0.11,0.27,1.7964
0.02,0.88,1.05925
0.77,0.66,2.7756
0.8,0.8,2.50155
0.98,0.11,4.57395
0.75,0.33,3.30315
0.71,0.74,2.57
0.3,0.3,2.23975
0.74,0.01,3.71475
0.38,0.86,1.86965
0.18,0.75,1.54815
0.91,0.55,3.30095
0.33,0.87,1.77145
0.18,0.61,1.6312
0.34,0.01,2.7848
0.09,0.94,1.24775
0.63,0.97,2.028
0.04,0.07,2.0654
0.86,0.22,3.886
0.0,0.89,0.99455
0.72,0.11,3.4332
0.82,0.64,2.8672
0.9,0.41,3.6326
0.42,0.72,2.03925
0.63,0.7,2.4284
1.0,0.58,3.6013
0.77,0.56,2.8797
0.15,0.79,1.4584
0.69,0.57,2.6597
0.65,0.67,2.3859
0.62,0.73,2.4209
0.53,0.63,2.3982
0.1,0.96,1.25955
0.52,0.86,2.14245
0.29,0.51,1.968
0.73,0.85,2.3279
0.84,0.28,3.7998
0.21,0.76,1.61205
0.33,0.61,1.94445
0.62,0.04,3.2764
0.98,0.59,3.63155
0.23,0.23,2.19735
0.14,0.78,1.42035
0.88,0.61,3.05625
0.23,0.41,1.9391
0.78,0.15,3.7157
0.55,0.33,2.73225
0.79,0.01,3.8785
0.89,0.3,3.8156
0.69,0.16,3.30695
0.87,0.17,3.95335
0.66,0.16,3.23915
0.98,0.18,4.53795
0.54,0.36,2.7151
0.54,0.37,2.5931
0.83,0.07,3.9751
0.07,0.62,1.30615
0.01,0.77,1.03745
0.48,0.12,2.8136
0.52,0.35,2.6573
0.36,0.13,2.59355
0.23,0.73,1.6622
0.32,0.02,2.75315
0.94,0.4,3.8161
0.13,0.19,2.0184
0.05,0.14,1.7827
0.67,0.87,2.20595
0.79,0.74,2.6653
0.12,0.23,1.9281
0.22,0.8,1.60275
0.36,0.96,1.73765
0.38,0.91,1.80105
0.19,0.03,2.6915
0.12,0.91,1.32045
0.85,0.78,2.6771
0.29,0.57,1.90615
0.12,0.84,1.35775
0.75,0.08,3.65435
0.77,0.9,2.2468
0.25,0.39,2.0272
0.58,0.19,2.93665
0.53,0.54,2.50825
0.4,0.98,1.78515
0.12,0.74,1.39665
0.33,0.7,1.90205
0.4,0.45,2.26975
0.76,0.2,3.60025
0.34,0.47,2.13755
0.2,0.29,2.03055
0.3,0.99,1.63715
0.54,0.42,2.55945
0.11,0.72,1.36865
0.86,0.56,3.2043
0.48,0.52,2.3963
0.27,0.31,2.17125
0.59,0.02,3.18435
0.43,0.45,2.3507
0.36,0.48,2.1441
0.19,0.37,1.8844
0.19,0.5,1.7578
0.04,0.76,1.13865
0.5,0.23,2.754
0.92,0.28,4.03755
0.93,0.11,4.31925
0.24,0.66,1.7465
0.33,0.69,1.9206
0.17,0.52,1.68155
0.1,0.16,1.983
0.55,0.24,2.8344
0.64,0.55,2.59295
0.38,0.15,2.6066
0.66,0.94,2.1179
0.16,0.31,1.88365
0.49,0.66,2.23645
0.84,0.27,3.5795
0.68,0.47,2.93455
0.74,0.34,3.1986
0.15,0.1,2.3527
0.85,0.96,2.2005
0.64,0.31,3.00515
0.76,0.01,3.6964
0.74,0.83,2.4463
0.21,0.51,1.77675
0.84,0.9,2.42365
0.97,0.11,4.58895
0.83,0.6,2.90715
0.7,0.9,2.20795
0.97,0.69,3.3268
0.41,0.2,2.5904
0.02,0.09,1.6481
0.95,0.36,3.94455
0.17,1.0,1.3929
0.43,0.86,1.97975
0.61,0.13,3.16605
0.08,0.53,1.37395
0.3,0.34,2.17765
0.76,0.02,3.8297
0.57,0.91,2.033
0.14,0.56,1.56665
0.31,0.7,1.85015
0.22,0.2,2.19145
0.26,0.36,2.07685
0.54,0.97,1.9393
0.34,0.57,2.0515
0.17,0.89,1.4375
0.7,0.55,2.835
0.07,0.14,1.93645
0.32,0.9,1.7566
0.23,0.08,2.5255
0.45,0.16,2.71795
0.08,0.32,1.59435
0.5,0.97,1.88805
0.37,1.0,1.7202
0.34,0.0,2.77635
0.47,0.88,1.95955
0.9,0.82,2.6219
0.83,0.67,2.76785
0.01,0.87,1.0279
0.49,0.31,2.6171
0.69,0.89,2.21495
0.5,0.1,2.89615
0.98,0.83,2.7842
0.71,0.91,2.18215
0.95,0.18,4.39245
0.25,0.33,2.1061
0.29,0.16,2.4574
0.27,0.66,1.79005
0.77,0.21,3.6686
0.13,0.46,1.6254
0.42,0.82,1.98895
0.39,0.19,2.56525
0.95,0.76,2.88005
0.75,0.8,2.55505
0.05,0.67,1.1998
0.24,0.53,1.85765
0.79,0.25,3.53195
0.62,0.88,2.17405
0.19,0.54,1.7192
