x,y,score
0.46,0.76,2.9
0.54,0.86,3.04
0.16,0.19,1.58
0.61,0.18,3.655
0.82,0.41,4.405
0.72,0.66,3.955
0.63,0.37,3.48
0.41,0.28,2.72
0.16,0.44,1.7
0.8,0.33,4.16
0.84,0.23,4.325
0.25,0.48,2.34
0.62,0.7,3.56
0.78,0.28,4.095
0.03,0.68,1.04
0.57,0.0,3.555
0.69,0.37,4.02
0.46,0.05,3.04
0.65,0.03,3.655
0.56,0.8,3.34
0.28,0.44,2.08
0.65,0.0,3.03
0.57,0.1,3.3
0.44,0.29,2.48
0.63,0.49,3.5
0.26,0.03,1.94
0.92,0.27,4.66
0.69,0.35,3.8
0.79,0.78,4.12
0.3,0.26,2.24
0.98,0.54,4.9
0.25,0.62,2.02
0.55,0.43,3.48
0.19,0.06,1.9
0.14,0.65,1.7
0.09,0.65,1.36
0.92,1.0,4.74
0.51,0.43,2.905
0.36,0.66,2.36
0.33,0.92,2.34
0.01,0.93,1.0
0.25,0.81,2.0
0.9,0.46,4.565
0.3,0.12,2.24
0.87,0.59,4.46
0.8,0.75,4.12
0.93,0.2,4.765
0.34,0.41,2.48
0.05,0.48,1.26
0.9,0.12,4.64
0.59,0.65,3.2
0.72,0.62,3.84
0.29,0.87,2.14
0.02,0.72,1.12
0.8,0.35,4.22
0.09,0.22,1.32
0.05,0.61,1.24
0.49,0.38,2.68
0.62,0.21,3.5
0.79,0.55,4.14
0.64,0.52,3.62
0.17,0.15,1.64
0.45,0.81,2.76
0.48,0.8,2.74
0.51,0.39,2.9
0.62,0.39,3.195
0.58,0.64,3.48
0.8,0.62,4.34
0.6,0.07,3.435
0.35,0.87,2.3
0.85,0.83,4.305
0.96,0.89,4.82
0.68,0.4,3.86
0.13,0.15,1.46
0.14,0.31,1.46
0.15,0.88,1.48
0.72,0.97,3.9
0.56,0.33,3.1
0.52,0.26,2.88
0.99,0.97,4.92
0.9,0.63,4.62
0.31,0.47,2.22
0.98,0.8,4.9
0.31,0.34,2.2
0.22,0.4,2.02
0.87,0.37,4.56
0.76,0.43,4.06
0.79,0.76,4.125
0.83,0.38,4.425
0.74,0.12,4.155
0.68,0.51,3.8
0.56,0.43,3.28
0.63,0.01,3.295
0.45,0.24,2.8
0.52,0.13,3.035
0.64,0.47,3.62
0.51,0.91,3.04
0.78,0.92,3.94
0.92,0.54,4.685
0.75,0.83,4.14
0.72,0.5,4.0
0.53,0.74,3.3
0.82,0.88,4.4
0.63,0.35,3.805
0.8,0.56,4.26
0.99,0.8,4.94
0.69,0.67,3.6
0.44,0.43,2.9
0.71,0.62,3.92
0.63,0.08,3.515
0.48,0.4,2.815
0.93,0.51,4.705
0.65,0.12,3.64
0.78,0.34,4.115
0.17,0.41,1.92
0.59,0.93,3.12
0.98,0.65,4.96
0.89,0.49,4.515
0.09,0.48,1.5
0.98,0.94,4.92
0.6,0.72,3.34
0.74,0.48,3.84
0.48,0.19,2.885
0.15,0.11,1.72
0.86,0.55,4.52
0.97,0.56,4.795
1.0,0.64,4.98
0.43,0.66,2.88
0.85,0.2,4.54
0.02,0.64,1.04
0.26,0.02,2.04
0.12,0.68,1.68
0.66,0.15,3.68
0.75,0.58,3.915
0.04,0.92,1.12
0.15,0.58,1.54
0.4,0.84,2.64
0.94,0.97,4.685
0.64,0.08,3.655
0.08,0.63,1.36
0.81,0.9,4.08
0.21,0.79,2.08
0.21,0.13,1.82
0.82,0.12,4.08
0.77,0.84,4.0
0.76,0.89,4.16
0.06,0.34,1.34
0.92,0.45,4.78
0.41,0.87,2.6
0.11,0.48,1.36
0.67,0.53,3.52
0.36,0.88,2.6
0.47,0.6,2.98
0.34,0.03,2.36
0.79,0.95,4.24
0.24,0.56,2.02
0.17,0.32,1.78
0.59,0.26,3.32
0.59,0.68,3.42
1.0,0.57,4.945
0.63,0.84,3.245
0.72,0.58,3.915
0.84,0.68,4.32
0.07,0.87,1.28
0.71,0.48,3.9
0.27,0.76,2.22
0.2,0.43,1.8
0.25,0.83,1.96
0.74,0.97,3.74
0.56,0.06,3.06
0.77,0.18,4.04
0.61,0.23,3.575
0.73,0.56,3.865
0.4,0.67,2.605
0.93,0.15,4.645
0.37,0.3,2.635
0.89,0.6,4.58
0.32,0.92,2.26
0.97,0.95,4.94
0.96,0.12,4.835
0.74,0.25,3.76
0.47,0.92,2.76
0.13,0.43,1.46
0.8,0.68,4.02
0.01,0.53,1.06
0.69,0.03,3.03
0.73,0.82,3.76
0.97,0.94,4.78
0.9,1.0,4.62
0.08,0.23,1.32
0.82,0.79,4.4
0.42,0.46,2.7
0.62,0.93,3.5
0.71,0.43,3.835
0.77,0.04,3.975
0.97,0.53,4.815
0.73,0.22,3.895
0.59,0.14,3.415
0.5,0.81,3.1
0.4,1.0,2.5
0.89,0.12,4.56
0.05,0.83,1.18
0.19,0.67,1.72
0.97,0.93,4.92
0.69,0.2,3.605
0.72,0.64,3.96
0.94,0.47,4.705
0.81,0.73,4.24
0.5,0.86,3.08
0.15,0.5,1.66
0.45,0.28,2.92
0.48,0.93,2.84
0.15,0.25,1.66
0.32,0.14,2.4
0.62,0.38,3.395
0.48,0.51,3.2
0.61,0.92,3.66
0.34,0.82,2.28
0.39,0.43,2.58
0.89,0.11,4.455
0.67,0.3,3.905
0.15,0.26,1.42
0.72,0.21,3.955
0.57,0.41,3.28
0.01,0.09,1.02
0.55,0.84,3.2
0.85,0.24,4.615
0.53,0.07,3.18
0.81,0.85,4.32
0.65,0.79,3.6
0.08,0.01,1.36
0.62,0.24,3.5
0.28,0.85,2.14
0.12,0.31,1.36
0.04,0.88,1.18
0.25,0.42,1.84
0.29,0.34,2.2
0.12,0.75,1.44
0.16,0.7,1.62
0.9,0.47,4.515
0.65,0.01,3.7
0.44,0.94,2.68
0.38,0.39,2.5
0.95,0.84,4.745
0.31,0.48,2.36
0.45,0.92,2.8
0.08,0.35,1.42
0.68,0.89,3.78
0.99,1.0,4.94
0.61,0.37,3.26
0.02,0.96,1.12
0.94,0.0,3.03
0.71,0.78,3.82
0.09,0.02,1.4
0.46,0.16,2.535
0.3,0.07,2.2
0.94,0.83,4.82
