x,y,score
0.46,0.76,2.895
0.54,0.86,3.18
0.16,0.19,1.7
0.61,0.18,3.44
0.82,0.41,4.4
0.72,0.66,3.9
0.63,0.37,3.455
0.41,0.28,2.68
0.16,0.44,1.7
0.8,0.33,4.1
0.84,0.23,4.42
0.25,0.48,1.935
0.62,0.7,3.62
0.78,0.28,4.08
0.03,0.68,1.06
0.57,0.0,3.06
0.69,0.37,3.805
0.46,0.05,2.755
0.65,0.03,3.64
0.56,0.8,3.22
0.28,0.44,2.26
0.65,0.0,3.32
0.57,0.1,3.48
0.44,0.29,2.84
0.63,0.49,3.48
0.26,0.03,1.8
0.92,0.27,4.775
0.69,0.35,3.8
0.79,0.78,4.2
0.3,0.26,2.2
0.98,0.54,4.925
0.25,0.62,1.88
0.55,0.43,3.1
0.19,0.06,1.76
0.14,0.65,1.58
0.09,0.65,1.32
0.92,1.0,4.5
0.51,0.43,3.325
0.36,0.66,2.78
0.33,0.92,2.38
0.01,0.93,1.04
0.25,0.81,2.22
0.9,0.46,4.455
0.3,0.12,2.14
0.87,0.59,4.62
0.8,0.75,4.235
0.93,0.2,4.555
0.34,0.41,2.26
0.05,0.48,1.26
0.9,0.12,4.395
0.59,0.65,3.48
0.72,0.62,3.94
0.29,0.87,2.12
0.02,0.72,1.06
0.8,0.35,4.22
0.09,0.22,1.4
0.05,0.61,1.22
0.49,0.38,3.2
0.62,0.21,3.54
0.79,0.55,4.2
0.64,0.52,3.605
0.17,0.15,1.64
0.45,0.81,2.62
0.48,0.8,2.96
0.51,0.39,3.32
0.62,0.39,3.44
0.58,0.64,3.215
0.8,0.62,4.28
0.6,0.07,3.415
0.35,0.87,2.42
0.85,0.83,4.2
0.96,0.89,4.84
0.68,0.4,3.9
0.13,0.15,1.44
0.14,0.31,1.58
0.15,0.88,1.64
0.72,0.97,3.86
0.56,0.33,2.98
0.52,0.26,3.16
0.99,0.97,4.98
0.9,0.63,4.44
0.31,0.47,2.54
0.98,0.8,4.94
0.31,0.34,2.14
0.22,0.4,1.94
0.87,0.37,4.6
0.76,0.43,3.92
0.79,0.76,4.065
0.83,0.38,4.275
0.74,0.12,3.82
0.68,0.51,3.74
0.56,0.43,3.24
0.63,0.01,3.62
0.45,0.24,2.8
0.52,0.13,2.925
0.64,0.47,3.58
0.51,0.91,3.16
0.78,0.92,4.1
0.92,0.54,4.595
0.75,0.83,4.1
0.72,0.5,3.86
0.53,0.74,2.96
0.82,0.88,4.22
0.63,0.35,3.48
0.8,0.56,4.075
0.99,0.8,4.98
0.69,0.67,3.84
0.44,0.43,2.855
0.71,0.62,3.86
0.63,0.08,3.56
0.48,0.4,2.855
0.93,0.51,4.525
0.65,0.12,3.64
0.78,0.34,4.18
0.17,0.41,1.62
0.59,0.93,3.38
0.98,0.65,4.92
0.89,0.49,4.48
0.09,0.48,1.38
0.98,0.94,4.92
0.6,0.72,3.62
0.74,0.48,3.995
0.48,0.19,2.935
0.15,0.11,1.5
0.86,0.55,4.46
0.97,0.56,4.825
1.0,0.64,4.965
0.43,0.66,2.8
0.85,0.2,4.305
0.02,0.64,1.1
0.26,0.02,2.04
0.12,0.68,1.42
0.66,0.15,3.52
0.75,0.58,3.835
0.04,0.92,1.22
0.15,0.58,1.6
0.4,0.84,2.74
0.94,0.97,4.74
0.64,0.08,3.42
0.08,0.63,1.34
0.81,0.9,4.26
0.21,0.79,1.86
0.21,0.13,1.78
0.82,0.12,4.18
0.77,0.84,4.02
0.76,0.89,3.86
0.06,0.34,1.16
0.92,0.45,4.605
0.41,0.87,2.42
0.11,0.48,1.48
0.67,0.53,3.7
0.36,0.88,2.64
0.47,0.6,2.88
0.34,0.03,2.26
0.79,0.95,4.12
0.24,0.56,2.12
0.17,0.32,1.64
0.59,0.26,3.14
0.59,0.68,3.2
1.0,0.57,4.98
0.63,0.84,3.38
0.72,0.58,3.76
0.84,0.68,4.36
0.07,0.87,1.28
0.71,0.48,3.7
0.27,0.76,2.4
0.2,0.43,1.9
0.25,0.83,1.76
0.74,0.97,3.88
0.56,0.06,3.415
0.77,0.18,4.1
0.61,0.23,3.455
0.73,0.56,4.04
0.4,0.67,2.66
0.93,0.15,4.555
0.37,0.3,2.42
0.89,0.6,4.52
0.32,0.92,2.34
0.97,0.95,4.86
0.96,0.12,4.855
0.74,0.25,4.2
0.47,0.92,2.68
0.13,0.43,1.4
0.8,0.68,4.165
0.01,0.53,1.06
0.69,0.03,3.735
0.73,0.82,3.98
0.97,0.94,4.86
