x,y,score
0.46,0.76,2.838
0.54,0.86,3.1613
0.16,0.19,1.6331
0.61,0.18,3.4528
0.82,0.41,4.25445
0.72,0.66,3.8695
0.63,0.37,3.50465
0.41,0.28,2.6387
0.16,0.44,1.65395
0.8,0.33,4.1715
0.84,0.23,4.3222
0.25,0.48,2.01395
0.62,0.7,3.43305
0.78,0.28,4.1322
0.03,0.68,1.1296
0.57,0.0,3.2369
0.69,0.37,3.75295
0.46,0.05,2.8409
0.65,0.03,3.55015
0.56,0.8,3.2345
0.28,0.44,2.1048
0.65,0.0,3.4242
0.57,0.1,3.26525
0.44,0.29,2.75095
0.63,0.49,3.5138
0.26,0.03,2.05805
0.92,0.27,4.64035
0.69,0.35,3.76325
0.79,0.78,4.15035
0.3,0.26,2.21495
0.98,0.54,4.89245
0.25,0.62,2.0048
0.55,0.43,3.1937
0.19,0.06,1.76915
0.14,0.65,1.569
0.09,0.65,1.36995
0.92,1.0,4.6602
0.51,0.43,3.015
0.36,0.66,2.45065
0.33,0.92,2.306
0.01,0.93,1.0408
0.25,0.81,2.0109
0.9,0.46,4.58325
0.3,0.12,2.19245
0.87,0.59,4.44315
0.8,0.75,4.1545
0.93,0.2,4.6734
0.34,0.41,2.39045
0.05,0.48,1.2082
0.9,0.12,4.5215
0.59,0.65,3.34615
0.72,0.62,3.86975
0.29,0.87,2.15115
0.02,0.72,1.0832
0.8,0.35,4.17805
0.09,0.22,1.3588
0.05,0.61,1.2024
0.49,0.38,2.93325
0.62,0.21,3.4632
0.79,0.55,4.1419
0.64,0.52,3.56035
0.17,0.15,1.7007
0.45,0.81,2.81565
0.48,0.8,2.9221
0.51,0.39,3.02875
0.62,0.39,3.46505
0.58,0.64,3.3125
0.8,0.62,4.1764
0.6,0.07,3.39625
0.35,0.87,2.3879
0.85,0.83,4.38845
0.96,0.89,4.81
0.68,0.4,3.71615
0.13,0.15,1.54155
0.14,0.31,1.57365
0.15,0.88,1.6174
0.72,0.97,3.86805
0.56,0.33,3.2368
0.52,0.26,3.0927
0.99,0.97,4.93345
0.9,0.63,4.5852
0.31,0.47,2.24555
0.98,0.8,4.8933
0.31,0.34,2.2811
0.22,0.4,1.8645
0.87,0.37,4.4455
0.76,0.43,4.018
0.79,0.76,4.15195
0.83,0.38,4.3053
0.74,0.12,3.95855
0.68,0.51,3.71035
0.56,0.43,3.2389
0.63,0.01,3.4715
0.45,0.24,2.81255
0.52,0.13,3.08265
0.64,0.47,3.5368
0.51,0.91,3.04015
0.78,0.92,4.1019
0.92,0.54,4.6592
0.75,0.83,3.9748
0.72,0.5,3.8717
0.53,0.74,3.09995
0.82,0.88,4.25615
0.63,0.35,3.5132
0.8,0.56,4.17645
0.99,0.8,4.9299
0.69,0.67,3.75485
0.44,0.43,2.77295
0.71,0.62,3.8349
0.63,0.08,3.52415
0.48,0.4,2.92295
0.93,0.51,4.68555
0.65,0.12,3.5856
0.78,0.34,4.12245
0.17,0.41,1.6897
0.59,0.93,3.3506
0.98,0.65,4.884
0.89,0.49,4.53205
0.09,0.48,1.3642
0.98,0.94,4.89795
0.6,0.72,3.38685
0.74,0.48,3.9452
0.48,0.19,2.8997
0.15,0.11,1.60795
0.86,0.55,4.4192
0.97,0.56,4.8527
1.0,0.64,4.9653
0.43,0.66,2.7174
0.85,0.2,4.38065
0.02,0.64,1.0864
0.26,0.02,2.05455
0.12,0.68,1.4834
0.66,0.15,3.62585
0.75,0.58,3.99915
0.04,0.92,1.1502
0.15,0.58,1.605
0.4,0.84,2.5913
0.94,0.97,4.741
0.64,0.08,3.5446
0.08,0.63,1.324
0.81,0.9,4.2152
0.21,0.79,1.8424
0.21,0.13,1.85925
0.82,0.12,4.2534
0.77,0.84,4.0817
0.76,0.89,4.01645
0.06,0.34,1.257
0.92,0.45,4.63925
0.41,0.87,2.62595
0.11,0.48,1.4465
0.67,0.53,3.6419
0.36,0.88,2.4249
0.47,0.6,2.8829
0.34,0.03,2.3757
0.79,0.95,4.15145
0.24,0.56,1.9727
0.17,0.32,1.69225
0.59,0.26,3.34275
0.59,0.68,3.35755
1.0,0.57,4.96385
0.63,0.84,3.4791
0.72,0.58,3.8356
0.84,0.68,4.35065
0.07,0.87,1.2854
0.71,0.48,3.8374
0.27,0.76,2.09985
0.2,0.43,1.8029
0.25,0.83,2.00455
0.74,0.97,3.93885
0.56,0.06,3.23955
0.77,0.18,4.0614
0.61,0.23,3.4551
0.73,0.56,3.91085
0.4,0.67,2.5777
0.93,0.15,4.67615
0.37,0.3,2.4741
0.89,0.6,4.551
0.32,0.92,2.2808
0.97,0.95,4.85795
0.96,0.12,4.7574
0.74,0.25,3.96555
0.47,0.92,2.85065
0.13,0.43,1.5293
0.8,0.68,4.1726
0.01,0.53,1.0452
0.69,0.03,3.7334
0.73,0.82,3.9102
0.97,0.94,4.85835
0.9,1.0,4.5908
0.08,0.23,1.3244
0.82,0.79,4.2554
0.42,0.46,2.65385
0.62,0.93,3.4496
0.71,0.43,3.83315
0.77,0.04,4.0185
0.97,0.53,4.85305
0.73,0.22,3.8799
0.59,0.14,3.35815
0.5,0.81,3.0081
0.4,1.0,2.5996
0.89,0.12,4.52085
0.05,0.83,1.2054
0.19,0.67,1.7675
0.97,0.93,4.86235
0.69,0.2,3.7537
0.72,0.64,3.8351
0.94,0.47,4.7195
0.81,0.73,4.2192
0.5,0.86,2.96835
0.15,0.5,1.61355
0.45,0.28,2.8117
0.48,0.93,2.93495
0.15,0.25,1.5943
0.32,0.14,2.31305
0.62,0.38,3.474
0.48,0.51,2.92035
0.61,0.92,3.397
0.34,0.82,2.3546
0.39,0.43,2.5681
0.89,0.11,4.4989
0.67,0.3,3.6872
0.15,0.26,1.6116
0.72,0.21,3.85465
0.57,0.41,3.2767
0.01,0.09,1.057
0.55,0.84,3.1897
0.85,0.24,4.39245
0.53,0.07,3.13935
0.81,0.85,4.245
0.65,0.79,3.59575
0.08,0.01,1.3428
0.62,0.24,3.4799
0.28,0.85,2.1336
0.12,0.31,1.49485
0.04,0.88,1.1524
0.25,0.42,2.01525
0.29,0.34,2.17545
0.12,0.75,1.482
0.16,0.7,1.6464
0.9,0.47,4.58325
0.65,0.01,3.51955
0.44,0.94,2.74095
0.38,0.39,2.5348
0.95,0.84,4.78385
0.31,0.48,2.27665
0.45,0.92,2.78205
0.08,0.35,1.3272
0.68,0.89,3.69015
0.99,1.0,4.9406
0.61,0.37,3.45015
0.02,0.96,1.0794
0.94,0.0,3.3267
0.71,0.78,3.83535
0.09,0.02,1.3952
0.46,0.16,2.842
0.3,0.07,2.19575
0.94,0.83,4.7321
0.25,0.01,2.01535
0.78,0.53,4.0884
0.24,0.45,1.97085
0.1,0.82,1.40215
0.27,0.33,2.0831
0.89,0.17,4.52715
0.5,0.19,3.0001
0.12,0.89,1.4718
0.57,0.07,3.26415
0.85,0.58,4.3645
0.03,0.67,1.1292
0.79,0.05,4.08565
0.18,0.3,1.7283
0.66,0.43,3.6308
0.41,0.6,2.6543
0.52,0.47,3.089
0.53,0.05,3.10495
0.51,0.93,3.0366
0.8,0.32,4.186
0.91,0.77,4.60925
0.57,0.84,3.28415
0.65,0.7,3.5864
0.6,0.23,3.3851
0.11,0.82,1.4402
0.46,1.0,2.8248
0.71,0.57,3.8313
0.28,0.08,2.12455
0.2,0.19,1.8125
0.82,0.03,4.1613
0.9,0.83,4.57135
0.68,0.02,3.67405
0.1,0.34,1.41815
0.97,0.02,4.4357
0.27,0.01,2.09395
0.84,0.82,4.33395
0.99,0.61,4.92
0.18,0.48,1.7207
0.18,0.73,1.7167
0.79,0.15,4.1254
0.77,0.93,4.05795
0.58,0.8,3.3041
0.18,0.95,1.722
0.21,0.71,1.84215
0.98,0.62,4.89035
0.23,0.97,1.9198
0.06,0.16,1.262
0.53,0.36,3.1022
0.97,0.86,4.8572
0.26,0.42,2.05185
0.81,0.43,4.2162
0.2,0.12,1.8129
0.1,0.57,1.4014
0.15,0.35,1.6104
0.89,0.02,4.2918
0.51,0.7,3.04425
0.57,0.27,3.2721
0.11,0.19,1.4396
0.69,0.41,3.7456
0.68,0.83,3.7233
0.97,0.34,4.84245
0.36,0.11,2.4726
0.53,0.1,3.09615
0.19,0.47,1.75015
0.81,0.31,4.20765
0.66,0.86,3.6319
0.93,0.77,4.6945
0.82,0.05,4.1972
0.88,0.94,4.507
0.33,0.39,2.3064
0.1,0.68,1.4049
0.84,0.95,4.34115
0.29,0.54,2.1788
0.96,0.41,4.80335
0.89,0.67,4.54475
0.91,0.12,4.5813
0.31,0.86,2.2455
0.11,0.2,1.44935
0.06,0.77,1.2512
0.89,0.59,4.5378
0.01,0.38,1.0552
0.18,0.09,1.74185
0.2,0.72,1.7936
0.56,0.89,3.2265
0.19,0.48,1.76985
0.33,0.63,2.3159
0.86,0.41,4.4165
0.51,0.19,3.03965
0.35,0.08,2.41645
0.51,0.69,3.04475
0.68,0.91,3.69645
0.78,0.73,4.1266
0.65,0.68,3.587
0.4,0.44,2.63285
0.02,0.27,1.0994
0.3,0.89,2.17755
0.87,0.99,4.46425
0.95,0.8,4.7744
0.58,0.76,3.33035
0.71,0.86,3.819
0.44,0.13,2.78595
0.48,0.0,2.9405
0.57,0.63,3.2688
0.59,0.25,3.3672
0.95,0.45,4.763
0.12,0.04,1.4996
0.21,0.3,1.83255
0.57,0.31,3.2665
0.26,0.94,2.0214
0.55,0.82,3.1899
0.73,0.83,3.90845
0.94,0.28,4.7188
0.74,0.14,3.93345
0.03,0.55,1.126
0.28,0.81,2.1046
0.22,0.76,1.87235
0.26,0.45,2.0414
0.15,0.41,1.6094
0.85,0.02,4.1564
0.18,0.19,1.73045
0.11,0.09,1.46705
0.34,0.74,2.3532
0.99,0.67,4.9303
0.74,0.85,3.9476
0.91,0.29,4.6246
0.12,0.41,1.48875
0.17,0.03,1.6746
0.06,0.47,1.2608
0.88,0.68,4.5029
0.68,0.19,3.71675
0.44,0.59,2.77375
0.64,0.56,3.5537
0.17,0.24,1.69445
0.56,0.65,3.2149
0.63,0.48,3.50175
0.08,0.2,1.3244
0.24,0.82,1.9783
0.99,0.37,4.9181
0.89,0.42,4.53125
0.38,0.47,2.5258
0.68,0.22,3.69185
0.2,0.25,1.8051
0.27,0.27,2.09805
0.1,0.01,1.4047
0.41,0.8,2.63605
0.38,0.04,2.5341
0.69,0.98,3.7536
0.59,0.96,3.3423
0.18,0.21,1.7391
0.11,0.97,1.43
0.03,0.82,1.1282
0.52,0.89,3.082
0.75,0.97,4.0002
0.17,0.87,1.66795
0.87,0.48,4.44075
0.03,0.44,1.1314
0.33,0.44,2.31955
0.76,0.32,4.01505
0.73,0.5,3.89765
0.26,0.28,2.05405
0.36,0.29,2.44925
0.28,0.11,2.12355
0.0,0.23,1.015
0.87,0.0,3.3858
0.26,0.61,2.0495
1.0,0.5,4.9642
0.35,0.61,2.395
0.02,0.33,1.0976
0.52,0.76,3.0616
0.06,0.97,1.2542
0.98,0.06,4.76065
0.13,0.17,1.528
0.24,0.64,1.9662
0.35,0.14,2.41695
0.11,0.94,1.4304
0.76,0.77,4.021
0.67,0.45,3.6603
0.09,0.51,1.3632
0.99,0.31,4.9071
0.07,0.89,1.2826
0.65,0.43,3.6007
0.85,0.19,4.3612
0.91,0.58,4.6301
0.48,0.56,2.91385
0.66,0.06,3.6185
0.18,0.38,1.72195
0.56,0.64,3.2224
0.72,0.43,3.8627
0.64,0.11,3.5609
0.38,0.45,2.5078
0.42,0.25,2.65755
1.0,0.63,4.96815
0.35,0.26,2.378
0.03,0.18,1.135
0.27,0.91,2.08
0.8,0.26,4.16935
0.15,0.31,1.6116
0.89,0.44,4.53515
0.61,0.87,3.4401
0.31,0.61,2.25345
0.72,0.45,3.8704
0.0,0.6,1.0086
0.98,0.82,4.89365
0.25,0.27,2.01795
0.4,0.57,2.6032
0.15,0.38,1.6106
0.6,0.2,3.38495
0.77,0.12,4.05085
0.52,0.15,3.07065
0.65,0.41,3.5981
0.35,0.6,2.395
0.93,0.29,4.6842
0.61,0.43,3.425
0.45,0.63,2.83255
0.08,0.68,1.3234
0.89,0.37,4.53555
0.59,0.08,3.3522
0.1,0.38,1.40035
0.83,0.8,4.289
0.02,0.69,1.0854
0.68,0.41,3.7313
0.22,0.48,1.8619
0.92,0.65,4.6533
