x,y,score
0.46,0.76,2.88
0.54,0.86,3.3
0.16,0.19,1.58
0.61,0.18,3.34
0.82,0.41,4.205
0.72,0.66,3.9
0.63,0.37,3.525
0.41,0.28,2.74
0.16,0.44,1.76
0.8,0.33,4.095
0.84,0.23,4.32
0.25,0.48,2.24
0.62,0.7,3.7
0.78,0.28,4.04
0.03,0.68,1.12
0.57,0.0,3.34
0.69,0.37,3.72
0.46,0.05,2.7
0.65,0.03,3.475
0.56,0.8,3.24
0.28,0.44,2.06
0.65,0.0,3.64
0.57,0.1,3.315
0.44,0.29,2.82
0.63,0.49,3.675
0.26,0.03,2.3
0.92,0.27,4.625
0.69,0.35,3.84
0.79,0.78,4.2
0.3,0.26,2.12
0.98,0.54,4.96
0.25,0.62,1.94
0.55,0.43,3.335
0.19,0.06,1.68
0.14,0.65,1.42
0.09,0.65,1.34
0.92,1.0,4.7
0.51,0.43,3.02
0.36,0.66,2.6
0.33,0.92,2.12
0.01,0.93,1.1
0.25,0.81,1.92
0.9,0.46,4.5
0.3,0.12,2.12
0.87,0.59,4.485
0.8,0.75,4.34
0.93,0.2,4.685
0.34,0.41,2.42
0.05,0.48,1.22
0.9,0.12,4.5
0.59,0.65,3.555
0.72,0.62,3.78
0.29,0.87,2.16
0.02,0.72,1.2
0.8,0.35,4.24
0.09,0.22,1.36
0.05,0.61,1.16
0.49,0.38,3.04
0.62,0.21,3.675
0.79,0.55,4.0
0.64,0.52,3.74
0.17,0.15,1.68
0.45,0.81,2.62
0.48,0.8,3.04
0.51,0.39,3.025
0.62,0.39,3.5
0.58,0.64,3.54
0.8,0.62,4.1
0.6,0.07,3.46
0.35,0.87,2.24
0.85,0.83,4.46
0.96,0.89,4.78
0.68,0.4,3.995
0.13,0.15,1.52
0.14,0.31,1.54
0.15,0.88,1.48
0.72,0.97,3.82
0.56,0.33,3.02
0.52,0.26,3.0
0.99,0.97,4.92
0.9,0.63,4.68
0.31,0.47,2.36
0.98,0.8,4.88
0.31,0.34,2.16
0.22,0.4,1.82
0.87,0.37,4.435
0.76,0.43,4.06
0.79,0.76,4.14
0.83,0.38,4.065
0.74,0.12,3.755
0.68,0.51,3.64
