x,y,score
0.46,0.76,0.81875
0.54,0.86,0.5603
0.16,0.19,2.43565
0.61,0.18,2.5369
0.82,0.41,1.8933
0.72,0.66,1.1321
0.63,0.37,1.96825
0.41,0.28,2.19185
0.16,0.44,1.70035
0.8,0.33,2.11705
0.84,0.23,2.413
0.25,0.48,1.59055
0.62,0.7,1.0238
0.78,0.28,2.26285
0.03,0.68,0.98815
0.57,0.0,3.0371
0.69,0.37,1.97985
0.46,0.05,2.8708
0.65,0.03,2.96095
0.56,0.8,0.6949
0.28,0.44,1.72345
0.65,0.0,3.04675
0.57,0.1,2.7518
0.44,0.29,2.1554
0.63,0.49,1.60655
0.26,0.03,2.90155
0.92,0.27,2.31425
0.69,0.35,2.03295
0.79,0.78,0.7891
0.3,0.26,2.2422
0.98,0.54,1.5219
0.25,0.62,1.1889
0.55,0.43,1.7853
0.19,0.06,2.80265
0.14,0.65,1.0718
0.09,0.65,1.0929
0.92,1.0,0.29725
0.51,0.43,1.78685
0.36,0.66,1.0787
0.33,0.92,0.3868
0.01,0.93,0.5713
0.25,0.81,0.64635
0.9,0.46,1.73605
0.3,0.12,2.6439
0.87,0.59,1.3702
0.8,0.75,0.8976
0.93,0.2,2.49485
0.34,0.41,1.8138
0.05,0.48,1.56755
0.9,0.12,2.73055
0.59,0.65,1.13935
0.72,0.62,1.25295
0.29,0.87,0.50975
0.02,0.72,0.87825
0.8,0.35,2.0448
0.09,0.22,2.32325
0.05,0.61,1.1831
0.49,0.38,1.9224
0.62,0.21,2.42455
0.79,0.55,1.47875
0.64,0.52,1.57115
0.17,0.15,2.55455
0.45,0.81,0.6776
0.48,0.8,0.71045
0.51,0.39,1.9109
0.62,0.39,1.9263
0.58,0.64,1.18445
0.8,0.62,1.28065
0.6,0.07,2.8302
0.35,0.87,0.5001
0.85,0.83,0.6892
0.96,0.89,0.52605
0.68,0.4,1.88075
0.13,0.15,2.5322
0.14,0.31,2.0576
0.15,0.88,0.47995
0.72,0.97,0.32585
0.56,0.33,2.0705
0.52,0.26,2.25215
0.99,0.97,0.35965
0.9,0.63,1.2675
0.31,0.47,1.6302
0.98,0.8,0.78415
0.31,0.34,2.00695
0.22,0.4,1.80835
0.87,0.37,2.00025
0.76,0.43,1.79355
0.79,0.76,0.8644
0.83,0.38,1.9745
0.74,0.12,2.7102
0.68,0.51,1.58185
0.56,0.43,1.7935
0.63,0.01,3.01115
0.45,0.24,2.33985
0.52,0.13,2.64255
0.64,0.47,1.69035
0.51,0.91,0.42005
0.78,0.92,0.42895
0.92,0.54,1.52925
0.75,0.83,0.6842
0.72,0.5,1.59595
0.53,0.74,0.8822
0.82,0.88,0.54695
0.63,0.35,2.01055
0.8,0.56,1.4547
0.99,0.8,0.78835
0.69,0.67,1.1218
0.44,0.43,1.7538
0.71,0.62,1.2544
0.63,0.08,2.81845
0.48,0.4,1.8775
0.93,0.51,1.595
0.65,0.12,2.6974
0.78,0.34,2.07365
0.17,0.41,1.80355
0.59,0.93,0.3973
0.98,0.65,1.21775
0.89,0.49,1.6686
0.09,0.48,1.57555
0.98,0.94,0.4169
0.6,0.72,0.95955
0.74,0.48,1.66015
0.48,0.19,2.48835
0.15,0.11,2.6549
0.86,0.55,1.46025
0.97,0.56,1.49085
1.0,0.64,1.24345
0.43,0.66,1.10325
0.85,0.2,2.5091
0.02,0.64,1.0753
0.26,0.02,2.9273
0.12,0.68,0.97625
0.66,0.15,2.61715
0.75,0.58,1.371
0.04,0.92,0.4396
0.15,0.58,1.30545
0.4,0.84,0.5803
0.94,0.97,0.35145
0.64,0.08,2.81365
0.08,0.63,1.1333
0.81,0.9,0.4966
0.21,0.79,0.6952
0.21,0.13,2.60275
0.82,0.12,2.72205
0.77,0.84,0.6632
0.76,0.89,0.51415
0.06,0.34,1.9511
0.92,0.45,1.78965
0.41,0.87,0.52675
0.11,0.48,1.58415
0.67,0.53,1.51105
0.36,0.88,0.47785
0.47,0.6,1.2685
0.34,0.03,2.9145
0.79,0.95,0.3677
0.24,0.56,1.37355
0.17,0.32,2.0523
0.59,0.26,2.26865
0.59,0.68,1.0605
1.0,0.57,1.44615
0.63,0.84,0.62135
0.72,0.58,1.36505
0.84,0.68,1.10865
0.07,0.87,0.4898
0.71,0.48,1.67595
0.27,0.76,0.7892
