x,y,score
0.46,0.76,0.8028
0.54,0.86,0.56485
0.16,0.19,2.4109
0.61,0.18,2.5309
0.82,0.41,1.8959
0.72,0.66,1.1466
0.63,0.37,1.98455
0.41,0.28,2.19245
0.16,0.44,1.69115
0.8,0.33,2.109
0.84,0.23,2.40055
0.25,0.48,1.5952
0.62,0.7,1.0159
0.78,0.28,2.25655
0.03,0.68,0.97995
0.57,0.0,3.03245
0.69,0.37,1.9812
0.46,0.05,2.8731
0.65,0.03,2.9583
0.56,0.8,0.7162
0.28,0.44,1.7087
0.65,0.0,3.04605
0.57,0.1,2.75335
0.44,0.29,2.1836
0.63,0.49,1.6352
0.26,0.03,2.89655
0.92,0.27,2.30385
0.69,0.35,2.03615
0.79,0.78,0.8072
0.3,0.26,2.24035
0.98,0.54,1.5308
0.25,0.62,1.19685
0.55,0.43,1.79165
0.19,0.06,2.8047
0.14,0.65,1.0943
0.09,0.65,1.0867
0.92,1.0,0.3042
0.51,0.43,1.78085
0.36,0.66,1.0904
0.33,0.92,0.3959
0.01,0.93,0.566
0.25,0.81,0.64315
0.9,0.46,1.74535
0.3,0.12,2.64645
0.87,0.59,1.37805
0.8,0.75,0.90065
0.93,0.2,2.5076
0.34,0.41,1.80705
0.05,0.48,1.5506
0.9,0.12,2.7391
0.59,0.65,1.15935
0.72,0.62,1.2693
0.29,0.87,0.50505
0.02,0.72,0.869
0.8,0.35,2.05685
0.09,0.22,2.3296
0.05,0.61,1.2118
0.49,0.38,1.9279
0.62,0.21,2.43835
0.79,0.55,1.47975
0.64,0.52,1.556
0.17,0.15,2.5341
0.45,0.81,0.69135
0.48,0.8,0.69935
0.51,0.39,1.9141
0.62,0.39,1.9131
0.58,0.64,1.18325
0.8,0.62,1.25285
0.6,0.07,2.84175
0.35,0.87,0.50045
0.85,0.83,0.68255
0.96,0.89,0.5399
0.68,0.4,1.88165
0.13,0.15,2.52555
0.14,0.31,2.076
0.15,0.88,0.4682
0.72,0.97,0.33615
0.56,0.33,2.0821
0.52,0.26,2.27785
0.99,0.97,0.37375
0.9,0.63,1.26575
0.31,0.47,1.63045
0.98,0.8,0.7829
0.31,0.34,2.01635
0.22,0.4,1.84565
0.87,0.37,2.04045
0.76,0.43,1.8125
0.79,0.76,0.8688
0.83,0.38,1.98155
0.74,0.12,2.71215
0.68,0.51,1.57125
0.56,0.43,1.7849
0.63,0.01,3.01715
0.45,0.24,2.3296
0.52,0.13,2.659
0.64,0.47,1.69405
0.51,0.91,0.44045
0.78,0.92,0.43455
0.92,0.54,1.51525
0.75,0.83,0.66165
0.72,0.5,1.61335
0.53,0.74,0.88755
0.82,0.88,0.53785
0.63,0.35,2.02195
0.8,0.56,1.429
0.99,0.8,0.7906
0.69,0.67,1.11245
0.44,0.43,1.77875
0.71,0.62,1.2623
0.63,0.08,2.8091
0.48,0.4,1.8573
0.93,0.51,1.5998
0.65,0.12,2.7102
0.78,0.34,2.09135
0.17,0.41,1.79435
0.59,0.93,0.38905
0.98,0.65,1.21305
0.89,0.49,1.65435
0.09,0.48,1.5822
0.98,0.94,0.41435
0.6,0.72,0.9574
0.74,0.48,1.6631
0.48,0.19,2.45355
0.15,0.11,2.65925
0.86,0.55,1.46395
0.97,0.56,1.45145
1.0,0.64,1.2415
0.43,0.66,1.099
0.85,0.2,2.4962
0.02,0.64,1.11605
0.26,0.02,2.9235
0.12,0.68,1.00855
0.66,0.15,2.6336
0.75,0.58,1.409
0.04,0.92,0.43895
0.15,0.58,1.2944
0.4,0.84,0.57995
0.94,0.97,0.3465
0.64,0.08,2.81025
0.08,0.63,1.14045
0.81,0.9,0.4931
0.21,0.79,0.68295
0.21,0.13,2.6145
0.82,0.12,2.72785
0.77,0.84,0.64305
0.76,0.89,0.50245
0.06,0.34,1.96795
0.92,0.45,1.78815
0.41,0.87,0.5171
0.11,0.48,1.57025
0.67,0.53,1.50955
0.36,0.88,0.4742
0.47,0.6,1.27995
0.34,0.03,2.9161
0.79,0.95,0.37905
0.24,0.56,1.36275
0.17,0.32,2.0484
0.59,0.26,2.2756
0.59,0.68,1.053
1.0,0.57,1.4649
0.63,0.84,0.63385
0.72,0.58,1.3906
0.84,0.68,1.0911
0.07,0.87,0.49675
0.71,0.48,1.67045
0.27,0.76,0.7997
0.2,0.43,1.73485
0.25,0.83,0.60375
0.74,0.97,0.3386
0.56,0.06,2.8627
0.77,0.18,2.55025
0.61,0.23,2.36235
0.73,0.56,1.4437
0.4,0.67,1.0584
0.93,0.15,2.63695
0.37,0.3,2.1257
0.89,0.6,1.3405
0.32,0.92,0.40575
0.97,0.95,0.3934
0.96,0.12,2.7333
0.74,0.25,2.32205
0.47,0.92,0.41105
0.13,0.43,1.6903
0.8,0.68,1.07905
0.01,0.53,1.41405
0.69,0.03,2.96555
0.73,0.82,0.6905
0.97,0.94,0.4104
0.9,1.0,0.29505
0.08,0.23,2.30595
0.82,0.79,0.78905
0.42,0.46,1.6872
0.62,0.93,0.38975
0.71,0.43,1.8011
0.77,0.04,2.9483
0.97,0.53,1.56695
0.73,0.22,2.42695
0.59,0.14,2.63635
0.5,0.81,0.66625
0.4,1.0,0.2568
0.89,0.12,2.7537
0.05,0.83,0.5895
0.19,0.67,1.04195
0.97,0.93,0.45055
0.69,0.2,2.4815
0.72,0.64,1.19815
0.94,0.47,1.7561
0.81,0.73,0.94335
0.5,0.86,0.56815
0.15,0.5,1.516
0.45,0.28,2.2067
0.48,0.93,0.3875
0.15,0.25,2.2463
