x,y,score
0.46,0.76,0.82525
0.54,0.86,0.56635
0.16,0.19,2.41845
0.61,0.18,2.52975
0.82,0.41,1.8777
0.72,0.66,1.14965
0.63,0.37,1.9586
0.41,0.28,2.19275
0.16,0.44,1.7073
0.8,0.33,2.1006
0.84,0.23,2.41455
0.25,0.48,1.5943
0.62,0.7,1.02735
0.78,0.28,2.2507
0.03,0.68,0.9938
0.57,0.0,3.0328
0.69,0.37,1.98725
0.46,0.05,2.8731
0.65,0.03,2.95965
0.56,0.8,0.7111
0.28,0.44,1.72185
0.65,0.0,3.049
0.57,0.1,2.74315
0.44,0.29,2.15065
0.63,0.49,1.60935
0.26,0.03,2.90135
0.92,0.27,2.3131
0.69,0.35,2.02695
0.79,0.78,0.8142
0.3,0.26,2.2358
0.98,0.54,1.53835
0.25,0.62,1.2116
0.55,0.43,1.7841
0.19,0.06,2.79775
0.14,0.65,1.086
0.09,0.65,1.0783
0.92,1.0,0.30895
0.51,0.43,1.7899
0.36,0.66,1.0942
0.33,0.92,0.38995
0.01,0.93,0.5636
0.25,0.81,0.66825
0.9,0.46,1.74875
0.3,0.12,2.6478
0.87,0.59,1.36175
0.8,0.75,0.89625
0.93,0.2,2.52115
0.34,0.41,1.8077
0.05,0.48,1.55645
0.9,0.12,2.73755
0.59,0.65,1.178
0.72,0.62,1.26255
0.29,0.87,0.4847
0.02,0.72,0.8833
0.8,0.35,2.0522
0.09,0.22,2.3263
0.05,0.61,1.20105
0.49,0.38,1.91605
0.62,0.21,2.4406
0.79,0.55,1.4663
0.64,0.52,1.4999
0.17,0.15,2.5421
0.45,0.81,0.6837
0.48,0.8,0.7148
0.51,0.39,1.887
0.62,0.39,1.87955
0.58,0.64,1.1815
0.8,0.62,1.27045
0.6,0.07,2.82215
0.35,0.87,0.51565
0.85,0.83,0.6949
0.96,0.89,0.53575
0.68,0.4,1.90385
0.13,0.15,2.53895
0.14,0.31,2.05925
0.15,0.88,0.4653
0.72,0.97,0.33265
0.56,0.33,2.06985
0.52,0.26,2.26705
0.99,0.97,0.35495
0.9,0.63,1.2629
0.31,0.47,1.62925
