x,y,score
0.46,0.76,1.69595
0.54,0.86,1.6479
0.16,0.19,2.25795
0.61,0.18,3.035
0.82,0.41,2.94275
0.72,0.66,2.32605
0.63,0.37,2.71815
0.41,0.28,2.5101
0.16,0.44,1.79715
0.8,0.33,3.0561
0.84,0.23,3.3034
0.25,0.48,1.8549
0.62,0.7,2.0769
0.78,0.28,3.1095
0.03,0.68,1.12905
0.57,0.0,3.28005
0.69,0.37,2.813
0.46,0.05,2.9989
0.65,0.03,3.3587
0.56,0.8,1.79865
0.28,0.44,1.9929
0.65,0.0,3.4176
0.57,0.1,3.1055
0.44,0.29,2.5338
0.63,0.49,2.4939
0.26,0.03,2.71215
0.92,0.27,3.3595
0.69,0.35,2.84185
0.79,0.78,2.2305
0.3,0.26,2.35725
0.98,0.54,2.9838
0.25,0.62,1.60345
0.55,0.43,2.47925
0.19,0.06,2.54255
0.14,0.65,1.3801
0.09,0.65,1.30505
0.92,1.0,2.03265
0.51,0.43,2.3741
0.36,0.66,1.73205
0.33,0.92,1.2125
0.01,0.93,0.6461
0.25,0.81,1.26005
0.9,0.46,2.9907
0.3,0.12,2.62375
0.87,0.59,2.69655
0.8,0.75,2.2995
0.93,0.2,3.5164
0.34,0.41,2.15105
0.05,0.48,1.549
0.9,0.12,3.6184
0.59,0.65,2.14385
0.72,0.62,2.3782
0.29,0.87,1.2418
0.02,0.72,1.0413
0.8,0.35,3.02365
0.09,0.22,2.07285
0.05,0.61,1.31015
0.49,0.38,2.4628
0.62,0.21,2.9837
0.79,0.55,2.6357
0.64,0.52,2.4519
0.17,0.15,2.3456
0.45,0.81,1.60025
0.48,0.8,1.6666
0.51,0.39,2.4581
0.62,0.39,2.65995
0.58,0.64,2.13755
0.8,0.62,2.5516
0.6,0.07,3.19165
0.35,0.87,1.31525
0.85,0.83,2.23075
0.96,0.89,2.3001
0.68,0.4,2.72375
0.13,0.15,2.2759
0.14,0.31,1.9983
0.15,0.88,0.9748
0.72,0.97,1.73565
0.56,0.33,2.6646
0.52,0.26,2.7314
0.99,0.97,2.20505
0.9,0.63,2.6621
0.31,0.47,2.01175
0.98,0.8,2.4985
0.31,0.34,2.26155
0.22,0.4,1.9643
0.87,0.37,3.1015
0.76,0.43,2.80975
0.79,0.76,2.25935
0.83,0.38,3.02505
0.74,0.12,3.3367
0.68,0.51,2.5469
0.56,0.43,2.47065
0.63,0.01,3.3701
0.45,0.24,2.6606
0.52,0.13,2.9695
0.64,0.47,2.532
0.51,0.91,1.50035
0.78,0.92,1.9482
0.92,0.54,2.8558
0.75,0.83,2.071
0.72,0.5,2.59655
0.53,0.74,1.8457
0.82,0.88,2.0774
0.63,0.35,2.73965
0.8,0.56,2.65035
0.99,0.8,2.51105
0.69,0.67,2.27375
0.44,0.43,2.29805
0.71,0.62,2.4216
0.63,0.08,3.2388
0.48,0.4,2.3977
0.93,0.51,2.9525
0.65,0.12,3.1944
0.78,0.34,3.00805
0.17,0.41,1.8739
0.59,0.93,1.6024
0.98,0.65,2.78285
0.89,0.49,2.92365
0.09,0.48,1.60325
0.98,0.94,2.2372
0.6,0.72,2.0054
0.74,0.48,2.67465
0.48,0.19,2.78615
0.15,0.11,2.40025
0.86,0.55,2.75155
0.97,0.56,2.9271
1.0,0.64,2.82345
0.43,0.66,1.82555
0.85,0.2,3.39455
0.02,0.64,1.21415
0.26,0.02,2.72915
0.12,0.68,1.2896
0.66,0.15,3.16825
0.75,0.58,2.5251
0.04,0.92,0.71255
0.15,0.58,1.53415
0.4,0.84,1.45645
0.94,0.97,2.1166
0.64,0.08,3.249
0.08,0.63,1.30355
0.81,0.9,2.03145
0.21,0.79,1.2316
0.21,0.13,2.43915
0.82,0.12,3.4822
0.77,0.84,2.0762
0.76,0.89,1.95305
0.06,0.34,1.79595
0.92,0.45,3.04195
0.41,0.87,1.4216
0.11,0.48,1.64175
0.67,0.53,2.47575
0.36,0.88,1.32585
0.47,0.6,2.00655
0.34,0.03,2.8498
0.79,0.95,1.9116
0.24,0.56,1.7033
0.17,0.32,2.03165
0.59,0.26,2.83105
0.59,0.68,2.0632
1.0,0.57,2.96165
0.63,0.84,1.84925
0.72,0.58,2.45355
0.84,0.68,2.49685
0.07,0.87,0.85275
0.71,0.48,2.6555
0.27,0.76,1.3822
0.2,0.43,1.8868
0.25,0.83,1.2209
0.74,0.97,1.78375
0.56,0.06,3.1532
0.77,0.18,3.29335
0.61,0.23,2.92945
0.73,0.56,2.5233
0.4,0.67,1.75985
0.93,0.15,3.5846
0.37,0.3,2.3926
0.89,0.6,2.72475
0.32,0.92,1.1878
0.97,0.95,2.2169
