x,y,score
0.46,0.76,0.7394
0.54,0.86,0.43875
0.16,0.19,2.41575
0.61,0.18,2.48575
0.82,0.41,1.8169
0.72,0.66,1.0561
0.63,0.37,1.90315
0.41,0.28,2.1608
0.16,0.44,1.6921
0.8,0.33,2.03885
0.84,0.23,2.38915
0.25,0.48,1.59385
0.62,0.7,0.93485
0.78,0.28,2.19895
0.03,0.68,0.9761
0.57,0.0,3.0089
0.69,0.37,1.9055
0.46,0.05,2.85335
0.65,0.03,2.92515
0.56,0.8,0.6139
0.28,0.44,1.6923
0.65,0.0,3.01385
0.57,0.1,2.71175
0.44,0.29,2.116
0.63,0.49,1.5603
0.26,0.03,2.90375
0.92,0.27,2.3052
0.69,0.35,1.97255
0.79,0.78,0.714
0.3,0.26,2.203
0.98,0.54,1.8265
0.25,0.62,1.1347
0.55,0.43,1.7189
0.19,0.06,2.8106
0.14,0.65,1.0389
0.09,0.65,1.05425
0.92,1.0,0.01895
0.51,0.43,1.7063
0.36,0.66,1.03115
0.33,0.92,0.25775
0.01,0.93,0.21195
0.25,0.81,0.578
0.9,0.46,1.70595
0.3,0.12,2.64155
0.87,0.59,1.291
0.8,0.75,0.7873
0.93,0.2,2.5479
0.34,0.41,1.772
0.05,0.48,1.5539
0.9,0.12,2.7542
0.59,0.65,1.084
0.72,0.62,1.1738
0.29,0.87,0.3939
0.02,0.72,0.8565
0.8,0.35,2.0011
0.09,0.22,2.3335
0.05,0.61,1.1907
0.49,0.38,1.86715
0.62,0.21,2.3871
0.79,0.55,1.4009
0.64,0.52,1.4602
0.17,0.15,2.56035
0.45,0.81,0.5781
0.48,0.8,0.61365
0.51,0.39,1.83185
0.62,0.39,1.8255
0.58,0.64,1.09475
0.8,0.62,1.19155
0.6,0.07,2.79945
0.35,0.87,0.39885
0.85,0.83,0.5251
0.96,0.89,0.3741
0.68,0.4,1.8324
0.13,0.15,2.55385
0.14,0.31,2.05235
0.15,0.88,0.371
0.72,0.97,0.10915
0.56,0.33,2.018
0.52,0.26,2.2391
0.99,0.97,0.1847
0.9,0.63,1.1714
0.31,0.47,1.58885
0.98,0.8,0.89105
0.31,0.34,1.989
0.22,0.4,1.7909
0.87,0.37,1.9493
0.76,0.43,1.7459
0.79,0.76,0.7401
0.83,0.38,1.93045
0.74,0.12,2.65885
0.68,0.51,1.4971
0.56,0.43,1.7246
0.63,0.01,2.9831
0.45,0.24,2.27755
0.52,0.13,2.61555
0.64,0.47,1.6056
0.51,0.91,0.29565
0.78,0.92,0.25725
0.92,0.54,1.4667
0.75,0.83,0.5306
0.72,0.5,1.54225
0.53,0.74,0.8074
0.82,0.88,0.379
0.63,0.35,1.98635
0.8,0.56,1.3678
0.99,0.8,0.7486
0.69,0.67,1.0142
0.44,0.43,1.7267
0.71,0.62,1.15015
0.63,0.08,2.7692
0.48,0.4,1.82625
0.93,0.51,1.57615
0.65,0.12,2.66285
0.78,0.34,2.0109
0.17,0.41,1.767
0.59,0.93,0.23535
0.98,0.65,1.3318
0.89,0.49,1.6016
0.09,0.48,1.56655
0.98,0.94,0.2775
0.6,0.72,0.8777
0.74,0.48,1.5798
0.48,0.19,2.42735
0.15,0.11,2.66085
0.86,0.55,1.4092
0.97,0.56,1.4924
1.0,0.64,2.50415
0.43,0.66,1.02755
0.85,0.2,2.46205
0.02,0.64,1.09155
0.26,0.02,2.9317
0.12,0.68,0.96615
0.66,0.15,2.5667
0.75,0.58,1.28295
0.04,0.92,0.24745
0.15,0.58,1.248
0.4,0.84,0.4821
0.94,0.97,0.10925
0.64,0.08,2.7747
0.08,0.63,1.11365
0.81,0.9,0.3389
0.21,0.79,0.6293
0.21,0.13,2.60315
0.82,0.12,2.70185
0.77,0.84,0.49925
0.76,0.89,0.3527
0.06,0.34,1.9559
0.92,0.45,1.74865
0.41,0.87,0.40305
0.11,0.48,1.5682
0.67,0.53,1.43375
0.36,0.88,0.3804
0.47,0.6,1.209
0.34,0.03,2.90545
0.79,0.95,0.1652
0.24,0.56,1.3307
0.17,0.32,2.0358
0.59,0.26,2.22215
0.59,0.68,0.9933
1.0,0.57,3.3374
0.63,0.84,0.50925
0.72,0.58,1.2963
0.84,0.68,1.0054
0.07,0.87,0.39405
0.71,0.48,1.58055
0.27,0.76,0.70665
0.2,0.43,1.7093
0.25,0.83,0.5233
0.74,0.97,0.1095
0.56,0.06,2.82175
0.77,0.18,2.48265
0.61,0.23,2.31975
0.73,0.56,1.36675
0.4,0.67,0.99905
0.93,0.15,2.6943
0.37,0.3,2.10355
0.89,0.6,1.2715
0.32,0.92,0.24835
0.97,0.95,0.1878
0.96,0.12,2.82445
0.74,0.25,2.2754
0.47,0.92,0.24725
0.13,0.43,1.71795
0.8,0.68,1.00835
0.01,0.53,1.4101
0.69,0.03,2.93485
0.73,0.82,0.57305
0.97,0.94,0.23115
0.9,1.0,0.0191
0.08,0.23,2.3075
0.82,0.79,0.68295
0.42,0.46,1.61775
0.62,0.93,0.2293
0.71,0.43,1.7477
0.77,0.04,2.9131
0.97,0.53,1.59735
0.73,0.22,2.3771
0.59,0.14,2.5877
0.5,0.81,0.57595
0.4,1.0,0.0104
0.89,0.12,2.72365
0.05,0.83,0.51595
0.19,0.67,0.99705
0.97,0.93,0.2628
0.69,0.2,2.42555
0.72,0.64,1.1108
0.94,0.47,1.7629
0.81,0.73,0.83835
0.5,0.86,0.4327
0.15,0.5,1.4979
0.45,0.28,2.15635
0.48,0.93,0.2224
0.15,0.25,2.25215
0.32,0.14,2.5901
0.62,0.38,1.85075
0.48,0.51,1.48935
0.61,0.92,0.25735
0.34,0.82,0.55505
0.39,0.43,1.7016
0.89,0.11,2.75315
0.67,0.3,2.15335
0.15,0.26,2.2031
0.72,0.21,2.416
0.57,0.41,1.80025
0.01,0.09,2.7205
0.55,0.84,0.5048
0.85,0.24,2.3465
0.53,0.07,2.79995
0.81,0.85,0.47745
0.65,0.79,0.65955
0.08,0.01,2.9583
0.62,0.24,2.3075
0.28,0.85,0.46035
0.12,0.31,2.08015
0.04,0.88,0.36135
0.25,0.42,1.7506
0.29,0.34,1.9777
0.12,0.75,0.7581
0.16,0.7,0.9087
0.9,0.47,1.6724
0.65,0.01,2.9841
0.44,0.94,0.18645
0.38,0.39,1.8397
0.95,0.84,0.52665
0.31,0.48,1.58165
0.45,0.92,0.24535
0.08,0.35,1.9523
0.68,0.89,0.3383
0.99,1.0,0.01985
0.61,0.37,1.8945
0.02,0.96,0.1201
0.94,0.0,3.17355
0.71,0.78,0.71855
0.09,0.02,2.926
0.46,0.16,2.5244
0.3,0.07,2.7892
0.94,0.83,0.58825
0.25,0.01,2.96665
0.78,0.53,1.44005
0.24,0.45,1.66875
0.1,0.82,0.5601
0.27,0.33,2.0076
0.89,0.17,2.58455
0.5,0.19,2.44435
0.12,0.89,0.33395
0.57,0.07,2.7969
0.85,0.58,1.31665
0.03,0.67,1.00325
0.79,0.05,2.88415
0.18,0.3,2.09145
0.66,0.43,1.7507
0.41,0.6,1.2167
0.52,0.47,1.58665
0.53,0.05,2.86065
0.51,0.93,0.23515
0.8,0.32,2.0832
0.91,0.77,0.7436
0.57,0.84,0.49435
0.65,0.7,0.92975
0.6,0.23,2.31335
0.11,0.82,0.5453
0.46,1.0,0.01295
0.71,0.57,1.30545
0.28,0.08,2.753
0.2,0.19,2.4265
0.82,0.03,2.94835
0.9,0.83,0.5961
0.68,0.02,2.95245
0.1,0.34,1.98315
0.97,0.02,3.2665
0.27,0.01,2.966
0.84,0.82,0.5637
0.99,0.61,1.74095
0.18,0.48,1.54275
0.18,0.73,0.8135
0.79,0.15,2.59435
0.77,0.93,0.2314
0.58,0.8,0.61315
0.18,0.95,0.1622
0.21,0.71,0.8788
0.98,0.62,1.54215
0.23,0.97,0.1012
0.06,0.16,2.5055
0.53,0.36,1.95025
0.97,0.86,0.6325
0.26,0.42,1.7282
0.81,0.43,1.76595
0.2,0.12,2.6365
0.1,0.57,1.3015
0.15,0.35,1.96245
0.89,0.02,3.01
0.51,0.7,0.92135
0.57,0.27,2.19175
0.11,0.19,2.4255
0.69,0.41,1.78705
0.68,0.83,0.53255
0.97,0.34,2.3825
0.36,0.11,2.6665
0.53,0.1,2.71475
0.19,0.47,1.5803
0.81,0.31,2.12495
0.66,0.86,0.43755
0.93,0.77,0.77505
0.82,0.05,2.9064
0.88,0.94,0.2123
0.33,0.39,1.8374
0.1,0.68,0.9812
0.84,0.95,0.1725
0.29,0.54,1.382
0.96,0.41,2.0123
0.89,0.67,1.05635
0.91,0.12,2.752
0.31,0.86,0.42675
0.11,0.2,2.3894
0.06,0.77,0.707
0.89,0.59,1.3055
0.01,0.38,1.84795
0.18,0.09,2.72225
0.2,0.72,0.8553
0.56,0.89,0.32855
0.19,0.48,1.5484
0.33,0.63,1.1425
0.86,0.41,1.8297
0.51,0.19,2.44155
0.35,0.08,2.7543
0.51,0.69,0.95575
0.68,0.91,0.2836
0.78,0.73,0.8384
0.65,0.68,0.96905
0.4,0.44,1.68205
0.02,0.27,2.1747
0.3,0.89,0.33725
0.87,0.99,0.05735
0.95,0.8,0.66535
0.58,0.76,0.7281
0.71,0.86,0.45445
0.44,0.13,2.62155
0.48,0.0,2.99925
0.57,0.63,1.1232
0.59,0.25,2.2602
0.95,0.45,1.79015
0.12,0.04,2.87275
0.21,0.3,2.0936
0.57,0.31,2.0843
0.26,0.94,0.18695
0.55,0.82,0.5668
0.73,0.83,0.54145
0.94,0.28,2.32865
0.74,0.14,2.60355
0.03,0.55,1.3608
0.28,0.81,0.5781
0.22,0.76,0.73035
0.26,0.45,1.6568
0.15,0.41,1.7763
0.85,0.02,3.0072
0.18,0.19,2.43135
0.11,0.09,2.72185
0.34,0.74,0.77795
0.99,0.67,1.6486
0.74,0.85,0.47435
0.91,0.29,2.2456
0.12,0.41,1.76375
0.17,0.03,2.90305
0.06,0.47,1.5803
0.88,0.68,1.02535
0.68,0.19,2.449
0.44,0.59,1.22535
0.64,0.56,1.3545
0.17,0.24,2.2705
0.56,0.65,1.06975
0.63,0.48,1.5588
0.08,0.2,2.40135
0.24,0.82,0.55065
0.99,0.37,2.4515
0.89,0.42,1.81605
0.38,0.47,1.60025
0.68,0.22,2.36975
0.2,0.25,2.25145
0.27,0.27,2.2092
0.1,0.01,2.9623
0.41,0.8,0.61575
0.38,0.04,2.88235
0.69,0.98,0.0748
0.59,0.96,0.1436
0.18,0.21,2.3624
0.11,0.97,0.0967
0.03,0.82,0.5496
0.52,0.89,0.34365
0.75,0.97,0.11245
0.17,0.87,0.39995
0.87,0.48,1.65155
0.03,0.44,1.66975
0.33,0.44,1.70455
0.76,0.32,2.09115
0.73,0.5,1.5448
0.26,0.28,2.1635
0.36,0.29,2.14275
0.28,0.11,2.67595
0.0,0.23,2.3099
0.87,0.0,3.0808
0.26,0.61,1.16365
1.0,0.5,3.49895
0.35,0.61,1.16675
0.02,0.33,1.99755
0.52,0.76,0.75315
0.06,0.97,0.0998
0.98,0.06,3.421
0.13,0.17,2.46835
0.24,0.64,1.09925
0.35,0.14,2.58865
0.11,0.94,0.1901
0.76,0.77,0.7202
0.67,0.45,1.6629
0.09,0.51,1.4704
0.99,0.31,2.9946
0.07,0.89,0.33555
0.65,0.43,1.7245
0.85,0.19,2.49715
0.91,0.58,1.36255
0.48,0.56,1.33315
0.66,0.06,2.83665
0.18,0.38,1.86895
0.56,0.64,1.10895
0.72,0.43,1.7515
0.64,0.11,2.6935
0.38,0.45,1.64775
0.42,0.25,2.2456
1.0,0.63,2.5964
0.35,0.26,2.22985
0.03,0.18,2.4628
0.27,0.91,0.2783
0.8,0.26,2.2593
0.15,0.31,2.0806
0.89,0.44,1.7456
0.61,0.87,0.4153
0.31,0.61,1.19445
0.72,0.45,1.69355
0.0,0.6,1.1924
0.98,0.82,0.76735
0.25,0.27,2.1856
0.4,0.57,1.3086
0.15,0.38,1.86845
0.6,0.2,2.3984
0.77,0.12,2.6764
0.52,0.15,2.5651
0.65,0.41,1.81335
0.35,0.6,1.2187
0.93,0.29,2.27795
0.61,0.43,1.73355
0.45,0.63,1.129
0.08,0.68,0.97615
0.89,0.37,1.9662
0.59,0.08,2.7699
0.1,0.38,1.85575
0.83,0.8,0.64595
0.02,0.69,0.935
0.68,0.41,1.80405
0.22,0.48,1.5637
0.92,0.65,1.2116
0.77,1.0,0.01625
0.68,0.81,0.5838
0.11,0.26,2.2191
0.21,0.21,2.37015
0.84,0.37,1.95975
0.37,0.63,1.10085
0.61,0.85,0.4553
0.23,0.77,0.70565
0.65,0.66,1.05275
0.71,0.07,2.8059
0.33,0.68,0.97935
0.74,0.0,3.02555
0.01,0.48,1.56785
0.71,0.35,2.0129
0.96,0.32,2.23875
0.51,0.1,2.7133
0.75,0.73,0.84915
0.48,0.85,0.4593
0.98,0.42,2.3559
0.19,0.88,0.3692
0.11,0.77,0.70025
0.9,0.32,2.15235
0.87,1.0,0.01715
0.56,0.7,0.9373
0.11,0.27,2.1797
0.02,0.88,0.3533
0.77,0.66,1.0448
0.8,0.8,0.62645
0.98,0.11,3.11995
0.75,0.33,2.065
0.71,0.74,0.80195
0.3,0.3,2.10125
0.74,0.01,2.991
0.38,0.86,0.43005
0.18,0.75,0.7555
0.91,0.55,1.43245
0.33,0.87,0.41325
0.18,0.61,1.15525
0.34,0.01,2.96695
0.09,0.94,0.1819
0.63,0.97,0.1124
0.04,0.07,2.78335
0.86,0.22,2.39865
0.0,0.89,0.33295
0.72,0.11,2.68435
0.82,0.64,1.13415
0.9,0.41,1.8528
0.42,0.72,0.84465
0.63,0.7,0.91855
1.0,0.58,2.6945
0.77,0.56,1.34025
0.15,0.79,0.63895
0.69,0.57,1.3245
0.65,0.67,1.02235
0.62,0.73,0.8117
0.53,0.63,1.1393
0.1,0.96,0.1249
0.52,0.86,0.43065
0.29,0.51,1.4715
0.73,0.85,0.4874
0.84,0.28,2.2278
0.21,0.76,0.72385
0.33,0.61,1.17325
0.62,0.04,2.891
0.98,0.59,1.46205
0.23,0.23,2.2992
0.14,0.78,0.6679
0.88,0.61,1.24475
0.23,0.41,1.77
0.78,0.15,2.57785
0.55,0.33,2.02065
0.79,0.01,3.00035
0.89,0.3,2.18225
0.69,0.16,2.54625
0.87,0.17,2.56465
0.66,0.16,2.53275
0.98,0.18,2.99675
0.54,0.36,1.93425
0.54,0.37,1.90455
0.83,0.07,2.8454
0.07,0.62,1.13945
0.01,0.77,0.6836
0.48,0.12,2.66065
0.52,0.35,1.9651
0.36,0.13,2.6085
0.23,0.73,0.8238
0.32,0.02,2.93415
0.94,0.4,1.966
0.13,0.19,2.42675
0.05,0.14,2.56795
0.67,0.87,0.4077
0.79,0.74,0.8016
0.12,0.23,2.2875
0.22,0.8,0.61915
0.36,0.96,0.1348
0.38,0.91,0.2816
0.19,0.03,2.9001
0.12,0.91,0.27735
0.85,0.78,0.70465
0.29,0.57,1.2978
0.12,0.84,0.48375
0.75,0.08,2.7886
0.77,0.9,0.31505
0.25,0.39,1.83835
0.58,0.19,2.4407
0.53,0.54,1.4024
0.4,0.98,0.0714
0.12,0.74,0.7898
0.33,0.7,0.9137
0.4,0.45,1.6599
0.76,0.2,2.44065
0.34,0.47,1.5995
0.2,0.29,2.13705
0.3,0.99,0.041
0.54,0.42,1.75205
0.11,0.72,0.84305
0.86,0.56,1.38345
0.48,0.52,1.45475
0.27,0.31,2.06585
0.59,0.02,2.95355
0.43,0.45,1.6411
0.36,0.48,1.568
0.19,0.37,1.8908
0.19,0.5,1.51315
0.04,0.76,0.7385
0.5,0.23,2.32815
0.92,0.28,2.2945
0.93,0.11,2.8106
0.24,0.66,1.03685
0.33,0.69,0.95185
0.17,0.52,1.43095
0.1,0.16,2.5103
0.55,0.24,2.2902
0.64,0.55,1.37295
0.38,0.15,2.56255
0.66,0.94,0.19365
0.16,0.31,2.06835
0.49,0.66,1.0199
0.84,0.27,2.25405
0.68,0.47,1.6285
0.74,0.34,2.0306
0.15,0.1,2.70395
0.85,0.96,0.14195
0.64,0.31,2.11215
0.76,0.01,2.99375
0.74,0.83,0.5585
0.21,0.51,1.47375
0.84,0.9,0.32605
0.97,0.11,3.0653
0.83,0.6,1.2516
0.7,0.9,0.31085
0.97,0.69,1.12085
0.41,0.2,2.39515
0.02,0.09,2.7145
0.95,0.36,2.14995
0.17,1.0,0.00725
0.43,0.86,0.4254
0.61,0.13,2.61685
0.08,0.53,1.4239
0.3,0.34,1.96645
0.76,0.02,2.9664
0.57,0.91,0.2807
0.14,0.56,1.3328
0.31,0.7,0.92565
0.22,0.2,2.39185
0.26,0.36,1.92675
0.54,0.97,0.1069
0.34,0.57,1.312
0.17,0.89,0.34325
0.7,0.55,1.3855
0.07,0.14,2.57215
0.32,0.9,0.305
0.23,0.08,2.754
0.45,0.16,2.52245
0.08,0.32,2.0376
0.5,0.97,0.098
0.37,1.0,0.0098
0.34,0.0,2.9932
0.47,0.88,0.37395
0.9,0.82,0.5818
0.83,0.67,1.02385
0.01,0.87,0.383
0.49,0.31,2.08505
0.69,0.89,0.34875
0.5,0.1,2.70895
0.98,0.83,0.64195
0.71,0.91,0.28935
0.95,0.18,2.63765
0.25,0.33,2.02085
0.29,0.16,2.5246
0.27,0.66,1.0288
0.77,0.21,2.39365
0.13,0.46,1.62475
0.42,0.82,0.5485
0.39,0.19,2.44395
0.95,0.76,0.8408
0.75,0.8,0.63395
0.05,0.67,1.0037
0.24,0.53,1.40085
0.79,0.25,2.3069
0.62,0.88,0.3758
0.19,0.54,1.372
0.25,0.72,0.84065
0.85,0.85,0.48435
0.58,0.15,2.5513
0.18,0.37,1.89845
0.18,0.32,2.0439
0.44,0.77,0.69855
0.0,0.26,2.21695
0.79,0.81,0.6206
0.25,0.28,2.1764
0.72,0.63,1.1422
0.86,0.52,1.4815
0.33,0.46,1.64965
0.46,0.74,0.7833
0.78,0.22,2.3871
0.0,0.22,2.34255
0.36,0.1,2.69415
0.61,0.94,0.20445
0.97,0.87,0.5442
0.07,0.24,2.28875
0.64,0.94,0.19665
0.64,0.07,2.8027
0.43,0.56,1.33775
0.56,0.83,0.5162
0.33,0.86,0.43955
1.0,0.87,1.0892
0.45,0.44,1.6715
0.38,0.84,0.48815
0.83,0.45,1.6875
0.71,0.14,2.59955
0.57,0.61,1.1884
0.63,0.16,2.54245
0.02,0.15,2.53775
0.89,0.26,2.316
0.69,0.58,1.29055
0.88,0.07,2.86115
0.36,0.05,2.8442
0.49,0.21,2.3707
0.06,0.81,0.5761
0.83,0.06,2.86185
0.37,0.56,1.34175
0.73,0.11,2.70115
0.66,0.42,1.77685
0.65,0.54,1.40075
0.81,0.51,1.5231
0.39,0.68,0.97755
0.66,0.69,0.95745
0.74,0.41,1.81095
0.09,0.67,0.99185
0.65,0.16,2.5393
0.84,0.99,0.04445
0.95,0.99,0.0494
0.82,0.13,2.6571
0.85,0.87,0.425
0.53,0.7,0.92625
0.88,0.39,1.9145
0.15,0.13,2.5959
0.42,0.43,1.6922
0.86,0.9,0.3311
0.41,0.42,1.73015
0.2,0.02,2.9348
0.33,0.41,1.7929
0.64,0.86,0.4397
0.45,0.75,0.76015
0.14,0.3,2.1054
0.0,0.62,1.13285
0.26,0.6,1.19295
0.3,0.38,1.87465
0.64,0.37,1.91075
0.18,0.17,2.48185
0.0,0.08,2.7567
0.46,0.06,2.82655
0.78,0.42,1.7857
0.15,0.64,1.07585
0.81,0.72,0.88865
0.41,0.39,1.8143
0.86,0.91,0.30835
0.28,0.02,2.9312
0.73,0.92,0.26445
0.12,0.64,1.07925
0.94,0.52,1.5829
0.3,0.04,2.8769
0.06,0.2,2.38975
0.49,0.02,2.94695
0.86,0.61,1.19355
0.75,0.26,2.26025
0.01,0.95,0.15365
0.91,0.35,2.0888
0.56,0.38,1.88335
0.73,0.7,0.91595
0.67,0.12,2.6748
0.19,0.64,1.09035
0.22,0.95,0.1605
0.77,0.08,2.7958
0.73,0.75,0.79175
0.16,0.07,2.77585
0.28,0.96,0.1277
0.52,0.73,0.8437
0.69,0.09,2.755
0.85,0.98,0.0795
0.55,0.38,1.87125
0.21,0.45,1.64435
0.27,0.21,2.3872
0.16,0.22,2.34225
0.18,0.27,2.17845
0.23,0.85,0.4608
0.88,0.04,2.93575
0.4,0.22,2.3471
0.26,0.12,2.63285
0.25,0.78,0.6731
0.84,0.33,2.0844
0.52,0.12,2.64425
0.76,0.05,2.8772
0.54,0.11,2.68115
0.84,0.87,0.4175
0.28,0.75,0.7573
0.56,0.59,1.22785
0.34,0.68,0.97475
0.18,0.87,0.39455
0.41,0.14,2.5663
0.48,0.45,1.6548
0.04,0.17,2.48595
0.75,0.75,0.77255
0.9,0.28,2.2722
0.5,0.37,1.88635
0.0,0.0,2.985
0.39,0.51,1.46055
0.58,0.59,1.25375
0.19,0.93,0.2146
0.52,0.29,2.1444
0.07,0.46,1.60795
0.01,0.72,0.8278
0.39,0.67,1.0059
