x,y,score
0.46,0.76,0.7319
0.54,0.86,0.4291
0.16,0.19,2.43305
0.61,0.18,2.486
0.82,0.41,1.81965
0.72,0.66,1.05475
0.63,0.37,1.90535
0.41,0.28,2.183
0.16,0.44,1.6893
0.8,0.33,2.03315
0.84,0.23,2.3749
0.25,0.48,1.5761
0.62,0.7,0.924
0.78,0.28,2.2253
0.03,0.68,0.96845
0.57,0.0,3.0061
0.69,0.37,1.9224
0.46,0.05,2.8464
0.65,0.03,2.927
0.56,0.8,0.6008
0.28,0.44,1.6783
0.65,0.0,3.01265
0.57,0.1,2.70455
0.44,0.29,2.12445
0.63,0.49,1.5345
0.26,0.03,2.8984
0.92,0.27,2.3286
0.69,0.35,1.9856
0.79,0.78,0.6934
0.3,0.26,2.22515
0.98,0.54,1.7361
0.25,0.62,1.15075
0.55,0.43,1.7288
0.19,0.06,2.80985
0.14,0.65,1.05325
0.09,0.65,1.05485
0.92,1.0,0.01895
0.51,0.43,1.7218
0.36,0.66,1.0418
0.33,0.92,0.2521
0.01,0.93,0.2166
0.25,0.81,0.58365
0.9,0.46,1.7124
0.3,0.12,2.64545
0.87,0.59,1.29435
0.8,0.75,0.78485
0.93,0.2,2.5198
0.34,0.41,1.79375
0.05,0.48,1.56195
0.9,0.12,2.7451
0.59,0.65,1.0701
0.72,0.62,1.1596
0.29,0.87,0.4045
0.02,0.72,0.8423
0.8,0.35,1.9823
0.09,0.22,2.33865
0.05,0.61,1.1812
0.49,0.38,1.8769
0.62,0.21,2.3897
0.79,0.55,1.3924
0.64,0.52,1.47565
0.17,0.15,2.53495
0.45,0.81,0.5948
0.48,0.8,0.6168
0.51,0.39,1.8684
0.62,0.39,1.84545
0.58,0.64,1.108
0.8,0.62,1.1646
0.6,0.07,2.8102
0.35,0.87,0.3905
0.85,0.83,0.5379
0.96,0.89,0.4077
0.68,0.4,1.8221
0.13,0.15,2.5455
0.14,0.31,2.0648
0.15,0.88,0.3746
0.72,0.97,0.10355
0.56,0.33,2.0297
0.52,0.26,2.23435
0.99,0.97,0.2241
0.9,0.63,1.20285
0.31,0.47,1.59635
0.98,0.8,0.83805
0.31,0.34,1.99485
0.22,0.4,1.7909
0.87,0.37,1.96555
0.76,0.43,1.73655
0.79,0.76,0.75055
0.83,0.38,1.9206
0.74,0.12,2.6634
0.68,0.51,1.5163
0.56,0.43,1.74225
0.63,0.01,2.9826
0.45,0.24,2.28755
0.52,0.13,2.63145
0.64,0.47,1.616
0.51,0.91,0.2905
0.78,0.92,0.2657
0.92,0.54,1.52065
0.75,0.83,0.53455
0.72,0.5,1.524
0.53,0.74,0.7873
0.82,0.88,0.37595
0.63,0.35,1.9604
0.8,0.56,1.3451
0.99,0.8,0.9314
0.69,0.67,1.00185
0.44,0.43,1.7264
0.71,0.62,1.1795
0.63,0.08,2.7754
0.48,0.4,1.8148
0.93,0.51,1.61135
0.65,0.12,2.66945
0.78,0.34,2.0331
0.17,0.41,1.7711
0.59,0.93,0.22865
0.98,0.65,1.35805
0.89,0.49,1.62655
0.09,0.48,1.56135
0.98,0.94,0.35695
0.6,0.72,0.843
0.74,0.48,1.60135
0.48,0.19,2.44455
0.15,0.11,2.6646
0.86,0.55,1.40695
0.97,0.56,1.61
1.0,0.64,2.23235
0.43,0.66,1.0283
0.85,0.2,2.47135
0.02,0.64,1.09475
0.26,0.02,2.929
0.12,0.68,0.96365
0.66,0.15,2.5771
0.75,0.58,1.29845
0.04,0.92,0.23935
0.15,0.58,1.27745
0.4,0.84,0.49645
0.94,0.97,0.11305
0.64,0.08,2.7794
0.08,0.63,1.0896
0.81,0.9,0.31845
0.21,0.79,0.62585
0.21,0.13,2.60415
0.82,0.12,2.689
0.77,0.84,0.4985
0.76,0.89,0.34885
0.06,0.34,1.9666
0.92,0.45,1.7832
0.41,0.87,0.40695
0.11,0.48,1.5495
0.67,0.53,1.44055
0.36,0.88,0.37675
0.47,0.6,1.2152
