x,y,score
0.0,0.0,3.0099999999999993
0.0,0.01,1.7787499999999998
0.0,0.02,1.4660000000000002
0.0,0.03,1.4
0.0,0.04,1.2912499999999998
0.0,0.05,1.2412500000000002
0.0,0.06,1.2114999999999998
0.0,0.07,1.16275
0.0,0.08,1.1455
0.0,0.09,1.1205
0.0,0.1,1.1519999999999997
0.0,0.11,1.14625
0.0,0.12,1.12375
0.0,0.13,1.1029999999999998
0.0,0.14,1.0975
0.0,0.15,1.0767499999999999
0.0,0.16,1.09475
0.0,0.17,1.078
0.0,0.18,1.0897499999999998
0.0,0.19,1.07175
0.0,0.2,1.0762500000000002
0.0,0.21,1.071
0.0,0.22,1.076
0.0,0.23,1.07375
0.0,0.24,1.0655
0.0,0.25,1.0452499999999998
0.0,0.26,1.0619999999999998
0.0,0.27,1.058
0.0,0.28,1.0567499999999999
0.0,0.29,1.044
0.0,0.3,1.05675
0.0,0.31,1.045
0.0,0.32,1.0375
0.0,0.33,1.0390000000000001
0.0,0.34,1.03975
0.0,0.35000000000000003,1.0270000000000001
0.0,0.36,1.0502500000000001
0.0,0.37,1.0322500000000001
0.0,0.38,1.04625
0.0,0.39,1.028
0.0,0.4,1.02975
0.0,0.41000000000000003,1.035
0.0,0.42,1.0365
0.0,0.43,1.0262499999999999
0.0,0.44,1.0245000000000002
0.0,0.45,1.0347500000000003
0.0,0.46,1.0147500000000003
0.0,0.47000000000000003,1.0154999999999998
0.0,0.48,1.011
0.0,0.49,1.02
0.0,0.5,1.0157500000000002
0.0,0.51,1.0217500000000002
0.0,0.52,1.01625
0.0,0.53,1.0135
0.0,0.54,1.01225
0.0,0.55,1.01775
0.0,0.56,1.01275
0.0,0.5700000000000001,1.008
0.0,0.58,1.0074999999999998
0.0,0.59,1.01575
0.0,0.6,1.01225
0.0,0.61,1.00625
0.0,0.62,1.01725
0.0,0.63,1.00525
0.0,0.64,1.0102499999999999
0.0,0.65,1.01275
0.0,0.66,1.0065
0.0,0.67,1.0042500000000003
0.0,0.68,1.00325
0.0,0.6900000000000001,1.0065000000000002
0.0,0.7000000000000001,1.0027500000000003
0.0,0.71,1.00325
0.0,0.72,1.006
0.0,0.73,1.00425
0.0,0.74,1.0045
0.0,0.75,1.0010000000000001
0.0,0.76,1.00325
0.0,0.77,1.0014999999999998
0.0,0.78,1.0010000000000001
0.0,0.79,1.00125
0.0,0.8,1.0000000000000004
0.0,0.81,1.0035
0.0,0.8200000000000001,1.0035
0.0,0.8300000000000001,0.9995
0.0,0.84,0.9985000000000002
0.0,0.85,0.9955000000000002
0.0,0.86,1.0000000000000002
0.0,0.87,0.99875
0.0,0.88,1.00075
0.0,0.89,1.0005000000000002
0.0,0.9,0.9974999999999999
0.0,0.91,0.9955000000000002
0.0,0.92,0.9965000000000002
0.0,0.93,0.9962500000000002
0.0,0.9400000000000001,0.9950000000000001
0.0,0.9500000000000001,0.9962500000000002
0.0,0.96,0.9960000000000001
0.0,0.97,0.9962500000000002
0.0,0.98,0.9955000000000002
0.0,0.99,0.9957500000000001
0.0,1.0,0.9950000000000001
0.01,0.0,3.0099999999999993
0.01,0.01,1.6792500000000001
0.01,0.02,1.5125000000000002
0.01,0.03,1.4387500000000002
0.01,0.04,1.35275
0.01,0.05,1.23775
0.01,0.06,1.24725
0.01,0.07,1.23225
0.01,0.08,1.24525
0.01,0.09,1.2134999999999998
0.01,0.1,1.1975000000000002
0.01,0.11,1.1807500000000002
0.01,0.12,1.1815
0.01,0.13,1.13225
0.01,0.14,1.1407500000000002
0.01,0.15,1.1164999999999998
0.01,0.16,1.13675
0.01,0.17,1.1227500000000001
0.01,0.18,1.13625
0.01,0.19,1.111
0.01,0.2,1.1275
0.01,0.21,1.1149999999999998
0.01,0.22,1.0879999999999996
0.01,0.23,1.1157499999999998
0.01,0.24,1.0992500000000003
0.01,0.25,1.1
0.01,0.26,1.09475
0.01,0.27,1.0967500000000003
0.01,0.28,1.09375
0.01,0.29,1.1032499999999998
0.01,0.3,1.07875
0.01,0.31,1.0917500000000002
0.01,0.32,1.08825
0.01,0.33,1.0795
0.01,0.34,1.076
0.01,0.35000000000000003,1.0672499999999998
0.01,0.36,1.0610000000000002
0.01,0.37,1.06875
0.01,0.38,1.06875
0.01,0.39,1.085
0.01,0.4,1.0850000000000002
0.01,0.41000000000000003,1.0625
0.01,0.42,1.07225
0.01,0.43,1.064
0.01,0.44,1.0690000000000002
0.01,0.45,1.0707499999999999
0.01,0.46,1.05825
0.01,0.47000000000000003,1.0605000000000002
0.01,0.48,1.0615
0.01,0.49,1.06825
0.01,0.5,1.0470000000000002
0.01,0.51,1.0692499999999998
0.01,0.52,1.0572500000000002
0.01,0.53,1.0554999999999999
0.01,0.54,1.048
0.01,0.55,1.049
0.01,0.56,1.05325
0.01,0.5700000000000001,1.0445
0.01,0.58,1.04875
0.01,0.59,1.048
0.01,0.6,1.05175
0.01,0.61,1.0537499999999997
0.01,0.62,1.0589999999999997
0.01,0.63,1.0535
0.01,0.64,1.04525
0.01,0.65,1.0535
0.01,0.66,1.041
0.01,0.67,1.0485
0.01,0.68,1.0375
0.01,0.6900000000000001,1.0495
0.01,0.7000000000000001,1.0379999999999998
0.01,0.71,1.0512499999999998
0.01,0.72,1.042
0.01,0.73,1.0437499999999997
0.01,0.74,1.0505
0.01,0.75,1.03775
0.01,0.76,1.05625
0.01,0.77,1.0335
0.01,0.78,1.0310000000000001
0.01,0.79,1.0364999999999998
0.01,0.8,1.03675
0.01,0.81,1.0382500000000001
0.01,0.8200000000000001,1.0394999999999999
0.01,0.8300000000000001,1.0322500000000001
0.01,0.84,1.0390000000000001
0.01,0.85,1.04075
0.01,0.86,1.0422500000000001
0.01,0.87,1.0370000000000001
0.01,0.88,1.04025
0.01,0.89,1.0399999999999998
0.01,0.9,1.04475
0.01,0.91,1.052
0.01,0.92,1.0344999999999998
0.01,0.93,1.0295
0.01,0.9400000000000001,1.0334999999999999
0.01,0.9500000000000001,1.04
0.01,0.96,1.0385
0.01,0.97,1.03175
0.01,0.98,1.0334999999999999
0.01,0.99,1.037
