x,y,score
0.0,0.0,2.0099999999999993
0.0,0.01,1.9969999999999999
0.0,0.02,1.9769999999999999
0.0,0.03,1.966
0.0,0.04,1.948
0.0,0.05,1.9309999999999998
0.0,0.06,1.927
0.0,0.07,1.906
0.0,0.08,1.8989999999999998
0.0,0.09,1.89
0.0,0.1,1.8749999999999996
0.0,0.11,1.857
0.0,0.12,1.8410000000000004
0.0,0.13,1.8380000000000003
0.0,0.14,1.81
0.0,0.15,1.814
0.0,0.16,1.8020000000000003
0.0,0.17,1.7740000000000002
0.0,0.18,1.7469999999999999
0.0,0.19,1.7579999999999998
0.0,0.2,1.737
0.0,0.21,1.741
0.0,0.22,1.7280000000000002
0.0,0.23,1.671
0.0,0.24,1.7
0.0,0.25,1.6629999999999998
0.0,0.26,1.6490000000000002
0.0,0.27,1.6119999999999997
0.0,0.28,1.6400000000000001
0.0,0.29,1.6149999999999998
0.0,0.3,1.6350000000000002
0.0,0.31,1.5830000000000002
0.0,0.32,1.5609999999999997
0.0,0.33,1.57
0.0,0.34,1.5779999999999998
0.0,0.35000000000000003,1.542
0.0,0.36,1.49
0.0,0.37,1.487
0.0,0.38,1.495
0.0,0.39,1.492
0.0,0.4,1.4929999999999999
0.0,0.41000000000000003,1.48
0.0,0.42,1.439
0.0,0.43,1.431
0.0,0.44,1.395
0.0,0.45,1.407
0.0,0.46,1.416
0.0,0.47000000000000003,1.39
0.0,0.48,1.387
0.0,0.49,1.323
0.0,0.5,1.318
0.0,0.51,1.3439999999999999
0.0,0.52,1.3270000000000002
0.0,0.53,1.301
0.0,0.54,1.317
0.0,0.55,1.2499999999999998
0.0,0.56,1.26
0.0,0.5700000000000001,1.247
0.0,0.58,1.223
0.0,0.59,1.2480000000000002
0.0,0.6,1.225
0.0,0.61,1.1830000000000003
0.0,0.62,1.1620000000000001
0.0,0.63,1.162
0.0,0.64,1.1440000000000001
0.0,0.65,1.149
0.0,0.66,1.1269999999999998
0.0,0.67,1.108
0.0,0.68,1.106
0.0,0.6900000000000001,1.0729999999999997
0.0,0.7000000000000001,1.0790000000000002
0.0,0.71,1.0639999999999998
0.0,0.72,1.061
0.0,0.73,1.06
0.0,0.74,1.04
0.0,0.75,0.998
0.0,0.76,1.02
0.0,0.77,0.9739999999999999
0.0,0.78,0.985
0.0,0.79,0.966
0.0,0.8,0.951
0.0,0.81,0.931
0.0,0.8200000000000001,0.8970000000000002
0.0,0.8300000000000001,0.8949999999999999
0.0,0.84,0.9050000000000002
0.0,0.85,0.8690000000000001
0.0,0.86,0.843
0.0,0.87,0.866
0.0,0.88,0.842
0.0,0.89,0.8320000000000001
0.0,0.9,0.8190000000000002
0.0,0.91,0.7809999999999999
0.0,0.92,0.77
0.0,0.93,0.759
0.0,0.9400000000000001,0.752
0.0,0.9500000000000001,0.7590000000000001
0.0,0.96,0.728
0.0,0.97,0.7070000000000001
0.0,0.98,0.7
0.0,0.99,0.6839999999999999
0.0,1.0,0.67
0.01,0.0,2.0352500000000004
0.01,0.01,2.0142499999999997
0.01,0.02,2.0084999999999997
0.01,0.03,1.9869999999999997
0.01,0.04,1.9737500000000001
0.01,0.05,1.9519999999999995
0.01,0.06,1.9505
0.01,0.07,1.94375
0.01,0.08,1.9255
0.01,0.09,1.9220000000000002
0.01,0.1,1.8947500000000002
0.01,0.11,1.89025
0.01,0.12,1.8682500000000002
0.01,0.13,1.8657499999999998
0.01,0.14,1.8219999999999998
0.01,0.15,1.8415
0.01,0.16,1.8174999999999997
0.01,0.17,1.7842500000000001
0.01,0.18,1.79375
0.01,0.19,1.78675
0.01,0.2,1.7449999999999999
0.01,0.21,1.7677500000000002
0.01,0.22,1.6969999999999998
0.01,0.23,1.7100000000000002
0.01,0.24,1.7075000000000002
0.01,0.25,1.71675
0.01,0.26,1.7015
0.01,0.27,1.67325
0.01,0.28,1.668
0.01,0.29,1.6552499999999999
0.01,0.3,1.6309999999999998
0.01,0.31,1.59125
0.01,0.32,1.5987500000000003
0.01,0.33,1.5695000000000001
0.01,0.34,1.607
0.01,0.35000000000000003,1.5700000000000003
0.01,0.36,1.528
0.01,0.37,1.5542500000000001
0.01,0.38,1.5114999999999998
0.01,0.39,1.53525
0.01,0.4,1.4917499999999997
0.01,0.41000000000000003,1.49875
0.01,0.42,1.4432500000000004
0.01,0.43,1.4725000000000001
0.01,0.44,1.46125
0.01,0.45,1.4355
0.01,0.46,1.4075000000000002
0.01,0.47000000000000003,1.369
0.01,0.48,1.3924999999999998
0.01,0.49,1.3997499999999998
0.01,0.5,1.34675
0.01,0.51,1.3474999999999997
0.01,0.52,1.3512499999999998
0.01,0.53,1.3412499999999998
0.01,0.54,1.32275
0.01,0.55,1.3270000000000002
0.01,0.56,1.311
0.01,0.5700000000000001,1.2687500000000003
0.01,0.58,1.2519999999999998
0.01,0.59,1.2295
0.01,0.6,1.21975
0.01,0.61,1.2065
0.01,0.62,1.2032500000000002
0.01,0.63,1.19075
0.01,0.64,1.1782499999999998
0.01,0.65,1.1355
0.01,0.66,1.1595
0.01,0.67,1.1342500000000002
0.01,0.68,1.15975
0.01,0.6900000000000001,1.12975
0.01,0.7000000000000001,1.0750000000000002
0.01,0.71,1.10675
0.01,0.72,1.0565000000000002
0.01,0.73,1.049
0.01,0.74,1.0552499999999998
0.01,0.75,1.0239999999999998
