x,y,score
0.46,0.76,2.074
0.54,0.86,2.11255
0.16,0.19,2.12525
0.61,0.18,3.2081
0.82,0.41,3.37365
0.72,0.66,2.78535
0.63,0.37,2.9809
0.41,0.28,2.59
0.16,0.44,1.80355
0.8,0.33,3.44765
0.84,0.23,3.66125
0.25,0.48,1.94605
0.62,0.7,2.503
0.78,0.28,3.444
0.03,0.68,1.17705
0.57,0.0,3.3336
0.69,0.37,3.1229
0.46,0.05,3.017
0.65,0.03,3.4627
0.56,0.8,2.23505
0.28,0.44,2.0616
0.65,0.0,3.53485
0.57,0.1,3.1897
0.44,0.29,2.6776
0.63,0.49,2.80905
0.26,0.03,2.5687
0.92,0.27,3.7899
0.69,0.35,3.16135
0.79,0.78,2.80275
0.3,0.26,2.35035
0.98,0.54,3.56395
0.25,0.62,1.77165
0.55,0.43,2.7277
0.19,0.06,2.36025
0.14,0.65,1.45695
0.09,0.65,1.3654
0.92,1.0,2.81735
0.51,0.43,2.6372
0.36,0.66,1.96915
0.33,0.92,1.54515
0.01,0.93,0.7819
0.25,0.81,1.5157
0.9,0.46,3.5039
0.3,0.12,2.54695
0.87,0.59,3.2522
0.8,0.75,2.86295
0.93,0.2,3.90065
0.34,0.41,2.26535
0.05,0.48,1.4752
0.9,0.12,3.9421
0.59,0.65,2.5095
0.72,0.62,2.85235
0.29,0.87,1.50985
0.02,0.72,1.1023
0.8,0.35,3.40425
0.09,0.22,1.9317
0.05,0.61,1.3137
0.49,0.38,2.6225
0.62,0.21,3.1775
0.79,0.55,3.0916
0.64,0.52,2.80575
0.17,0.15,2.19085
0.45,0.81,1.99065
0.48,0.8,2.0696
0.51,0.39,2.6801
0.62,0.39,2.91905
0.58,0.64,2.51285
0.8,0.62,3.03565
0.6,0.07,3.3132
0.35,0.87,1.64275
0.85,0.83,2.8808
0.96,0.89,3.05845
0.68,0.4,3.0457
0.13,0.15,2.1067
0.14,0.31,1.92685
0.15,0.88,1.18525
0.72,0.97,2.3715
0.56,0.33,2.8755
0.52,0.26,2.881
0.99,0.97,3.0221
0.9,0.63,3.2664
0.31,0.47,2.10695
0.98,0.8,3.2199
0.31,0.34,2.2932
0.22,0.4,1.98185
0.87,0.37,3.53865
0.76,0.43,3.2008
0.79,0.76,2.83485
0.83,0.38,3.43995
0.74,0.12,3.569
0.68,0.51,2.9085
0.56,0.43,2.7387
0.63,0.01,3.47175
0.45,0.24,2.74615
0.52,0.13,3.0437
0.64,0.47,2.87695
0.51,0.91,1.9996
0.78,0.92,2.5903
0.92,0.54,3.4247
0.75,0.83,2.6775
0.72,0.5,2.99595
0.53,0.74,2.23715
0.82,0.88,2.72475
0.63,0.35,3.02335
0.8,0.56,3.11885
0.99,0.8,3.2336
0.69,0.67,2.72905
0.44,0.43,2.46355
0.71,0.62,2.8414
0.63,0.08,3.3729
0.48,0.4,2.6038
0.93,0.51,3.49245
0.65,0.12,3.3597
0.78,0.34,3.3613
0.17,0.41,1.86735
0.59,0.93,2.1268
0.98,0.65,3.4245
0.89,0.49,3.42355
0.09,0.48,1.5884
0.98,0.94,3.02805
0.6,0.72,2.439
0.74,0.48,3.0971
0.48,0.19,2.87705
0.15,0.11,2.2106
0.86,0.55,3.25915
0.97,0.56,3.52315
1.0,0.64,3.4826
0.43,0.66,2.11625
0.85,0.2,3.7228
0.02,0.64,1.1964
0.26,0.02,2.58795
0.12,0.68,1.38975
0.66,0.15,3.36135
0.75,0.58,2.9799
0.04,0.92,0.86735
0.15,0.58,1.59745
0.4,0.84,1.79475
0.94,0.97,2.8879
0.64,0.08,3.39455
0.08,0.63,1.3399
0.81,0.9,2.70535
0.21,0.79,1.425
0.21,0.13,2.34055
0.82,0.12,3.7627
0.77,0.84,2.69995
0.76,0.89,2.58565
0.06,0.34,1.69685
0.92,0.45,3.5498
0.41,0.87,1.81435
0.11,0.48,1.61665
0.67,0.53,2.84935
0.36,0.88,1.6721
0.47,0.6,2.31255
0.34,0.03,2.76195
0.79,0.95,2.5885
0.24,0.56,1.826
0.17,0.32,1.9779
0.59,0.26,3.0375
0.59,0.68,2.45685
1.0,0.57,3.5698
0.63,0.84,2.3255
