x,y,score
0.46,0.76,2.855
0.54,0.86,3.255
0.16,0.19,1.735
0.61,0.18,3.345
0.82,0.41,4.175
0.72,0.66,3.905
0.63,0.37,3.505
0.41,0.28,2.535
0.16,0.44,1.575
0.8,0.33,4.115
0.84,0.23,4.265
0.25,0.48,2.025
0.62,0.7,3.495
0.78,0.28,3.93
0.03,0.68,1.135
0.57,0.0,3.0
0.69,0.37,3.725
0.46,0.05,2.82
0.65,0.03,2.955
0.56,0.8,3.495
0.28,0.44,2.255
0.65,0.0,3.0
0.57,0.1,3.415
0.44,0.29,2.785
0.63,0.49,3.665
0.26,0.03,2.91
0.92,0.27,4.55
0.69,0.35,3.665
0.79,0.78,3.895
0.3,0.26,2.115
0.98,0.54,4.365
0.25,0.62,2.045
0.55,0.43,3.235
0.19,0.06,2.835
0.14,0.65,1.695
0.09,0.65,1.295
0.92,1.0,4.555
0.51,0.43,3.115
0.36,0.66,2.565
0.33,0.92,2.475
0.01,0.93,1.095
0.25,0.81,2.105
0.9,0.46,4.485
0.3,0.12,2.14
0.87,0.59,4.46
0.8,0.75,4.155
0.93,0.2,4.205
0.34,0.41,2.495
0.05,0.48,1.215
0.9,0.12,3.04
0.59,0.65,3.185
0.72,0.62,3.855
0.29,0.87,2.055
0.02,0.72,1.055
0.8,0.35,4.025
0.09,0.22,1.45
0.05,0.61,1.295
0.49,0.38,2.945
0.62,0.21,3.615
0.79,0.55,3.965
0.64,0.52,3.555
0.17,0.15,1.695
0.45,0.81,2.405
0.48,0.8,3.055
0.51,0.39,2.995
0.62,0.39,3.635
0.58,0.64,3.415
0.8,0.62,4.175
0.6,0.07,3.405
0.35,0.87,2.255
0.85,0.83,4.34
0.96,0.89,4.48
0.68,0.4,3.635
0.13,0.15,1.535
0.14,0.31,1.575
0.15,0.88,1.655
0.72,0.97,3.895
0.56,0.33,3.395
0.52,0.26,3.135
0.99,0.97,4.475
0.9,0.63,4.38
0.31,0.47,2.415
0.98,0.8,4.435
0.31,0.34,2.145
0.22,0.4,2.045
0.87,0.37,4.375
0.76,0.43,3.895
0.79,0.76,4.205
0.83,0.38,4.415
0.74,0.12,3.995
0.68,0.51,3.625
0.56,0.43,3.255
0.63,0.01,2.985
0.45,0.24,2.875
0.52,0.13,3.125
0.64,0.47,3.645
0.51,0.91,3.075
0.78,0.92,4.155
0.92,0.54,4.495
0.75,0.83,3.935
0.72,0.5,4.015
0.53,0.74,3.175
0.82,0.88,4.355
0.63,0.35,3.545
0.8,0.56,3.875
0.99,0.8,4.45
0.69,0.67,3.525
0.44,0.43,2.735
0.71,0.62,3.825
0.63,0.08,3.545
0.48,0.4,3.055
0.93,0.51,4.5
0.65,0.12,3.01
0.78,0.34,3.975
0.17,0.41,1.615
0.59,0.93,3.275
0.98,0.65,4.375
0.89,0.49,4.485
0.09,0.48,1.355
0.98,0.94,4.46
0.6,0.72,3.635
0.74,0.48,3.995
0.48,0.19,2.875
0.15,0.11,1.495
0.86,0.55,4.39
0.97,0.56,4.43
1.0,0.64,4.26
0.43,0.66,2.655
0.85,0.2,4.345
0.02,0.64,1.085
0.26,0.02,2.925
0.12,0.68,1.455
0.66,0.15,3.705
0.75,0.58,3.775
0.04,0.92,1.135
0.15,0.58,1.655
0.4,0.84,2.465
0.94,0.97,4.515
0.64,0.08,3.425
0.08,0.63,1.315
0.81,0.9,4.335
0.21,0.79,1.935
0.21,0.13,1.78
0.82,0.12,2.725
0.77,0.84,4.195
0.76,0.89,4.045
0.06,0.34,1.235
0.92,0.45,4.43
0.41,0.87,2.605
0.11,0.48,1.445
0.67,0.53,3.515
0.36,0.88,2.455
0.47,0.6,2.855
0.34,0.03,2.88
0.79,0.95,4.205
0.24,0.56,1.835
0.17,0.32,1.615
0.59,0.26,3.4
0.59,0.68,3.315
1.0,0.57,4.36
0.63,0.84,3.695
0.72,0.58,3.655
0.84,0.68,4.225
0.07,0.87,1.245
0.71,0.48,3.825
0.27,0.76,2.215
0.2,0.43,1.695
0.25,0.83,2.075
0.74,0.97,3.835
0.56,0.06,2.895
0.77,0.18,4.275
0.61,0.23,3.325
0.73,0.56,3.88
0.4,0.67,2.745
0.93,0.15,3.925
0.37,0.3,2.515
0.89,0.6,4.515
0.32,0.92,1.995
0.97,0.95,4.48
0.96,0.12,3.255
0.74,0.25,3.975
0.47,0.92,2.675
0.13,0.43,1.535
0.8,0.68,4.075
0.01,0.53,1.125
0.69,0.03,2.895
0.73,0.82,4.365
0.97,0.94,4.51
0.9,1.0,4.495
0.08,0.23,1.335
0.82,0.79,4.315
0.42,0.46,2.695
0.62,0.93,3.675
0.71,0.43,3.955
0.77,0.04,2.895
0.97,0.53,4.265
0.73,0.22,4.005
0.59,0.14,3.195
0.5,0.81,3.075
0.4,1.0,2.595
0.89,0.12,4.115
0.05,0.83,1.215
0.19,0.67,1.725
0.97,0.93,4.455
0.69,0.2,3.935
0.72,0.64,3.855
0.94,0.47,4.46
0.81,0.73,4.155
0.5,0.86,2.785
0.15,0.5,1.555
0.45,0.28,2.835
0.48,0.93,3.095
0.15,0.25,1.615
0.32,0.14,2.335
0.62,0.38,3.405
0.48,0.51,2.825
0.61,0.92,3.395
0.34,0.82,2.355
0.39,0.43,2.675
0.89,0.11,3.365
0.67,0.3,3.545
0.15,0.26,1.495
0.72,0.21,3.795
0.57,0.41,3.285
0.01,0.09,1.955
0.55,0.84,3.415
0.85,0.24,4.5
0.53,0.07,3.125
0.81,0.85,4.195
0.65,0.79,3.535
0.08,0.01,3.0
0.62,0.24,3.495
0.28,0.85,1.795
0.12,0.31,1.52
0.04,0.88,1.125
0.25,0.42,1.895
0.29,0.34,2.475
0.12,0.75,1.455
0.16,0.7,1.695
0.9,0.47,4.495
0.65,0.01,2.97
