x,y,score
0.46,0.76,2.975
0.54,0.86,3.125
0.16,0.19,1.495
0.61,0.18,3.495
0.82,0.41,4.245
0.72,0.66,3.855
0.63,0.37,3.655
0.41,0.28,2.695
0.16,0.44,1.655
0.8,0.33,4.125
0.84,0.23,4.31
0.25,0.48,1.945
0.62,0.7,3.435
0.78,0.28,4.305
0.03,0.68,1.055
0.57,0.0,3.0
0.69,0.37,3.725
0.46,0.05,2.88
0.65,0.03,2.925
0.56,0.8,3.055
0.28,0.44,2.135
0.65,0.0,3.0
0.57,0.1,3.23
0.44,0.29,2.76
0.63,0.49,3.495
0.26,0.03,2.925
0.92,0.27,4.255
0.69,0.35,3.605
0.79,0.78,4.315
0.3,0.26,2.245
0.98,0.54,4.295
0.25,0.62,1.915
0.55,0.43,3.255
0.19,0.06,1.765
0.14,0.65,1.445
0.09,0.65,1.355
0.92,1.0,4.555
0.51,0.43,3.095
0.36,0.66,2.215
0.33,0.92,2.575
0.01,0.93,0.995
0.25,0.81,2.035
0.9,0.46,4.555
0.3,0.12,2.205
0.87,0.59,4.19
0.8,0.75,3.985
0.93,0.2,4.4
0.34,0.41,2.115
0.05,0.48,1.155
0.9,0.12,4.495
0.59,0.65,3.245
0.72,0.62,3.855
0.29,0.87,2.115
0.02,0.72,1.095
0.8,0.35,4.315
0.09,0.22,1.425
0.05,0.61,1.195
0.49,0.38,3.075
0.62,0.21,3.685
0.79,0.55,4.155
0.64,0.52,3.535
0.17,0.15,1.735
0.45,0.81,2.875
0.48,0.8,2.795
0.51,0.39,2.885
0.62,0.39,3.175
0.58,0.64,3.135
0.8,0.62,4.125
0.6,0.07,3.405
0.35,0.87,2.495
0.85,0.83,4.295
0.96,0.89,4.525
0.68,0.4,3.865
0.13,0.15,2.06
0.14,0.31,1.595
0.15,0.88,1.675
0.72,0.97,3.875
0.56,0.33,3.065
0.52,0.26,2.745
0.99,0.97,4.465
0.9,0.63,4.45
0.31,0.47,2.325
0.98,0.8,4.49
0.31,0.34,2.215
0.22,0.4,1.895
0.87,0.37,4.39
0.76,0.43,4.035
0.79,0.76,4.155
0.83,0.38,4.145
0.74,0.12,3.81
0.68,0.51,3.775
0.56,0.43,3.085
0.63,0.01,2.97
0.45,0.24,2.915
0.52,0.13,3.065
0.64,0.47,3.515
0.51,0.91,3.075
0.78,0.92,4.075
0.92,0.54,4.275
0.75,0.83,4.105
0.72,0.5,4.055
0.53,0.74,3.075
0.82,0.88,4.145
0.63,0.35,3.375
0.8,0.56,4.155
0.99,0.8,4.48
0.69,0.67,3.815
0.44,0.43,2.735
0.71,0.62,3.785
0.63,0.08,3.435
0.48,0.4,2.875
0.93,0.51,4.475
0.65,0.12,2.98
0.78,0.34,4.305
0.17,0.41,1.705
0.59,0.93,3.175
0.98,0.65,4.4
0.89,0.49,4.505
0.09,0.48,1.365
0.98,0.94,4.49
0.6,0.72,3.375
0.74,0.48,3.845
0.48,0.19,3.035
0.15,0.11,1.775
0.86,0.55,4.28
0.97,0.56,4.34
1.0,0.64,4.305
0.43,0.66,2.555
0.85,0.2,4.365
0.02,0.64,1.075
0.26,0.02,2.985
0.12,0.68,1.415
0.66,0.15,3.385
0.75,0.58,4.145
0.04,0.92,1.215
0.15,0.58,1.545
0.4,0.84,2.355
0.94,0.97,4.55
0.64,0.08,3.4
0.08,0.63,1.335
0.81,0.9,4.355
0.21,0.79,1.935
0.21,0.13,1.97
0.82,0.12,4.105
0.77,0.84,4.015
0.76,0.89,3.995
0.06,0.34,1.285
0.92,0.45,4.385
0.41,0.87,2.575
0.11,0.48,1.375
0.67,0.53,3.805
0.36,0.88,2.335
0.47,0.6,2.955
0.34,0.03,2.895
0.79,0.95,4.335
0.24,0.56,1.805
0.17,0.32,1.675
0.59,0.26,3.475
0.59,0.68,3.225
1.0,0.57,4.365
0.63,0.84,3.695
0.72,0.58,3.895
0.84,0.68,4.315
0.07,0.87,1.355
0.71,0.48,3.555
0.27,0.76,2.215
0.2,0.43,1.785
0.25,0.83,2.115
0.74,0.97,3.775
0.56,0.06,3.285
0.77,0.18,4.035
0.61,0.23,3.19
0.73,0.56,3.975
0.4,0.67,2.555
0.93,0.15,4.185
0.37,0.3,2.595
0.89,0.6,4.435
0.32,0.92,2.315
0.97,0.95,4.415
0.96,0.12,3.43
0.74,0.25,4.055
0.47,0.92,2.715
0.13,0.43,1.455
0.8,0.68,4.125
0.01,0.53,1.095
0.69,0.03,2.925
0.73,0.82,3.895
0.97,0.94,4.455
0.9,1.0,4.535
0.08,0.23,1.295
0.82,0.79,4.155
0.42,0.46,2.735
0.62,0.93,3.215
0.71,0.43,3.735
0.77,0.04,3.905
0.97,0.53,4.375
0.73,0.22,4.06
0.59,0.14,3.275
0.5,0.81,2.985
0.4,1.0,2.575
0.89,0.12,4.065
0.05,0.83,1.175
0.19,0.67,1.735
0.97,0.93,4.44
0.69,0.2,3.725
0.72,0.64,3.625
0.94,0.47,4.33
0.81,0.73,4.315
0.5,0.86,2.815
0.15,0.5,1.535
0.45,0.28,2.915
0.48,0.93,2.975
0.15,0.25,1.51
0.32,0.14,2.325
0.62,0.38,3.325
0.48,0.51,3.115
0.61,0.92,3.415
0.34,0.82,2.475
0.39,0.43,2.615
0.89,0.11,4.445
0.67,0.3,3.875
0.15,0.26,1.6
0.72,0.21,3.63
0.57,0.41,3.375
0.01,0.09,1.16
0.55,0.84,3.375
0.85,0.24,4.355
0.53,0.07,3.115
0.81,0.85,4.255
0.65,0.79,3.315
0.08,0.01,2.97
0.62,0.24,3.335
0.28,0.85,2.275
0.12,0.31,1.475
0.04,0.88,1.215
0.25,0.42,2.285
0.29,0.34,2.005
0.12,0.75,1.395
0.16,0.7,1.555
0.9,0.47,4.27
0.65,0.01,2.985
0.44,0.94,2.535
0.38,0.39,2.555
0.95,0.84,4.41
0.31,0.48,2.255
0.45,0.92,2.715
0.08,0.35,1.295
0.68,0.89,3.675
0.99,1.0,4.46
0.61,0.37,3.385
0.02,0.96,1.035
0.94,0.0,3.0
0.71,0.78,3.735
0.09,0.02,2.925
0.46,0.16,2.915
0.3,0.07,2.835
0.94,0.83,4.55
0.25,0.01,2.97
0.78,0.53,4.055
0.24,0.45,1.975
0.1,0.82,1.595
0.27,0.33,2.185
0.89,0.17,3.775
0.5,0.19,3.095
0.12,0.89,1.475
0.57,0.07,3.08
0.85,0.58,4.385
0.03,0.67,1.155
0.79,0.05,4.025
0.18,0.3,1.795
0.66,0.43,3.855
0.41,0.6,2.585
0.52,0.47,2.975
0.53,0.05,2.91
0.51,0.93,2.715
0.8,0.32,4.155
0.91,0.77,4.59
0.57,0.84,3.155
0.65,0.7,3.695
0.6,0.23,3.575
0.11,0.82,1.455
0.46,1.0,2.875
0.71,0.57,3.735
0.28,0.08,2.235
0.2,0.19,1.93
0.82,0.03,2.91
0.9,0.83,4.41
0.68,0.02,2.94
0.1,0.34,1.535
0.97,0.02,2.91
0.27,0.01,3.0
0.84,0.82,4.4
0.99,0.61,4.285
0.18,0.48,1.635
0.18,0.73,1.695
0.79,0.15,3.775
0.77,0.93,4.055
0.58,0.8,3.285
0.18,0.95,1.635
0.21,0.71,1.795
0.98,0.62,4.365
0.23,0.97,2.035
0.06,0.16,1.295
0.53,0.36,3.365
0.97,0.86,4.385
0.26,0.42,2.205
0.81,0.43,4.395
0.2,0.12,1.655
0.1,0.57,1.295
0.15,0.35,1.725
0.89,0.02,2.985
0.51,0.7,3.155
0.57,0.27,3.315
0.11,0.19,1.385
0.69,0.41,3.815
0.68,0.83,3.855
0.97,0.34,4.25
0.36,0.11,2.255
0.53,0.1,3.105
0.19,0.47,1.735
0.81,0.31,4.025
0.66,0.86,3.715
0.93,0.77,4.47
0.82,0.05,2.85
0.88,0.94,4.395
0.33,0.39,2.435
0.1,0.68,1.295
0.84,0.95,4.355
0.29,0.54,2.395
0.96,0.41,4.245
0.89,0.67,4.475
0.91,0.12,2.865
0.31,0.86,2.275
0.11,0.2,1.435
0.06,0.77,1.295
0.89,0.59,4.53
0.01,0.38,1.055
0.18,0.09,1.615
0.2,0.72,1.635
0.56,0.89,3.235
0.19,0.48,1.705
0.33,0.63,2.315
0.86,0.41,4.46
0.51,0.19,2.935
0.35,0.08,2.315
0.51,0.69,2.955
0.68,0.91,3.695
0.78,0.73,4.135
0.65,0.68,3.475
0.4,0.44,2.485
0.02,0.27,1.075
0.3,0.89,2.095
0.87,0.99,4.375
0.95,0.8,4.49
0.58,0.76,3.395
0.71,0.86,3.875
0.44,0.13,2.885
0.48,0.0,3.0
0.57,0.63,3.275
0.59,0.25,3.295
0.95,0.45,4.355
0.12,0.04,1.505
0.21,0.3,2.085
0.57,0.31,3.425
0.26,0.94,2.115
0.55,0.82,3.115
0.73,0.83,4.085
0.94,0.28,4.25
0.74,0.14,4.005
0.03,0.55,1.165
0.28,0.81,1.995
0.22,0.76,1.815
0.26,0.45,2.025
0.15,0.41,1.605
0.85,0.02,2.94
0.18,0.19,1.855
0.11,0.09,2.805
0.34,0.74,2.455
0.99,0.67,4.325
0.74,0.85,3.915
0.91,0.29,4.08
0.12,0.41,1.525
0.17,0.03,2.955
0.06,0.47,1.215
0.88,0.68,4.515
0.68,0.19,3.565
0.44,0.59,2.865
0.64,0.56,3.765
0.17,0.24,1.485
0.56,0.65,3.155
0.63,0.48,3.575
0.08,0.2,1.195
0.24,0.82,2.035
0.99,0.37,4.145
0.89,0.42,4.41
0.38,0.47,2.285
0.68,0.22,3.845
0.2,0.25,1.755
0.27,0.27,1.975
0.1,0.01,3.0
0.41,0.8,2.455
0.38,0.04,2.505
0.69,0.98,3.595
0.59,0.96,3.255
0.18,0.21,1.805
0.11,0.97,1.455
0.03,0.82,1.115
0.52,0.89,2.995
0.75,0.97,3.815
0.17,0.87,1.575
0.87,0.48,4.525
0.03,0.44,1.185
0.33,0.44,2.135
