x,y,score
0.46,0.76,2.8209
0.54,0.86,3.1215
0.16,0.19,1.6833
0.61,0.18,3.42775
0.82,0.41,4.23605
0.72,0.66,3.8415
0.63,0.37,3.4758
0.41,0.28,2.63245
0.16,0.44,1.65235
0.8,0.33,4.1432
0.84,0.23,4.26715
0.25,0.48,1.9879
0.62,0.7,3.46815
0.78,0.28,4.0823
0.03,0.68,1.1311
0.57,0.0,3.0
0.69,0.37,3.7354
0.46,0.05,2.84365
0.65,0.03,3.07525
0.56,0.8,3.2328
0.28,0.44,2.1209
0.65,0.0,3.0
0.57,0.1,3.1947
0.44,0.29,2.7648
0.63,0.49,3.4802
0.26,0.03,2.6799
0.92,0.27,4.2914
0.69,0.35,3.7402
0.79,0.78,4.11095
0.3,0.26,2.1999
0.98,0.54,4.3297
0.25,0.62,2.0042
0.55,0.43,3.18135
0.19,0.06,2.2241
0.14,0.65,1.5642
0.09,0.65,1.37175
0.92,1.0,4.51295
0.51,0.43,3.0187
0.36,0.66,2.4253
0.33,0.92,2.3136
0.01,0.93,1.039
0.25,0.81,1.981
0.9,0.46,4.451
0.3,0.12,2.25355
0.87,0.59,4.41225
0.8,0.75,4.14235
0.93,0.2,4.0955
0.34,0.41,2.3504
0.05,0.48,1.2025
0.9,0.12,3.78265
0.59,0.65,3.3301
0.72,0.62,3.86595
0.29,0.87,2.1628
0.02,0.72,1.085
0.8,0.35,4.1556
0.09,0.22,1.39095
0.05,0.61,1.19865
0.49,0.38,2.95195
0.62,0.21,3.4507
0.79,0.55,4.1273
0.64,0.52,3.52975
0.17,0.15,1.7819
0.45,0.81,2.8
0.48,0.8,2.884
0.51,0.39,3.01865
0.62,0.39,3.44625
0.58,0.64,3.28895
0.8,0.62,4.14175
0.6,0.07,3.1959
0.35,0.87,2.3654
0.85,0.83,4.3421
0.96,0.89,4.48055
0.68,0.4,3.7004
0.13,0.15,1.61395
0.14,0.31,1.57555
0.15,0.88,1.5929
0.72,0.97,3.8659
0.56,0.33,3.22305
0.52,0.26,3.07335
0.99,0.97,4.4572
0.9,0.63,4.4775
0.31,0.47,2.25165
0.98,0.8,4.4334
0.31,0.34,2.26485
0.22,0.4,1.8926
0.87,0.37,4.3942
0.76,0.43,4.0086
0.79,0.76,4.11135
0.83,0.38,4.2619
0.74,0.12,3.732
0.68,0.51,3.68515
0.56,0.43,3.2227
0.63,0.01,3.00095
0.45,0.24,2.7967
0.52,0.13,3.03935
0.64,0.47,3.53845
0.51,0.91,3.0304
0.78,0.92,4.0767
0.92,0.54,4.46825
0.75,0.83,3.9649
0.72,0.5,3.84325
0.53,0.74,3.10775
0.82,0.88,4.22615
0.63,0.35,3.50015
0.8,0.56,4.17005
0.99,0.8,4.4175
0.69,0.67,3.7272
0.44,0.43,2.73615
0.71,0.62,3.8008
0.63,0.08,3.3114
0.48,0.4,2.88935
0.93,0.51,4.45335
0.65,0.12,3.45585
0.78,0.34,4.0636
0.17,0.41,1.68075
0.59,0.93,3.3243
0.98,0.65,4.3856
0.89,0.49,4.45435
0.09,0.48,1.382
0.98,0.94,4.4637
0.6,0.72,3.38085
0.74,0.48,3.9153
0.48,0.19,2.89315
0.15,0.11,1.7286
0.86,0.55,4.37085
0.97,0.56,4.3801
1.0,0.64,4.34715
0.43,0.66,2.6951
0.85,0.2,4.28185
0.02,0.64,1.0887
0.26,0.02,2.76655
0.12,0.68,1.475
0.66,0.15,3.59955
0.75,0.58,3.9482
0.04,0.92,1.1493
0.15,0.58,1.5882
0.4,0.84,2.5798
0.94,0.97,4.50055
0.64,0.08,3.23615
0.08,0.63,1.3164
0.81,0.9,4.18115
0.21,0.79,1.8488
0.21,0.13,1.93515
0.82,0.12,3.9979
0.77,0.84,4.0539
0.76,0.89,3.9978
0.06,0.34,1.2645
0.92,0.45,4.4272
0.41,0.87,2.6365
0.11,0.48,1.4516
0.67,0.53,3.6693
0.36,0.88,2.4152
0.47,0.6,2.8517
0.34,0.03,2.74995
0.79,0.95,4.10205
0.24,0.56,1.94415
0.17,0.32,1.7151
0.59,0.26,3.3216
0.59,0.68,3.36645
1.0,0.57,4.32105
0.63,0.84,3.4859
0.72,0.58,3.85185
0.84,0.68,4.3067
0.07,0.87,1.2791
0.71,0.48,3.8354
0.27,0.76,2.0727
0.2,0.43,1.7925
0.25,0.83,2.0058
0.74,0.97,3.92215
0.56,0.06,3.03465
0.77,0.18,4.0123
0.61,0.23,3.398
0.73,0.56,3.87005
0.4,0.67,2.5844
0.93,0.15,3.80215
0.37,0.3,2.4923
0.89,0.6,4.45935
0.32,0.92,2.2642
0.97,0.95,4.47105
0.96,0.12,3.2828
0.74,0.25,3.9058
0.47,0.92,2.8575
0.13,0.43,1.53585
0.8,0.68,4.1417
0.01,0.53,1.0529
0.69,0.03,3.0985
0.73,0.82,3.90455
0.97,0.94,4.47005
0.9,1.0,4.49905
0.08,0.23,1.35515
0.82,0.79,4.2367
0.42,0.46,2.6574
0.62,0.93,3.43895
0.71,0.43,3.8222
0.77,0.04,3.20055
0.97,0.53,4.35975
0.73,0.22,3.87645
0.59,0.14,3.2959
0.5,0.81,2.975
0.4,1.0,2.5672
0.89,0.12,3.88915
0.05,0.83,1.2039
0.19,0.67,1.77435
0.97,0.93,4.4704
0.69,0.2,3.75055
0.72,0.64,3.84365
0.94,0.47,4.39685
0.81,0.73,4.2118
0.5,0.86,2.9367
0.15,0.5,1.5907
0.45,0.28,2.7717
0.48,0.93,2.8843
0.15,0.25,1.63655
0.32,0.14,2.2755
0.62,0.38,3.4562
0.48,0.51,2.88825
0.61,0.92,3.4167
0.34,0.82,2.342
0.39,0.43,2.56825
0.89,0.11,3.71625
0.67,0.3,3.6416
0.15,0.26,1.61335
0.72,0.21,3.80305
0.57,0.41,3.2553
0.01,0.09,1.39205
0.55,0.84,3.1764
0.85,0.24,4.2977
0.53,0.07,3.006
0.81,0.85,4.212
0.65,0.79,3.55335
0.08,0.01,2.8058
0.62,0.24,3.45835
0.28,0.85,2.0968
0.12,0.31,1.489
0.04,0.88,1.1548
0.25,0.42,1.99565
0.29,0.34,2.1549
0.12,0.75,1.4842
0.16,0.7,1.6426
0.9,0.47,4.4612
0.65,0.01,3.01895
0.44,0.94,2.7345
0.38,0.39,2.5285
0.95,0.84,4.48455
0.31,0.48,2.25135
0.45,0.92,2.7671
0.08,0.35,1.3404
0.68,0.89,3.6737
0.99,1.0,4.4574
0.61,0.37,3.40275
0.02,0.96,1.0701
0.94,0.0,3.0
0.71,0.78,3.8346
0.09,0.02,2.65745
0.46,0.16,2.8185
0.3,0.07,2.4691
0.94,0.83,4.4909
0.25,0.01,2.85165
0.78,0.53,4.0788
0.24,0.45,1.97285
0.1,0.82,1.4142
0.27,0.33,2.09005
0.89,0.17,4.27215
0.5,0.19,2.99105
0.12,0.89,1.4728
0.57,0.07,3.13685
0.85,0.58,4.3478
0.03,0.67,1.1316
0.79,0.05,3.34775
0.18,0.3,1.7415
0.66,0.43,3.60685
0.41,0.6,2.6785
0.52,0.47,3.03865
0.53,0.05,2.97325
0.51,0.93,3.0307
0.8,0.32,4.1359
0.91,0.77,4.4995
0.57,0.84,3.2787
0.65,0.7,3.54185
0.6,0.23,3.3487
0.11,0.82,1.4323
0.46,1.0,2.8196
0.71,0.57,3.80095
0.28,0.08,2.37205
0.2,0.19,1.8315
0.82,0.03,3.1512
0.9,0.83,4.4927
0.68,0.02,3.04085
0.1,0.34,1.4154
0.97,0.02,2.95545
0.27,0.01,2.85545
0.84,0.82,4.3216
0.99,0.61,4.35055
0.18,0.48,1.71755
0.18,0.73,1.7105
0.79,0.15,4.0295
0.77,0.93,4.05245
0.58,0.8,3.2968
0.18,0.95,1.7006
0.21,0.71,1.8241
0.98,0.62,4.3708
0.23,0.97,1.9048
0.06,0.16,1.32825
0.53,0.36,3.10375
0.97,0.86,4.4621
0.26,0.42,2.0301
0.81,0.43,4.18345
0.2,0.12,1.8435
0.1,0.57,1.3992
0.15,0.35,1.60095
0.89,0.02,3.02985
0.51,0.7,3.0437
0.57,0.27,3.26805
0.11,0.19,1.4872
0.69,0.41,3.737
0.68,0.83,3.6992
0.97,0.34,4.2043
0.36,0.11,2.46795
0.53,0.1,3.05475
0.19,0.47,1.7644
0.81,0.31,4.19245
0.66,0.86,3.6376
