x,y,score
0.46,0.76,2.8243
0.54,0.86,3.1474
0.16,0.19,1.67295
0.61,0.18,3.42135
0.82,0.41,4.2266
0.72,0.66,3.8248
0.63,0.37,3.47565
0.41,0.28,2.6137
0.16,0.44,1.6547
0.8,0.33,4.14605
0.84,0.23,4.2705
0.25,0.48,1.9839
0.62,0.7,3.4367
0.78,0.28,4.0789
0.03,0.68,1.1287
0.57,0.0,3.0
0.69,0.37,3.726
0.46,0.05,2.87015
0.65,0.03,3.0446
0.56,0.8,3.2185
0.28,0.44,2.10085
0.65,0.0,3.0
0.57,0.1,3.1546
0.44,0.29,2.76745
0.63,0.49,3.497
0.26,0.03,2.7265
0.92,0.27,4.31675
0.69,0.35,3.74265
0.79,0.78,4.126
0.3,0.26,2.2183
0.98,0.54,4.34485
0.25,0.62,1.99965
0.55,0.43,3.1668
0.19,0.06,2.29045
0.14,0.65,1.5447
0.09,0.65,1.3682
0.92,1.0,4.5074
0.51,0.43,3.03625
0.36,0.66,2.4382
0.33,0.92,2.2969
0.01,0.93,1.0369
0.25,0.81,1.9959
0.9,0.46,4.44255
0.3,0.12,2.25035
0.87,0.59,4.40375
0.8,0.75,4.14945
0.93,0.2,4.1246
0.34,0.41,2.35735
0.05,0.48,1.2084
0.9,0.12,3.78425
0.59,0.65,3.3421
0.72,0.62,3.8166
0.29,0.87,2.1133
0.02,0.72,1.0825
0.8,0.35,4.1423
0.09,0.22,1.387
0.05,0.61,1.2024
0.49,0.38,2.92745
0.62,0.21,3.4334
0.79,0.55,4.1287
0.64,0.52,3.5394
0.17,0.15,1.7117
0.45,0.81,2.8026
0.48,0.8,2.8834
0.51,0.39,3.0331
0.62,0.39,3.4665
0.58,0.64,3.3028
0.8,0.62,4.1522
0.6,0.07,3.133
0.35,0.87,2.3766
0.85,0.83,4.35975
0.96,0.89,4.4725
0.68,0.4,3.68835
0.13,0.15,1.6037
0.14,0.31,1.58545
0.15,0.88,1.596
0.72,0.97,3.8474
0.56,0.33,3.23395
0.52,0.26,3.07825
0.99,0.97,4.4543
0.9,0.63,4.4746
0.31,0.47,2.2714
0.98,0.8,4.42975
0.31,0.34,2.2439
0.22,0.4,1.88555
0.87,0.37,4.3789
0.76,0.43,3.99775
0.79,0.76,4.13135
0.83,0.38,4.26195
0.74,0.12,3.77565
0.68,0.51,3.6891
0.56,0.43,3.2335
0.63,0.01,3.0168
0.45,0.24,2.80735
0.52,0.13,3.0447
0.64,0.47,3.5376
0.51,0.91,3.0322
0.78,0.92,4.0984
0.92,0.54,4.4611
0.75,0.83,3.9806
0.72,0.5,3.8593
0.53,0.74,3.0811
0.82,0.88,4.24245
0.63,0.35,3.5147
0.8,0.56,4.1552
0.99,0.8,4.4155
0.69,0.67,3.7395
0.44,0.43,2.764
0.71,0.62,3.82005
0.63,0.08,3.25905
0.48,0.4,2.8989
0.93,0.51,4.4425
0.65,0.12,3.5542
0.78,0.34,4.0805
0.17,0.41,1.70475
0.59,0.93,3.3269
0.98,0.65,4.4008
0.89,0.49,4.4492
0.09,0.48,1.368
0.98,0.94,4.4595
0.6,0.72,3.3714
0.74,0.48,3.92455
0.48,0.19,2.92455
0.15,0.11,1.74295
0.86,0.55,4.3918
0.97,0.56,4.381
1.0,0.64,4.34645
0.43,0.66,2.7302
0.85,0.2,4.26645
0.02,0.64,1.0854
0.26,0.02,2.8075
0.12,0.68,1.4779
0.66,0.15,3.5842
0.75,0.58,3.9991
0.04,0.92,1.1467
0.15,0.58,1.6095
0.4,0.84,2.5804
0.94,0.97,4.5048
0.64,0.08,3.27425
0.08,0.63,1.3237
0.81,0.9,4.17975
0.21,0.79,1.8358
0.21,0.13,1.9325
0.82,0.12,3.9969
0.77,0.84,4.06365
0.76,0.89,3.9952
0.06,0.34,1.27135
0.92,0.45,4.43305
0.41,0.87,2.6066
0.11,0.48,1.4627
0.67,0.53,3.6277
0.36,0.88,2.449
0.47,0.6,2.866
0.34,0.03,2.76395
0.79,0.95,4.1296
0.24,0.56,1.9665
0.17,0.32,1.71215
0.59,0.26,3.3356
0.59,0.68,3.329
1.0,0.57,4.31505
0.63,0.84,3.46355
0.72,0.58,3.82465
0.84,0.68,4.30775
0.07,0.87,1.2804
0.71,0.48,3.8213
0.27,0.76,2.0898
0.2,0.43,1.8011
0.25,0.83,2.0016
0.74,0.97,3.9313
0.56,0.06,3.03405
0.77,0.18,4.0003
0.61,0.23,3.4172
0.73,0.56,3.88235
0.4,0.67,2.5904
