x,y,score
0.46,0.76,2.6124
0.54,0.86,2.8016
0.16,0.19,2.43735
0.61,0.18,2.46375
0.82,0.41,1.78375
0.72,0.66,2.2754
0.63,0.37,1.8816
0.41,0.28,2.1531
0.16,0.44,1.6879
0.8,0.33,1.9953
0.84,0.23,2.32095
0.25,0.48,1.636
0.62,0.7,2.47745
0.78,0.28,2.1555
0.03,0.68,1.10455
0.57,0.0,3.0
0.69,0.37,1.89105
0.46,0.05,2.85675
0.65,0.03,2.90505
0.56,0.8,2.74315
0.28,0.44,1.68215
0.65,0.0,3.0
0.57,0.1,2.6976
0.44,0.29,2.13735
0.63,0.49,1.8331
0.26,0.03,2.91135
0.92,0.27,2.19195
0.69,0.35,1.9584
0.79,0.78,2.37345
0.3,0.26,2.2143
0.98,0.54,1.7553
0.25,0.62,1.7891
0.55,0.43,1.75565
0.19,0.06,2.81895
0.14,0.65,1.47545
0.09,0.65,1.3103
0.92,1.0,2.6061
0.51,0.43,1.72275
0.36,0.66,2.19785
0.33,0.92,2.16405
0.01,0.93,0.98915
0.25,0.81,1.86425
0.9,0.46,1.6669
0.3,0.12,2.6457
0.87,0.59,1.8977
0.8,0.75,2.2908
0.93,0.2,2.40045
0.34,0.41,1.78395
0.05,0.48,1.5089
0.9,0.12,2.6349
0.59,0.65,2.45695
0.72,0.62,2.10155
0.29,0.87,2.0155
0.02,0.72,1.05015
0.8,0.35,1.96135
0.09,0.22,2.33595
0.05,0.61,1.1994
0.49,0.38,1.8621
0.62,0.21,2.36655
0.79,0.55,1.8477
0.64,0.52,1.91465
0.17,0.15,2.54685
0.45,0.81,2.5889
0.48,0.8,2.68145
0.51,0.39,1.82265
0.62,0.39,1.8505
0.58,0.64,2.47255
0.8,0.62,2.06855
0.6,0.07,2.80035
0.35,0.87,2.24485
0.85,0.83,2.42655
0.96,0.89,2.43
0.68,0.4,1.8043
0.13,0.15,2.5536
0.14,0.31,2.05935
0.15,0.88,1.5257
0.72,0.97,2.66605
0.56,0.33,2.0148
0.52,0.26,2.23005
0.99,0.97,2.4517
0.9,0.63,1.9996
0.31,0.47,1.6828
0.98,0.8,2.2236
0.31,0.34,1.9896
0.22,0.4,1.78625
0.87,0.37,1.8937
0.76,0.43,1.74295
0.79,0.76,2.31555
0.83,0.38,1.8674
0.74,0.12,2.6421
0.68,0.51,1.7845
0.56,0.43,1.7488
0.63,0.01,2.96925
0.45,0.24,2.27265
0.52,0.13,2.62185
0.64,0.47,1.67935
0.51,0.91,2.79345
0.78,0.92,2.5928
0.92,0.54,1.7734
0.75,0.83,2.458
0.72,0.5,1.7749
0.53,0.74,2.7387
0.82,0.88,2.4743
0.63,0.35,1.9476
0.8,0.56,1.88175
0.99,0.8,2.208
0.69,0.67,2.32035
0.44,0.43,1.74275
0.71,0.62,2.09995
0.63,0.08,2.76405
0.48,0.4,1.7844
0.93,0.51,1.69885
0.65,0.12,2.63805
0.78,0.34,1.9908
0.17,0.41,1.77385
0.59,0.93,2.78265
0.98,0.65,1.98765
0.89,0.49,1.68555
0.09,0.48,1.53805
0.98,0.94,2.5076
0.6,0.72,2.5777
0.74,0.48,1.7183
0.48,0.19,2.4378
0.15,0.11,2.6721
0.86,0.55,1.80035
0.97,0.56,1.7897
1.0,0.64,1.96165
0.43,0.66,2.4482
0.85,0.2,2.41125
0.02,0.64,1.08495
0.26,0.02,2.93955
0.12,0.68,1.39635
0.66,0.15,2.5575
0.75,0.58,1.9639
0.04,0.92,1.0926
0.15,0.58,1.4926
0.4,0.84,2.43065
0.94,0.97,2.56665
0.64,0.08,2.76465
0.08,0.63,1.27125
0.81,0.9,2.5157
0.21,0.79,1.72225
0.21,0.13,2.5953
0.82,0.12,2.6253
0.77,0.84,2.5212
0.76,0.89,2.58165
0.06,0.34,1.97025
0.92,0.45,1.68025
0.41,0.87,2.47615
0.11,0.48,1.5396
0.67,0.53,1.8626
0.36,0.88,2.319
0.47,0.6,2.4367
0.34,0.03,2.9097
0.79,0.95,2.56235
0.24,0.56,1.70375
0.17,0.32,2.0373
0.59,0.26,2.21775
0.59,0.68,2.51905
1.0,0.57,1.78135
0.63,0.84,2.69285
0.72,0.58,1.9947
0.84,0.68,2.13345
0.07,0.87,1.22035
0.71,0.48,1.69385
0.27,0.76,1.9348
0.2,0.43,1.71345
0.25,0.83,1.8808
0.74,0.97,2.675
0.56,0.06,2.81865
0.77,0.18,2.46375
0.61,0.23,2.30205
0.73,0.56,1.9079
0.4,0.67,2.3499
0.93,0.15,2.54985
0.37,0.3,2.0916
0.89,0.6,1.92345
0.32,0.92,2.1219
0.97,0.95,2.52225
0.96,0.12,2.6466
0.74,0.25,2.25
0.47,0.92,2.67815
0.13,0.43,1.708
0.8,0.68,2.1965
0.01,0.53,1.2804
0.69,0.03,2.90595
0.73,0.82,2.4743
0.97,0.94,2.53055
0.9,1.0,2.6154
0.08,0.23,2.3109
0.82,0.79,2.39685
0.42,0.46,1.71215
0.62,0.93,2.74775
0.71,0.43,1.73295
0.77,0.04,2.88285
0.97,0.53,1.70905
0.73,0.22,2.3475
0.59,0.14,2.5857
0.5,0.81,2.7297
0.4,1.0,2.4448
0.89,0.12,2.64525
0.05,0.83,1.1497
0.19,0.67,1.6456
0.97,0.93,2.51755
0.69,0.2,2.4009
0.72,0.64,2.2102
0.94,0.47,1.65385
0.81,0.73,2.246
0.5,0.86,2.77745
0.15,0.5,1.5469
0.45,0.28,2.15835
0.48,0.93,2.7284
0.15,0.25,2.256
0.32,0.14,2.5791
0.62,0.38,1.8528
0.48,0.51,1.88915
0.61,0.92,2.7545
0.34,0.82,2.1913
0.39,0.43,1.7157
0.89,0.11,2.6811
0.67,0.3,2.09805
0.15,0.26,2.2278
0.72,0.21,2.36445
0.57,0.41,1.7911
0.01,0.09,2.73255
0.55,0.84,2.78065
0.85,0.24,2.29005
0.53,0.07,2.7885
0.81,0.85,2.48995
0.65,0.79,2.6011
0.08,0.01,2.9697
0.62,0.24,2.27985
0.28,0.85,1.97545
0.12,0.31,2.06835
0.04,0.88,1.09625
0.25,0.42,1.7543
0.29,0.34,1.96755
0.12,0.75,1.39475
0.16,0.7,1.54815
0.9,0.47,1.6692
0.65,0.01,2.96865
0.44,0.94,2.601
0.38,0.39,1.83045
0.95,0.84,2.26785
0.31,0.48,1.676
0.45,0.92,2.6234
0.08,0.35,1.95045
0.68,0.89,2.6075
0.99,1.0,2.413
0.61,0.37,1.88715
0.02,0.96,1.0218
0.94,0.0,3.0
0.71,0.78,2.4719
0.09,0.02,2.94525
0.46,0.16,2.53365
0.3,0.07,2.78985
0.94,0.83,2.27795
0.25,0.01,2.96775
0.78,0.53,1.78835
0.24,0.45,1.667
0.1,0.82,1.32735
0.27,0.33,2.0115
0.89,0.17,2.49645
0.5,0.19,2.4351
0.12,0.89,1.3931
0.57,0.07,2.79555
0.85,0.58,1.87975
0.03,0.67,1.1078
0.79,0.05,2.84925
0.18,0.3,2.0961
0.66,0.43,1.74595
0.41,0.6,2.2592
0.52,0.47,1.80885
0.53,0.05,2.86155
0.51,0.93,2.7796
0.8,0.32,2.04885
0.91,0.77,2.2943
0.57,0.84,2.74155
0.65,0.7,2.4394
0.6,0.23,2.31735
0.11,0.82,1.34925
0.46,1.0,2.6704
0.71,0.57,2.0042
0.28,0.08,2.77005
0.2,0.19,2.42715
0.82,0.03,2.90805
0.9,0.83,2.31735
0.68,0.02,2.9394
0.1,0.34,1.96185
0.97,0.02,2.9361
0.27,0.01,2.9682
0.84,0.82,2.42105
0.99,0.61,1.9142
0.18,0.48,1.58205
0.18,0.73,1.59945
0.79,0.15,2.5482
0.77,0.93,2.605
0.58,0.8,2.69585
0.18,0.95,1.6246
0.21,0.71,1.714
0.98,0.62,1.93505
0.23,0.97,1.82455
0.06,0.16,2.52165
0.53,0.36,1.92555
0.97,0.86,2.32875
0.26,0.42,1.7511
0.81,0.43,1.7481
0.2,0.12,2.6412
0.1,0.57,1.3706
0.15,0.35,1.9608
0.89,0.02,2.9409
0.51,0.7,2.7037
0.57,0.27,2.19195
0.11,0.19,2.43
0.69,0.41,1.77775
0.68,0.83,2.5493
0.97,0.34,1.96435
0.36,0.11,2.6778
0.53,0.1,2.7117
0.19,0.47,1.61795
0.81,0.31,2.0847
0.66,0.86,2.6312
0.93,0.77,2.28595
0.82,0.05,2.85465
0.88,0.94,2.49135
0.33,0.39,1.8192
0.1,0.68,1.3434
0.84,0.95,2.46905
0.29,0.54,1.76475
0.96,0.41,1.75465
0.89,0.67,2.06575
0.91,0.12,2.6508
0.31,0.86,2.1207
0.11,0.2,2.40015
0.06,0.77,1.19395
0.89,0.59,1.8751
0.01,0.38,1.86315
0.18,0.09,2.72535
0.2,0.72,1.6839
0.56,0.89,2.81355
0.19,0.48,1.585
0.33,0.63,2.0697
0.86,0.41,1.7694
0.51,0.19,2.41275
0.35,0.08,2.76975
0.51,0.69,2.6542
0.68,0.91,2.6521
0.78,0.73,2.26955
0.65,0.68,2.39955
0.4,0.44,1.71435
0.02,0.27,2.18145
0.3,0.89,2.05085
0.87,0.99,2.5742
0.95,0.8,2.2437
0.58,0.76,2.67135
0.71,0.86,2.56155
0.44,0.13,2.59905
0.48,0.0,3.0
0.57,0.63,2.5325
0.59,0.25,2.2551
0.95,0.45,1.67985
0.12,0.04,2.88165
0.21,0.3,2.1111
0.57,0.31,2.05455
0.26,0.94,1.91305
0.55,0.82,2.75845
0.73,0.83,2.48755
0.94,0.28,2.16105
0.74,0.14,2.5749
0.03,0.55,1.23265
0.28,0.81,1.9773
0.22,0.76,1.7517
0.26,0.45,1.6764
0.15,0.41,1.7698
0.85,0.02,2.9391
0.18,0.19,2.4336
0.11,0.09,2.72715
0.34,0.74,2.1704
0.99,0.67,2.01675
0.74,0.85,2.5026
0.91,0.29,2.1195
0.12,0.41,1.77495
0.17,0.03,2.9034
0.06,0.47,1.5595
0.88,0.68,2.10615
0.68,0.19,2.4144
0.44,0.59,2.3315
0.64,0.56,2.08635
0.17,0.24,2.2917
0.56,0.65,2.5848
0.63,0.48,1.74395
0.08,0.2,2.39055
0.24,0.82,1.8411
0.99,0.37,1.885
0.89,0.42,1.761
0.38,0.47,1.7081
0.68,0.22,2.33985
0.2,0.25,2.25555
0.27,0.27,2.19225
0.1,0.01,2.9703
0.41,0.8,2.4473
0.38,0.04,2.88105
0.69,0.98,2.69565
0.59,0.96,2.78745
0.18,0.21,2.3808
0.11,0.97,1.35045
0.03,0.82,1.0763
0.52,0.89,2.7976
0.75,0.97,2.6494
0.17,0.87,1.57235
0.87,0.48,1.67385
0.03,0.44,1.6658
0.33,0.44,1.7024
0.76,0.32,2.0328
0.73,0.5,1.7345
0.26,0.28,2.142
0.36,0.29,2.1285
0.28,0.11,2.6637
0.0,0.23,2.31075
0.87,0.0,3.0
0.26,0.61,1.81635
1.0,0.5,1.6759
0.35,0.61,2.0999
0.02,0.33,2.00325
0.52,0.76,2.73425
0.06,0.97,1.17375
0.98,0.06,2.814
0.13,0.17,2.49615
0.24,0.64,1.7984
0.35,0.14,2.5674
0.11,0.94,1.3556
0.76,0.77,2.3669
0.67,0.45,1.6967
0.09,0.51,1.4379
0.99,0.31,2.06865
0.07,0.89,1.21435
0.65,0.43,1.73765
0.85,0.19,2.4384
0.91,0.58,1.83985
0.48,0.56,2.29375
0.66,0.06,2.81835
0.18,0.38,1.86915
0.56,0.64,2.58045
0.72,0.43,1.7123
0.64,0.11,2.6691
0.38,0.45,1.7069
0.42,0.25,2.23755
1.0,0.63,1.9352
0.35,0.26,2.22405
0.03,0.18,2.4642
0.27,0.91,1.92905
0.8,0.26,2.22465
0.15,0.31,2.06895
0.89,0.44,1.72565
0.61,0.87,2.7294
0.31,0.61,1.9868
0.72,0.45,1.73465
0.0,0.6,1.0724
0.98,0.82,2.22785
0.25,0.27,2.18475
0.4,0.57,2.1219
0.15,0.38,1.85505
0.6,0.2,2.3871
0.77,0.12,2.643
0.52,0.15,2.5581
0.65,0.41,1.7809
0.35,0.6,2.0811
0.93,0.29,2.13765
0.61,0.43,1.7529
0.45,0.63,2.437
0.08,0.68,1.26625
0.89,0.37,1.89645
0.59,0.08,2.7585
0.1,0.38,1.83405
0.83,0.8,2.41785
0.02,0.69,1.0607
0.68,0.41,1.80555
0.22,0.48,1.60495
0.92,0.65,2.0249
0.77,1.0,2.6219
0.68,0.81,2.53535
0.11,0.26,2.22435
0.21,0.21,2.3694
0.84,0.37,1.89505
0.37,0.63,2.1766
0.61,0.85,2.69965
0.23,0.77,1.79875
0.65,0.66,2.3587
0.71,0.07,2.79
0.33,0.68,2.11475
0.74,0.0,3.0
0.01,0.48,1.4999
0.71,0.35,1.95105
0.96,0.32,2.0319
0.51,0.1,2.6886
0.75,0.73,2.31575
0.48,0.85,2.7093
0.98,0.42,1.75705
0.19,0.88,1.6732
0.11,0.77,1.37065
0.9,0.32,2.037
0.87,1.0,2.60715
0.56,0.7,2.65255
0.11,0.27,2.19165
0.02,0.88,1.02875
0.77,0.66,2.1802
0.8,0.8,2.4155
0.98,0.11,2.6712
0.75,0.33,2.0212
0.71,0.74,2.3906
0.3,0.3,2.0997
0.74,0.01,2.9679
0.38,0.86,2.3492
0.18,0.75,1.6019
0.91,0.55,1.7678
0.33,0.87,2.1623
0.18,0.61,1.57765
0.34,0.01,2.96955
0.09,0.94,1.29045
0.63,0.97,2.73685
0.04,0.07,2.7906
0.86,0.22,2.33955
0.0,0.89,0.95375
0.72,0.11,2.6613
0.82,0.64,2.12075
0.9,0.41,1.77915
0.42,0.72,2.4635
0.63,0.7,2.44155
1.0,0.58,1.83075
0.77,0.56,1.87505
0.15,0.79,1.51505
0.69,0.57,1.9743
0.65,0.67,2.36155
0.62,0.73,2.55345
0.53,0.63,2.5892
0.1,0.96,1.3294
0.52,0.86,2.79115
0.29,0.51,1.681
0.73,0.85,2.5336
0.84,0.28,2.1471
0.21,0.76,1.72445
0.33,0.61,2.02255
0.62,0.04,2.8809
0.98,0.59,1.83815
0.23,0.23,2.29785
0.14,0.78,1.45285
0.88,0.61,1.94925
0.23,0.41,1.7618
0.78,0.15,2.5542
0.55,0.33,2.0202
0.79,0.01,2.96775
0.89,0.3,2.10525
0.69,0.16,2.5188
0.87,0.17,2.49255
0.66,0.16,2.52825
0.98,0.18,2.47365
0.54,0.36,1.90815
0.54,0.37,1.88565
0.83,0.07,2.79165
0.07,0.62,1.2578
0.01,0.77,1.0074
0.48,0.12,2.6358
0.52,0.35,1.94835
0.36,0.13,2.61195
0.23,0.73,1.79365
0.32,0.02,2.9403
0.94,0.4,1.8072
0.13,0.19,2.4171
0.05,0.14,2.56845
0.67,0.87,2.6195
0.79,0.74,2.26245
0.12,0.23,2.307
0.22,0.8,1.7662
0.36,0.96,2.3069
0.38,0.91,2.3457
