x,y,score
0.46,0.76,2.6074
0.54,0.86,2.78295
0.16,0.19,2.4309
0.61,0.18,2.4708
0.82,0.41,1.7682
0.72,0.66,2.2726
0.63,0.37,1.8759
0.41,0.28,2.15775
0.16,0.44,1.6905
0.8,0.33,2.0022
0.84,0.23,2.3049
0.25,0.48,1.60465
0.62,0.7,2.52365
0.78,0.28,2.1549
0.03,0.68,1.1108
0.57,0.0,3.0
0.69,0.37,1.88055
0.46,0.05,2.8494
0.65,0.03,2.91315
0.56,0.8,2.7616
0.28,0.44,1.7016
0.65,0.0,3.0
0.57,0.1,2.69505
0.44,0.29,2.13165
0.63,0.49,1.78495
0.26,0.03,2.90895
0.92,0.27,2.1846
0.69,0.35,1.94175
0.79,0.78,2.36255
0.3,0.26,2.22945
0.98,0.54,1.71215
0.25,0.62,1.79365
0.55,0.43,1.7436
0.19,0.06,2.8158
0.14,0.65,1.45895
0.09,0.65,1.32
0.92,1.0,2.59835
0.51,0.43,1.7445
0.36,0.66,2.21265
0.33,0.92,2.19295
0.01,0.93,0.9897
0.25,0.81,1.88315
0.9,0.46,1.65545
0.3,0.12,2.6388
0.87,0.59,1.9224
0.8,0.75,2.27805
0.93,0.2,2.4024
0.34,0.41,1.7729
0.05,0.48,1.51035
0.9,0.12,2.6424
0.59,0.65,2.4123
0.72,0.62,2.10045
0.29,0.87,2.0527
0.02,0.72,1.0602
0.8,0.35,1.9521
0.09,0.22,2.34195
0.05,0.61,1.20935
0.49,0.38,1.86465
0.62,0.21,2.37795
0.79,0.55,1.8475
0.64,0.52,1.96265
0.17,0.15,2.54925
0.45,0.81,2.58655
0.48,0.8,2.70565
0.51,0.39,1.8238
0.62,0.39,1.8086
0.58,0.64,2.48945
0.8,0.62,2.00165
0.6,0.07,2.7771
0.35,0.87,2.2568
0.85,0.83,2.43155
0.96,0.89,2.41345
0.68,0.4,1.81925
0.13,0.15,2.54085
0.14,0.31,2.0544
0.15,0.88,1.5171
0.72,0.97,2.68835
0.56,0.33,2.03895
0.52,0.26,2.2212
0.99,0.97,2.4451
0.9,0.63,1.9905
0.31,0.47,1.67125
0.98,0.8,2.2156
0.31,0.34,1.98705
0.22,0.4,1.7964
0.87,0.37,1.88455
0.76,0.43,1.7287
0.79,0.76,2.31355
0.83,0.38,1.8739
0.74,0.12,2.6382
0.68,0.51,1.77895
0.56,0.43,1.7337
0.63,0.01,2.973
0.45,0.24,2.265
0.52,0.13,2.6088
0.64,0.47,1.7032
0.51,0.91,2.79005
0.78,0.92,2.5755
0.92,0.54,1.76245
0.75,0.83,2.47635
0.72,0.5,1.7258
0.53,0.74,2.723
0.82,0.88,2.50425
0.63,0.35,1.94475
0.8,0.56,1.8879
0.99,0.8,2.1991
0.69,0.67,2.3178
0.44,0.43,1.7356
0.71,0.62,2.11425
0.63,0.08,2.74995
0.48,0.4,1.8107
0.93,0.51,1.6723
0.65,0.12,2.6289
0.78,0.34,1.97265
0.17,0.41,1.75775
0.59,0.93,2.7583
0.98,0.65,2.00405
0.89,0.49,1.6718
0.09,0.48,1.53025
0.98,0.94,2.5054
0.6,0.72,2.533
0.74,0.48,1.72285
0.48,0.19,2.4201
0.15,0.11,2.66985
0.86,0.55,1.7976
0.97,0.56,1.78515
1.0,0.64,1.95805
0.43,0.66,2.39785
0.85,0.2,2.3949
0.02,0.64,1.0914
0.26,0.02,2.9364
0.12,0.68,1.39325
0.66,0.15,2.54685
0.75,0.58,1.9502
0.04,0.92,1.0991
0.15,0.58,1.49875
0.4,0.84,2.4262
0.94,0.97,2.5587
0.64,0.08,2.76075
0.08,0.63,1.28395
0.81,0.9,2.509
0.21,0.79,1.73925
0.21,0.13,2.6079
0.82,0.12,2.63895
0.77,0.84,2.5055
0.76,0.89,2.5833
0.06,0.34,1.95855
0.92,0.45,1.6733
0.41,0.87,2.4788
0.11,0.48,1.54745
0.67,0.53,1.9238
0.36,0.88,2.28825
