x,y,score
0.0,0.0,1.4402499999999998
0.0,0.01,1.34075
0.0,0.02,1.3234999999999997
0.0,0.03,1.2475
0.0,0.04,1.2785
0.0,0.05,1.2544999999999997
0.0,0.06,1.2747499999999998
0.0,0.07,1.1709999999999998
0.0,0.08,1.1545
0.0,0.09,1.17575
0.0,0.1,1.1867499999999997
0.0,0.11,1.13475
0.0,0.12,1.14175
0.0,0.13,1.148
0.0,0.14,1.1242499999999997
0.0,0.15,1.0867500000000003
0.0,0.16,1.1215
0.0,0.17,1.0699999999999998
0.0,0.18,1.0967500000000001
0.0,0.19,1.081
0.0,0.2,1.08125
0.0,0.21,1.08975
0.0,0.22,1.0665
0.0,0.23,1.0852499999999998
0.0,0.24,1.0830000000000002
0.0,0.25,1.0652500000000003
0.0,0.26,1.07225
0.0,0.27,1.0497500000000002
0.0,0.28,1.0614999999999999
0.0,0.29,1.0560000000000003
0.0,0.3,1.0355000000000003
0.0,0.31,1.0397500000000002
0.0,0.32,1.0397500000000002
0.0,0.33,1.0462500000000001
0.0,0.34,1.03475
0.0,0.35000000000000003,1.0502500000000001
0.0,0.36,1.0299999999999998
0.0,0.37,1.04925
0.0,0.38,1.0362500000000001
0.0,0.39,1.041
0.0,0.4,1.02625
0.0,0.41000000000000003,1.025
0.0,0.42,1.0255
0.0,0.43,1.02375
0.0,0.44,1.0305000000000002
0.0,0.45,1.026
0.0,0.46,1.0205000000000002
0.0,0.47000000000000003,1.011
0.0,0.48,1.0155
0.0,0.49,1.0197500000000002
0.0,0.5,1.01725
0.0,0.51,1.0115
0.0,0.52,1.0185
0.0,0.53,1.01825
0.0,0.54,1.0135000000000003
0.0,0.55,1.008
0.0,0.56,1.017
0.0,0.5700000000000001,1.00975
0.0,0.58,1.0119999999999998
0.0,0.59,1.01225
0.0,0.6,1.0055
0.0,0.61,1.0055000000000003
0.0,0.62,1.00525
0.0,0.63,1.008
0.0,0.64,1.0145000000000002
0.0,0.65,1.0124999999999997
0.0,0.66,1.00275
0.0,0.67,1.00625
0.0,0.68,1.0037500000000001
0.0,0.6900000000000001,1.00275
0.0,0.7000000000000001,1.0065000000000002
0.0,0.71,1.00325
0.0,0.72,1.0067499999999998
0.0,0.73,1.0035000000000003
0.0,0.74,1.0045
0.0,0.75,1.004
0.0,0.76,0.99975
0.0,0.77,1.001
