x,y,score
0.46,0.76,2.14645
0.54,0.86,2.22015
0.16,0.19,1.971
0.61,0.18,2.9441
0.82,0.41,2.90875
0.72,0.66,2.58695
0.63,0.37,2.74705
0.41,0.28,2.51985
0.16,0.44,1.7155
0.8,0.33,2.9711
0.84,0.23,3.12455
0.25,0.48,1.9454
0.62,0.7,2.42995
0.78,0.28,3.00515
0.03,0.68,1.1328
0.57,0.0,3.18755
0.69,0.37,2.79855
0.46,0.05,2.95495
0.65,0.03,3.2196
0.56,0.8,2.2965
0.28,0.44,2.049
0.65,0.0,3.26745
0.57,0.1,3.02525
0.44,0.29,2.5608
0.63,0.49,2.6387
0.26,0.03,2.61095
0.92,0.27,3.14765
0.69,0.35,2.82345
0.79,0.78,2.5671
0.3,0.26,2.31315
0.98,0.54,2.92715
0.25,0.62,1.8424
0.55,0.43,2.57355
0.19,0.06,2.34505
0.14,0.65,1.52515
0.09,0.65,1.34325
0.92,1.0,2.5501
0.51,0.43,2.51965
0.36,0.66,2.043
0.33,0.92,1.8463
0.01,0.93,1.03135
0.25,0.81,1.7327
0.9,0.46,2.94375
0.3,0.12,2.52635
0.87,0.59,2.7873
0.8,0.75,2.60595
0.93,0.2,3.2194
0.34,0.41,2.1989
0.05,0.48,1.2513
0.9,0.12,3.2915
0.59,0.65,2.4306
0.72,0.62,2.6245
0.29,0.87,1.78195
0.02,0.72,1.0828
0.8,0.35,2.95525
0.09,0.22,1.6448
0.05,0.61,1.2275
0.49,0.38,2.539
0.62,0.21,2.9252
0.79,0.55,2.7534
0.64,0.52,2.61595
0.17,0.15,2.0526
0.45,0.81,2.11085
0.48,0.8,2.159
0.51,0.39,2.5637
0.62,0.39,2.69915
0.58,0.64,2.4311
0.8,0.62,2.72385
0.6,0.07,3.08585
0.35,0.87,1.91475
0.85,0.83,2.59785
0.96,0.89,2.6654
0.68,0.4,2.7622
0.13,0.15,1.9207
0.14,0.31,1.7516
0.15,0.88,1.45855
0.72,0.97,2.3845
0.56,0.33,2.70775
0.52,0.26,2.71895
0.99,0.97,2.6421
0.9,0.63,2.78335
