x,y,score
0.46,0.76,2.1775
0.54,0.86,2.22175
0.16,0.19,1.9868
0.61,0.18,2.9559
0.82,0.41,2.9033
0.72,0.66,2.5771
0.63,0.37,2.73695
0.41,0.28,2.50565
0.16,0.44,1.6939
0.8,0.33,2.96305
0.84,0.23,3.1194
0.25,0.48,1.93765
0.62,0.7,2.4498
0.78,0.28,2.99585
0.03,0.68,1.12505
0.57,0.0,3.1876
0.69,0.37,2.8126
0.46,0.05,2.95715
0.65,0.03,3.22805
0.56,0.8,2.2768
0.28,0.44,2.06595
0.65,0.0,3.26155
0.57,0.1,3.01005
0.44,0.29,2.56875
0.63,0.49,2.62625
0.26,0.03,2.62035
0.92,0.27,3.1418
0.69,0.35,2.83405
0.79,0.78,2.5913
0.3,0.26,2.3018
0.98,0.54,2.93175
0.25,0.62,1.83665
0.55,0.43,2.5779
0.19,0.06,2.33335
0.14,0.65,1.5027
0.09,0.65,1.3629
0.92,1.0,2.5484
0.51,0.43,2.513
0.36,0.66,2.04045
0.33,0.92,1.8422
0.01,0.93,1.02465
0.25,0.81,1.72475
0.9,0.46,2.93495
0.3,0.12,2.53095
0.87,0.59,2.7852
0.8,0.75,2.6064
0.93,0.2,3.21445
0.34,0.41,2.2373
0.05,0.48,1.25405
0.9,0.12,3.30115
0.59,0.65,2.4319
0.72,0.62,2.61775
0.29,0.87,1.79245
0.02,0.72,1.08205
0.8,0.35,2.94815
0.09,0.22,1.624
0.05,0.61,1.21625
0.49,0.38,2.53315
0.62,0.21,2.90615
0.79,0.55,2.7574
0.64,0.52,2.61655
0.17,0.15,2.06825
0.45,0.81,2.10185
0.48,0.8,2.1681
0.51,0.39,2.5672
0.62,0.39,2.7162
0.58,0.64,2.43405
0.8,0.62,2.7003
0.6,0.07,3.09695
0.35,0.87,1.88815
0.85,0.83,2.60315
0.96,0.89,2.65905
0.68,0.4,2.77645
0.13,0.15,1.91505
0.14,0.31,1.7568
0.15,0.88,1.4664
0.72,0.97,2.375
0.56,0.33,2.70125
0.52,0.26,2.7128
0.99,0.97,2.6379
0.9,0.63,2.7843
0.31,0.47,2.10615
0.98,0.8,2.74495
0.31,0.34,2.24035
0.22,0.4,1.93465
0.87,0.37,3.00275
0.76,0.43,2.83075
0.79,0.76,2.59575
0.83,0.38,2.94845
0.74,0.12,3.1547
0.68,0.51,2.6592
0.56,0.43,2.6019
0.63,0.01,3.22425
0.45,0.24,2.66135
0.52,0.13,2.9032
0.64,0.47,2.68685
0.51,0.91,2.15
0.78,0.92,2.4694
0.92,0.54,2.88255
0.75,0.83,2.4981
0.72,0.5,2.71445
0.53,0.74,2.2818
0.82,0.88,2.534
0.63,0.35,2.7521
0.8,0.56,2.755
