x,y,score
0.46,0.76,2.1656
0.54,0.86,2.22625
0.16,0.19,1.9915
0.61,0.18,2.9497
0.82,0.41,2.9036
0.72,0.66,2.59705
0.63,0.37,2.7524
0.41,0.28,2.5146
0.16,0.44,1.70185
0.8,0.33,2.97515
0.84,0.23,3.1096
0.25,0.48,1.9496
0.62,0.7,2.4404
0.78,0.28,3.01155
0.03,0.68,1.13555
0.57,0.0,3.18395
0.69,0.37,2.8264
0.46,0.05,2.9546
0.65,0.03,3.2215
0.56,0.8,2.2816
0.28,0.44,2.0658
0.65,0.0,3.26165
0.57,0.1,3.0156
0.44,0.29,2.5496
0.63,0.49,2.63515
0.26,0.03,2.6149
0.92,0.27,3.127
0.69,0.35,2.8368
0.79,0.78,2.56955
0.3,0.26,2.3096
0.98,0.54,2.9367
0.25,0.62,1.8396
0.55,0.43,2.5717
0.19,0.06,2.34115
0.14,0.65,1.51925
0.09,0.65,1.3594
0.92,1.0,2.5666
0.51,0.43,2.5125
0.36,0.66,2.05895
0.33,0.92,1.8408
0.01,0.93,1.03245
0.25,0.81,1.7009
0.9,0.46,2.9221
0.3,0.12,2.50945
0.87,0.59,2.7847
0.8,0.75,2.5995
0.93,0.2,3.22035
0.34,0.41,2.2245
0.05,0.48,1.24025
0.9,0.12,3.2814
0.59,0.65,2.43695
0.72,0.62,2.6213
0.29,0.87,1.78805
0.02,0.72,1.08845
0.8,0.35,2.94685
0.09,0.22,1.6493
0.05,0.61,1.2395
0.49,0.38,2.5311
0.62,0.21,2.93815
0.79,0.55,2.7566
0.64,0.52,2.61215
0.17,0.15,2.0792
0.45,0.81,2.12045
0.48,0.8,2.16445
0.51,0.39,2.5743
0.62,0.39,2.70595
0.58,0.64,2.4336
0.8,0.62,2.70075
0.6,0.07,3.10045
0.35,0.87,1.91375
0.85,0.83,2.60095
0.96,0.89,2.67125
0.68,0.4,2.77145
0.13,0.15,1.9222
0.14,0.31,1.7448
0.15,0.88,1.45285
0.72,0.97,2.36735
0.56,0.33,2.69805
0.52,0.26,2.7461
0.99,0.97,2.6399
0.9,0.63,2.8029
0.31,0.47,2.09425
0.98,0.8,2.73225
0.31,0.34,2.25085
