x,y,score
0.46,0.76,2.16435
0.54,0.86,2.2159
0.16,0.19,1.96995
0.61,0.18,2.94795
0.82,0.41,2.9046
0.72,0.66,2.56535
0.63,0.37,2.7514
0.41,0.28,2.52835
0.16,0.44,1.7144
0.8,0.33,2.9706
0.84,0.23,3.1245
0.25,0.48,1.9316
0.62,0.7,2.43035
0.78,0.28,3.0075
0.03,0.68,1.12035
0.57,0.0,3.18915
0.69,0.37,2.8015
0.46,0.05,2.95225
0.65,0.03,3.21315
0.56,0.8,2.2896
0.28,0.44,2.05695
0.65,0.0,3.2615
0.57,0.1,3.01015
0.44,0.29,2.56595
0.63,0.49,2.6374
0.26,0.03,2.61915
0.92,0.27,3.1348
0.69,0.35,2.8213
0.79,0.78,2.5645
0.3,0.26,2.31395
0.98,0.54,2.9218
0.25,0.62,1.85465
0.55,0.43,2.5858
0.19,0.06,2.32745
0.14,0.65,1.51335
0.09,0.65,1.3692
0.92,1.0,2.54995
0.51,0.43,2.5213
0.36,0.66,2.0362
0.33,0.92,1.84585
0.01,0.93,1.02925
0.25,0.81,1.71115
0.9,0.46,2.9106
0.3,0.12,2.53025
0.87,0.59,2.78365
0.8,0.75,2.5975
0.93,0.2,3.21635
0.34,0.41,2.2203
0.05,0.48,1.2699
0.9,0.12,3.2889
0.59,0.65,2.4455
0.72,0.62,2.6042
0.29,0.87,1.7817
0.02,0.72,1.09145
0.8,0.35,2.95825
0.09,0.22,1.62045
0.05,0.61,1.2167
0.49,0.38,2.5341
0.62,0.21,2.93105
0.79,0.55,2.75525
0.64,0.52,2.6166
0.17,0.15,2.0492
0.45,0.81,2.1138
0.48,0.8,2.1732
0.51,0.39,2.5589
0.62,0.39,2.7164
0.58,0.64,2.43915
0.8,0.62,2.69745
0.6,0.07,3.1013
0.35,0.87,1.90215
0.85,0.83,2.58695
0.96,0.89,2.6575
0.68,0.4,2.78095
0.13,0.15,1.9237
0.14,0.31,1.73625
0.15,0.88,1.4441
0.72,0.97,2.3827
0.56,0.33,2.69675
0.52,0.26,2.73625
0.99,0.97,2.6289
0.9,0.63,2.78075
0.31,0.47,2.0996
0.98,0.8,2.7419
0.31,0.34,2.24755
0.22,0.4,1.9462
0.87,0.37,3.01295
0.76,0.43,2.8312
0.79,0.76,2.589
0.83,0.38,2.9396
0.74,0.12,3.1679
0.68,0.51,2.66465
0.56,0.43,2.5925
0.63,0.01,3.23275
0.45,0.24,2.6576
0.52,0.13,2.9166
0.64,0.47,2.65325
0.51,0.91,2.13205
0.78,0.92,2.46945
0.92,0.54,2.86585
0.75,0.83,2.4983
0.72,0.5,2.7245
0.53,0.74,2.2663
0.82,0.88,2.53425
0.63,0.35,2.7527
0.8,0.56,2.7573
0.99,0.8,2.7402
0.69,0.67,2.55305
0.44,0.43,2.4062
0.71,0.62,2.6103
0.63,0.08,3.1188
0.48,0.4,2.50025
0.93,0.51,2.916
0.65,0.12,3.0733
0.78,0.34,2.94105
0.17,0.41,1.7658
0.59,0.93,2.23465
0.98,0.65,2.8368
0.89,0.49,2.88555
0.09,0.48,1.44825
0.98,0.94,2.64465
0.6,0.72,2.39735
0.74,0.48,2.7594
0.48,0.19,2.75255
0.15,0.11,2.06645
0.86,0.55,2.81285
0.97,0.56,2.8939
1.0,0.64,2.87545
0.43,0.66,2.1912
0.85,0.2,3.1642
0.02,0.64,1.0956
0.26,0.02,2.6532
0.12,0.68,1.43925
0.66,0.15,3.04375
0.75,0.58,2.68455
0.04,0.92,1.12615
0.15,0.58,1.6011
0.4,0.84,2.018
0.94,0.97,2.59435
