x,y,score
0.0,0.0,2.985
0.0,0.01,2.3289999999999997
0.0,0.02,1.99725
0.0,0.03,1.7215
0.0,0.04,1.5379999999999998
0.0,0.05,1.50475
0.0,0.06,1.4347500000000002
0.0,0.07,1.285
0.0,0.08,1.2662499999999999
0.0,0.09,1.2045
0.0,0.1,1.2942500000000001
0.0,0.11,1.1844999999999999
0.0,0.12,1.1984999999999997
0.0,0.13,1.1729999999999998
0.0,0.14,1.1945000000000001
0.0,0.15,1.1577499999999998
0.0,0.16,1.1182500000000002
0.0,0.17,1.1055
0.0,0.18,1.08375
0.0,0.19,1.093
0.0,0.2,1.1055
0.0,0.21,1.0925
0.0,0.22,1.0755000000000001
0.0,0.23,1.098
0.0,0.24,1.08025
0.0,0.25,1.0875
0.0,0.26,1.0652499999999998
0.0,0.27,1.07525
0.0,0.28,1.069
0.0,0.29,1.069
0.0,0.3,1.0554999999999999
0.0,0.31,1.0582500000000001
0.0,0.32,1.0485
0.0,0.33,1.0664999999999998
0.0,0.34,1.0537500000000002
0.0,0.35000000000000003,1.0375
0.0,0.36,1.04075
0.0,0.37,1.0405
0.0,0.38,1.032
0.0,0.39,1.0305000000000002
0.0,0.4,1.038
0.0,0.41000000000000003,1.02325
0.0,0.42,1.0375
0.0,0.43,1.0437499999999997
0.0,0.44,1.0254999999999999
0.0,0.45,1.0219999999999998
0.0,0.46,1.0282499999999999
0.0,0.47000000000000003,1.0297500000000002
0.0,0.48,1.0270000000000001
0.0,0.49,1.0232499999999998
0.0,0.5,1.0224999999999997
0.0,0.51,1.0210000000000001
0.0,0.52,1.0165
0.0,0.53,1.0197500000000002
0.0,0.54,1.0272500000000002
0.0,0.55,1.012
0.0,0.56,1.02825
0.0,0.5700000000000001,1.00975
0.0,0.58,1.0122499999999999
0.0,0.59,1.0135
0.0,0.6,1.0114999999999998
0.0,0.61,1.01175
0.0,0.62,1.00975
0.0,0.63,1.0029999999999997
0.0,0.64,1.0122499999999999
0.0,0.65,1.01575
0.0,0.66,1.00775
0.0,0.67,1.0115000000000003
0.0,0.68,1.00775
0.0,0.6900000000000001,1.0092500000000002
0.0,0.7000000000000001,1.009
0.0,0.71,1.00175
0.0,0.72,1.008
0.0,0.73,1.00175
0.0,0.74,1.00375
0.0,0.75,1.0102499999999999
0.0,0.76,1.0055
0.0,0.77,0.9989999999999999
0.0,0.78,0.9979999999999997
0.0,0.79,0.9994999999999999
0.0,0.8,1.00175
0.0,0.81,0.9969999999999999
0.0,0.8200000000000001,1.0029999999999997
0.0,0.8300000000000001,0.9934999999999998
0.0,0.84,0.9979999999999997
0.0,0.85,0.9922499999999997
0.0,0.86,0.9955
0.0,0.87,1.0012499999999998
0.0,0.88,0.9939999999999998
0.0,0.89,0.9947499999999998
0.0,0.9,0.9959999999999999
0.0,0.91,0.9942499999999997
0.0,0.92,0.9949999999999998
0.0,0.93,0.9919999999999997
0.0,0.9400000000000001,0.9929999999999998
0.0,0.9500000000000001,0.9962499999999999
0.0,0.96,0.9914999999999997
0.0,0.97,0.9899999999999997
0.0,0.98,0.9909999999999997
0.0,0.99,0.9907499999999997
0.0,1.0,0.9899999999999997
0.01,0.0,2.985
0.01,0.01,2.68925
0.01,0.02,2.3602499999999997
0.01,0.03,1.9319999999999997
0.01,0.04,1.8844999999999998
0.01,0.05,1.8395
0.01,0.06,1.794
0.01,0.07,1.6182500000000002
0.01,0.08,1.5557500000000002
0.01,0.09,1.53875
0.01,0.1,1.403
0.01,0.11,1.3822500000000002
0.01,0.12,1.37575
0.01,0.13,1.34025
0.01,0.14,1.34475
0.01,0.15,1.3047499999999999
0.01,0.16,1.254
0.01,0.17,1.2785000000000002
0.01,0.18,1.2075
0.01,0.19,1.2884999999999998
0.01,0.2,1.2582499999999999
0.01,0.21,1.2319999999999998
0.01,0.22,1.1945000000000001
0.01,0.23,1.2005000000000001
0.01,0.24,1.1435
0.01,0.25,1.18625
0.01,0.26,1.1722500000000002
0.01,0.27,1.1340000000000001
0.01,0.28,1.179
0.01,0.29,1.15925
0.01,0.3,1.1340000000000001
0.01,0.31,1.15375
0.01,0.32,1.12125
0.01,0.33,1.13375
0.01,0.34,1.1190000000000002
0.01,0.35000000000000003,1.13125
0.01,0.36,1.1300000000000001
0.01,0.37,1.10625
0.01,0.38,1.113
0.01,0.39,1.11875
0.01,0.4,1.1075
0.01,0.41000000000000003,1.0887499999999997
0.01,0.42,1.1175
0.01,0.43,1.0995000000000004
0.01,0.44,1.1065
0.01,0.45,1.09825
0.01,0.46,1.09575
0.01,0.47000000000000003,1.0799999999999998
0.01,0.48,1.088
0.01,0.49,1.09275
0.01,0.5,1.077
0.01,0.51,1.081
0.01,0.52,1.0725000000000002
0.01,0.53,1.07075
0.01,0.54,1.0727499999999999
0.01,0.55,1.0785
0.01,0.56,1.0755
0.01,0.5700000000000001,1.06475
0.01,0.58,1.0635
0.01,0.59,1.06075
0.01,0.6,1.062
0.01,0.61,1.06725
0.01,0.62,1.054
0.01,0.63,1.0582500000000001
0.01,0.64,1.05075
0.01,0.65,1.05925
0.01,0.66,1.0577500000000002
0.01,0.67,1.0444999999999998
0.01,0.68,1.05225
0.01,0.6900000000000001,1.0582499999999997
0.01,0.7000000000000001,1.0530000000000002
0.01,0.71,1.03225
0.01,0.72,1.03525
0.01,0.73,1.0344999999999998
0.01,0.74,1.02925
