x,y,score
0.46,0.76,2.2022
0.54,0.86,2.3119
0.16,0.19,2.15545
0.61,0.18,3.0722
0.82,0.41,3.6852
0.72,0.66,3.12965
0.63,0.37,2.8755
0.41,0.28,2.47655
0.16,0.44,1.7376
0.8,0.33,3.76045
0.84,0.23,3.74385
0.25,0.48,1.94175
0.62,0.7,2.6611
0.78,0.28,3.48515
0.03,0.68,1.1319
0.57,0.0,3.09975
0.69,0.37,3.19795
0.46,0.05,2.87335
0.65,0.03,3.2497
0.56,0.8,2.35925
0.28,0.44,2.02595
0.65,0.0,3.28415
0.57,0.1,2.96985
0.44,0.29,2.53735
0.63,0.49,2.7529
0.26,0.03,2.84105
0.92,0.27,4.4151
0.69,0.35,3.2073
0.79,0.78,3.37025
0.3,0.26,2.32235
0.98,0.54,4.7962
0.25,0.62,1.7969
0.55,0.43,2.604
0.19,0.06,2.6624
0.14,0.65,1.49755
0.09,0.65,1.35985
0.92,1.0,4.22285
0.51,0.43,2.5025
0.36,0.66,2.0021
0.33,0.92,1.7923
0.01,0.93,1.0232
0.25,0.81,1.6721
0.9,0.46,4.00825
0.3,0.12,2.5831
0.87,0.59,3.86305
0.8,0.75,3.47985
0.93,0.2,4.39995
0.34,0.41,2.18865
0.05,0.48,1.28095
0.9,0.12,4.28675
0.59,0.65,2.58635
0.72,0.62,2.9491
0.29,0.87,1.7183
0.02,0.72,1.08575
0.8,0.35,3.68265
0.09,0.22,1.82755
0.05,0.61,1.22005
0.49,0.38,2.51575
0.62,0.21,2.93625
0.79,0.55,3.4455
0.64,0.52,2.90485
0.17,0.15,2.28425
0.45,0.81,2.1095
0.48,0.8,2.1474
0.51,0.39,2.5477
0.62,0.39,2.82515
0.58,0.64,2.47835
0.8,0.62,3.51535
0.6,0.07,3.0611
0.35,0.87,1.83015
0.85,0.83,3.8934
0.96,0.89,4.5279
0.68,0.4,3.0297
0.13,0.15,2.2243
0.14,0.31,1.87395
0.15,0.88,1.41085
0.72,0.97,2.92615
0.56,0.33,2.72935
0.52,0.26,2.71905
0.99,0.97,4.7253
0.9,0.63,4.1571
0.31,0.47,2.06065
0.98,0.8,4.8546
0.31,0.34,2.22955
0.22,0.4,1.9402
0.87,0.37,3.93055
0.76,0.43,3.4111
0.79,0.76,3.37665
0.83,0.38,3.7342
0.74,0.12,3.51615
0.68,0.51,2.8948
0.56,0.43,2.64895
0.63,0.01,3.2145
0.45,0.24,2.58785
0.52,0.13,2.84595
0.64,0.47,2.9041
0.51,0.91,2.2108
0.78,0.92,3.40665
0.92,0.54,4.3062
0.75,0.83,3.2291
0.72,0.5,3.08775
0.53,0.74,2.3951
0.82,0.88,3.42665
0.63,0.35,2.92095
0.8,0.56,3.40355
0.99,0.8,4.8696
0.69,0.67,2.9179
0.44,0.43,2.34145
0.71,0.62,3.01495
0.63,0.08,3.09615
0.48,0.4,2.4783
0.93,0.51,4.32855
0.65,0.12,3.2044
0.78,0.34,3.65825
0.17,0.41,1.7972
0.59,0.93,2.52355
0.98,0.65,4.7992
0.89,0.49,4.11535
0.09,0.48,1.46245
0.98,0.94,4.7928
0.6,0.72,2.57015
0.74,0.48,3.33545
0.48,0.19,2.6892
0.15,0.11,2.39035
0.86,0.55,3.77735
0.97,0.56,4.6761
1.0,0.64,4.9476
0.43,0.66,2.185
0.85,0.2,4.0279
0.02,0.64,1.10805
0.26,0.02,2.8474
0.12,0.68,1.43335
0.66,0.15,3.13085
0.75,0.58,3.47155
0.04,0.92,1.10905
0.15,0.58,1.5879
0.4,0.84,1.9639
0.94,0.97,4.4159
0.64,0.08,3.15915
0.08,0.63,1.32235
0.81,0.9,3.52075
0.21,0.79,1.6076
0.21,0.13,2.4371
0.82,0.12,3.85725
0.77,0.84,3.32635
0.76,0.89,3.37935
0.06,0.34,1.4566
0.92,0.45,4.41225
0.41,0.87,2.04
0.11,0.48,1.54845
0.67,0.53,2.8341
0.36,0.88,1.87275
0.47,0.6,2.26915
0.34,0.03,2.84795
0.79,0.95,3.3816
0.24,0.56,1.8181
0.17,0.32,1.9459
0.59,0.26,2.88205
0.59,0.68,2.5679
1.0,0.57,4.94865
0.63,0.84,2.56545
0.72,0.58,3.1042
0.84,0.68,3.6689
0.07,0.87,1.2139
0.71,0.48,3.18015
0.27,0.76,1.75145
0.2,0.43,1.86135
0.25,0.83,1.64845
0.74,0.97,3.05685
0.56,0.06,2.99965
0.77,0.18,3.56565
0.61,0.23,2.92735
0.73,0.56,3.22905
0.4,0.67,2.0379
0.93,0.15,4.4184
0.37,0.3,2.3636
0.89,0.6,3.93615
0.32,0.92,1.77395
0.97,0.95,4.73245
0.96,0.12,4.6287
0.74,0.25,3.3966
0.47,0.92,2.0088
0.13,0.43,1.66085
0.8,0.68,3.49925
0.01,0.53,1.0685
0.69,0.03,3.29275
0.73,0.82,3.04545
0.97,0.94,4.76175
0.9,1.0,4.1182
0.08,0.23,1.749
0.82,0.79,3.5823
0.42,0.46,2.29485
0.62,0.93,2.5908
0.71,0.43,3.12665
0.77,0.04,3.55185
0.97,0.53,4.78905
0.73,0.22,3.25635
0.59,0.14,2.99495
0.5,0.81,2.22595
0.4,1.0,1.90535
0.89,0.12,4.2824
0.05,0.83,1.15745
0.19,0.67,1.61155
0.97,0.93,4.73365
0.69,0.2,3.21735
0.72,0.64,3.06845
0.94,0.47,4.3277
0.81,0.73,3.55625
0.5,0.86,2.2609
0.15,0.5,1.65955
0.45,0.28,2.5435
0.48,0.93,2.0804
0.15,0.25,1.97955
0.32,0.14,2.54325
0.62,0.38,2.7556
0.48,0.51,2.37725
0.61,0.92,2.5045
0.34,0.82,1.8667
0.39,0.43,2.23455
0.89,0.11,4.1305
0.67,0.3,3.07265
0.15,0.26,1.95995
0.72,0.21,3.36265
0.57,0.41,2.6711
0.01,0.09,1.4911
0.55,0.84,2.3374
0.85,0.24,4.0164
0.53,0.07,2.9582
0.81,0.85,3.54575
0.65,0.79,2.8671
0.08,0.01,2.87545
0.62,0.24,2.95605
0.28,0.85,1.6901
0.12,0.31,1.7755
0.04,0.88,1.1158
0.25,0.42,2.006
0.29,0.34,2.1713
0.12,0.75,1.39285
0.16,0.7,1.52505
0.9,0.47,4.01835
0.65,0.01,3.2984
0.44,0.94,1.9836
0.38,0.39,2.2937
0.95,0.84,4.49565
0.31,0.48,2.05065
0.45,0.92,2.0409
0.08,0.35,1.55865
0.68,0.89,3.00155
