x,y,score
0.46,0.76,2.5208
0.54,0.86,2.64705
0.16,0.19,1.73445
0.61,0.18,3.2551
0.82,0.41,3.77685
0.72,0.66,3.27145
0.63,0.37,3.202
0.41,0.28,2.59255
0.16,0.44,1.65235
0.8,0.33,3.7188
0.84,0.23,3.8952
0.25,0.48,1.9836
0.62,0.7,2.97815
0.78,0.28,3.639
0.03,0.68,1.12995
0.57,0.0,3.28615
0.69,0.37,3.34845
0.46,0.05,2.8926
0.65,0.03,3.48525
0.56,0.8,2.78985
0.28,0.44,2.0893
0.65,0.0,3.51935
0.57,0.1,3.2044
0.44,0.29,2.6636
0.63,0.49,3.13305
0.26,0.03,2.2166
0.92,0.27,4.1923
0.69,0.35,3.35035
0.79,0.78,3.38255
0.3,0.26,2.25135
0.98,0.54,4.57655
0.25,0.62,1.9207
0.55,0.43,2.94575
0.19,0.06,1.9041
0.14,0.65,1.53465
0.09,0.65,1.3645
0.92,1.0,3.53675
0.51,0.43,2.8225
0.36,0.66,2.2663
0.33,0.92,2.0819
0.01,0.93,1.034
0.25,0.81,1.89025
0.9,0.46,4.01945
0.3,0.12,2.2925
0.87,0.59,3.86105
0.8,0.75,3.44015
0.93,0.2,4.29045
0.34,0.41,2.2946
0.05,0.48,1.23035
0.9,0.12,4.1174
0.59,0.65,2.937
0.72,0.62,3.3165
0.29,0.87,1.99385
0.02,0.72,1.08495
0.8,0.35,3.68725
0.09,0.22,1.42075
0.05,0.61,1.21635
0.49,0.38,2.7826
0.62,0.21,3.27115
0.79,0.55,3.54385
0.64,0.52,3.1287
0.17,0.15,1.82895
0.45,0.81,2.46335
0.48,0.8,2.55005
0.51,0.39,2.845
0.62,0.39,3.1692
0.58,0.64,2.8821
0.8,0.62,3.553
0.6,0.07,3.28955
0.35,0.87,2.16
0.85,0.83,3.57455
0.96,0.89,4.035
0.68,0.4,3.3212
0.13,0.15,1.639
0.14,0.31,1.6074
0.15,0.88,1.54955
0.72,0.97,3.0714
0.56,0.33,2.993
0.52,0.26,2.95625
0.99,0.97,4.2723
0.9,0.63,3.97715
0.31,0.47,2.21085
0.98,0.8,4.54275
0.31,0.34,2.23495
0.22,0.4,1.8965
0.87,0.37,3.95615
0.76,0.43,3.552
0.79,0.76,3.3987
0.83,0.38,3.77665
0.74,0.12,3.651
0.68,0.51,3.28155
0.56,0.43,2.9572
0.63,0.01,3.43685
0.45,0.24,2.73485
0.52,0.13,3.00715
0.64,0.47,3.19355
0.51,0.91,2.5938
0.78,0.92,3.2093
0.92,0.54,4.0534
0.75,0.83,3.2318
0.72,0.5,3.39715
0.53,0.74,2.6945
0.82,0.88,3.4372
0.63,0.35,3.2148
0.8,0.56,3.58475
0.99,0.8,4.59775
0.69,0.67,3.1977
0.44,0.43,2.60295
0.71,0.62,3.28235
0.63,0.08,3.38655
0.48,0.4,2.7368
0.93,0.51,4.19155
0.65,0.12,3.3898
0.78,0.34,3.69155
0.17,0.41,1.7149
0.59,0.93,2.7671
0.98,0.65,4.58695
0.89,0.49,3.98745
0.09,0.48,1.39675
0.98,0.94,4.23335
0.6,0.72,2.93115
0.74,0.48,3.4506
0.48,0.19,2.846
0.15,0.11,1.72655
0.86,0.55,3.80195
0.97,0.56,4.47285
1.0,0.64,4.82385
0.43,0.66,2.479
0.85,0.2,3.94855
0.02,0.64,1.08505
0.26,0.02,2.22135
0.12,0.68,1.4713
0.66,0.15,3.4063
0.75,0.58,3.43835
0.04,0.92,1.1521
0.15,0.58,1.585
0.4,0.84,2.2955
0.94,0.97,3.6544
0.64,0.08,3.40875
0.08,0.63,1.314
0.81,0.9,3.3433
0.21,0.79,1.74875
0.21,0.13,1.95095
0.82,0.12,3.86825
0.77,0.84,3.3054
0.76,0.89,3.21055
0.06,0.34,1.27405
0.92,0.45,4.1571
0.41,0.87,2.32075
0.11,0.48,1.47495
0.67,0.53,3.21765
0.36,0.88,2.1973
0.47,0.6,2.61305
0.34,0.03,2.48815
0.79,0.95,3.2249
0.24,0.56,1.92205
0.17,0.32,1.72865
0.59,0.26,3.1313
0.59,0.68,2.87805
1.0,0.57,4.83135
0.63,0.84,2.90765
0.72,0.58,3.3108
0.84,0.68,3.64095
0.07,0.87,1.27285
0.71,0.48,3.3675
0.27,0.76,1.97035
0.2,0.43,1.8407
0.25,0.83,1.87235
0.74,0.97,3.09785
0.56,0.06,3.1894
0.77,0.18,3.7121
0.61,0.23,3.23915
0.73,0.56,3.37015
0.4,0.67,2.3672
0.93,0.15,4.2478
0.37,0.3,2.44955
0.89,0.6,3.9206
0.32,0.92,2.07015
0.97,0.95,4.04855
0.96,0.12,4.39045
0.74,0.25,3.5945
0.47,0.92,2.49425
0.13,0.43,1.55695
0.8,0.68,3.502
0.01,0.53,1.0608
0.69,0.03,3.55845
0.73,0.82,3.1831
0.97,0.94,4.0476
0.9,1.0,3.4782
0.08,0.23,1.37765
0.82,0.79,3.46445
0.42,0.46,2.55315
0.62,0.93,2.82115
0.71,0.43,3.40785
0.77,0.04,3.7709
0.97,0.53,4.47995
0.73,0.22,3.5993
0.59,0.14,3.21815
0.5,0.81,2.6034
0.4,1.0,2.22135
0.89,0.12,4.0525
0.05,0.83,1.184
0.19,0.67,1.717
0.97,0.93,4.11005
0.69,0.2,3.4924
0.72,0.64,3.3098
0.94,0.47,4.27975
0.81,0.73,3.52495
0.5,0.86,2.57735
0.15,0.5,1.6065
0.45,0.28,2.6996
0.48,0.93,2.48385
0.15,0.25,1.67245
0.32,0.14,2.38615
0.62,0.38,3.1646
0.48,0.51,2.70435
0.61,0.92,2.83245
0.34,0.82,2.1531
0.39,0.43,2.44565
0.89,0.11,4.05875
0.67,0.3,3.3489
0.15,0.26,1.66935
0.72,0.21,3.5464
0.57,0.41,3.02085
0.01,0.09,1.11535
0.55,0.84,2.70975
0.85,0.24,3.9295
0.53,0.07,3.0885
0.81,0.85,3.41525
0.65,0.79,2.9885
0.08,0.01,1.4246
0.62,0.24,3.247
0.28,0.85,1.9618
0.12,0.31,1.5465
0.04,0.88,1.1576
0.25,0.42,1.99285
0.29,0.34,2.13485
0.12,0.75,1.45905
0.16,0.7,1.60285
0.9,0.47,4.02795
0.65,0.01,3.4876
0.44,0.94,2.37445
0.38,0.39,2.44555
0.95,0.84,4.0936
0.31,0.48,2.1711
0.45,0.92,2.4107
0.08,0.35,1.3691
0.68,0.89,3.0405
0.99,1.0,4.14905
0.61,0.37,3.1361
0.02,0.96,1.06615
0.94,0.0,4.2617
0.71,0.78,3.158
0.09,0.02,1.4561
0.46,0.16,2.80485
0.3,0.07,2.36685
0.94,0.83,4.00965
0.25,0.01,2.18395
0.78,0.53,3.5297
0.24,0.45,1.95985
0.1,0.82,1.37575
0.27,0.33,2.0932
0.89,0.17,4.064
0.5,0.19,2.92145
0.12,0.89,1.4419
0.57,0.07,3.2251
0.85,0.58,3.7812
0.03,0.67,1.13085
0.79,0.05,3.8244
0.18,0.3,1.7938
0.66,0.43,3.2556
0.41,0.6,2.4224
0.52,0.47,2.8128
0.53,0.05,3.09975
0.51,0.93,2.5705
0.8,0.32,3.7104
0.91,0.77,3.8866
0.57,0.84,2.7713
0.65,0.7,3.0642
0.6,0.23,3.18255
0.11,0.82,1.42335
0.46,1.0,2.3979
0.71,0.57,3.30515
0.28,0.08,2.26935
0.2,0.19,1.94
0.82,0.03,3.9393
0.9,0.83,3.7663
0.68,0.02,3.5861
0.1,0.34,1.4559
0.97,0.02,4.29685
0.27,0.01,2.2815
0.84,0.82,3.50845
0.99,0.61,4.6967
0.18,0.48,1.7388
0.18,0.73,1.66515
0.79,0.15,3.77405
0.77,0.93,3.17825
0.58,0.8,2.8042
0.18,0.95,1.6389
0.21,0.71,1.76125
0.98,0.62,4.59755
0.23,0.97,1.79015
0.06,0.16,1.32485
0.53,0.36,2.8889
0.97,0.86,4.27595
0.26,0.42,2.0236
0.81,0.43,3.7187
0.2,0.12,1.9637
0.1,0.57,1.4029
0.15,0.35,1.6646
0.89,0.02,4.11095
0.51,0.7,2.7085
0.57,0.27,3.0865
0.11,0.19,1.5332
0.69,0.41,3.3631
0.68,0.83,3.05155
0.97,0.34,4.51225
0.36,0.11,2.51895
0.53,0.1,3.0558
0.19,0.47,1.76885
0.81,0.31,3.7576
0.66,0.86,2.9663
0.93,0.77,4.05715
0.82,0.05,3.93185
0.88,0.94,3.5699
0.33,0.39,2.2819
0.1,0.68,1.42435
0.84,0.95,3.35565
0.29,0.54,2.05495
0.96,0.41,4.4249
0.89,0.67,3.86045
0.91,0.12,4.1261
0.31,0.86,2.04865
0.11,0.2,1.53185
0.06,0.77,1.23575
0.89,0.59,3.8755
0.01,0.38,1.07005
0.18,0.09,1.8524
0.2,0.72,1.724
0.56,0.89,2.736
0.19,0.48,1.7659
0.33,0.63,2.192
0.86,0.41,3.92155
0.51,0.19,2.97005
0.35,0.08,2.4979
0.51,0.69,2.6963
0.68,0.91,2.99935
0.78,0.73,3.4067
0.65,0.68,3.07685
0.4,0.44,2.477
0.02,0.27,1.12415
0.3,0.89,2.01555
0.87,0.99,3.3868
0.95,0.8,4.07975
0.58,0.76,2.86385
0.71,0.86,3.1153
0.44,0.13,2.77675
0.48,0.0,2.99175
0.57,0.63,2.87665
0.59,0.25,3.14645
0.95,0.45,4.3754
0.12,0.04,1.58245
0.21,0.3,1.8976
0.57,0.31,3.0711
0.26,0.94,1.8803
0.55,0.82,2.73925
0.73,0.83,3.20315
0.94,0.28,4.3149
0.74,0.14,3.63325
0.03,0.55,1.14115
0.28,0.81,1.9788
0.22,0.76,1.79605
0.26,0.45,2.0487
0.15,0.41,1.6479
0.85,0.02,3.99885
0.18,0.19,1.81805
0.11,0.09,1.5328
0.34,0.74,2.1903
0.99,0.67,4.6708
0.74,0.85,3.21365
0.91,0.29,4.1507
0.12,0.41,1.5073
0.17,0.03,1.86375
0.06,0.47,1.25345
0.88,0.68,3.7707
0.68,0.19,3.4379
0.44,0.59,2.52035
0.64,0.56,3.0994
0.17,0.24,1.7808
0.56,0.65,2.8553
0.63,0.48,3.13595
0.08,0.2,1.38275
0.24,0.82,1.8486
0.99,0.37,4.73775
0.89,0.42,4.012
0.38,0.47,2.40355
0.68,0.22,3.43245
0.2,0.25,1.9076
0.27,0.27,2.1305
0.1,0.01,1.51
0.41,0.8,2.3525
0.38,0.04,2.6564
0.69,0.98,2.9942
0.59,0.96,2.73205
0.18,0.21,1.79865
0.11,0.97,1.39155
0.03,0.82,1.11355
0.52,0.89,2.5835
0.75,0.97,3.135
0.17,0.87,1.6098
0.87,0.48,3.90465
0.03,0.44,1.1521
0.33,0.44,2.2469
0.76,0.32,3.64
0.73,0.5,3.44225
0.26,0.28,2.0761
0.36,0.29,2.43775
0.28,0.11,2.2436
0.0,0.23,1.0545
0.87,0.0,4.08025
0.26,0.61,1.97705
1.0,0.5,4.86815
0.35,0.61,2.256
0.02,0.33,1.1161
0.52,0.76,2.6804
0.06,0.97,1.2163
0.98,0.06,4.3827
0.13,0.17,1.6087
0.24,0.64,1.8916
0.35,0.14,2.4941
0.11,0.94,1.39485
0.76,0.77,3.34675
0.67,0.45,3.2437
0.09,0.51,1.3671
0.99,0.31,4.7518
0.07,0.89,1.2713
0.65,0.43,3.2331
0.85,0.19,3.9651
0.91,0.58,4.0106
0.48,0.56,2.65865
0.66,0.06,3.47935
0.18,0.38,1.7685
0.56,0.64,2.86545
0.72,0.43,3.4092
0.64,0.11,3.39995
0.38,0.45,2.40615
0.42,0.25,2.6437
1.0,0.63,4.8087
0.35,0.26,2.41515
0.03,0.18,1.188
0.27,0.91,1.9359
0.8,0.26,3.7426
0.15,0.31,1.67855
0.89,0.44,3.9855
0.61,0.87,2.8591
0.31,0.61,2.12355
0.72,0.45,3.43335
0.0,0.6,1.0126
0.98,0.82,4.49305
0.25,0.27,2.0731
0.4,0.57,2.41175
0.15,0.38,1.6309
0.6,0.2,3.22625
0.77,0.12,3.71655
0.52,0.15,2.99415
0.65,0.41,3.2148
0.35,0.6,2.24985
0.93,0.29,4.28755
0.61,0.43,3.11475
0.45,0.63,2.54695
0.08,0.68,1.3252
0.89,0.37,4.04035
0.59,0.08,3.30405
0.1,0.38,1.44635
0.83,0.8,3.51345
0.02,0.69,1.08265
0.68,0.41,3.3183
0.22,0.48,1.88125
0.92,0.65,4.0593
0.77,1.0,3.08825
0.68,0.81,3.06495
0.11,0.26,1.50545
0.21,0.21,1.9429
0.84,0.37,3.8454
0.37,0.63,2.31495
0.61,0.85,2.86985
0.23,0.77,1.8372
0.65,0.66,3.0885
0.71,0.07,3.59935
0.33,0.68,2.16495
0.74,0.0,3.77405
0.01,0.48,1.06405
0.71,0.35,3.4329
0.96,0.32,4.43535
0.51,0.1,3.02375
0.75,0.73,3.32725
0.48,0.85,2.53
0.98,0.42,4.60335
0.19,0.88,1.67615
0.11,0.77,1.42915
0.9,0.32,4.0854
0.87,1.0,3.3548
0.56,0.7,2.82435
0.11,0.27,1.52215
0.02,0.88,1.07125
0.77,0.66,3.4347
0.8,0.8,3.40055
0.98,0.11,4.5363
0.75,0.33,3.5701
0.71,0.74,3.17625
0.3,0.3,2.21705
0.74,0.01,3.7297
0.38,0.86,2.2422
0.18,0.75,1.67375
0.91,0.55,4.0807
0.33,0.87,2.09205
0.18,0.61,1.7022
0.34,0.01,2.5439
0.09,0.94,1.3192
0.63,0.97,2.85295
0.04,0.07,1.239
0.86,0.22,3.9621
0.0,0.89,0.99465
0.72,0.11,3.6228
0.82,0.64,3.6387
0.9,0.41,4.1005
0.42,0.72,2.41145
0.63,0.7,3.01825
1.0,0.58,4.84825
0.77,0.56,3.477
0.15,0.79,1.55415
0.69,0.57,3.27085
0.65,0.67,3.0832
0.62,0.73,2.97815
0.53,0.63,2.77475
0.1,0.96,1.3699
0.52,0.86,2.626
0.29,0.51,2.10315
0.73,0.85,3.15805
0.84,0.28,3.88315
0.21,0.76,1.76415
0.33,0.61,2.1968
0.62,0.04,3.39145
0.98,0.59,4.6195
0.23,0.23,2.0073
0.14,0.78,1.5416
0.88,0.61,3.82885
0.23,0.41,1.9345
0.78,0.15,3.7504
0.55,0.33,2.9839
0.79,0.01,3.8572
0.89,0.3,4.045
0.69,0.16,3.5165
0.87,0.17,4.0062
0.66,0.16,3.4211
0.98,0.18,4.60645
0.54,0.36,2.9606
0.54,0.37,2.9337
0.83,0.07,3.92775
0.07,0.62,1.27965
0.01,0.77,1.0384
0.48,0.12,2.89115
0.52,0.35,2.87875
0.36,0.13,2.5033
0.23,0.73,1.8392
0.32,0.02,2.4366
0.94,0.4,4.30615
0.13,0.19,1.6126
0.05,0.14,1.2695
0.67,0.87,3.00755
0.79,0.74,3.454
0.12,0.23,1.56905
0.22,0.8,1.7817
0.36,0.96,2.17585
0.38,0.91,2.2322
0.19,0.03,1.90715
0.12,0.91,1.44185
0.85,0.78,3.65675
0.29,0.57,2.0858
0.12,0.84,1.4458
0.75,0.08,3.68865
0.77,0.9,3.2122
0.25,0.39,2.0194
0.58,0.19,3.1794
0.53,0.54,2.78195
0.4,0.98,2.22045
0.12,0.74,1.46025
0.33,0.7,2.15735
0.4,0.45,2.45865
0.76,0.2,3.67665
0.34,0.47,2.28775
0.2,0.29,1.84505
0.3,0.99,1.9894
0.54,0.42,2.91925
0.11,0.72,1.43635
0.86,0.56,3.82845
0.48,0.52,2.6813
0.27,0.31,2.1175
0.59,0.02,3.31095
0.43,0.45,2.56075
0.36,0.48,2.32445
0.19,0.37,1.79645
0.19,0.5,1.76695
0.04,0.76,1.1666
0.5,0.23,2.8897
0.92,0.28,4.18875
0.93,0.11,4.2454
0.24,0.66,1.8876
0.33,0.69,2.1718
0.17,0.52,1.68725
0.1,0.16,1.49435
0.55,0.24,3.02835
0.64,0.55,3.1206
0.38,0.15,2.5655
0.66,0.94,2.9153
0.16,0.31,1.6909
0.49,0.66,2.61945
0.84,0.27,3.86175
0.68,0.47,3.2976
0.74,0.34,3.55025
0.15,0.1,1.7299
0.85,0.96,3.427
0.64,0.31,3.26225
0.76,0.01,3.7897
0.74,0.83,3.2191
0.21,0.51,1.80805
0.84,0.9,3.42685
0.97,0.11,4.4349
0.83,0.6,3.6482
0.7,0.9,3.08685
0.97,0.69,4.42975
0.41,0.2,2.6501
0.02,0.09,1.14495
0.95,0.36,4.39195
0.17,1.0,1.59425
0.43,0.86,2.38795
0.61,0.13,3.3043
0.08,0.53,1.34175
0.3,0.34,2.2127
0.76,0.02,3.7819
0.57,0.91,2.72295
0.14,0.56,1.5546
0.31,0.7,2.107
0.22,0.2,1.983
0.26,0.36,2.0452
0.54,0.97,2.652
0.34,0.57,2.2434
0.17,0.89,1.594
0.7,0.55,3.30675
0.07,0.14,1.35975
0.32,0.9,2.05765
0.23,0.08,2.06215
0.45,0.16,2.77945
0.08,0.32,1.36395
0.5,0.97,2.487
0.37,1.0,2.1781
0.34,0.0,2.5276
0.47,0.88,2.51605
0.9,0.82,3.75645
0.83,0.67,3.62505
0.01,0.87,1.0326
0.49,0.31,2.82985
0.69,0.89,3.0361
0.5,0.1,2.9947
0.98,0.83,4.4923
0.71,0.91,3.0567
0.95,0.18,4.3825
0.25,0.33,2.03975
0.29,0.16,2.2456
0.27,0.66,1.9766
0.77,0.21,3.70695
0.13,0.46,1.5224
0.42,0.82,2.3806
0.39,0.19,2.57855
0.95,0.76,4.21945
0.75,0.8,3.26285
0.05,0.67,1.2142
0.24,0.53,1.92575
0.79,0.25,3.70505
0.62,0.88,2.87785
0.19,0.54,1.7457
0.25,0.72,1.8933
0.85,0.85,3.54275
0.58,0.15,3.17575
0.18,0.37,1.7472
0.18,0.32,1.7628
0.44,0.77,2.4857
0.0,0.26,1.0503
0.79,0.81,3.37615
0.25,0.28,2.04965
0.72,0.63,3.30215
0.86,0.52,3.8366
0.33,0.46,2.25575
0.46,0.74,2.52515
0.78,0.22,3.6923
0.0,0.22,1.0556
0.36,0.1,2.54825
0.61,0.94,2.79635
0.97,0.87,4.22355
0.07,0.24,1.3411
0.64,0.94,2.88005
0.64,0.07,3.3958
0.43,0.56,2.502
0.56,0.83,2.76735
0.33,0.86,2.10225
1.0,0.87,4.71955
0.45,0.44,2.6368
0.38,0.84,2.2317
0.83,0.45,3.77075
0.71,0.14,3.5506
0.57,0.61,2.89035
0.63,0.16,3.32775
0.02,0.15,1.13975
0.89,0.26,4.0567
0.69,0.58,3.27245
0.88,0.07,4.0713
0.36,0.05,2.577
0.49,0.21,2.87605
0.06,0.81,1.23365
0.83,0.06,3.9271
0.37,0.56,2.3295
0.73,0.11,3.62805
0.66,0.42,3.2437
0.65,0.54,3.15295
0.81,0.51,3.7079
0.39,0.68,2.33795
0.66,0.69,3.07305
0.74,0.41,3.48305
0.09,0.67,1.3465
0.65,0.16,3.39215
0.84,0.99,3.35005
0.95,0.99,3.7332
0.82,0.13,3.86875
0.85,0.87,3.53035
0.53,0.7,2.7133
0.88,0.39,3.97325
0.15,0.13,1.72245
0.42,0.43,2.53355
0.86,0.9,3.5023
0.41,0.42,2.54735
0.2,0.02,1.94325
0.33,0.41,2.27905
0.64,0.86,2.90115
0.45,0.75,2.48725
0.14,0.3,1.62415
0.0,0.62,1.0104
0.26,0.6,1.95785
0.3,0.38,2.1883
0.64,0.37,3.2258
0.18,0.17,1.81845
0.0,0.08,1.0623
0.46,0.06,2.89495
0.78,0.42,3.63215
0.15,0.64,1.57765
0.81,0.72,3.49845
0.41,0.39,2.5396
0.86,0.91,3.48
0.28,0.02,2.27695
0.73,0.92,3.13845
0.12,0.64,1.4754
0.94,0.52,4.2415
0.3,0.04,2.39135
0.06,0.2,1.3052
0.49,0.02,3.02985
0.86,0.61,3.8053
0.75,0.26,3.59405
0.01,0.95,1.03345
0.91,0.35,4.14215
0.56,0.38,3.0006
0.73,0.7,3.28615
0.67,0.12,3.46615
0.19,0.64,1.7286
0.22,0.95,1.7428
0.77,0.08,3.76075
0.73,0.75,3.2444
0.16,0.07,1.7812
0.28,0.96,1.9401
0.52,0.73,2.69835
0.69,0.09,3.5335
0.85,0.98,3.36165
0.55,0.38,2.97625
0.21,0.45,1.84335
0.27,0.21,2.14775
0.16,0.22,1.7178
0.18,0.27,1.78235
0.23,0.85,1.81375
0.88,0.04,4.03905
0.4,0.22,2.6171
0.26,0.12,2.1968
0.25,0.78,1.8843
0.84,0.33,3.8542
0.52,0.12,3.0394
0.76,0.05,3.7675
0.54,0.11,3.08195
0.84,0.87,3.4796
0.28,0.75,1.97565
0.56,0.59,2.88845
0.34,0.68,2.1867
0.18,0.87,1.64975
0.41,0.14,2.6788
0.48,0.45,2.7282
0.04,0.17,1.22825
0.75,0.75,3.324
0.9,0.28,4.0925
0.5,0.37,2.80225
0.0,0.0,1.065
0.39,0.51,2.4175
0.58,0.59,2.91815
0.19,0.93,1.66455
0.52,0.29,2.9364
0.07,0.46,1.29325
0.01,0.72,1.04385
0.39,0.67,2.34235
0.54,0.87,2.66855
0.56,0.22,3.07705
0.61,0.39,3.14555
0.08,0.22,1.38235
0.18,0.8,1.66375
0.3,0.29,2.2094
0.04,0.41,1.1864
0.99,0.73,4.65415
0.76,0.5,3.50845
0.97,0.16,4.47105
0.26,0.18,2.1231
0.31,0.03,2.4099
0.57,0.54,2.9115
0.94,0.5,4.26815
