x,y,score
0.46,0.76,2.21795
0.54,0.86,2.31445
0.16,0.19,1.8535
0.61,0.18,2.933
0.82,0.41,2.93815
0.72,0.66,2.6997
0.63,0.37,2.78055
0.41,0.28,2.4911
0.16,0.44,1.67865
0.8,0.33,3.0349
0.84,0.23,3.1548
0.25,0.48,1.9291
0.62,0.7,2.49565
0.78,0.28,3.0343
0.03,0.68,1.1203
0.57,0.0,3.1354
0.69,0.37,2.85175
0.46,0.05,2.8721
0.65,0.03,3.1974
0.56,0.8,2.35365
0.28,0.44,2.0272
0.65,0.0,3.2352
0.57,0.1,2.9898
0.44,0.29,2.5216
0.63,0.49,2.667
0.26,0.03,2.4618
0.92,0.27,3.19185
0.69,0.35,2.86375
0.79,0.78,2.71475
0.3,0.26,2.26
0.98,0.54,3.02635
0.25,0.62,1.8494
0.55,0.43,2.60035
0.19,0.06,2.16825
0.14,0.65,1.51755
0.09,0.65,1.3372
0.92,1.0,2.6926
0.51,0.43,2.546
0.36,0.66,2.07375
0.33,0.92,1.889
0.01,0.93,1.02875
0.25,0.81,1.7339
0.9,0.46,3.01835
0.3,0.12,2.4415
0.87,0.59,2.8957
0.8,0.75,2.71285
0.93,0.2,3.23955
0.34,0.41,2.2074
0.05,0.48,1.2433
0.9,0.12,3.306
0.59,0.65,2.4987
0.72,0.62,2.7045
0.29,0.87,1.8141
0.02,0.72,1.076
0.8,0.35,3.0113
0.09,0.22,1.5331
0.05,0.61,1.2021
0.49,0.38,2.56185
0.62,0.21,2.92735
0.79,0.55,2.84855
0.64,0.52,2.64835
0.17,0.15,1.94095
0.45,0.81,2.1491
0.48,0.8,2.2237
0.51,0.39,2.5677
0.62,0.39,2.75245
0.58,0.64,2.49755
0.8,0.62,2.79515
0.6,0.07,3.0615
0.35,0.87,1.9603
0.85,0.83,2.75265
0.96,0.89,2.79035
0.68,0.4,2.813
0.13,0.15,1.79885
0.14,0.31,1.67635
0.15,0.88,1.4616
0.72,0.97,2.5076
0.56,0.33,2.70685
0.52,0.26,2.71665
0.99,0.97,2.7948
0.9,0.63,2.92645
0.31,0.47,2.0939
0.98,0.8,2.89515
0.31,0.34,2.2122
0.22,0.4,1.88315
0.87,0.37,3.06105
0.76,0.43,2.8805
0.79,0.76,2.68935
0.83,0.38,3.0124
0.74,0.12,3.1571
0.68,0.51,2.72695
0.56,0.43,2.62615
0.63,0.01,3.2131
0.45,0.24,2.6196
0.52,0.13,2.8842
0.64,0.47,2.72705
0.51,0.91,2.20245
0.78,0.92,2.5971
0.92,0.54,2.97995
0.75,0.83,2.5996
0.72,0.5,2.7767
0.53,0.74,2.3261
0.82,0.88,2.67685
0.63,0.35,2.8001
0.8,0.56,2.8159
0.99,0.8,2.85675
0.69,0.67,2.6397
0.44,0.43,2.3909
0.71,0.62,2.69235
0.63,0.08,3.08495
0.48,0.4,2.51705
0.93,0.51,2.98705
0.65,0.12,3.06535
0.78,0.34,3.00245
0.17,0.41,1.7163
0.59,0.93,2.3352
0.98,0.65,2.9415
0.89,0.49,2.98675
0.09,0.48,1.3932
0.98,0.94,2.8124
0.6,0.72,2.4967
0.74,0.48,2.81785
0.48,0.19,2.707
0.15,0.11,1.89595
0.86,0.55,2.9001
0.97,0.56,3.0021
1.0,0.64,3.00745
0.43,0.66,2.2294
0.85,0.2,3.17625
0.02,0.64,1.0948
0.26,0.02,2.48925
0.12,0.68,1.42845
0.66,0.15,3.04525
0.75,0.58,2.7649
0.04,0.92,1.12835
0.15,0.58,1.5622
0.4,0.84,2.0841
0.94,0.97,2.7633
0.64,0.08,3.10715
0.08,0.63,1.31905
0.81,0.9,2.66205
0.21,0.79,1.6617
0.21,0.13,2.11575
0.82,0.12,3.2212
0.77,0.84,2.65295
0.76,0.89,2.6015
0.06,0.34,1.3357
0.92,0.45,3.0585
0.41,0.87,2.0804
0.11,0.48,1.46145
0.67,0.53,2.6827
0.36,0.88,1.9723
0.47,0.6,2.35645
0.34,0.03,2.6601
0.79,0.95,2.6077
0.24,0.56,1.8387
0.17,0.32,1.78665
0.59,0.26,2.82195
0.59,0.68,2.4766
1.0,0.57,3.03765
0.63,0.84,2.4414
0.72,0.58,2.7163
0.84,0.68,2.7929
0.07,0.87,1.231
0.71,0.48,2.7784
0.27,0.76,1.81235
0.2,0.43,1.81045
0.25,0.83,1.7261
0.74,0.97,2.53215
0.56,0.06,3.0492
0.77,0.18,3.10415
0.61,0.23,2.8869
0.73,0.56,2.7594
0.4,0.67,2.1661
0.93,0.15,3.2946
0.37,0.3,2.3903
0.89,0.6,2.88455
0.32,0.92,1.87765
0.97,0.95,2.7838
0.96,0.12,3.3365
0.74,0.25,3.0282
0.47,0.92,2.1388
0.13,0.43,1.5716
0.8,0.68,2.7687
0.01,0.53,1.06635
0.69,0.03,3.2411
0.73,0.82,2.57945
0.97,0.94,2.76125
0.9,1.0,2.69485
0.08,0.23,1.4744
0.82,0.79,2.7226
0.42,0.46,2.33265
0.62,0.93,2.4076
0.71,0.43,2.82585
0.77,0.04,3.30255
0.97,0.53,3.058
0.73,0.22,3.0494
0.59,0.14,2.9737
0.5,0.81,2.23995
0.4,1.0,1.9794
0.89,0.12,3.2998
0.05,0.83,1.16865
0.19,0.67,1.6534
0.97,0.93,2.7738
0.69,0.2,3.02785
0.72,0.64,2.68405
0.94,0.47,3.02975
0.81,0.73,2.7455
0.5,0.86,2.21505
0.15,0.5,1.60065
0.45,0.28,2.5716
0.48,0.93,2.1577
0.15,0.25,1.77615
0.32,0.14,2.42775
0.62,0.38,2.7571
0.48,0.51,2.43595
0.61,0.92,2.3694
0.34,0.82,1.93745
0.39,0.43,2.29505
0.89,0.11,3.3068
0.67,0.3,2.89725
0.15,0.26,1.77505
0.72,0.21,3.02845
0.57,0.41,2.6505
0.01,0.09,1.1657
0.55,0.84,2.3158
0.85,0.24,3.1586
0.53,0.07,2.9692
0.81,0.85,2.6584
0.65,0.79,2.49355
0.08,0.01,1.6623
0.62,0.24,2.89925
0.28,0.85,1.81945
0.12,0.31,1.59945
0.04,0.88,1.13005
0.25,0.42,1.9532
0.29,0.34,2.1376
0.12,0.75,1.4109
0.16,0.7,1.54595
0.9,0.47,3.0358
0.65,0.01,3.2244
0.44,0.94,2.098
0.38,0.39,2.30005
0.95,0.84,2.8392
0.31,0.48,2.07215
0.45,0.92,2.1236
0.08,0.35,1.4012
0.68,0.89,2.49265
0.99,1.0,2.76365
0.61,0.37,2.73745
0.02,0.96,1.05955
0.94,0.0,3.45895
0.71,0.78,2.59105
0.09,0.02,1.7777
0.46,0.16,2.7306
0.3,0.07,2.49075
0.94,0.83,2.80265
0.25,0.01,2.47975
0.78,0.53,2.83885
0.24,0.45,1.9255
0.1,0.82,1.3261
0.27,0.33,2.0873
0.89,0.17,3.2385
0.5,0.19,2.7519
0.12,0.89,1.37565
0.57,0.07,3.0371
0.85,0.58,2.85955
0.03,0.67,1.1201
0.79,0.05,3.29265
0.18,0.3,1.85475
0.66,0.43,2.77855
0.41,0.6,2.21635
0.52,0.47,2.52555
0.53,0.05,3.00805
0.51,0.93,2.2024
0.8,0.32,3.0478
0.91,0.77,2.8321
0.57,0.84,2.33815
0.65,0.7,2.56215
0.6,0.23,2.8614
0.11,0.82,1.3632
0.46,1.0,2.10445
0.71,0.57,2.72155
0.28,0.08,2.40465
0.2,0.19,2.02015
0.82,0.03,3.3383
0.9,0.83,2.7548
0.68,0.02,3.24505
0.1,0.34,1.5009
0.97,0.02,3.4805
0.27,0.01,2.53635
0.84,0.82,2.73535
0.99,0.61,2.9969
0.18,0.48,1.70745
0.18,0.73,1.6001
0.79,0.15,3.2048
0.77,0.93,2.56025
0.58,0.8,2.4003
0.18,0.95,1.51785
0.21,0.71,1.6827
0.98,0.62,2.97455
0.23,0.97,1.61805
0.06,0.16,1.44975
0.53,0.36,2.6302
0.97,0.86,2.78555
0.26,0.42,2.02035
0.81,0.43,2.98
0.2,0.12,2.1054
0.1,0.57,1.41135
0.15,0.35,1.69625
0.89,0.02,3.4092
0.51,0.7,2.32625
0.57,0.27,2.78505
0.11,0.19,1.65435
0.69,0.41,2.82395
0.68,0.83,2.51655
0.97,0.34,3.1844
0.36,0.11,2.5893
0.53,0.1,2.9286
0.19,0.47,1.74225
0.81,0.31,3.06215
0.66,0.86,2.4979
0.93,0.77,2.8175
0.82,0.05,3.3283
0.88,0.94,2.7109
0.33,0.39,2.2146
0.1,0.68,1.3778
0.84,0.95,2.6804
0.29,0.54,2.0012
0.96,0.41,3.10345
0.89,0.67,2.84935
0.91,0.12,3.3074
0.31,0.86,1.8644
0.11,0.2,1.67915
0.06,0.77,1.22315
0.89,0.59,2.92005
0.01,0.38,1.0817
0.18,0.09,2.0467
0.2,0.72,1.65385
0.56,0.89,2.3187
0.19,0.48,1.75585
0.33,0.63,2.03685
0.86,0.41,3.00365
0.51,0.19,2.7783
0.35,0.08,2.6218
0.51,0.69,2.33715
0.68,0.91,2.4938
0.78,0.73,2.6809
0.65,0.68,2.5524
0.4,0.44,2.324
0.02,0.27,1.15995
0.3,0.89,1.83515
0.87,0.99,2.6537
0.95,0.8,2.82675
0.58,0.76,2.40705
0.71,0.86,2.52875
0.44,0.13,2.71555
0.48,0.0,3.00375
0.57,0.63,2.49585
0.59,0.25,2.81965
0.95,0.45,3.0568
0.12,0.04,1.86375
0.21,0.3,1.9287
0.57,0.31,2.73855
0.26,0.94,1.7156
0.55,0.82,2.3742
0.73,0.83,2.56245
0.94,0.28,3.19265
0.74,0.14,3.14015
0.03,0.55,1.1393
0.28,0.81,1.8213
0.22,0.76,1.6949
0.26,0.45,1.96945
0.15,0.41,1.64965
0.85,0.02,3.38895
0.18,0.19,1.9457
0.11,0.09,1.78125
0.34,0.74,1.9697
0.99,0.67,2.9529
0.74,0.85,2.5599
0.91,0.29,3.164
0.12,0.41,1.53675
0.17,0.03,2.14855
0.06,0.47,1.2886
0.88,0.68,2.8245
0.68,0.19,3.01665
0.44,0.59,2.27895
0.64,0.56,2.6372
0.17,0.24,1.8652
0.56,0.65,2.46495
0.63,0.48,2.6895
0.08,0.2,1.5044
0.24,0.82,1.7241
0.99,0.37,3.1313
0.89,0.42,3.01925
0.38,0.47,2.25745
0.68,0.22,2.982
0.2,0.25,1.96695
0.27,0.27,2.13695
0.1,0.01,1.864
0.41,0.8,2.09725
0.38,0.04,2.75305
0.69,0.98,2.4483
0.59,0.96,2.3187
0.18,0.21,1.92635
0.11,0.97,1.338
0.03,0.82,1.10655
0.52,0.89,2.2305
0.75,0.97,2.54745
0.17,0.87,1.5176
0.87,0.48,2.98825
