x,y,score
0.46,0.76,2.2322
0.54,0.86,2.29995
0.16,0.19,1.89015
0.61,0.18,2.9356
0.82,0.41,2.97105
0.72,0.66,2.65055
0.63,0.37,2.7937
0.41,0.28,2.4984
0.16,0.44,1.65125
0.8,0.33,3.0114
0.84,0.23,3.15055
0.25,0.48,1.9197
0.62,0.7,2.51125
0.78,0.28,3.03535
0.03,0.68,1.12675
0.57,0.0,3.13685
0.69,0.37,2.87295
0.46,0.05,2.87535
0.65,0.03,3.20235
0.56,0.8,2.35105
0.28,0.44,2.0256
0.65,0.0,3.24435
0.57,0.1,3.00665
0.44,0.29,2.534
0.63,0.49,2.65855
0.26,0.03,2.44605
0.92,0.27,3.1963
0.69,0.35,2.89
0.79,0.78,2.67335
0.3,0.26,2.2373
0.98,0.54,3.0339
0.25,0.62,1.85015
0.55,0.43,2.60375
0.19,0.06,2.1821
0.14,0.65,1.5072
0.09,0.65,1.34995
0.92,1.0,2.6994
0.51,0.43,2.5363
0.36,0.66,2.0781
0.33,0.92,1.8771
0.01,0.93,1.0255
0.25,0.81,1.7484
0.9,0.46,3.0032
0.3,0.12,2.44065
0.87,0.59,2.89735
0.8,0.75,2.7168
0.93,0.2,3.23815
0.34,0.41,2.21725
0.05,0.48,1.2508
0.9,0.12,3.28405
0.59,0.65,2.5152
0.72,0.62,2.7131
0.29,0.87,1.8354
0.02,0.72,1.0764
0.8,0.35,3.0097
0.09,0.22,1.53705
0.05,0.61,1.22325
0.49,0.38,2.5523
0.62,0.21,2.9231
0.79,0.55,2.82445
0.64,0.52,2.66405
0.17,0.15,1.95755
0.45,0.81,2.1511
0.48,0.8,2.2191
0.51,0.39,2.5482
0.62,0.39,2.7441
0.58,0.64,2.499
0.8,0.62,2.81715
0.6,0.07,3.06355
0.35,0.87,1.942
0.85,0.83,2.7092
0.96,0.89,2.80035
0.68,0.4,2.79535
0.13,0.15,1.79485
0.14,0.31,1.6815
0.15,0.88,1.4466
0.72,0.97,2.49525
0.56,0.33,2.70575
0.52,0.26,2.7129
0.99,0.97,2.83045
0.9,0.63,2.9109
0.31,0.47,2.10445
0.98,0.8,2.88035
0.31,0.34,2.2079
0.22,0.4,1.89185
0.87,0.37,3.05095
0.76,0.43,2.91265
0.79,0.76,2.6972
