x,y,score
0.46,0.76,2.2238
0.54,0.86,2.3125
0.16,0.19,1.8668
0.61,0.18,2.94235
0.82,0.41,2.98345
0.72,0.66,2.66745
0.63,0.37,2.75705
0.41,0.28,2.4995
0.16,0.44,1.6639
0.8,0.33,3.0029
0.84,0.23,3.13365
0.25,0.48,1.9304
0.62,0.7,2.5114
0.78,0.28,3.05665
0.03,0.68,1.1294
0.57,0.0,3.1375
0.69,0.37,2.8434
0.46,0.05,2.89575
0.65,0.03,3.19045
0.56,0.8,2.34585
0.28,0.44,2.0404
0.65,0.0,3.254
0.57,0.1,2.99455
0.44,0.29,2.5216
0.63,0.49,2.6609
0.26,0.03,2.4642
0.92,0.27,3.18345
0.69,0.35,2.8629
0.79,0.78,2.69455
0.3,0.26,2.23355
0.98,0.54,3.0338
0.25,0.62,1.83285
0.55,0.43,2.60515
0.19,0.06,2.17685
0.14,0.65,1.52675
0.09,0.65,1.33235
0.92,1.0,2.72365
0.51,0.43,2.52625
0.36,0.66,2.0927
0.33,0.92,1.8846
0.01,0.93,1.0283
0.25,0.81,1.75075
0.9,0.46,3.01085
0.3,0.12,2.4028
0.87,0.59,2.8649
0.8,0.75,2.7169
0.93,0.2,3.2399
0.34,0.41,2.2034
0.05,0.48,1.23635
0.9,0.12,3.3214
0.59,0.65,2.49315
0.72,0.62,2.68575
0.29,0.87,1.8148
0.02,0.72,1.0851
0.8,0.35,2.9998
0.09,0.22,1.55845
0.05,0.61,1.22555
0.49,0.38,2.55345
0.62,0.21,2.9129
0.79,0.55,2.8341
0.64,0.52,2.66875
0.17,0.15,1.93355
0.45,0.81,2.19985
0.48,0.8,2.21605
0.51,0.39,2.56835
0.62,0.39,2.75735
0.58,0.64,2.4768
0.8,0.62,2.8192
0.6,0.07,3.0834
0.35,0.87,1.97765
0.85,0.83,2.7287
0.96,0.89,2.80355
0.68,0.4,2.81395
0.13,0.15,1.7847
0.14,0.31,1.6958
0.15,0.88,1.45695
0.72,0.97,2.46845
0.56,0.33,2.7146
0.52,0.26,2.7254
0.99,0.97,2.7683
0.9,0.63,2.90225
0.31,0.47,2.0761
0.98,0.8,2.8789
0.31,0.34,2.2035
0.22,0.4,1.90515
0.87,0.37,3.0499
0.76,0.43,2.8906
0.79,0.76,2.7012
0.83,0.38,3.0201
0.74,0.12,3.18135
0.68,0.51,2.72565
0.56,0.43,2.6275
0.63,0.01,3.2047
0.45,0.24,2.60115
