x,y,score
0.46,0.76,2.21355
0.54,0.86,2.2889
0.16,0.19,1.8705
0.61,0.18,2.9559
0.82,0.41,2.96985
0.72,0.66,2.661
0.63,0.37,2.78225
0.41,0.28,2.49615
0.16,0.44,1.67275
0.8,0.33,3.0254
0.84,0.23,3.1534
0.25,0.48,1.93525
0.62,0.7,2.5082
0.78,0.28,3.06275
0.03,0.68,1.12625
0.57,0.0,3.1273
0.69,0.37,2.89435
0.46,0.05,2.9001
0.65,0.03,3.18965
0.56,0.8,2.3667
0.28,0.44,2.0129
0.65,0.0,3.2411
0.57,0.1,2.9861
0.44,0.29,2.51825
0.63,0.49,2.66915
0.26,0.03,2.48965
0.92,0.27,3.1914
0.69,0.35,2.8544
0.79,0.78,2.68455
0.3,0.26,2.2449
0.98,0.54,3.0462
0.25,0.62,1.8493
0.55,0.43,2.6131
0.19,0.06,2.1716
0.14,0.65,1.50695
0.09,0.65,1.3444
0.92,1.0,2.7377
0.51,0.43,2.52295
0.36,0.66,2.0826
0.33,0.92,1.88205
0.01,0.93,1.02865
0.25,0.81,1.7398
0.9,0.46,3.01175
0.3,0.12,2.4103
0.87,0.59,2.8946
0.8,0.75,2.71685
0.93,0.2,3.2557
0.34,0.41,2.22805
0.05,0.48,1.23785
0.9,0.12,3.31
0.59,0.65,2.49415
0.72,0.62,2.6814
0.29,0.87,1.8076
0.02,0.72,1.07725
0.8,0.35,2.9971
0.09,0.22,1.5545
0.05,0.61,1.2136
0.49,0.38,2.54285
0.62,0.21,2.92935
0.79,0.55,2.84745
0.64,0.52,2.6521
0.17,0.15,1.9126
0.45,0.81,2.1678
0.48,0.8,2.22115
0.51,0.39,2.54175
0.62,0.39,2.74975
0.58,0.64,2.4972
0.8,0.62,2.8076
0.6,0.07,3.0851
0.35,0.87,1.93665
0.85,0.83,2.7338
0.96,0.89,2.7963
0.68,0.4,2.78945
0.13,0.15,1.797
0.14,0.31,1.69645
0.15,0.88,1.45505
0.72,0.97,2.4976
0.56,0.33,2.7019
0.52,0.26,2.7188
0.99,0.97,2.7709
0.9,0.63,2.9065
0.31,0.47,2.1019
0.98,0.8,2.84515
0.31,0.34,2.16855
0.22,0.4,1.9137
0.87,0.37,3.05925
0.76,0.43,2.89625
0.79,0.76,2.68095
0.83,0.38,3.01465
0.74,0.12,3.16345
0.68,0.51,2.74155
0.56,0.43,2.62175
0.63,0.01,3.2013
0.45,0.24,2.5985
0.52,0.13,2.87265
0.64,0.47,2.7045
0.51,0.91,2.22665
