x,y,score
0.46,0.76,2.19825
0.54,0.86,2.28975
0.16,0.19,1.85615
0.61,0.18,2.9443
0.82,0.41,2.98055
0.72,0.66,2.671
0.63,0.37,2.77295
0.41,0.28,2.4785
0.16,0.44,1.6685
0.8,0.33,3.0129
0.84,0.23,3.1209
0.25,0.48,1.9344
0.62,0.7,2.53345
0.78,0.28,3.0356
0.03,0.68,1.118
0.57,0.0,3.1378
0.69,0.37,2.86395
0.46,0.05,2.8989
0.65,0.03,3.17635
0.56,0.8,2.37575
0.28,0.44,2.0239
0.65,0.0,3.24215
0.57,0.1,2.99565
0.44,0.29,2.53695
0.63,0.49,2.64085
0.26,0.03,2.48885
0.92,0.27,3.1993
0.69,0.35,2.86985
0.79,0.78,2.6734
0.3,0.26,2.2447
0.98,0.54,3.04185
0.25,0.62,1.8382
0.55,0.43,2.5876
0.19,0.06,2.1709
0.14,0.65,1.5015
0.09,0.65,1.3589
0.92,1.0,2.68395
0.51,0.43,2.5323
0.36,0.66,2.0573
0.33,0.92,1.9124
0.01,0.93,1.02575
0.25,0.81,1.75005
0.9,0.46,3.01255
0.3,0.12,2.4114
0.87,0.59,2.9014
0.8,0.75,2.7176
0.93,0.2,3.21705
0.34,0.41,2.2374
0.05,0.48,1.2395
0.9,0.12,3.30265
0.59,0.65,2.5276
0.72,0.62,2.70955
0.29,0.87,1.81725
0.02,0.72,1.07395
0.8,0.35,3.00755
0.09,0.22,1.5622
0.05,0.61,1.2071
0.49,0.38,2.5429
0.62,0.21,2.9226
0.79,0.55,2.812
0.64,0.52,2.66545
0.17,0.15,1.95525
0.45,0.81,2.1848
0.48,0.8,2.23115
0.51,0.39,2.56995
0.62,0.39,2.7368
0.58,0.64,2.52295
0.8,0.62,2.7958
0.6,0.07,3.07905
0.35,0.87,1.94525
0.85,0.83,2.7196
0.96,0.89,2.76575
0.68,0.4,2.8276
0.13,0.15,1.80025
0.14,0.31,1.67355
0.15,0.88,1.46665
0.72,0.97,2.5168
0.56,0.33,2.6994
0.52,0.26,2.70645
0.99,0.97,2.8094
0.9,0.63,2.8683
0.31,0.47,2.09945
0.98,0.8,2.86265
0.31,0.34,2.18675
0.22,0.4,1.8998
0.87,0.37,3.0499
0.76,0.43,2.93425
0.79,0.76,2.6767
0.83,0.38,3.01985
0.74,0.12,3.16995
0.68,0.51,2.73515
0.56,0.43,2.61255
0.63,0.01,3.19925
0.45,0.24,2.60825
0.52,0.13,2.8729
0.64,0.47,2.71745
0.51,0.91,2.22045
0.78,0.92,2.59055
0.92,0.54,3.011
0.75,0.83,2.62995
0.72,0.5,2.78225
0.53,0.74,2.36885
0.82,0.88,2.6672
0.63,0.35,2.808
0.8,0.56,2.84225
0.99,0.8,2.89595
0.69,0.67,2.62395
0.44,0.43,2.4121
0.71,0.62,2.6808
0.63,0.08,3.0899
0.48,0.4,2.49565
0.93,0.51,3.02035
