x,y,score
0.46,0.76,2.2297
0.54,0.86,2.28895
0.16,0.19,1.8788
0.61,0.18,2.9374
0.82,0.41,2.97575
0.72,0.66,2.67095
0.63,0.37,2.7718
0.41,0.28,2.48875
0.16,0.44,1.67165
0.8,0.33,3.0378
0.84,0.23,3.14235
0.25,0.48,1.9224
0.62,0.7,2.492
0.78,0.28,3.01855
0.03,0.68,1.1217
0.57,0.0,3.14355
0.69,0.37,2.86715
0.46,0.05,2.88245
0.65,0.03,3.18135
0.56,0.8,2.3411
0.28,0.44,2.0486
0.65,0.0,3.242
0.57,0.1,2.9751
0.44,0.29,2.5402
0.63,0.49,2.67245
0.26,0.03,2.45215
0.92,0.27,3.1806
0.69,0.35,2.86395
0.79,0.78,2.6544
0.3,0.26,2.22235
0.98,0.54,3.0325
0.25,0.62,1.8519
0.55,0.43,2.6054
0.19,0.06,2.16455
0.14,0.65,1.49905
0.09,0.65,1.34505
0.92,1.0,2.67235
0.51,0.43,2.54695
0.36,0.66,2.07975
0.33,0.92,1.86705
0.01,0.93,1.0276
0.25,0.81,1.7421
0.9,0.46,2.9986
0.3,0.12,2.412
0.87,0.59,2.90305
0.8,0.75,2.7132
0.93,0.2,3.2402
0.34,0.41,2.19965
0.05,0.48,1.2599
0.9,0.12,3.30885
0.59,0.65,2.5118
0.72,0.62,2.7073
0.29,0.87,1.8224
0.02,0.72,1.07985
0.8,0.35,3.01265
0.09,0.22,1.5605
0.05,0.61,1.21415
0.49,0.38,2.5547
0.62,0.21,2.901
0.79,0.55,2.8436
0.64,0.52,2.659
0.17,0.15,1.95235
0.45,0.81,2.1674
0.48,0.8,2.2317
0.51,0.39,2.55925
0.62,0.39,2.7313
0.58,0.64,2.5028
0.8,0.62,2.8051
0.6,0.07,3.0817
0.35,0.87,1.941
0.85,0.83,2.71095
0.96,0.89,2.77345
0.68,0.4,2.81525
0.13,0.15,1.7675
0.14,0.31,1.67705
0.15,0.88,1.45965
0.72,0.97,2.49365
0.56,0.33,2.6957
0.52,0.26,2.7181
0.99,0.97,2.80005
0.9,0.63,2.87365
0.31,0.47,2.0688
0.98,0.8,2.838
0.31,0.34,2.1631
0.22,0.4,1.888
0.87,0.37,3.05265
0.76,0.43,2.89965
0.79,0.76,2.7052
0.83,0.38,2.99765
0.74,0.12,3.183
0.68,0.51,2.72965
0.56,0.43,2.5956
0.63,0.01,3.19
0.45,0.24,2.60405
0.52,0.13,2.89425
0.64,0.47,2.7133
0.51,0.91,2.21365
0.78,0.92,2.5795
0.92,0.54,2.9717
0.75,0.83,2.5969
0.72,0.5,2.77805
0.53,0.74,2.3634
0.82,0.88,2.6405
0.63,0.35,2.78195
0.8,0.56,2.8408
0.99,0.8,2.85885
0.69,0.67,2.63585
0.44,0.43,2.3993
0.71,0.62,2.69765
0.63,0.08,3.1001
0.48,0.4,2.5004
0.93,0.51,2.98795
0.65,0.12,3.0744
0.78,0.34,2.9859
0.17,0.41,1.7157
0.59,0.93,2.3505
0.98,0.65,2.964
0.89,0.49,2.95565
0.09,0.48,1.40195
0.98,0.94,2.82605
0.6,0.72,2.4784
0.74,0.48,2.8333
0.48,0.19,2.7321
0.15,0.11,1.96415
0.86,0.55,2.9198
0.97,0.56,3.00825
1.0,0.64,2.963
0.43,0.66,2.20405
0.85,0.2,3.19575
0.02,0.64,1.08205
0.26,0.02,2.48325
0.12,0.68,1.4263
0.66,0.15,3.04085
0.75,0.58,2.748
0.04,0.92,1.1251
0.15,0.58,1.56685
0.4,0.84,2.08095
0.94,0.97,2.76015
0.64,0.08,3.1083
0.08,0.63,1.30895
0.81,0.9,2.6098
0.21,0.79,1.6558
0.21,0.13,2.14735
0.82,0.12,3.25275
0.77,0.84,2.60745
0.76,0.89,2.6051
0.06,0.34,1.326
0.92,0.45,3.03935
0.41,0.87,2.0629
0.11,0.48,1.4816
0.67,0.53,2.72225
0.36,0.88,1.9624
0.47,0.6,2.3161
0.34,0.03,2.68055
0.79,0.95,2.56275
0.24,0.56,1.848
0.17,0.32,1.79155
0.59,0.26,2.8157
0.59,0.68,2.45645
1.0,0.57,3.0511
0.63,0.84,2.4467
0.72,0.58,2.7147
0.84,0.68,2.79375
0.07,0.87,1.22745
0.71,0.48,2.78235
0.27,0.76,1.81395
0.2,0.43,1.82915
0.25,0.83,1.72415
0.74,0.97,2.54375
0.56,0.06,3.02225
0.77,0.18,3.1384
0.61,0.23,2.8695
0.73,0.56,2.7674
0.4,0.67,2.1362
0.93,0.15,3.31205
0.37,0.3,2.3598
0.89,0.6,2.9163
0.32,0.92,1.8456
0.97,0.95,2.77795
0.96,0.12,3.3426
0.74,0.25,3.02025
0.47,0.92,2.14025
0.13,0.43,1.577
0.8,0.68,2.7334
0.01,0.53,1.0628
0.69,0.03,3.22965
0.73,0.82,2.5921
0.97,0.94,2.77355
0.9,1.0,2.70075
0.08,0.23,1.4698
0.82,0.79,2.72275
0.42,0.46,2.3563
0.62,0.93,2.38575
0.71,0.43,2.8177
0.77,0.04,3.29535
0.97,0.53,2.99145
0.73,0.22,3.0448
0.59,0.14,2.96755
0.5,0.81,2.27245
0.4,1.0,1.99055
0.89,0.12,3.3085
0.05,0.83,1.17165
0.19,0.67,1.65315
0.97,0.93,2.7779
0.69,0.2,3.03905
0.72,0.64,2.66195
0.94,0.47,2.98935
0.81,0.73,2.74605
0.5,0.86,2.2342
0.15,0.5,1.60625
0.45,0.28,2.5565
0.48,0.93,2.14485
0.15,0.25,1.77735
0.32,0.14,2.46775
0.62,0.38,2.7704
0.48,0.51,2.4041
0.61,0.92,2.39365
0.34,0.82,1.97535
0.39,0.43,2.31
0.89,0.11,3.29645
0.67,0.3,2.92055
0.15,0.26,1.7458
0.72,0.21,3.02935
0.57,0.41,2.6603
0.01,0.09,1.1658
0.55,0.84,2.31
0.85,0.24,3.1509
0.53,0.07,2.95345
0.81,0.85,2.6631
0.65,0.79,2.5003
0.08,0.01,1.72175
0.62,0.24,2.9018
0.28,0.85,1.80985
0.12,0.31,1.6188
0.04,0.88,1.13045
0.25,0.42,1.9778
0.29,0.34,2.1445
0.12,0.75,1.4066
0.16,0.7,1.5459
0.9,0.47,3.0244
0.65,0.01,3.21785
0.44,0.94,2.08135
0.38,0.39,2.3201
0.95,0.84,2.8203
0.31,0.48,2.0698
0.45,0.92,2.11665
0.08,0.35,1.4112
0.68,0.89,2.4743
0.99,1.0,2.77845
0.61,0.37,2.75465
0.02,0.96,1.05475
0.94,0.0,3.46525
0.71,0.78,2.58905
0.09,0.02,1.7422
0.46,0.16,2.7414
0.3,0.07,2.49045
0.94,0.83,2.7927
0.25,0.01,2.49585
0.78,0.53,2.8288
0.24,0.45,1.90155
0.1,0.82,1.3215
0.27,0.33,2.0765
0.89,0.17,3.24165
0.5,0.19,2.7417
0.12,0.89,1.379
0.57,0.07,3.0483
0.85,0.58,2.8791
0.03,0.67,1.1231
0.79,0.05,3.30755
0.18,0.3,1.80985
0.66,0.43,2.77095
0.41,0.6,2.2106
0.52,0.47,2.5107
0.53,0.05,2.9994
0.51,0.93,2.206
0.8,0.32,3.0228
0.91,0.77,2.8156
0.57,0.84,2.36665
0.65,0.7,2.5608
0.6,0.23,2.8797
0.11,0.82,1.36155
0.46,1.0,2.11065
0.71,0.57,2.7433
0.28,0.08,2.43575
0.2,0.19,1.99815
0.82,0.03,3.36195
0.9,0.83,2.77405
0.68,0.02,3.23555
0.1,0.34,1.509
0.97,0.02,3.4518
0.27,0.01,2.52525
0.84,0.82,2.71005
0.99,0.61,2.97455
0.18,0.48,1.721
0.18,0.73,1.61325
0.79,0.15,3.16595
0.77,0.93,2.5779
0.58,0.8,2.38485
0.18,0.95,1.51675
0.21,0.71,1.68225
0.98,0.62,2.9541
0.23,0.97,1.6503
0.06,0.16,1.4119
0.53,0.36,2.63205
0.97,0.86,2.8029
0.26,0.42,1.978
0.81,0.43,2.9716
0.2,0.12,2.12835
0.1,0.57,1.4242
0.15,0.35,1.6802
0.89,0.02,3.39655
0.51,0.7,2.317
0.57,0.27,2.78315
0.11,0.19,1.6613
0.69,0.41,2.83135
0.68,0.83,2.5235
0.97,0.34,3.15295
0.36,0.11,2.5851
0.53,0.1,2.92875
0.19,0.47,1.7763
0.81,0.31,3.02865
0.66,0.86,2.473
0.93,0.77,2.8467
0.82,0.05,3.3306
0.88,0.94,2.67055
0.33,0.39,2.213
0.1,0.68,1.3602
0.84,0.95,2.6523
0.29,0.54,2.00645
0.96,0.41,3.10555
0.89,0.67,2.88145
0.91,0.12,3.30695
0.31,0.86,1.86045
0.11,0.2,1.6605
0.06,0.77,1.2247
0.89,0.59,2.9004
0.01,0.38,1.0783
0.18,0.09,2.09145
0.2,0.72,1.66065
0.56,0.89,2.29815
0.19,0.48,1.74365
0.33,0.63,2.03135
0.86,0.41,2.9957
0.51,0.19,2.7791
0.35,0.08,2.62145
0.51,0.69,2.34185
